"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Privacy and Cookie Policy link in footer is correct","5080","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:46:48 GMT 2024","passed","Sat Nov 30 01:46:53 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2382","Check the display of the add to wish and add to compare buttons","tests","Sat Nov 30 01:55:30 GMT 2024","skipped","Sat Nov 30 01:55:32 GMT 2024","TestMainPage","test_main_page","",""
"This test check the title page","7","TC 16.02.08 Check the title page","tests","Sat Nov 30 02:30:34 GMT 2024","passed","Sat Nov 30 02:30:34 GMT 2024","TestMainPage","test_training","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sat Nov 30 02:26:42 GMT 2024","broken","Sat Nov 30 02:26:42 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","2095","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sat Nov 30 01:57:15 GMT 2024","passed","Sat Nov 30 01:57:18 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sat Nov 30 02:26:24 GMT 2024","broken","Sat Nov 30 02:26:24 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Confirm Password label and the required asterisk ","885","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sat Nov 30 01:43:03 GMT 2024","passed","Sat Nov 30 01:43:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check title-text and content-text in 2 columns block - Men's Deals","171","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sat Nov 30 02:24:36 GMT 2024","passed","Sat Nov 30 02:24:36 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2364","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sat Nov 30 01:58:24 GMT 2024","passed","Sat Nov 30 01:58:26 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","3409","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Nov 30 01:44:34 GMT 2024","passed","Sat Nov 30 01:44:37 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1742","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 30 02:22:55 GMT 2024","passed","Sat Nov 30 02:22:57 GMT 2024","TestSalePage","test_sale","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2421","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sat Nov 30 01:54:45 GMT 2024","passed","Sat Nov 30 01:54:47 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:46:12 GMT 2024","skipped","Sat Nov 30 01:46:12 GMT 2024","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","13351","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sat Nov 30 01:56:03 GMT 2024","broken","Sat Nov 30 01:56:16 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sat Nov 30 01:46:12 GMT 2024","skipped","Sat Nov 30 01:46:12 GMT 2024","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","4513","TC 01.03.16 correctness of the ""Men"" section link","tests","Sat Nov 30 01:50:57 GMT 2024","passed","Sat Nov 30 01:51:01 GMT 2024","TestHeader","test_header","",""
" Verify that Last name input field highlighted when label is clicked","684","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sat Nov 30 01:42:27 GMT 2024","passed","Sat Nov 30 01:42:27 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5864","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sat Nov 30 01:50:14 GMT 2024","passed","Sat Nov 30 01:50:20 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright section is visible on each page in DATA_1","2439","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Nov 30 01:46:24 GMT 2024","passed","Sat Nov 30 01:46:27 GMT 2024","TestFooter","test_footer","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sat Nov 30 02:26:11 GMT 2024","broken","Sat Nov 30 02:26:11 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2780","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Nov 30 01:44:52 GMT 2024","passed","Sat Nov 30 01:44:55 GMT 2024","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1968","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:44:16 GMT 2024","passed","Sat Nov 30 01:44:18 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","2605","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sat Nov 30 02:09:02 GMT 2024","passed","Sat Nov 30 02:09:04 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","2093","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sat Nov 30 02:25:16 GMT 2024","passed","Sat Nov 30 02:25:18 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","1172","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sat Nov 30 02:28:49 GMT 2024","broken","Sat Nov 30 02:28:50 GMT 2024","TestLogin","test_sign_in","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2411","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Nov 30 01:49:29 GMT 2024","passed","Sat Nov 30 01:49:31 GMT 2024","TestHeader","test_header","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sat Nov 30 01:44:41 GMT 2024","skipped","Sat Nov 30 01:44:41 GMT 2024","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","4380","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sat Nov 30 01:54:32 GMT 2024","passed","Sat Nov 30 01:54:37 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","684","TC 03.01.07 Verify Email field highlighting on click","tests","Sat Nov 30 02:27:23 GMT 2024","passed","Sat Nov 30 02:27:24 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2969","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Nov 30 01:46:09 GMT 2024","passed","Sat Nov 30 01:46:12 GMT 2024","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4698","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sat Nov 30 02:21:55 GMT 2024","broken","Sat Nov 30 02:22:00 GMT 2024","TestReviews","test_reviews_page","",""
"Check if the Email input field is present","80","TC 17.01.03 Verify FYP Email field is present","tests","Sat Nov 30 01:47:25 GMT 2024","passed","Sat Nov 30 01:47:25 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","49","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sat Nov 30 02:21:42 GMT 2024","passed","Sat Nov 30 02:21:42 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1906","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sat Nov 30 01:45:35 GMT 2024","passed","Sat Nov 30 01:45:37 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"","2520","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sat Nov 30 02:09:53 GMT 2024","passed","Sat Nov 30 02:09:56 GMT 2024","TestMenPage","test_men","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1670","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sat Nov 30 01:57:52 GMT 2024","passed","Sat Nov 30 01:57:54 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","60","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 30 02:22:39 GMT 2024","passed","Sat Nov 30 02:22:39 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","6971","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sat Nov 30 01:52:30 GMT 2024","passed","Sat Nov 30 01:52:37 GMT 2024","TestHeader","test_header","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1954","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Nov 30 01:44:30 GMT 2024","passed","Sat Nov 30 01:44:32 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","714","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sat Nov 30 01:42:14 GMT 2024","passed","Sat Nov 30 01:42:14 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card is interactive","2214","TC 06.01.02 - verify the card is interactive on hover","tests","Sat Nov 30 01:54:25 GMT 2024","passed","Sat Nov 30 01:54:27 GMT 2024","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sat Nov 30 01:47:43 GMT 2024","skipped","Sat Nov 30 01:47:43 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2484","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Nov 30 01:45:50 GMT 2024","passed","Sat Nov 30 01:45:52 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","176","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sat Nov 30 02:27:19 GMT 2024","passed","Sat Nov 30 02:27:19 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","11392","TC 01.01.09 functionality of the dropdown list button","tests","Sat Nov 30 01:51:48 GMT 2024","broken","Sat Nov 30 01:51:59 GMT 2024","TestHeader","test_header","",""
"Verify title 'Video Download' is visible","1779","TC 18.02.01 title ""Video Download"" is visible","tests","Sat Nov 30 02:30:47 GMT 2024","passed","Sat Nov 30 02:30:49 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3658","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sat Nov 30 02:22:12 GMT 2024","skipped","Sat Nov 30 02:22:16 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","3028","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sat Nov 30 01:58:05 GMT 2024","passed","Sat Nov 30 01:58:08 GMT 2024","TestMainPage","test_main_page","",""
"Check if Sign In button is clickable","31","TC 03.01.15 Verify Sign in button is clickable","tests","Sat Nov 30 02:27:57 GMT 2024","passed","Sat Nov 30 02:27:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that the Create An Account page heading is present. ","70","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sat Nov 30 01:42:01 GMT 2024","passed","Sat Nov 30 01:42:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","110","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sat Nov 30 02:21:39 GMT 2024","passed","Sat Nov 30 02:21:39 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","4279","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sat Nov 30 01:48:31 GMT 2024","passed","Sat Nov 30 01:48:36 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2147","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sat Nov 30 01:58:20 GMT 2024","passed","Sat Nov 30 01:58:22 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","440","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Nov 30 01:44:01 GMT 2024","passed","Sat Nov 30 01:44:01 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Note is present under New Customers Heading","87","TC 03.01.20 Verify New Customers note","tests","Sat Nov 30 02:28:17 GMT 2024","passed","Sat Nov 30 02:28:17 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check error message on attempt to reset password with empty email field","1290","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sat Nov 30 01:47:50 GMT 2024","skipped","Sat Nov 30 01:47:51 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","2433","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sat Nov 30 01:56:21 GMT 2024","passed","Sat Nov 30 01:56:24 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","7286","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sat Nov 30 01:53:48 GMT 2024","passed","Sat Nov 30 01:53:56 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","166","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 30 02:22:46 GMT 2024","passed","Sat Nov 30 02:22:46 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1171","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Nov 30 02:24:48 GMT 2024","broken","Sat Nov 30 02:24:49 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","1909","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sat Nov 30 02:09:06 GMT 2024","passed","Sat Nov 30 02:09:07 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","3594","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 30 02:29:01 GMT 2024","broken","Sat Nov 30 02:29:04 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that Orders and Returns link in footer is correct","4579","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 30 01:47:11 GMT 2024","passed","Sat Nov 30 01:47:16 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2078","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Nov 30 01:45:28 GMT 2024","passed","Sat Nov 30 01:45:30 GMT 2024","TestFooter","test_footer","",""
"Check Registered Customers note is present ","83","TC 17.01.02 Verify Forgot Your Password note","tests","Sat Nov 30 01:47:22 GMT 2024","passed","Sat Nov 30 01:47:22 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if items are visible","2458","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Nov 30 02:31:04 GMT 2024","passed","Sat Nov 30 02:31:07 GMT 2024","TestWomenPage","test_women","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","5147","TC 01.03.36 correctly redirected the link sale","tests","Sat Nov 30 01:48:50 GMT 2024","passed","Sat Nov 30 01:48:56 GMT 2024","TestHeader","test_header","",""
"Check Login Page Heading is present ","77","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sat Nov 30 02:27:00 GMT 2024","passed","Sat Nov 30 02:27:00 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with empty password","609","test 04.02.05 create an account with empty password","tests","Sat Nov 30 01:43:33 GMT 2024","passed","Sat Nov 30 01:43:34 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sat Nov 30 02:21:35 GMT 2024","skipped","Sat Nov 30 02:21:35 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Nov 30 01:46:41 GMT 2024","skipped","Sat Nov 30 01:46:41 GMT 2024","TestFooter","test_footer","",""
