"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check title-text and content-text in main block - Women's Deals","92","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Fri Jan 10 01:58:27 GMT 2025","passed","Fri Jan 10 01:58:27 GMT 2025","TestSalePage","test_sale","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2783","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Fri Jan 10 01:59:52 GMT 2025","passed","Fri Jan 10 01:59:54 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","673","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Fri Jan 10 01:44:03 GMT 2025","passed","Fri Jan 10 01:44:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 10 01:41:48 GMT 2025","skipped","Fri Jan 10 01:41:48 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1263","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Fri Jan 10 01:51:23 GMT 2025","broken","Fri Jan 10 01:51:24 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2454","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Jan 10 02:02:56 GMT 2025","passed","Fri Jan 10 02:02:58 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Fri Jan 10 01:44:08 GMT 2025","skipped","Fri Jan 10 01:44:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Fri Jan 10 01:43:09 GMT 2025","skipped","Fri Jan 10 01:43:09 GMT 2025","TestFooter","test_footer","",""
"This test checks that the card is interactive","1577","TC 06.01.02 - verify the card is interactive on hover","tests","Fri Jan 10 01:48:17 GMT 2025","passed","Fri Jan 10 01:48:18 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Create an account' link is displayed and underlined","1471","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Fri Jan 10 01:44:32 GMT 2025","passed","Fri Jan 10 01:44:33 GMT 2025","TestHeader","test_header","",""
"Check that link in section 2 block 1 'home-pants' is correct","6663","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Fri Jan 10 01:54:19 GMT 2025","broken","Fri Jan 10 01:54:25 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Fri Jan 10 01:55:53 GMT 2025","skipped","Fri Jan 10 01:55:53 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","275","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Jan 10 01:41:37 GMT 2025","passed","Fri Jan 10 01:41:38 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks for the same titles after clicking on the product card and going to the product page","2072","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Fri Jan 10 01:48:22 GMT 2025","passed","Fri Jan 10 01:48:24 GMT 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","30","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Fri Jan 10 02:00:26 GMT 2025","passed","Fri Jan 10 02:00:26 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'Sale' is visible and interactive","1604","TC 01.03.35 visible and interactive the link ""Sale""","tests","Fri Jan 10 01:45:02 GMT 2025","passed","Fri Jan 10 01:45:03 GMT 2025","TestHeader","test_header","",""
"Check title of Gear Deals section","59","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Fri Jan 10 01:58:08 GMT 2025","failed","Fri Jan 10 01:58:08 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1042","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 10 01:43:23 GMT 2025","passed","Fri Jan 10 01:43:24 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Fri Jan 10 01:44:08 GMT 2025","skipped","Fri Jan 10 01:44:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Training title has correct text and is visible","50","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Fri Jan 10 02:03:56 GMT 2025","passed","Fri Jan 10 02:03:56 GMT 2025","TestMainPage","test_training","",""
" Verify presence of Confirm Password label and the required asterisk ","737","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Fri Jan 10 01:41:10 GMT 2025","passed","Fri Jan 10 01:41:11 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tanks' is displayed and clickable","1643","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Fri Jan 10 01:55:31 GMT 2025","passed","Fri Jan 10 01:55:33 GMT 2025","TestMenPage","test_men","",""
"Check if the password input field is present","66","TC 03.01.09 Verify Password field is present","tests","Fri Jan 10 02:01:53 GMT 2025","passed","Fri Jan 10 02:01:53 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1341","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Jan 10 02:03:24 GMT 2025","passed","Fri Jan 10 02:03:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","1437","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Jan 10 02:03:00 GMT 2025","passed","Fri Jan 10 02:03:01 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1226","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Fri Jan 10 01:50:57 GMT 2025","broken","Fri Jan 10 01:50:58 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1262","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Fri Jan 10 01:49:08 GMT 2025","passed","Fri Jan 10 01:49:09 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"","98","TC 03.01.14 Verify Sign in button is present","tests","Fri Jan 10 02:02:05 GMT 2025","passed","Fri Jan 10 02:02:05 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Orders and Returns link in footer is correct","1995","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 10 01:43:43 GMT 2025","passed","Fri Jan 10 01:43:45 GMT 2025","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2595","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Fri Jan 10 01:48:09 GMT 2025","passed","Fri Jan 10 01:48:11 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1233","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Fri Jan 10 01:51:59 GMT 2025","broken","Fri Jan 10 01:52:00 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","980","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Fri Jan 10 01:43:28 GMT 2025","passed","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2042","TC 01.01.03 correctness of the ""Create an account"" link","tests","Fri Jan 10 01:44:35 GMT 2025","passed","Fri Jan 10 01:44:37 GMT 2025","TestHeader","test_header","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1955","TC 01.01.05 correctness of the ""Sign In"" link","tests","Fri Jan 10 01:44:41 GMT 2025","passed","Fri Jan 10 01:44:43 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2306","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Fri Jan 10 01:45:50 GMT 2025","passed","Fri Jan 10 01:45:52 GMT 2025","TestHeader","test_header","",""
"This test checks that the card has title","1330","test_verify_the_card_has_title","tests","Fri Jan 10 01:48:19 GMT 2025","passed","Fri Jan 10 01:48:21 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1296","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Fri Jan 10 01:52:27 GMT 2025","broken","Fri Jan 10 01:52:28 GMT 2025","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8180","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Fri Jan 10 01:47:25 GMT 2025","broken","Fri Jan 10 01:47:33 GMT 2025","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","89","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Fri Jan 10 01:58:51 GMT 2025","passed","Fri Jan 10 01:58:51 GMT 2025","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with incorrect confirm password","486","test 04.02.07 create an account with incorrect confirm password","tests","Fri Jan 10 01:41:35 GMT 2025","passed","Fri Jan 10 01:41:35 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if 'Create an Account' button has correct link and is clickable","108","TC 03.01.22 Verify Create an Account button link","tests","Fri Jan 10 02:02:25 GMT 2025","passed","Fri Jan 10 02:02:25 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1170","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Fri Jan 10 01:51:17 GMT 2025","broken","Fri Jan 10 01:51:18 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12089","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Fri Jan 10 01:56:25 GMT 2025","passed","Fri Jan 10 01:56:37 GMT 2025","TestReviews","test_reviews_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12135","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Fri Jan 10 01:56:39 GMT 2025","passed","Fri Jan 10 01:56:51 GMT 2025","TestReviews","test_reviews_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","264","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Jan 10 01:41:43 GMT 2025","passed","Fri Jan 10 01:41:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Reset My Password' button is clickable","27","TC 17.01.20 Verify Reset My Password button is clickable","tests","Fri Jan 10 01:44:11 GMT 2025","passed","Fri Jan 10 01:44:11 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1114","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Fri Jan 10 01:51:39 GMT 2025","broken","Fri Jan 10 01:51:40 GMT 2025","TestMainPage","test_main_page","",""
"Check that remove button deletes item from the shipping page","1412","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Fri Jan 10 02:00:18 GMT 2025","passed","Fri Jan 10 02:00:19 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2370","TC 01.02.02 functionality of the ""Search"" field","tests","Fri Jan 10 01:44:55 GMT 2025","passed","Fri Jan 10 01:44:58 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","1446","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Fri Jan 10 01:48:39 GMT 2025","passed","Fri Jan 10 01:48:40 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2369","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Jan 10 02:02:49 GMT 2025","passed","Fri Jan 10 02:02:51 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Fri Jan 10 01:55:53 GMT 2025","skipped","Fri Jan 10 01:55:53 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 1 is correct","2013","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Fri Jan 10 01:54:15 GMT 2025","passed","Fri Jan 10 01:54:17 GMT 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","41","TC 03.01.01 Verify Sign In Page h1 Header","tests","Fri Jan 10 02:01:32 GMT 2025","passed","Fri Jan 10 02:01:33 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","657","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Fri Jan 10 01:57:28 GMT 2025","passed","Fri Jan 10 01:57:28 GMT 2025","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Fri Jan 10 01:57:50 GMT 2025","passed","Fri Jan 10 01:57:50 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 10 01:43:09 GMT 2025","skipped","Fri Jan 10 01:43:09 GMT 2025","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","6740","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Fri Jan 10 01:47:41 GMT 2025","broken","Fri Jan 10 01:47:48 GMT 2025","TestHeader","test_header","",""
"Check that link in section 2 block 3 'home-erin' is correct","6305","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Fri Jan 10 01:54:35 GMT 2025","broken","Fri Jan 10 01:54:42 GMT 2025","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8375","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Fri Jan 10 01:47:05 GMT 2025","broken","Fri Jan 10 01:47:14 GMT 2025","TestHeader","test_header","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Fri Jan 10 01:43:09 GMT 2025","skipped","Fri Jan 10 01:43:09 GMT 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 10 01:43:48 GMT 2025","skipped","Fri Jan 10 01:43:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1234","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Jan 10 01:42:26 GMT 2025","passed","Fri Jan 10 01:42:28 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1241","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Jan 10 01:42:17 GMT 2025","passed","Fri Jan 10 01:42:18 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 1st column in 3-columns Promo Block section","20","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Fri Jan 10 01:58:43 GMT 2025","passed","Fri Jan 10 01:58:43 GMT 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1114","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 10 01:42:31 GMT 2025","passed","Fri Jan 10 01:42:33 GMT 2025","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","882","TC 18.01.04 message no items to compare is displayed","tests","Fri Jan 10 02:04:06 GMT 2025","passed","Fri Jan 10 02:04:07 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Fri Jan 10 01:55:53 GMT 2025","skipped","Fri Jan 10 01:55:53 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1842","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Fri Jan 10 01:47:34 GMT 2025","passed","Fri Jan 10 01:47:36 GMT 2025","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","1890","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 10 01:43:34 GMT 2025","passed","Fri Jan 10 01:43:36 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Shop By title has correct text and is visible","41","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Fri Jan 10 02:03:43 GMT 2025","passed","Fri Jan 10 02:03:43 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Shorts' is displayed and clickable","1663","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Fri Jan 10 01:55:46 GMT 2025","passed","Fri Jan 10 01:55:47 GMT 2025","TestMenPage","test_men","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6662","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Fri Jan 10 01:49:21 GMT 2025","broken","Fri Jan 10 01:49:28 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1209","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Fri Jan 10 01:42:04 GMT 2025","passed","Fri Jan 10 01:42:05 GMT 2025","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","1634","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Fri Jan 10 01:55:19 GMT 2025","passed","Fri Jan 10 01:55:21 GMT 2025","TestMenPage","test_men","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","874","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Fri Jan 10 01:43:03 GMT 2025","passed","Fri Jan 10 01:43:04 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1621","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Fri Jan 10 01:45:44 GMT 2025","passed","Fri Jan 10 01:45:45 GMT 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Fri Jan 10 01:44:08 GMT 2025","skipped","Fri Jan 10 01:44:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Fri Jan 10 01:44:31 GMT 2025","skipped","Fri Jan 10 01:44:31 GMT 2025","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","40","TC 03.01.05 Verify Email field is correct format and clickable","tests","Fri Jan 10 02:01:42 GMT 2025","passed","Fri Jan 10 02:01:42 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if section 1 in Promo Block under header is clickable","1237","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Fri Jan 10 01:53:30 GMT 2025","passed","Fri Jan 10 01:53:32 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","50","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Jan 10 01:57:20 GMT 2025","passed","Fri Jan 10 01:57:20 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of Last name label and the required asterisk ","86","TC 04_01_06","tests","Fri Jan 10 01:40:45 GMT 2025","passed","Fri Jan 10 01:40:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Privacy and Cookie Policy link in footer is correct","2585","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 10 01:43:30 GMT 2025","passed","Fri Jan 10 01:43:33 GMT 2025","TestFooter","test_footer","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8143","TC 01.01.07 absence of the ""Sign In"" link display","tests","Fri Jan 10 01:46:16 GMT 2025","broken","Fri Jan 10 01:46:24 GMT 2025","TestHeader","test_header","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Fri Jan 10 01:55:53 GMT 2025","skipped","Fri Jan 10 01:55:53 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check New Customers Heading is present ","56","TC 03.01.19 Verify New Customers Heading","tests","Fri Jan 10 02:02:18 GMT 2025","passed","Fri Jan 10 02:02:18 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Fri Jan 10 02:03:56 GMT 2025","skipped","Fri Jan 10 02:03:56 GMT 2025","TestMainPage","test_training","",""
" Verify that the Create An Account page heading is present. ","47","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Fri Jan 10 01:40:31 GMT 2025","passed","Fri Jan 10 01:40:31 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","636","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Jan 10 01:57:55 GMT 2025","passed","Fri Jan 10 01:57:56 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1546","TC 01.02.04 display and interactivity of the logo","tests","Fri Jan 10 01:44:44 GMT 2025","passed","Fri Jan 10 01:44:45 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","43","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Jan 10 01:57:18 GMT 2025","passed","Fri Jan 10 01:57:18 GMT 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8370","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Fri Jan 10 01:47:15 GMT 2025","broken","Fri Jan 10 01:47:23 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Fri Jan 10 01:43:29 GMT 2025","skipped","Fri Jan 10 01:43:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1600","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Fri Jan 10 01:55:16 GMT 2025","passed","Fri Jan 10 01:55:18 GMT 2025","TestMenPage","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Fri Jan 10 01:43:09 GMT 2025","skipped","Fri Jan 10 01:43:09 GMT 2025","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Fri Jan 10 01:44:08 GMT 2025","skipped","Fri Jan 10 01:44:08 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6573","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Fri Jan 10 01:53:59 GMT 2025","broken","Fri Jan 10 01:54:05 GMT 2025","TestMainPage","test_main_page","",""
