"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check img existence of Women's Deals section","5090","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun May 17 03:16:39 UTC 2026","broken","Sun May 17 03:16:44 UTC 2026","TestSalePage","test_sale","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun May 17 03:25:57 UTC 2026","skipped","Sun May 17 03:25:57 UTC 2026","TestMainPage","test_training","",""
"Checking title of the Style section","5176","test_tc_19_01_02","tests","Sun May 17 03:12:51 UTC 2026","broken","Sun May 17 03:12:56 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
"Verify that the link 'Pants' is displayed and clickable","5188","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun May 17 03:11:52 UTC 2026","broken","Sun May 17 03:11:58 UTC 2026","TestMenPage","test_men","",""
"Check that Orders and Returns link in footer is correct","5178","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 17 02:55:49 UTC 2026","broken","Sun May 17 02:55:54 UTC 2026","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5181","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 17 03:08:34 UTC 2026","broken","Sun May 17 03:08:40 UTC 2026","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5172","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun May 17 02:59:50 UTC 2026","broken","Sun May 17 02:59:56 UTC 2026","TestHeader","test_header","",""
" Verify that customer can't Create An Account with incorrect confirm password","5087","test 04.02.07 create an account with incorrect confirm password","tests","Sun May 17 02:50:40 UTC 2026","broken","Sun May 17 02:50:46 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check if the password input field is present","5102","TC 03.01.09 Verify Password field is present","tests","Sun May 17 03:21:25 UTC 2026","broken","Sun May 17 03:21:30 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5168","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun May 17 03:02:53 UTC 2026","broken","Sun May 17 03:02:58 UTC 2026","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5089","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 17 03:14:16 UTC 2026","broken","Sun May 17 03:14:21 UTC 2026","TestSalePage","test_sale","",""
"Check that Advanced Search link in footer is correct","5171","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 17 02:55:36 UTC 2026","broken","Sun May 17 02:55:41 UTC 2026","TestFooter","test_footer","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5103","TC 03.01.12 Verify Password field highlighting on click","tests","Sun May 17 03:21:45 UTC 2026","broken","Sun May 17 03:21:50 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if an image in section 1 'home-main' is visible","5168","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun May 17 03:05:19 UTC 2026","broken","Sun May 17 03:05:24 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","101","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun May 17 03:07:30 UTC 2026","broken","Sun May 17 03:07:30 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5184","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun May 17 03:11:26 UTC 2026","broken","Sun May 17 03:11:31 UTC 2026","TestMenPage","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun May 17 02:52:17 UTC 2026","skipped","Sun May 17 02:52:17 UTC 2026","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","5090","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun May 17 02:48:37 UTC 2026","broken","Sun May 17 02:48:42 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","5171","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 17 03:24:15 UTC 2026","broken","Sun May 17 03:24:20 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to log in with empty email","5090","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun May 17 03:23:09 UTC 2026","broken","Sun May 17 03:23:15 UTC 2026","TestLogin","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","5093","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 17 02:51:00 UTC 2026","skipped","Sun May 17 02:51:05 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5169","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:53:00 UTC 2026","broken","Sun May 17 02:53:05 UTC 2026","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 4 'home-performance' is correct","5173","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun May 17 03:09:53 UTC 2026","broken","Sun May 17 03:09:58 UTC 2026","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check if the entered value is masked in password field","5092","TC 03.01.13 Verify Password is masked","tests","Sun May 17 03:21:51 UTC 2026","broken","Sun May 17 03:21:56 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5173","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun May 17 03:00:49 UTC 2026","broken","Sun May 17 03:00:54 UTC 2026","TestHeader","test_header","",""
"","5168","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun May 17 03:10:19 UTC 2026","broken","Sun May 17 03:10:24 UTC 2026","TestMenPage","test_men","",""
"This test checks that the card is interactive","5180","TC 06.01.02 - verify the card is interactive on hover","tests","Sun May 17 03:03:26 UTC 2026","skipped","Sun May 17 03:03:31 UTC 2026","TestMainPage","test_main_page","",""
"Verify the 'Compare Products' subtitle is visible","5379","TC 18.01.01 subtitle is displayed text compare products","tests","Sun May 17 03:26:00 UTC 2026","broken","Sun May 17 03:26:06 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","113","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 17 02:52:59 UTC 2026","broken","Sun May 17 02:52:59 UTC 2026","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5172","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun May 17 03:02:46 UTC 2026","broken","Sun May 17 03:02:52 UTC 2026","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5164","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 17 03:08:15 UTC 2026","broken","Sun May 17 03:08:20 UTC 2026","TestMainPage","test_main_page","",""
"Check if items are visible","5179","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 17 03:26:52 UTC 2026","broken","Sun May 17 03:26:58 UTC 2026","TestWomenPage","test_women","",""
"This test check the cursor change when hovering over the cart buttons","5175","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun May 17 03:04:13 UTC 2026","broken","Sun May 17 03:04:18 UTC 2026","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:51:18 UTC 2026","skipped","Sun May 17 02:51:18 UTC 2026","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun May 17 03:25:57 UTC 2026","skipped","Sun May 17 03:25:57 UTC 2026","TestMainPage","test_training","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Checking title of the Shopping Options section","5167","test_tc_19_01_01","tests","Sun May 17 03:12:44 UTC 2026","broken","Sun May 17 03:12:50 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5172","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun May 17 03:01:54 UTC 2026","broken","Sun May 17 03:01:59 UTC 2026","TestHeader","test_header","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5174","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun May 17 03:11:59 UTC 2026","broken","Sun May 17 03:12:04 UTC 2026","TestMenPage","test_men","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5166","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 17 02:52:31 UTC 2026","broken","Sun May 17 02:52:36 UTC 2026","TestFooter","test_footer","",""
"Check Success Login with correct credentials","5098","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun May 17 03:23:22 UTC 2026","broken","Sun May 17 03:23:28 UTC 2026","TestLogin","test_sign_in","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","103","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun May 17 02:53:41 UTC 2026","broken","Sun May 17 02:53:41 UTC 2026","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5089","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun May 17 03:16:26 UTC 2026","broken","Sun May 17 03:16:31 UTC 2026","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","5105","TC 17.01.08 Verify Email field for correct email format","tests","Sun May 17 02:56:41 UTC 2026","broken","Sun May 17 02:56:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright section is visible on each page in DATA_1","5169","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun May 17 02:54:37 UTC 2026","broken","Sun May 17 02:54:42 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","91","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun May 17 02:53:39 UTC 2026","broken","Sun May 17 02:53:39 UTC 2026","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5099","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 17 03:15:21 UTC 2026","broken","Sun May 17 03:15:26 UTC 2026","TestSalePage","test_sale","",""
"Checks if Search Terms link is visible on each page in DATA_1","5183","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun May 17 02:51:52 UTC 2026","broken","Sun May 17 02:51:57 UTC 2026","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","5173","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun May 17 02:55:03 UTC 2026","broken","Sun May 17 02:55:08 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","skipped","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5188","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun May 17 03:13:24 UTC 2026","skipped","Sun May 17 03:13:29 UTC 2026","TestReviews","test_reviews_page","",""
"Check title-text and content-text in main block - Women's Deals","5088","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun May 17 03:16:58 UTC 2026","broken","Sun May 17 03:17:03 UTC 2026","TestSalePage","test_sale","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","103","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun May 17 02:54:23 UTC 2026","broken","Sun May 17 02:54:23 UTC 2026","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5180","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 17 02:52:44 UTC 2026","broken","Sun May 17 02:52:49 UTC 2026","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun May 17 02:56:46 UTC 2026","skipped","Sun May 17 02:56:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5173","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:54:57 UTC 2026","broken","Sun May 17 02:55:02 UTC 2026","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun May 17 02:56:46 UTC 2026","skipped","Sun May 17 02:56:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5179","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:51:32 UTC 2026","broken","Sun May 17 02:51:38 UTC 2026","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","111","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun May 17 03:07:43 UTC 2026","broken","Sun May 17 03:07:43 UTC 2026","TestMainPage","test_main_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","5195","TC 01.03.36 correctly redirected the link sale","tests","Sun May 17 02:58:19 UTC 2026","broken","Sun May 17 02:58:24 UTC 2026","TestHeader","test_header","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","5185","TC 01.02.04 display and interactivity of the logo","tests","Sun May 17 02:58:12 UTC 2026","broken","Sun May 17 02:58:18 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","5167","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun May 17 03:06:19 UTC 2026","broken","Sun May 17 03:06:24 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5180","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun May 17 03:00:43 UTC 2026","broken","Sun May 17 03:00:48 UTC 2026","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","5094","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 17 02:50:47 UTC 2026","skipped","Sun May 17 02:50:52 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","109","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun May 17 03:07:22 UTC 2026","broken","Sun May 17 03:07:23 UTC 2026","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5181","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun May 17 03:01:35 UTC 2026","broken","Sun May 17 03:01:40 UTC 2026","TestHeader","test_header","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","5180","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun May 17 02:59:31 UTC 2026","broken","Sun May 17 02:59:36 UTC 2026","TestHeader","test_header","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","0","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun May 17 03:18:54 UTC 2026","broken","Sun May 17 03:18:54 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5179","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun May 17 03:02:40 UTC 2026","broken","Sun May 17 03:02:45 UTC 2026","TestHeader","test_header","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Checking title of the Category section","5207","test_tc_10_01_01","tests","Sun May 17 02:57:01 UTC 2026","broken","Sun May 17 02:57:06 UTC 2026","TestGearPage","test_gear","",""
"Check Success and Failed Login, no error validation","5177","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 17 03:24:28 UTC 2026","broken","Sun May 17 03:24:33 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check the 'Create an account' link is not displayed if the user is authorized","5178","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun May 17 03:01:02 UTC 2026","broken","Sun May 17 03:01:07 UTC 2026","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","5097","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun May 17 02:56:15 UTC 2026","broken","Sun May 17 02:56:20 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of 3rd column in 3-columns Promo Block section","5091","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun May 17 03:17:50 UTC 2026","broken","Sun May 17 03:17:56 UTC 2026","TestSalePage","test_sale","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty confirm password","5097","test 04.02.06 create an account with empty confirm password","tests","Sun May 17 02:50:34 UTC 2026","broken","Sun May 17 02:50:39 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","5087","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 17 02:51:06 UTC 2026","skipped","Sun May 17 02:51:12 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to reset password with empty email field","5091","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun May 17 02:56:54 UTC 2026","skipped","Sun May 17 02:56:59 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun May 17 03:19:20 UTC 2026","broken","Sun May 17 03:19:20 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","5189","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun May 17 03:02:07 UTC 2026","broken","Sun May 17 03:02:12 UTC 2026","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","5089","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun May 17 03:18:03 UTC 2026","broken","Sun May 17 03:18:09 UTC 2026","TestSalePage","test_sale","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","5184","TC 01.02.02 functionality of the ""Search"" field","tests","Sun May 17 02:58:39 UTC 2026","broken","Sun May 17 02:58:44 UTC 2026","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5087","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 17 03:17:31 UTC 2026","broken","Sun May 17 03:17:36 UTC 2026","TestSalePage","test_sale","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5168","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun May 17 03:00:30 UTC 2026","broken","Sun May 17 03:00:35 UTC 2026","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5177","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 17 02:52:51 UTC 2026","broken","Sun May 17 02:52:56 UTC 2026","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","5092","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun May 17 03:22:17 UTC 2026","broken","Sun May 17 03:22:22 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun May 17 02:55:15 UTC 2026","skipped","Sun May 17 02:55:15 UTC 2026","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun May 17 02:57:45 UTC 2026","skipped","Sun May 17 02:57:45 UTC 2026","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 17 02:55:54 UTC 2026","skipped","Sun May 17 02:55:54 UTC 2026","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun May 17 03:12:24 UTC 2026","skipped","Sun May 17 03:12:24 UTC 2026","TestMenPagePromoBlock","test_men","",""
