"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1751","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:39:44 GMT 2024","passed","Thu Nov 14 01:39:46 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Email label and the required asterisk ","722","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Thu Nov 14 01:38:13 GMT 2024","passed","Thu Nov 14 01:38:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","2985","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Thu Nov 14 01:53:16 GMT 2024","passed","Thu Nov 14 01:53:19 GMT 2024","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","3807","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Nov 14 02:11:33 GMT 2024","passed","Thu Nov 14 02:11:37 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that watches is displayed and enabled","1782","test_tc_11_01_06","tests","Thu Nov 14 01:42:56 GMT 2024","passed","Thu Nov 14 01:42:58 GMT 2024","TestGearPage","test_gear","",""
"Check Success and Failed Login, no error validation","3532","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Nov 14 02:11:24 GMT 2024","passed","Thu Nov 14 02:11:27 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","1710","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Thu Nov 14 01:50:57 GMT 2024","passed","Thu Nov 14 01:50:58 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","3306","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Nov 14 02:11:00 GMT 2024","passed","Thu Nov 14 02:11:04 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if the image in section 1 'home-main' is correct","1638","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Thu Nov 14 01:49:54 GMT 2024","passed","Thu Nov 14 01:49:56 GMT 2024","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty first name","527","test 04.02.02 create an account with empty first name","tests","Thu Nov 14 01:38:45 GMT 2024","passed","Thu Nov 14 01:38:46 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that Password input field highlighted when clicked","713","TC 04_01_14 Verify Password input field highlighting on click","tests","Thu Nov 14 01:38:25 GMT 2024","passed","Thu Nov 14 01:38:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that Confirm Password input field highlighted when clicked","698","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Thu Nov 14 01:38:36 GMT 2024","passed","Thu Nov 14 01:38:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2053","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:40:35 GMT 2024","passed","Thu Nov 14 01:40:37 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2683","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Thu Nov 14 02:10:30 GMT 2024","passed","Thu Nov 14 02:10:33 GMT 2024","TestLogin","test_sign_in","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","6630","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Thu Nov 14 01:46:20 GMT 2024","passed","Thu Nov 14 01:46:26 GMT 2024","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1339","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Thu Nov 14 01:51:57 GMT 2024","passed","Thu Nov 14 01:51:59 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","59","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Thu Nov 14 01:57:36 GMT 2024","passed","Thu Nov 14 01:57:36 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Thu Nov 14 02:12:21 GMT 2024","skipped","Thu Nov 14 02:12:21 GMT 2024","TestMainPage","test_training","",""
"Verify the link 'Sale' is visible and interactive","2511","TC 01.03.35 visible and interactive the link ""Sale""","tests","Thu Nov 14 01:43:43 GMT 2024","passed","Thu Nov 14 01:43:45 GMT 2024","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","3898","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Thu Nov 14 01:46:09 GMT 2024","passed","Thu Nov 14 01:46:12 GMT 2024","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2070","Check the display of the add to wish and add to compare buttons","tests","Thu Nov 14 01:49:07 GMT 2024","passed","Thu Nov 14 01:49:09 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2243","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Thu Nov 14 01:43:57 GMT 2024","passed","Thu Nov 14 01:43:59 GMT 2024","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","4220","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Thu Nov 14 01:47:21 GMT 2024","passed","Thu Nov 14 01:47:25 GMT 2024","TestHeader","test_header","",""
"Verify that the link ""here"" redirects to the main page.","2847","tc 07.01.04 Verify that here link leads to the main page","tests","Thu Nov 14 01:58:25 GMT 2024","passed","Thu Nov 14 01:58:28 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check error message on attempt to log in with empty email","465","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Thu Nov 14 02:10:35 GMT 2024","passed","Thu Nov 14 02:10:36 GMT 2024","TestLogin","test_sign_in","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2538","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Thu Nov 14 01:43:39 GMT 2024","passed","Thu Nov 14 01:43:41 GMT 2024","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1664","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Thu Nov 14 01:51:22 GMT 2024","passed","Thu Nov 14 01:51:23 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the header 'Men' is displayed","1630","TC 14.06.01 Verify the 'Men' header is displayed","tests","Thu Nov 14 01:54:20 GMT 2024","passed","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1831","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:40:32 GMT 2024","passed","Thu Nov 14 01:40:34 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 14 01:42:04 GMT 2024","skipped","Thu Nov 14 01:42:04 GMT 2024","TestFooter","test_footer","",""
"Check if Sign In button is clickable","55","TC 03.01.15 Verify Sign in button is clickable","tests","Thu Nov 14 02:10:01 GMT 2024","passed","Thu Nov 14 02:10:01 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","1737","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Thu Nov 14 01:58:43 GMT 2024","passed","Thu Nov 14 01:58:45 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5374","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Thu Nov 14 01:47:33 GMT 2024","passed","Thu Nov 14 01:47:38 GMT 2024","TestHeader","test_header","",""
"Check Success Login with correct credentials","2466","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Thu Nov 14 02:10:41 GMT 2024","passed","Thu Nov 14 02:10:44 GMT 2024","TestLogin","test_sign_in","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the subhead 'TOPS' is displayed","1724","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Thu Nov 14 01:53:21 GMT 2024","passed","Thu Nov 14 01:53:22 GMT 2024","TestMenPage","test_men","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1462","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Thu Nov 14 01:52:35 GMT 2024","passed","Thu Nov 14 01:52:37 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","101","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Thu Nov 14 01:56:34 GMT 2024","skipped","Thu Nov 14 01:56:34 GMT 2024","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","50","TC 17.01.02 Verify Forgot Your Password note","tests","Thu Nov 14 01:42:10 GMT 2024","passed","Thu Nov 14 01:42:10 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2259","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Nov 14 01:57:08 GMT 2024","passed","Thu Nov 14 01:57:10 GMT 2024","TestSalePage","test_sale","",""
"Check title of Women's Deals section","83","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Thu Nov 14 01:55:48 GMT 2024","passed","Thu Nov 14 01:55:48 GMT 2024","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty password","512","test 04.02.05 create an account with empty password","tests","Thu Nov 14 01:38:57 GMT 2024","passed","Thu Nov 14 01:38:58 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","4640","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Thu Nov 14 01:46:14 GMT 2024","passed","Thu Nov 14 01:46:18 GMT 2024","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1155","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Thu Nov 14 01:56:15 GMT 2024","broken","Thu Nov 14 01:56:17 GMT 2024","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2082","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Thu Nov 14 01:40:54 GMT 2024","passed","Thu Nov 14 01:40:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Thu Nov 14 01:41:09 GMT 2024","skipped","Thu Nov 14 01:41:09 GMT 2024","TestFooter","test_footer","",""
"Check Shop By title is visible","1714","TC 12.01.01 Check side panel title Shop By is visible","tests","Thu Nov 14 02:12:41 GMT 2024","passed","Thu Nov 14 02:12:43 GMT 2024","TestWomenPage","test_women","",""
"Verify that the link 'Pants' is displayed and clickable","2837","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Thu Nov 14 01:54:00 GMT 2024","passed","Thu Nov 14 01:54:03 GMT 2024","TestMenPage","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1783","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:41:00 GMT 2024","passed","Thu Nov 14 01:41:02 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","5117","TC 03.01.06 Verify Email field is appropriately labeled","tests","Thu Nov 14 02:03:47 GMT 2024","broken","Thu Nov 14 02:03:52 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that the Create An Account page heading is present. ","125","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Thu Nov 14 01:37:32 GMT 2024","passed","Thu Nov 14 01:37:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that First name input field highlighted when clicked","682","TC 04_01_05 Verify First name input field highlighting on click","tests","Thu Nov 14 01:37:48 GMT 2024","passed","Thu Nov 14 01:37:49 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13068","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Thu Nov 14 01:55:18 GMT 2024","passed","Thu Nov 14 01:55:31 GMT 2024","TestReviews","test_reviews_page","",""
"Check Sidebar Shop By title has correct text and is visible","58","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Thu Nov 14 02:12:04 GMT 2024","passed","Thu Nov 14 02:12:04 GMT 2024","TestMainPage","test_training","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Thu Nov 14 01:59:24 GMT 2024","broken","Thu Nov 14 01:59:24 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 2 block 3 'home-erin' is correct","2920","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Thu Nov 14 01:52:52 GMT 2024","passed","Thu Nov 14 01:52:55 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Video Download title has correct text and is visible","75","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Thu Nov 14 02:12:10 GMT 2024","passed","Thu Nov 14 02:12:10 GMT 2024","TestMainPage","test_training","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2709","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Nov 14 02:11:44 GMT 2024","passed","Thu Nov 14 02:11:47 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Tees' is displayed and clickable","2743","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Thu Nov 14 01:53:40 GMT 2024","passed","Thu Nov 14 01:53:43 GMT 2024","TestMenPage","test_men","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1617","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Thu Nov 14 01:51:51 GMT 2024","passed","Thu Nov 14 01:51:53 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","2973","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Thu Nov 14 01:53:28 GMT 2024","passed","Thu Nov 14 01:53:31 GMT 2024","TestMenPage","test_men","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","4570","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Thu Nov 14 01:48:06 GMT 2024","passed","Thu Nov 14 01:48:11 GMT 2024","TestHeader","test_header","",""
" Verify that Email input field highlighted when clicked","733","TC 04_01_12 Verify Email input field highlighting on click","tests","Thu Nov 14 01:38:16 GMT 2024","passed","Thu Nov 14 01:38:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","10574","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Thu Nov 14 01:46:52 GMT 2024","broken","Thu Nov 14 01:47:03 GMT 2024","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","3731","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 14 01:41:36 GMT 2024","passed","Thu Nov 14 01:41:39 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2125","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Nov 14 01:41:03 GMT 2024","passed","Thu Nov 14 01:41:06 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","40","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Nov 14 01:56:42 GMT 2024","passed","Thu Nov 14 01:56:42 GMT 2024","TestSalePage","test_sale","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","1132","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Thu Nov 14 02:12:30 GMT 2024","passed","Thu Nov 14 02:12:31 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1691","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:40:57 GMT 2024","passed","Thu Nov 14 01:40:59 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1243","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Nov 14 01:52:14 GMT 2024","passed","Thu Nov 14 01:52:15 GMT 2024","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","1502","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Thu Nov 14 01:58:51 GMT 2024","broken","Thu Nov 14 01:58:53 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Thu Nov 14 01:54:21 GMT 2024","skipped","Thu Nov 14 01:54:21 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check New Customers Heading is present ","104","TC 03.01.19 Verify New Customers Heading","tests","Thu Nov 14 02:10:14 GMT 2024","passed","Thu Nov 14 02:10:14 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Thu Nov 14 01:41:09 GMT 2024","skipped","Thu Nov 14 01:41:09 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty last name","568","test 04.02.03 create an account with empty last name","tests","Thu Nov 14 01:38:50 GMT 2024","passed","Thu Nov 14 01:38:50 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Nov 14 01:56:37 GMT 2024","passed","Thu Nov 14 01:56:37 GMT 2024","TestSalePage","test_sale","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 14 01:41:34 GMT 2024","skipped","Thu Nov 14 01:41:34 GMT 2024","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 14 01:42:04 GMT 2024","skipped","Thu Nov 14 01:42:04 GMT 2024","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3777","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Thu Nov 14 01:43:52 GMT 2024","passed","Thu Nov 14 01:43:56 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","3485","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Nov 14 02:10:55 GMT 2024","passed","Thu Nov 14 02:10:59 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify the 'Compare Products' subtitle is visible","1424","TC 18.01.01 subtitle is displayed text compare products","tests","Thu Nov 14 02:12:25 GMT 2024","passed","Thu Nov 14 02:12:26 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","4019","TC 01.03.16 correctness of the ""Men"" section link","tests","Thu Nov 14 01:45:10 GMT 2024","passed","Thu Nov 14 01:45:14 GMT 2024","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 14 01:42:04 GMT 2024","skipped","Thu Nov 14 01:42:04 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","57","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Thu Nov 14 02:12:07 GMT 2024","passed","Thu Nov 14 02:12:07 GMT 2024","TestMainPage","test_training","",""
"This test checks that if a product has a review, then the product card has a rating","1409","test_check_card_rating","tests","Thu Nov 14 01:48:27 GMT 2024","passed","Thu Nov 14 01:48:29 GMT 2024","TestMainPage","test_main_page","",""
