"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1538","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sat Feb 08 01:35:41 GMT 2025","passed","Sat Feb 08 01:35:43 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1764","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sat Feb 08 01:33:03 GMT 2025","passed","Sat Feb 08 01:33:04 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty first name","578","test 04.02.02 create an account with empty first name","tests","Sat Feb 08 01:28:20 GMT 2025","passed","Sat Feb 08 01:28:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1415","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Feb 08 01:32:11 GMT 2025","passed","Sat Feb 08 01:32:13 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1791","TC 01.03.16 correctness of the ""Men"" section link","tests","Sat Feb 08 01:32:59 GMT 2025","passed","Sat Feb 08 01:33:01 GMT 2025","TestHeader","test_header","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2515","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sat Feb 08 01:35:03 GMT 2025","passed","Sat Feb 08 01:35:05 GMT 2025","TestHeader","test_header","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Feb 08 01:30:44 GMT 2025","skipped","Sat Feb 08 01:30:44 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","427","test 04.02.05 create an account with empty password","tests","Sat Feb 08 01:28:29 GMT 2025","passed","Sat Feb 08 01:28:29 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1152","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Feb 08 01:30:03 GMT 2025","passed","Sat Feb 08 01:30:04 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'What's new' is visible and interactive","1354","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sat Feb 08 01:32:14 GMT 2025","passed","Sat Feb 08 01:32:15 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","1543","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Feb 08 01:30:42 GMT 2025","passed","Sat Feb 08 01:30:44 GMT 2025","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","926","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:28:56 GMT 2025","passed","Sat Feb 08 01:28:57 GMT 2025","TestFooter","test_footer","",""
"Check that watches is displayed and enabled","973","test_tc_11_01_06","tests","Sat Feb 08 01:31:27 GMT 2025","passed","Sat Feb 08 01:31:28 GMT 2025","TestGearPage","test_gear","",""
" Verify presence of First name label and the required asterisk ","255","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sat Feb 08 01:27:35 GMT 2025","passed","Sat Feb 08 01:27:36 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8180","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Feb 08 01:34:24 GMT 2025","broken","Sat Feb 08 01:34:32 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:28:48 GMT 2025","skipped","Sat Feb 08 01:28:48 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1607","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sat Feb 08 01:35:36 GMT 2025","passed","Sat Feb 08 01:35:37 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Password input field highlighted when clicked","697","TC 04_01_14 Verify Password input field highlighting on click","tests","Sat Feb 08 01:28:04 GMT 2025","passed","Sat Feb 08 01:28:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error message on attempt to reset password with empty email field","6032","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sat Feb 08 01:31:08 GMT 2025","skipped","Sat Feb 08 01:31:14 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Copyright text is visible on each page in DATA_1","830","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","passed","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8241","TC 01.01.09 functionality of the dropdown list button","tests","Sat Feb 08 01:33:35 GMT 2025","broken","Sat Feb 08 01:33:43 GMT 2025","TestHeader","test_header","",""
"This test checks that if a product has a review, then the product card has a rating","1171","test_check_card_rating","tests","Sat Feb 08 01:35:22 GMT 2025","passed","Sat Feb 08 01:35:23 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Feb 08 01:30:26 GMT 2025","skipped","Sat Feb 08 01:30:26 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Footer is visible on each page specified in DATA_1","1281","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Feb 08 01:28:49 GMT 2025","passed","Sat Feb 08 01:28:50 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","39","TC 04_01_15 Verify presence of password strength hint","tests","Sat Feb 08 01:28:07 GMT 2025","passed","Sat Feb 08 01:28:07 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","770","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:20 GMT 2025","passed","Sat Feb 08 01:30:21 GMT 2025","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2592","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sat Feb 08 01:34:48 GMT 2025","passed","Sat Feb 08 01:34:50 GMT 2025","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1205","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Feb 08 01:29:54 GMT 2025","passed","Sat Feb 08 01:29:55 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1264","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:29:04 GMT 2025","passed","Sat Feb 08 01:29:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","922","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Feb 08 01:29:01 GMT 2025","passed","Sat Feb 08 01:29:02 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty confirm password","423","test 04.02.06 create an account with empty confirm password","tests","Sat Feb 08 01:28:32 GMT 2025","passed","Sat Feb 08 01:28:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sat Feb 08 01:29:10 GMT 2025","skipped","Sat Feb 08 01:29:10 GMT 2025","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the 'Reset My Password' button is clickable","26","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sat Feb 08 01:31:05 GMT 2025","passed","Sat Feb 08 01:31:06 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the dropdown button is displayed if the user is authorized","8231","TC 01.01.08 display of the dropdown list button ","tests","Sat Feb 08 01:33:25 GMT 2025","broken","Sat Feb 08 01:33:33 GMT 2025","TestHeader","test_header","",""
"Check that Advanced Search link in footer is correct","1359","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Feb 08 01:30:36 GMT 2025","passed","Sat Feb 08 01:30:38 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2300","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sat Feb 08 01:32:32 GMT 2025","passed","Sat Feb 08 01:32:34 GMT 2025","TestHeader","test_header","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is underlined while hovering over it","1474","TC 02.01.06 Check if Search Terms link is interactive","tests","Sat Feb 08 01:29:09 GMT 2025","passed","Sat Feb 08 01:29:10 GMT 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","805","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sat Feb 08 01:27:38 GMT 2025","passed","Sat Feb 08 01:27:38 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1141","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:17 GMT 2025","passed","Sat Feb 08 01:30:19 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sat Feb 08 01:30:44 GMT 2025","skipped","Sat Feb 08 01:30:44 GMT 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when clicked","712","TC 04_01_05 Verify First name input field highlighting on click","tests","Sat Feb 08 01:27:41 GMT 2025","passed","Sat Feb 08 01:27:41 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:30:26 GMT 2025","skipped","Sat Feb 08 01:30:26 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sat Feb 08 01:29:10 GMT 2025","skipped","Sat Feb 08 01:29:10 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1570","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sat Feb 08 01:35:30 GMT 2025","passed","Sat Feb 08 01:35:32 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","389","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Feb 08 01:28:45 GMT 2025","passed","Sat Feb 08 01:28:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","51","TC 17.01.03 Verify FYP Email field is present","tests","Sat Feb 08 01:30:51 GMT 2025","passed","Sat Feb 08 01:30:51 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1574","Check the display of the add to wish and add to compare buttons","tests","Sat Feb 08 01:35:44 GMT 2025","passed","Sat Feb 08 01:35:46 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Feb 08 01:30:26 GMT 2025","skipped","Sat Feb 08 01:30:26 GMT 2025","TestFooter","test_footer","",""
"This test checks that the card is interactive","1597","TC 06.01.02 - verify the card is interactive on hover","tests","Sat Feb 08 01:35:11 GMT 2025","passed","Sat Feb 08 01:35:12 GMT 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","72","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sat Feb 08 01:30:46 GMT 2025","passed","Sat Feb 08 01:30:46 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Check that watches link is correct","1572","test_TC_11_01_07","tests","Sat Feb 08 01:31:29 GMT 2025","passed","Sat Feb 08 01:31:31 GMT 2025","TestGearPage","test_gear","",""
"Check that bags link is correct","1252","test_TC_11_01_03","tests","Sat Feb 08 01:31:19 GMT 2025","passed","Sat Feb 08 01:31:21 GMT 2025","TestGearPage","test_gear","",""
" Verify that customer can't Create An Account with empty last name","548","test 04.02.03 create an account with empty last name","tests","Sat Feb 08 01:28:23 GMT 2025","passed","Sat Feb 08 01:28:24 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Confirm Password input field highlighted when clicked","707","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sat Feb 08 01:28:13 GMT 2025","passed","Sat Feb 08 01:28:14 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright section is visible on each page in DATA_1","1159","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Feb 08 01:30:13 GMT 2025","passed","Sat Feb 08 01:30:14 GMT 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1087","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:29:58 GMT 2025","passed","Sat Feb 08 01:30:00 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1073","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:29:06 GMT 2025","passed","Sat Feb 08 01:29:07 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Feb 08 01:30:44 GMT 2025","skipped","Sat Feb 08 01:30:44 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","263","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Feb 08 01:28:47 GMT 2025","passed","Sat Feb 08 01:28:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card has a price and a price in USD","1231","test_check_card_price","tests","Sat Feb 08 01:35:19 GMT 2025","passed","Sat Feb 08 01:35:21 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Personal Information heading is present ","77","TC 04_01_02 Verify Personal Information heading","tests","Sat Feb 08 01:27:33 GMT 2025","passed","Sat Feb 08 01:27:33 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1114","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:28:54 GMT 2025","passed","Sat Feb 08 01:28:55 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Feb 08 01:30:26 GMT 2025","skipped","Sat Feb 08 01:30:26 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1467","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sat Feb 08 01:32:02 GMT 2025","passed","Sat Feb 08 01:32:03 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","1683","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Feb 08 01:30:39 GMT 2025","passed","Sat Feb 08 01:30:41 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1894","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sat Feb 08 01:31:41 GMT 2025","passed","Sat Feb 08 01:31:43 GMT 2025","TestHeader","test_header","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sat Feb 08 01:28:18 GMT 2025","skipped","Sat Feb 08 01:28:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","997","test_tc_11_01_04","tests","Sat Feb 08 01:31:22 GMT 2025","passed","Sat Feb 08 01:31:23 GMT 2025","TestGearPage","test_gear","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Last name label and the required asterisk ","85","TC 04_01_06","tests","Sat Feb 08 01:27:44 GMT 2025","passed","Sat Feb 08 01:27:44 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1243","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:29:11 GMT 2025","passed","Sat Feb 08 01:29:13 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1091","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sat Feb 08 01:29:33 GMT 2025","passed","Sat Feb 08 01:29:34 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","392","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Feb 08 01:28:42 GMT 2025","passed","Sat Feb 08 01:28:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Feb 08 01:30:25 GMT 2025","skipped","Sat Feb 08 01:30:25 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1257","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sat Feb 08 01:29:44 GMT 2025","passed","Sat Feb 08 01:29:45 GMT 2025","TestFooter","test_footer","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1843","TC 01.03.33 correctly redirected the link ""Training""","tests","Sat Feb 08 01:32:05 GMT 2025","passed","Sat Feb 08 01:32:06 GMT 2025","TestHeader","test_header","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","949","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Feb 08 01:29:28 GMT 2025","passed","Sat Feb 08 01:29:29 GMT 2025","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sat Feb 08 01:31:03 GMT 2025","skipped","Sat Feb 08 01:31:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2868","TC 01.03.26 correctness ""Shorts"" link","tests","Sat Feb 08 01:32:39 GMT 2025","passed","Sat Feb 08 01:32:42 GMT 2025","TestHeader","test_header","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1097","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Feb 08 01:29:21 GMT 2025","passed","Sat Feb 08 01:29:22 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sat Feb 08 01:30:07 GMT 2025","skipped","Sat Feb 08 01:30:07 GMT 2025","TestFooter","test_footer","",""
"This test checks that the card has title","1248","test_verify_the_card_has_title","tests","Sat Feb 08 01:35:13 GMT 2025","passed","Sat Feb 08 01:35:15 GMT 2025","TestMainPage","test_main_page","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sat Feb 08 01:31:31 GMT 2025","skipped","Sat Feb 08 01:31:31 GMT 2025","TestHeader","test_header","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1414","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sat Feb 08 01:35:24 GMT 2025","passed","Sat Feb 08 01:35:26 GMT 2025","TestMainPage","test_main_page","",""
