"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the message 'You have no items in your wish list.' is visible","731","TC 18.01.04 message no items to compare is displayed","tests","Wed Dec 25 02:01:00 GMT 2024","passed","Wed Dec 25 02:01:01 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check that five elements in Men's Deals section are displayed and enabled","69","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Dec 25 01:54:43 GMT 2024","passed","Wed Dec 25 01:54:43 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1006","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Wed Dec 25 01:39:42 GMT 2024","passed","Wed Dec 25 01:39:43 GMT 2024","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","29","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Wed Dec 25 01:55:13 GMT 2024","passed","Wed Dec 25 01:55:13 GMT 2024","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4295","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Wed Dec 25 01:58:22 GMT 2024","passed","Wed Dec 25 01:58:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8168","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Wed Dec 25 01:44:03 GMT 2024","broken","Wed Dec 25 01:44:11 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1810","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Dec 25 02:00:17 GMT 2024","passed","Wed Dec 25 02:00:19 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 25 01:40:39 GMT 2024","skipped","Wed Dec 25 01:40:39 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","1759","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 25 01:40:25 GMT 2024","passed","Wed Dec 25 01:40:26 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","630","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 25 01:54:35 GMT 2024","passed","Wed Dec 25 01:54:36 GMT 2024","TestSalePage","test_sale","",""
"This test check the color change when hovering over the Add to Cart button","1429","TC 06.01.09 - check the color change to add to cart button","tests","Wed Dec 25 01:45:16 GMT 2024","passed","Wed Dec 25 01:45:17 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1675","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Wed Dec 25 01:52:49 GMT 2024","passed","Wed Dec 25 01:52:50 GMT 2024","TestMenPage","test_men","",""
"Check that watches is displayed and enabled","959","test_tc_11_01_06","tests","Wed Dec 25 01:41:17 GMT 2024","passed","Wed Dec 25 01:41:18 GMT 2024","TestGearPage","test_gear","",""
"Verify that the link 'Tanks' is displayed and clickable","1857","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Wed Dec 25 01:52:32 GMT 2024","passed","Wed Dec 25 01:52:34 GMT 2024","TestMenPage","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Wed Dec 25 01:40:01 GMT 2024","skipped","Wed Dec 25 01:40:01 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","133","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Wed Dec 25 02:00:48 GMT 2024","passed","Wed Dec 25 02:00:49 GMT 2024","TestMainPage","test_training","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","2384","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Wed Dec 25 01:52:13 GMT 2024","passed","Wed Dec 25 01:52:16 GMT 2024","TestMenPage","test_men","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Wed Dec 25 01:41:03 GMT 2024","skipped","Wed Dec 25 01:41:03 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","94","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Wed Dec 25 01:55:51 GMT 2024","passed","Wed Dec 25 01:55:51 GMT 2024","TestSalePage","test_sale","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2684","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Wed Dec 25 01:56:51 GMT 2024","passed","Wed Dec 25 01:56:53 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","48","TC 03.01.01 Verify Sign In Page h1 Header","tests","Wed Dec 25 01:58:28 GMT 2024","passed","Wed Dec 25 01:58:28 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6458","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Wed Dec 25 01:47:33 GMT 2024","broken","Wed Dec 25 01:47:39 GMT 2024","TestMainPage","test_main_page","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Wed Dec 25 01:40:59 GMT 2024","skipped","Wed Dec 25 01:40:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five links in Men's Deals section lead to the correct pages after click","638","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Dec 25 01:54:57 GMT 2024","passed","Wed Dec 25 01:54:58 GMT 2024","TestSalePage","test_sale","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Wed Dec 25 01:38:15 GMT 2024","skipped","Wed Dec 25 01:38:15 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6446","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Wed Dec 25 01:51:08 GMT 2024","broken","Wed Dec 25 01:51:14 GMT 2024","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1795","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Wed Dec 25 01:41:49 GMT 2024","passed","Wed Dec 25 01:41:51 GMT 2024","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8111","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Wed Dec 25 01:44:12 GMT 2024","broken","Wed Dec 25 01:44:20 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1110","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Dec 25 01:39:21 GMT 2024","passed","Wed Dec 25 01:39:22 GMT 2024","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Wed Dec 25 01:40:59 GMT 2024","skipped","Wed Dec 25 01:40:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Gear' is visible and interactive","1373","TC 01.03.27 visible and interactive the link ""Gear""","tests","Wed Dec 25 01:42:15 GMT 2024","passed","Wed Dec 25 01:42:17 GMT 2024","TestHeader","test_header","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","676","TC 03.01.12 Verify Password field highlighting on click","tests","Wed Dec 25 01:58:55 GMT 2024","passed","Wed Dec 25 01:58:55 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if the Email input field is present","37","TC 17.01.03 Verify FYP Email field is present","tests","Wed Dec 25 01:40:46 GMT 2024","passed","Wed Dec 25 01:40:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4727","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Wed Dec 25 01:56:40 GMT 2024","passed","Wed Dec 25 01:56:45 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6404","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Wed Dec 25 01:48:12 GMT 2024","broken","Wed Dec 25 01:48:18 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Confirm Password label and the required asterisk ","967","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Wed Dec 25 01:38:06 GMT 2024","passed","Wed Dec 25 01:38:07 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1107","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Wed Dec 25 01:39:35 GMT 2024","passed","Wed Dec 25 01:39:36 GMT 2024","TestFooter","test_footer","",""
"Verify that the section Women in the header is visible and interactive","339","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Wed Dec 25 01:42:08 GMT 2024","passed","Wed Dec 25 01:42:08 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2075","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Wed Dec 25 01:42:45 GMT 2024","passed","Wed Dec 25 01:42:48 GMT 2024","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","1921","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Dec 25 01:40:34 GMT 2024","passed","Wed Dec 25 01:40:36 GMT 2024","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Wed Dec 25 01:40:59 GMT 2024","skipped","Wed Dec 25 01:40:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Wed Dec 25 01:40:59 GMT 2024","skipped","Wed Dec 25 01:40:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link ""here"" redirects to the main page.","2281","tc 07.01.04 Verify that here link leads to the main page","tests","Wed Dec 25 01:56:00 GMT 2024","passed","Wed Dec 25 01:56:02 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1089","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 25 01:48:22 GMT 2024","broken","Wed Dec 25 01:48:24 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1116","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Wed Dec 25 01:49:44 GMT 2024","passed","Wed Dec 25 01:49:45 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1169","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 25 01:48:20 GMT 2024","broken","Wed Dec 25 01:48:21 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Wed Dec 25 01:40:01 GMT 2024","skipped","Wed Dec 25 01:40:01 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12099","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Wed Dec 25 01:53:53 GMT 2024","passed","Wed Dec 25 01:54:05 GMT 2024","TestReviews","test_reviews_page","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Dec 25 01:54:10 GMT 2024","passed","Wed Dec 25 01:54:10 GMT 2024","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2599","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Wed Dec 25 01:42:25 GMT 2024","passed","Wed Dec 25 01:42:27 GMT 2024","TestHeader","test_header","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Wed Dec 25 01:40:01 GMT 2024","skipped","Wed Dec 25 01:40:01 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Wed Dec 25 01:52:53 GMT 2024","skipped","Wed Dec 25 01:52:53 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Wed Dec 25 01:41:21 GMT 2024","skipped","Wed Dec 25 01:41:21 GMT 2024","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Wed Dec 25 02:00:51 GMT 2024","skipped","Wed Dec 25 02:00:51 GMT 2024","TestMainPage","test_training","",""
"Check title of Women's Deals section","45","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Wed Dec 25 01:54:07 GMT 2024","failed","Wed Dec 25 01:54:07 GMT 2024","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","46","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Dec 25 01:54:48 GMT 2024","passed","Wed Dec 25 01:54:48 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1152","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Wed Dec 25 01:49:33 GMT 2024","broken","Wed Dec 25 01:49:35 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2103","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Wed Dec 25 01:42:38 GMT 2024","passed","Wed Dec 25 01:42:41 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Wed Dec 25 01:40:20 GMT 2024","skipped","Wed Dec 25 01:40:20 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 25 01:40:01 GMT 2024","skipped","Wed Dec 25 01:40:01 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","301","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Dec 25 01:38:37 GMT 2024","passed","Wed Dec 25 01:38:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the cart buttons","1413","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Wed Dec 25 01:45:22 GMT 2024","passed","Wed Dec 25 01:45:23 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12128","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Wed Dec 25 01:53:12 GMT 2024","passed","Wed Dec 25 01:53:25 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1067","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 25 01:39:26 GMT 2024","passed","Wed Dec 25 01:39:27 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 25 01:40:01 GMT 2024","skipped","Wed Dec 25 01:40:01 GMT 2024","TestFooter","test_footer","",""
"Verify the 'Compare Products' subtitle is visible","739","TC 18.01.01 subtitle is displayed text compare products","tests","Wed Dec 25 02:00:54 GMT 2024","passed","Wed Dec 25 02:00:54 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4760","TC 01_15_01 Verify possibility to vote with 1 star","tests","Wed Dec 25 01:53:06 GMT 2024","passed","Wed Dec 25 01:53:11 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1464","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Wed Dec 25 01:45:30 GMT 2024","passed","Wed Dec 25 01:45:31 GMT 2024","TestMainPage","test_main_page","",""
"Verify that click 'Forgot your password?' link opens correct page","699","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Wed Dec 25 01:59:07 GMT 2024","passed","Wed Dec 25 01:59:08 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if items are visible","897","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Dec 25 02:01:17 GMT 2024","passed","Wed Dec 25 02:01:18 GMT 2024","TestWomenPage","test_women","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","7478","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Wed Dec 25 01:49:24 GMT 2024","broken","Wed Dec 25 01:49:32 GMT 2024","TestMainPage","test_main_page","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","2943","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Wed Dec 25 01:57:00 GMT 2024","passed","Wed Dec 25 01:57:03 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","2528","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 25 01:59:58 GMT 2024","passed","Wed Dec 25 02:00:01 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that watches link is correct","1436","test_TC_11_01_07","tests","Wed Dec 25 01:41:20 GMT 2024","passed","Wed Dec 25 01:41:21 GMT 2024","TestGearPage","test_gear","",""
"This test checks if an image in section 1 'home-main' is visible","1017","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Wed Dec 25 01:46:22 GMT 2024","passed","Wed Dec 25 01:46:23 GMT 2024","TestMainPage","test_main_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","34","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Wed Dec 25 01:55:11 GMT 2024","passed","Wed Dec 25 01:55:11 GMT 2024","TestSalePage","test_sale","",""
" Verify that First name input field highlighted when label is clicked","901","TC 04_01_04 Verify First name input field highlighting on label click","tests","Wed Dec 25 01:37:35 GMT 2024","passed","Wed Dec 25 01:37:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","42","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Wed Dec 25 01:52:57 GMT 2024","passed","Wed Dec 25 01:52:57 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6268","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 25 01:49:54 GMT 2024","broken","Wed Dec 25 01:50:01 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","795","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Dec 25 01:54:23 GMT 2024","passed","Wed Dec 25 01:54:24 GMT 2024","TestSalePage","test_sale","",""
"Check that bags link is correct","1434","test_TC_11_01_03","tests","Wed Dec 25 01:41:10 GMT 2024","passed","Wed Dec 25 01:41:11 GMT 2024","TestGearPage","test_gear","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1132","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Wed Dec 25 01:49:22 GMT 2024","broken","Wed Dec 25 01:49:23 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-20-off","98","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Wed Dec 25 01:55:49 GMT 2024","passed","Wed Dec 25 01:55:49 GMT 2024","TestSalePage","test_sale","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","741","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 25 01:40:05 GMT 2024","passed","Wed Dec 25 01:40:06 GMT 2024","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","218","TC 03.01.11 Verify Password field is appropriately labeled","tests","Wed Dec 25 01:58:52 GMT 2024","passed","Wed Dec 25 01:58:52 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that link in section 1 is correct","1891","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Wed Dec 25 01:51:16 GMT 2024","passed","Wed Dec 25 01:51:18 GMT 2024","TestMainPage","test_main_page","",""
