"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5194","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Jan 11 01:54:54 UTC 2026","broken","Sun Jan 11 01:54:59 UTC 2026","TestHeader","test_header","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Jan 11 02:13:17 UTC 2026","broken","Sun Jan 11 02:13:17 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check the 'Create an account' link is not displayed if the user is authorized","5182","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Jan 11 01:55:20 UTC 2026","broken","Sun Jan 11 01:55:25 UTC 2026","TestHeader","test_header","",""
"Check Registered Customers Heading is present ","5105","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Jan 11 02:14:56 UTC 2026","broken","Sun Jan 11 02:15:01 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"","5200","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Jan 11 02:04:23 UTC 2026","broken","Sun Jan 11 02:04:28 UTC 2026","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","5195","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 11 02:18:18 UTC 2026","broken","Sun Jan 11 02:18:23 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","5191","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jan 11 01:49:22 UTC 2026","broken","Sun Jan 11 01:49:28 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5198","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jan 11 01:47:52 UTC 2026","broken","Sun Jan 11 01:47:57 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","109","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 11 02:01:12 UTC 2026","broken","Sun Jan 11 02:01:12 UTC 2026","TestMainPage","test_main_page","",""
"Check if items are visible","5189","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jan 11 02:21:08 UTC 2026","broken","Sun Jan 11 02:21:13 UTC 2026","TestWomenPage","test_women","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5115","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 11 02:19:10 UTC 2026","broken","Sun Jan 11 02:19:15 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","5181","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Jan 11 02:04:56 UTC 2026","broken","Sun Jan 11 02:05:01 UTC 2026","TestMenPage","test_men","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","5178","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Jan 11 02:02:26 UTC 2026","broken","Sun Jan 11 02:02:31 UTC 2026","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5197","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Jan 11 01:58:43 UTC 2026","broken","Sun Jan 11 01:58:49 UTC 2026","TestMainPage","test_main_page","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5184","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Jan 11 01:58:11 UTC 2026","broken","Sun Jan 11 01:58:16 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jan 11 01:59:21 UTC 2026","skipped","Sun Jan 11 01:59:21 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20482","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Jan 11 02:05:02 UTC 2026","broken","Sun Jan 11 02:05:23 UTC 2026","TestMenPage","test_men","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5168","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Jan 11 01:54:09 UTC 2026","broken","Sun Jan 11 01:54:14 UTC 2026","TestHeader","test_header","",""
" Verify that Sign in Information heading is present","5105","TC 04_01_10 Verify Sign in Information heading","tests","Sun Jan 11 01:43:28 UTC 2026","broken","Sun Jan 11 01:43:33 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5199","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Jan 11 02:05:43 UTC 2026","broken","Sun Jan 11 02:05:49 UTC 2026","TestMenPage","test_men","",""
" Verify that the Create An Account page heading is present. ","197","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Jan 11 01:42:41 UTC 2026","failed","Sun Jan 11 01:42:41 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Jan 11 02:14:47 UTC 2026","broken","Sun Jan 11 02:14:47 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5184","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Jan 11 01:54:22 UTC 2026","broken","Sun Jan 11 01:54:27 UTC 2026","TestHeader","test_header","",""
"Verify the 'Compare Products' subtitle is visible","5198","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Jan 11 02:20:16 UTC 2026","broken","Sun Jan 11 02:20:21 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check Success Login with correct credentials","5107","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Jan 11 02:17:19 UTC 2026","broken","Sun Jan 11 02:17:24 UTC 2026","TestLogin","test_sign_in","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","5195","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Jan 11 02:00:30 UTC 2026","broken","Sun Jan 11 02:00:35 UTC 2026","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","5109","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Jan 11 02:19:36 UTC 2026","broken","Sun Jan 11 02:19:41 UTC 2026","TestMainPage","test_training","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5181","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Jan 11 02:00:17 UTC 2026","broken","Sun Jan 11 02:00:22 UTC 2026","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 11 01:50:13 UTC 2026","skipped","Sun Jan 11 01:50:13 UTC 2026","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","5204","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jan 11 01:45:38 UTC 2026","broken","Sun Jan 11 01:45:44 UTC 2026","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Jan 11 01:51:05 UTC 2026","skipped","Sun Jan 11 01:51:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","106","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jan 11 01:47:18 UTC 2026","broken","Sun Jan 11 01:47:18 UTC 2026","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","5189","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Jan 11 01:56:32 UTC 2026","broken","Sun Jan 11 01:56:37 UTC 2026","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5184","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Jan 11 01:55:01 UTC 2026","broken","Sun Jan 11 01:55:06 UTC 2026","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Jan 11 02:20:13 UTC 2026","skipped","Sun Jan 11 02:20:13 UTC 2026","TestMainPage","test_training","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","5105","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jan 11 02:15:22 UTC 2026","broken","Sun Jan 11 02:15:27 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Jan 11 01:51:05 UTC 2026","skipped","Sun Jan 11 01:51:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5106","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 11 02:19:16 UTC 2026","broken","Sun Jan 11 02:19:21 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5199","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Jan 11 02:06:16 UTC 2026","broken","Sun Jan 11 02:06:21 UTC 2026","TestMenPage","test_men","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5111","TC 03.01.12 Verify Password field highlighting on click","tests","Sun Jan 11 02:16:01 UTC 2026","broken","Sun Jan 11 02:16:06 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check error message for incorrect email format in email field","5107","TC 17.01.08 Verify Email field for correct email format","tests","Sun Jan 11 01:51:00 UTC 2026","broken","Sun Jan 11 01:51:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5105","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Jan 11 01:50:47 UTC 2026","broken","Sun Jan 11 01:50:52 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5194","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 11 02:02:52 UTC 2026","broken","Sun Jan 11 02:02:57 UTC 2026","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","5102","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Jan 11 02:15:35 UTC 2026","broken","Sun Jan 11 02:15:40 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5186","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Jan 11 01:54:41 UTC 2026","broken","Sun Jan 11 01:54:46 UTC 2026","TestHeader","test_header","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","5188","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Jan 11 02:00:11 UTC 2026","broken","Sun Jan 11 02:00:16 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5185","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 11 02:02:32 UTC 2026","broken","Sun Jan 11 02:02:37 UTC 2026","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5118","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 11 02:08:39 UTC 2026","broken","Sun Jan 11 02:08:44 UTC 2026","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5268","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 11 02:02:58 UTC 2026","broken","Sun Jan 11 02:03:04 UTC 2026","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 11 01:50:13 UTC 2026","skipped","Sun Jan 11 01:50:13 UTC 2026","TestFooter","test_footer","",""
"Check New Customers Heading is present ","5107","TC 03.01.19 Verify New Customers Heading","tests","Sun Jan 11 02:16:47 UTC 2026","broken","Sun Jan 11 02:16:52 UTC 2026","TestNewCustomers","test_sign_in","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","5108","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Jan 11 02:06:49 UTC 2026","broken","Sun Jan 11 02:06:54 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","94","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","broken","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5105","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 11 02:09:18 UTC 2026","broken","Sun Jan 11 02:09:23 UTC 2026","TestSalePage","test_sale","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","5197","TC 01.03.36 correctly redirected the link sale","tests","Sun Jan 11 01:52:38 UTC 2026","broken","Sun Jan 11 01:52:43 UTC 2026","TestHeader","test_header","",""
" Verify that customer can't Create An Account with incorrect confirm password","5107","test 04.02.07 create an account with incorrect confirm password","tests","Sun Jan 11 01:44:59 UTC 2026","broken","Sun Jan 11 01:45:05 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","5190","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jan 11 01:52:18 UTC 2026","broken","Sun Jan 11 01:52:23 UTC 2026","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:48:42 UTC 2026","skipped","Sun Jan 11 01:48:42 UTC 2026","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","5106","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jan 11 02:10:30 UTC 2026","broken","Sun Jan 11 02:10:35 UTC 2026","TestSalePage","test_sale","",""
"This test checks that the card has a price and a price in USD","5199","test_check_card_price","tests","Sun Jan 11 01:58:03 UTC 2026","skipped","Sun Jan 11 01:58:08 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","5188","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Jan 11 02:12:33 UTC 2026","broken","Sun Jan 11 02:12:38 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Verify the link 'Sale' is visible and interactive","5179","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Jan 11 01:53:10 UTC 2026","broken","Sun Jan 11 01:53:15 UTC 2026","TestHeader","test_header","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5200","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:47:19 UTC 2026","broken","Sun Jan 11 01:47:24 UTC 2026","TestFooter","test_footer","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Jan 11 02:06:41 UTC 2026","skipped","Sun Jan 11 02:06:41 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jan 11 02:14:21 UTC 2026","broken","Sun Jan 11 02:14:21 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5193","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 11 01:48:01 UTC 2026","broken","Sun Jan 11 01:48:06 UTC 2026","TestFooter","test_footer","",""
"This test check the color change when hovering over the Add to Cart button","5190","TC 06.01.09 - check the color change to add to cart button","tests","Sun Jan 11 01:58:17 UTC 2026","broken","Sun Jan 11 01:58:23 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5197","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 11 01:48:21 UTC 2026","broken","Sun Jan 11 01:48:26 UTC 2026","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5192","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jan 11 02:07:34 UTC 2026","skipped","Sun Jan 11 02:07:39 UTC 2026","TestReviews","test_reviews_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5197","Check the display of the add to wish and add to compare buttons","tests","Sun Jan 11 01:58:56 UTC 2026","skipped","Sun Jan 11 01:59:02 UTC 2026","TestMainPage","test_main_page","",""
"Check that fitness_equipment is displayed and enabled","5178","test_tc_11_01_04","tests","Sun Jan 11 01:51:39 UTC 2026","broken","Sun Jan 11 01:51:44 UTC 2026","TestGearPage","test_gear","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","5189","TC 01.03.16 correctness of the ""Men"" section link","tests","Sun Jan 11 01:55:07 UTC 2026","broken","Sun Jan 11 01:55:12 UTC 2026","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 11 01:49:34 UTC 2026","skipped","Sun Jan 11 01:49:34 UTC 2026","TestFooter","test_footer","",""
