"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","4730","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Tue Dec 03 01:55:03 GMT 2024","passed","Tue Dec 03 01:55:08 GMT 2024","TestHeader","test_header","",""
"Check title of Men's Deals section","108","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Tue Dec 03 02:07:52 GMT 2024","skipped","Tue Dec 03 02:07:52 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","6598","TC 01.03.16 correctness of the ""Men"" section link","tests","Tue Dec 03 01:55:15 GMT 2024","passed","Tue Dec 03 01:55:21 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Tue Dec 03 02:10:59 GMT 2024","passed","Tue Dec 03 02:10:59 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","3191","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Tue Dec 03 01:54:24 GMT 2024","passed","Tue Dec 03 01:54:28 GMT 2024","TestHeader","test_header","",""
"Check if items are visible","2169","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 03 02:28:29 GMT 2024","passed","Tue Dec 03 02:28:31 GMT 2024","TestWomenPage","test_women","",""
"Check that fitness_equipment is displayed and enabled","2746","test_tc_11_01_04","tests","Tue Dec 03 01:52:38 GMT 2024","passed","Tue Dec 03 01:52:40 GMT 2024","TestGearPage","test_gear","",""
"Verify that the section Women in the header is visible and interactive","509","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Tue Dec 03 01:54:07 GMT 2024","passed","Tue Dec 03 01:54:07 GMT 2024","TestHeader","test_header","",""
"Check Login Page Heading is present ","244","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Tue Dec 03 01:51:51 GMT 2024","passed","Tue Dec 03 01:51:51 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to log in with empty email","431","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Tue Dec 03 02:25:28 GMT 2024","passed","Tue Dec 03 02:25:28 GMT 2024","TestLogin","test_sign_in","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Dec 03 01:52:16 GMT 2024","skipped","Tue Dec 03 01:52:16 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Sign In' link is displayed and underlined","2907","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Tue Dec 03 01:53:06 GMT 2024","passed","Tue Dec 03 01:53:09 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","562","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Tue Dec 03 02:25:32 GMT 2024","passed","Tue Dec 03 02:25:33 GMT 2024","TestLogin","test_sign_in","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Tue Dec 03 02:27:47 GMT 2024","skipped","Tue Dec 03 02:27:47 GMT 2024","TestMainPage","test_training","",""
"Check if the displayed email matches the entered email in Email field","404","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Tue Dec 03 01:52:12 GMT 2024","passed","Tue Dec 03 01:52:12 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success Login with correct credentials","3310","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Tue Dec 03 02:25:42 GMT 2024","passed","Tue Dec 03 02:25:46 GMT 2024","TestLogin","test_sign_in","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","2639","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Tue Dec 03 02:05:35 GMT 2024","passed","Tue Dec 03 02:05:38 GMT 2024","TestMenPage","test_men","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3881","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Tue Dec 03 02:21:30 GMT 2024","passed","Tue Dec 03 02:21:34 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 1st column in 3-columns Promo Block section","34","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Tue Dec 03 02:09:42 GMT 2024","passed","Tue Dec 03 02:09:42 GMT 2024","TestSalePage","test_sale","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 03 01:51:47 GMT 2024","skipped","Tue Dec 03 01:51:47 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2753","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 03 01:50:27 GMT 2024","passed","Tue Dec 03 01:50:30 GMT 2024","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","77","TC 03.01.21 Verify presence of Create an Account button ","tests","Tue Dec 03 02:25:08 GMT 2024","passed","Tue Dec 03 02:25:08 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks that the card has title","2096","test_verify_the_card_has_title","tests","Tue Dec 03 01:58:40 GMT 2024","passed","Tue Dec 03 01:58:42 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 1 'home-pants' is correct","6033","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Tue Dec 03 02:03:51 GMT 2024","passed","Tue Dec 03 02:03:57 GMT 2024","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","60","TC 03.01.03 Verify Registered Customers note","tests","Tue Dec 03 02:23:57 GMT 2024","passed","Tue Dec 03 02:23:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","2307","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 03 02:07:45 GMT 2024","passed","Tue Dec 03 02:07:48 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1372","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Dec 03 02:08:59 GMT 2024","broken","Tue Dec 03 02:09:00 GMT 2024","TestSalePage","test_sale","",""
"Check title-text and content-text in 2 columns block - Men's Deals","196","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Tue Dec 03 02:09:19 GMT 2024","passed","Tue Dec 03 02:09:19 GMT 2024","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when clicked","912","TC 04_01_08 Verify Last name input field highlighting on click","tests","Tue Dec 03 01:47:11 GMT 2024","passed","Tue Dec 03 01:47:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3421","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Tue Dec 03 02:06:26 GMT 2024","skipped","Tue Dec 03 02:06:29 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","2480","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Dec 03 01:49:54 GMT 2024","passed","Tue Dec 03 01:49:57 GMT 2024","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Tue Dec 03 02:06:03 GMT 2024","skipped","Tue Dec 03 02:06:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","3879","TC 01.03.36 correctly redirected the link sale","tests","Tue Dec 03 01:53:20 GMT 2024","passed","Tue Dec 03 01:53:24 GMT 2024","TestHeader","test_header","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4938","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Tue Dec 03 02:11:07 GMT 2024","passed","Tue Dec 03 02:11:12 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","2092","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Tue Dec 03 02:02:05 GMT 2024","passed","Tue Dec 03 02:02:08 GMT 2024","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","89","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Tue Dec 03 02:27:40 GMT 2024","passed","Tue Dec 03 02:27:40 GMT 2024","TestMainPage","test_training","",""
"This test checks if section 1 in Promo Block under header is clickable","2631","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Tue Dec 03 02:03:22 GMT 2024","passed","Tue Dec 03 02:03:25 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","5106","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Tue Dec 03 01:55:23 GMT 2024","passed","Tue Dec 03 01:55:28 GMT 2024","TestHeader","test_header","",""
" Verify that First name input field highlighted when clicked","1040","TC 04_01_05 Verify First name input field highlighting on click","tests","Tue Dec 03 01:46:58 GMT 2024","passed","Tue Dec 03 01:46:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright section is visible on each page in DATA_1","1966","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Dec 03 01:50:55 GMT 2024","passed","Tue Dec 03 01:50:57 GMT 2024","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4663","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Tue Dec 03 01:54:29 GMT 2024","passed","Tue Dec 03 01:54:34 GMT 2024","TestHeader","test_header","",""
"Verify that click 'Forgot your password?' link opens correct page","1606","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Tue Dec 03 02:24:50 GMT 2024","passed","Tue Dec 03 02:24:51 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2653","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Tue Dec 03 01:59:15 GMT 2024","passed","Tue Dec 03 01:59:18 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Tue Dec 03 01:52:19 GMT 2024","skipped","Tue Dec 03 01:52:19 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"Check Login Page Heading is present ","285","TC 03.01.01 Verify Sign In Page h1 Header","tests","Tue Dec 03 02:23:48 GMT 2024","passed","Tue Dec 03 02:23:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","4496","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Tue Dec 03 02:04:48 GMT 2024","passed","Tue Dec 03 02:04:52 GMT 2024","TestMenPage","test_men","",""
"Check Registered Customers note is present ","69","TC 17.01.02 Verify Forgot Your Password note","tests","Tue Dec 03 01:51:54 GMT 2024","passed","Tue Dec 03 01:51:54 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Footer is visible on each page specified in DATA_1","2916","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Dec 03 01:48:46 GMT 2024","passed","Tue Dec 03 01:48:49 GMT 2024","TestFooter","test_footer","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","2353","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Tue Dec 03 01:58:56 GMT 2024","passed","Tue Dec 03 01:58:58 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1343","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Dec 03 02:08:38 GMT 2024","broken","Tue Dec 03 02:08:39 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2768","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 03 02:26:11 GMT 2024","passed","Tue Dec 03 02:26:14 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Tue Dec 03 01:52:55 GMT 2024","skipped","Tue Dec 03 01:52:55 GMT 2024","TestHeader","test_header","",""
"Check Shopping Cart title is displayed correctly","2826","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Tue Dec 03 02:10:22 GMT 2024","passed","Tue Dec 03 02:10:25 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if items are visible","4085","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 03 02:28:23 GMT 2024","passed","Tue Dec 03 02:28:27 GMT 2024","TestWomenPage","test_women","",""
"Check if Email field is appropriately labeled ","231","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Tue Dec 03 01:52:05 GMT 2024","passed","Tue Dec 03 01:52:05 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title of Women's Deals section","88","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Tue Dec 03 02:06:48 GMT 2024","passed","Tue Dec 03 02:06:48 GMT 2024","TestSalePage","test_sale","",""
"Check if 'Create an Account' button has correct link and is clickable","190","TC 03.01.22 Verify Create an Account button link","tests","Tue Dec 03 02:25:12 GMT 2024","passed","Tue Dec 03 02:25:12 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","11522","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Tue Dec 03 01:57:08 GMT 2024","broken","Tue Dec 03 01:57:20 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","2287","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Tue Dec 03 02:00:16 GMT 2024","passed","Tue Dec 03 02:00:18 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","2415","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Tue Dec 03 02:03:00 GMT 2024","passed","Tue Dec 03 02:03:03 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Tue Dec 03 02:06:03 GMT 2024","skipped","Tue Dec 03 02:06:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Registered Customers Heading is present ","60","TC 03.01.02 Verify Registered Customers Heading","tests","Tue Dec 03 02:23:53 GMT 2024","passed","Tue Dec 03 02:23:53 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2785","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Dec 03 01:50:01 GMT 2024","passed","Tue Dec 03 01:50:04 GMT 2024","TestFooter","test_footer","",""
"","2701","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Tue Dec 03 02:04:23 GMT 2024","passed","Tue Dec 03 02:04:25 GMT 2024","TestMenPage","test_men","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Tue Dec 03 02:06:03 GMT 2024","skipped","Tue Dec 03 02:06:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Tue Dec 03 01:52:16 GMT 2024","skipped","Tue Dec 03 01:52:16 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","4697","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Tue Dec 03 01:57:44 GMT 2024","passed","Tue Dec 03 01:57:48 GMT 2024","TestHeader","test_header","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1907","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Dec 03 02:07:35 GMT 2024","passed","Tue Dec 03 02:07:37 GMT 2024","TestSalePage","test_sale","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","3228","test 04.02.08 create an account with registered email","tests","Tue Dec 03 01:47:50 GMT 2024","passed","Tue Dec 03 01:47:53 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that watches is displayed and enabled","2355","test_tc_11_01_06","tests","Tue Dec 03 01:52:47 GMT 2024","passed","Tue Dec 03 01:52:49 GMT 2024","TestGearPage","test_gear","",""
"Check that Privacy and Cookie Policy link in footer is correct","4487","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 03 01:51:14 GMT 2024","passed","Tue Dec 03 01:51:19 GMT 2024","TestFooter","test_footer","",""
"Verify the 'Compare Products' subtitle is visible","1914","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Dec 03 02:27:52 GMT 2024","passed","Tue Dec 03 02:27:54 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","3103","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Tue Dec 03 02:02:16 GMT 2024","passed","Tue Dec 03 02:02:19 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Tue Dec 03 02:06:03 GMT 2024","skipped","Tue Dec 03 02:06:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that First name input field highlighted when label is clicked","869","TC 04_01_04 Verify First name input field highlighting on label click","tests","Tue Dec 03 01:46:53 GMT 2024","passed","Tue Dec 03 01:46:54 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2739","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Tue Dec 03 01:53:56 GMT 2024","passed","Tue Dec 03 01:53:59 GMT 2024","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","112","TC 03.01.05 Verify Email field is correct format and clickable","tests","Tue Dec 03 02:24:04 GMT 2024","passed","Tue Dec 03 02:24:04 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that Email input field highlighted when clicked","966","TC 04_01_12 Verify Email input field highlighting on click","tests","Tue Dec 03 01:47:24 GMT 2024","passed","Tue Dec 03 01:47:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","449","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 03 01:48:39 GMT 2024","passed","Tue Dec 03 01:48:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Tue Dec 03 02:06:03 GMT 2024","skipped","Tue Dec 03 02:06:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in 2 columns block - Gear Deals","435","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Tue Dec 03 02:09:23 GMT 2024","passed","Tue Dec 03 02:09:23 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","2377","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Tue Dec 03 02:00:52 GMT 2024","passed","Tue Dec 03 02:00:55 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3305","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Tue Dec 03 02:05:45 GMT 2024","passed","Tue Dec 03 02:05:49 GMT 2024","TestMenPage","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1394","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Dec 03 02:09:37 GMT 2024","broken","Tue Dec 03 02:09:39 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","90","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Tue Dec 03 02:27:28 GMT 2024","passed","Tue Dec 03 02:27:28 GMT 2024","TestMainPage","test_training","",""
"Check that Advanced Search link in footer is correct","3545","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Dec 03 01:51:26 GMT 2024","passed","Tue Dec 03 01:51:30 GMT 2024","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Dec 03 01:50:43 GMT 2024","skipped","Tue Dec 03 01:50:43 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","4420","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Tue Dec 03 02:03:58 GMT 2024","passed","Tue Dec 03 02:04:03 GMT 2024","TestMainPage","test_main_page","",""
"This test check the title page","7","TC 16.02.08 Check the title page","tests","Tue Dec 03 02:27:51 GMT 2024","passed","Tue Dec 03 02:27:51 GMT 2024","TestMainPage","test_training","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","2650","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 03 01:49:50 GMT 2024","passed","Tue Dec 03 01:49:53 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1336","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Dec 03 02:08:54 GMT 2024","broken","Tue Dec 03 02:08:55 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Tue Dec 03 01:50:43 GMT 2024","skipped","Tue Dec 03 01:50:43 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Tue Dec 03 02:06:03 GMT 2024","skipped","Tue Dec 03 02:06:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Tue Dec 03 01:47:12 GMT 2024","skipped","Tue Dec 03 01:47:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","2810","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Tue Dec 03 02:02:35 GMT 2024","passed","Tue Dec 03 02:02:38 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Tue Dec 03 01:52:16 GMT 2024","skipped","Tue Dec 03 01:52:16 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that entered quantity displayed correctly after changing.","527","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Tue Dec 03 02:10:42 GMT 2024","passed","Tue Dec 03 02:10:43 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that six elements in Women's Deals section are displayed and enabled","35","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 03 02:07:05 GMT 2024","passed","Tue Dec 03 02:07:05 GMT 2024","TestSalePage","test_sale","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","340","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Tue Dec 03 02:09:56 GMT 2024","passed","Tue Dec 03 02:09:56 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Dec 03 01:51:13 GMT 2024","skipped","Tue Dec 03 01:51:13 GMT 2024","TestFooter","test_footer","",""
