"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6946","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Feb 16 01:23:45 GMT 2025","broken","Sun Feb 16 01:23:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11830","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Feb 16 01:29:55 GMT 2025","passed","Sun Feb 16 01:30:07 GMT 2025","TestReviews","test_reviews_page","",""
"Check Success Login with correct credentials","1803","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Feb 16 01:35:26 GMT 2025","passed","Sun Feb 16 01:35:28 GMT 2025","TestLogin","test_sign_in","",""
"Check that Orders and Returns link in footer is correct","1329","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 16 01:16:36 GMT 2025","passed","Sun Feb 16 01:16:37 GMT 2025","TestFooter","test_footer","",""
"Check Shop By title is visible","874","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Feb 16 01:37:04 GMT 2025","passed","Sun Feb 16 01:37:05 GMT 2025","TestWomenPage","test_women","",""
"Checks if Footer is visible on each page specified in DATA_1","842","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Feb 16 01:14:48 GMT 2025","passed","Sun Feb 16 01:14:48 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","599","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 16 01:30:30 GMT 2025","passed","Sun Feb 16 01:30:30 GMT 2025","TestSalePage","test_sale","",""
"Check if items are visible","866","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Feb 16 01:37:11 GMT 2025","passed","Sun Feb 16 01:37:12 GMT 2025","TestWomenPage","test_women","",""
"Check that six elements in Women's Deals section are displayed and enabled","31","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Feb 16 01:30:14 GMT 2025","passed","Sun Feb 16 01:30:14 GMT 2025","TestSalePage","test_sale","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Feb 16 01:17:02 GMT 2025","skipped","Sun Feb 16 01:17:02 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","1860","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Feb 16 01:17:43 GMT 2025","passed","Sun Feb 16 01:17:45 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2079","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Feb 16 01:18:37 GMT 2025","passed","Sun Feb 16 01:18:39 GMT 2025","TestHeader","test_header","",""
"Checking title of the Shopping Options section","2413","test_tc_19_01_01","tests","Sun Feb 16 01:29:03 GMT 2025","passed","Sun Feb 16 01:29:06 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2733","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Feb 16 01:18:27 GMT 2025","passed","Sun Feb 16 01:18:30 GMT 2025","TestHeader","test_header","",""
"Check title-text and content-text in 2 columns block - Gear Deals","79","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Feb 16 01:31:31 GMT 2025","passed","Sun Feb 16 01:31:31 GMT 2025","TestSalePage","test_sale","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","938","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Feb 16 01:15:13 GMT 2025","passed","Sun Feb 16 01:15:14 GMT 2025","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","855","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:15:27 GMT 2025","passed","Sun Feb 16 01:15:28 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","1903","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Feb 16 01:20:27 GMT 2025","passed","Sun Feb 16 01:20:29 GMT 2025","TestHeader","test_header","",""
"Check if the entered value is masked in password field","162","TC 03.01.13 Verify Password is masked","tests","Sun Feb 16 01:34:59 GMT 2025","passed","Sun Feb 16 01:34:59 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","610","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Feb 16 01:32:29 GMT 2025","passed","Sun Feb 16 01:32:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1159","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:15:43 GMT 2025","passed","Sun Feb 16 01:15:44 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6318","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Feb 16 01:26:07 GMT 2025","broken","Sun Feb 16 01:26:13 GMT 2025","TestMainPage","test_main_page","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1869","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Feb 16 01:21:10 GMT 2025","passed","Sun Feb 16 01:21:12 GMT 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Feb 16 01:16:59 GMT 2025","skipped","Sun Feb 16 01:16:59 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","33","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Feb 16 01:30:52 GMT 2025","passed","Sun Feb 16 01:30:52 GMT 2025","TestSalePage","test_sale","",""
"Check Shopping Cart title is displayed correctly","1119","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Feb 16 01:31:56 GMT 2025","passed","Sun Feb 16 01:31:57 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","2909","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Feb 16 01:32:59 GMT 2025","passed","Sun Feb 16 01:33:02 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 1st column in 3-columns Promo Block section","29","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Feb 16 01:31:44 GMT 2025","passed","Sun Feb 16 01:31:44 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tanks' is displayed and clickable","1400","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Feb 16 01:28:36 GMT 2025","passed","Sun Feb 16 01:28:37 GMT 2025","TestMenPage","test_men","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six links in Women's Deals section lead to the correct pages after click","555","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 16 01:30:35 GMT 2025","passed","Sun Feb 16 01:30:36 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","810","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:15 GMT 2025","passed","Sun Feb 16 01:16:15 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Email label and the required asterisk ","709","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Feb 16 01:13:53 GMT 2025","passed","Sun Feb 16 01:13:53 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1230","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Feb 16 01:24:35 GMT 2025","broken","Sun Feb 16 01:24:36 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Feb 16 01:36:48 GMT 2025","skipped","Sun Feb 16 01:36:48 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6272","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Feb 16 01:26:31 GMT 2025","broken","Sun Feb 16 01:26:37 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1893","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Feb 16 01:17:29 GMT 2025","passed","Sun Feb 16 01:17:30 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1201","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Feb 16 01:31:38 GMT 2025","passed","Sun Feb 16 01:31:39 GMT 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","66","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Feb 16 01:16:49 GMT 2025","passed","Sun Feb 16 01:16:49 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the subhead 'BOTTOMS' is displayed","836","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Feb 16 01:28:41 GMT 2025","passed","Sun Feb 16 01:28:42 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1750","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Feb 16 01:18:07 GMT 2025","passed","Sun Feb 16 01:18:08 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1249","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Feb 16 01:25:08 GMT 2025","broken","Sun Feb 16 01:25:09 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Video Download title has correct text and is visible","45","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Feb 16 01:36:39 GMT 2025","passed","Sun Feb 16 01:36:39 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1349","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Feb 16 01:28:19 GMT 2025","passed","Sun Feb 16 01:28:21 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1194","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Feb 16 01:24:32 GMT 2025","broken","Sun Feb 16 01:24:33 GMT 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 3 'home-erin' is correct","6634","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Feb 16 01:27:41 GMT 2025","broken","Sun Feb 16 01:27:48 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","745","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:14:52 GMT 2025","passed","Sun Feb 16 01:14:53 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","599","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 16 01:30:38 GMT 2025","passed","Sun Feb 16 01:30:39 GMT 2025","TestSalePage","test_sale","",""
"Verify the message 'You have no items in your wish list.' is visible","829","TC 18.01.04 message no items to compare is displayed","tests","Sun Feb 16 01:36:58 GMT 2025","passed","Sun Feb 16 01:36:59 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 16 01:16:38 GMT 2025","skipped","Sun Feb 16 01:16:38 GMT 2025","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8122","TC 01.01.09 functionality of the dropdown list button","tests","Sun Feb 16 01:19:21 GMT 2025","broken","Sun Feb 16 01:19:29 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Gear' is visible and interactive","1571","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Feb 16 01:18:13 GMT 2025","passed","Sun Feb 16 01:18:14 GMT 2025","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 16 01:16:38 GMT 2025","skipped","Sun Feb 16 01:16:38 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Men's Deals","80","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Feb 16 01:31:29 GMT 2025","passed","Sun Feb 16 01:31:29 GMT 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is visible on each page in DATA_1","827","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Feb 16 01:15:32 GMT 2025","passed","Sun Feb 16 01:15:33 GMT 2025","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6599","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Feb 16 01:25:51 GMT 2025","broken","Sun Feb 16 01:25:57 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:02 GMT 2025","skipped","Sun Feb 16 01:16:02 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6488","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Feb 16 01:26:50 GMT 2025","broken","Sun Feb 16 01:26:56 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the subhead 'TOPS' is displayed","1036","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Feb 16 01:28:17 GMT 2025","passed","Sun Feb 16 01:28:18 GMT 2025","TestMenPage","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","1866","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Feb 16 01:18:40 GMT 2025","passed","Sun Feb 16 01:18:42 GMT 2025","TestHeader","test_header","",""
"Checks if Footer is visible on each page specified in DATA_1","1464","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Feb 16 01:14:45 GMT 2025","passed","Sun Feb 16 01:14:46 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","1428","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Feb 16 01:28:25 GMT 2025","passed","Sun Feb 16 01:28:26 GMT 2025","TestMenPage","test_men","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Feb 16 01:36:48 GMT 2025","skipped","Sun Feb 16 01:36:48 GMT 2025","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6413","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Feb 16 01:23:26 GMT 2025","broken","Sun Feb 16 01:23:32 GMT 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty email","375","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Feb 16 01:35:30 GMT 2025","passed","Sun Feb 16 01:35:31 GMT 2025","TestLogin","test_sign_in","",""
"This test check the cursor change when hovering over the cart buttons","1540","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Feb 16 01:21:26 GMT 2025","passed","Sun Feb 16 01:21:28 GMT 2025","TestMainPage","test_main_page","",""
"Check New Customers Heading is present ","43","TC 03.01.19 Verify New Customers Heading","tests","Sun Feb 16 01:35:14 GMT 2025","passed","Sun Feb 16 01:35:14 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","45","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Feb 16 01:36:46 GMT 2025","passed","Sun Feb 16 01:36:46 GMT 2025","TestMainPage","test_training","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1548","Check the display of the add to wish and add to compare buttons","tests","Sun Feb 16 01:21:37 GMT 2025","passed","Sun Feb 16 01:21:39 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","543","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Feb 16 01:31:18 GMT 2025","passed","Sun Feb 16 01:31:18 GMT 2025","TestSalePage","test_sale","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 16 01:16:38 GMT 2025","skipped","Sun Feb 16 01:16:38 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","82","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Feb 16 01:31:55 GMT 2025","passed","Sun Feb 16 01:31:55 GMT 2025","TestSalePage","test_sale","",""
"Check that the 'Reset My Password' button is clickable","40","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Feb 16 01:16:59 GMT 2025","passed","Sun Feb 16 01:16:59 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","868","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Feb 16 01:15:41 GMT 2025","passed","Sun Feb 16 01:15:42 GMT 2025","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 16 01:16:38 GMT 2025","skipped","Sun Feb 16 01:16:38 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11748","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Feb 16 01:29:16 GMT 2025","passed","Sun Feb 16 01:29:28 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Feb 16 01:28:55 GMT 2025","skipped","Sun Feb 16 01:28:55 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","6651","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Feb 16 01:23:01 GMT 2025","broken","Sun Feb 16 01:23:08 GMT 2025","TestMainPage","test_main_page","",""
"Check error message for incorrect email format in email field","198","TC 03.01.18 Verify Email field for correct email format","tests","Sun Feb 16 01:35:12 GMT 2025","passed","Sun Feb 16 01:35:12 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","41","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Feb 16 01:34:39 GMT 2025","passed","Sun Feb 16 01:34:39 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 16 01:16:20 GMT 2025","skipped","Sun Feb 16 01:16:20 GMT 2025","TestFooter","test_footer","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Sun Feb 16 01:36:50 GMT 2025","passed","Sun Feb 16 01:36:50 GMT 2025","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","567","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Feb 16 01:30:57 GMT 2025","passed","Sun Feb 16 01:30:57 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1300","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Feb 16 01:25:24 GMT 2025","broken","Sun Feb 16 01:25:25 GMT 2025","TestMainPage","test_main_page","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1202","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Feb 16 01:17:40 GMT 2025","passed","Sun Feb 16 01:17:41 GMT 2025","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1205","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Feb 16 01:36:17 GMT 2025","passed","Sun Feb 16 01:36:19 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Feb 16 01:13:48 GMT 2025","skipped","Sun Feb 16 01:13:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Feb 16 01:36:48 GMT 2025","skipped","Sun Feb 16 01:36:48 GMT 2025","TestMainPage","test_training","",""
"Check that link in section 1 is correct","1902","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Feb 16 01:27:22 GMT 2025","passed","Sun Feb 16 01:27:24 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2682","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Feb 16 01:19:34 GMT 2025","passed","Sun Feb 16 01:19:37 GMT 2025","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","968","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Feb 16 01:14:54 GMT 2025","passed","Sun Feb 16 01:14:55 GMT 2025","TestFooter","test_footer","",""
