"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun May 25 01:49:01 GMT 2025","skipped","Sun May 25 01:49:01 GMT 2025","TestMainPage","test_training","",""
"Check that watches link is correct","2053","test_TC_11_01_07","tests","Sun May 25 01:29:14 GMT 2025","passed","Sun May 25 01:29:16 GMT 2025","TestGearPage","test_gear","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 25 01:28:15 GMT 2025","skipped","Sun May 25 01:28:15 GMT 2025","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun May 25 01:49:01 GMT 2025","skipped","Sun May 25 01:49:01 GMT 2025","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","590","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 25 01:43:11 GMT 2025","passed","Sun May 25 01:43:12 GMT 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","75","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun May 25 01:46:54 GMT 2025","passed","Sun May 25 01:46:54 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that fitness_equipment is displayed and enabled","822","test_tc_11_01_04","tests","Sun May 25 01:29:07 GMT 2025","passed","Sun May 25 01:29:08 GMT 2025","TestGearPage","test_gear","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6567","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun May 25 01:34:46 GMT 2025","broken","Sun May 25 01:34:53 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with incorrect confirm password","476","test 04.02.07 create an account with incorrect confirm password","tests","Sun May 25 01:26:22 GMT 2025","passed","Sun May 25 01:26:22 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success Login with correct credentials","2311","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun May 25 01:47:38 GMT 2025","passed","Sun May 25 01:47:41 GMT 2025","TestLogin","test_sign_in","",""
"Verify that the link ""here"" redirects to the main page.","2005","tc 07.01.04 Verify that here link leads to the main page","tests","Sun May 25 01:44:12 GMT 2025","passed","Sun May 25 01:44:14 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun May 25 01:26:35 GMT 2025","skipped","Sun May 25 01:26:35 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1939","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun May 25 01:29:46 GMT 2025","passed","Sun May 25 01:29:48 GMT 2025","TestHeader","test_header","",""
"Check error message on attempt to log in with empty email","372","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun May 25 01:47:43 GMT 2025","passed","Sun May 25 01:47:43 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6710","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun May 25 01:37:36 GMT 2025","broken","Sun May 25 01:37:43 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10121","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun May 25 01:41:56 GMT 2025","passed","Sun May 25 01:42:06 GMT 2025","TestReviews","test_reviews_page","",""
"Check title of Gear Deals section","56","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun May 25 01:43:21 GMT 2025","failed","Sun May 25 01:43:21 GMT 2025","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","3357","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun May 25 01:26:36 GMT 2025","passed","Sun May 25 01:26:40 GMT 2025","TestFooter","test_footer","",""
"Check Registered Customers Heading is present ","46","TC 03.01.02 Verify Registered Customers Heading","tests","Sun May 25 01:46:45 GMT 2025","passed","Sun May 25 01:46:45 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","802","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun May 25 01:27:51 GMT 2025","passed","Sun May 25 01:27:51 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun May 25 01:27:56 GMT 2025","skipped","Sun May 25 01:27:56 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","807","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun May 25 01:27:08 GMT 2025","passed","Sun May 25 01:27:09 GMT 2025","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1010","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 25 01:27:10 GMT 2025","passed","Sun May 25 01:27:11 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun May 25 01:27:56 GMT 2025","skipped","Sun May 25 01:27:56 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","71","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun May 25 01:28:45 GMT 2025","passed","Sun May 25 01:28:46 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to log in with empty password","373","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun May 25 01:47:46 GMT 2025","passed","Sun May 25 01:47:46 GMT 2025","TestLogin","test_sign_in","",""
"Check that bags link is correct","1316","test_TC_11_01_03","tests","Sun May 25 01:29:04 GMT 2025","passed","Sun May 25 01:29:05 GMT 2025","TestGearPage","test_gear","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun May 25 01:28:15 GMT 2025","skipped","Sun May 25 01:28:15 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun May 25 01:41:11 GMT 2025","skipped","Sun May 25 01:41:11 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4337","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun May 25 01:46:36 GMT 2025","passed","Sun May 25 01:46:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun May 25 01:41:11 GMT 2025","skipped","Sun May 25 01:41:11 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is visible on each page in DATA_1","1297","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun May 25 01:28:11 GMT 2025","passed","Sun May 25 01:28:12 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1402","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun May 25 01:29:40 GMT 2025","passed","Sun May 25 01:29:41 GMT 2025","TestHeader","test_header","",""
"Check that the “here” link is displayed and clickable.","1096","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun May 25 01:44:10 GMT 2025","passed","Sun May 25 01:44:11 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check if the Email input field is present","41","TC 03.01.04 Verify Email field is present","tests","Sun May 25 01:46:49 GMT 2025","passed","Sun May 25 01:46:49 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7007","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 25 01:38:41 GMT 2025","broken","Sun May 25 01:38:48 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun May 25 01:41:11 GMT 2025","skipped","Sun May 25 01:41:11 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1788","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun May 25 01:30:16 GMT 2025","passed","Sun May 25 01:30:18 GMT 2025","TestHeader","test_header","",""
"This test checks if an image in section 1 'home-main' is visible","1019","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun May 25 01:34:27 GMT 2025","passed","Sun May 25 01:34:28 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1031","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun May 25 01:37:17 GMT 2025","broken","Sun May 25 01:37:18 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun May 25 01:28:15 GMT 2025","skipped","Sun May 25 01:28:15 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","529","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun May 25 01:43:27 GMT 2025","passed","Sun May 25 01:43:28 GMT 2025","TestSalePage","test_sale","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2578","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun May 25 01:32:29 GMT 2025","passed","Sun May 25 01:32:31 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10228","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun May 25 01:41:44 GMT 2025","passed","Sun May 25 01:41:54 GMT 2025","TestReviews","test_reviews_page","",""
"Check the dropdown button is displayed if the user is authorized","7985","TC 01.01.08 display of the dropdown list button ","tests","Sun May 25 01:31:13 GMT 2025","broken","Sun May 25 01:31:21 GMT 2025","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2187","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 25 01:48:26 GMT 2025","passed","Sun May 25 01:48:29 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check if items are visible","825","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun May 25 01:49:21 GMT 2025","passed","Sun May 25 01:49:22 GMT 2025","TestWomenPage","test_women","",""
"This test check the cursor change when hovering over the cart buttons","1718","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun May 25 01:33:20 GMT 2025","passed","Sun May 25 01:33:22 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2624","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun May 25 01:32:37 GMT 2025","passed","Sun May 25 01:32:40 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","46","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun May 25 01:48:59 GMT 2025","passed","Sun May 25 01:48:59 GMT 2025","TestMainPage","test_training","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13618","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun May 25 01:45:19 GMT 2025","passed","Sun May 25 01:45:32 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","7781","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun May 25 01:31:53 GMT 2025","broken","Sun May 25 01:32:01 GMT 2025","TestHeader","test_header","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","6530","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun May 25 01:44:51 GMT 2025","passed","Sun May 25 01:44:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun May 25 01:28:15 GMT 2025","skipped","Sun May 25 01:28:15 GMT 2025","TestFooter","test_footer","",""
"","856","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun May 25 01:40:22 GMT 2025","passed","Sun May 25 01:40:23 GMT 2025","TestMenPage","test_men","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","3031","TC 01.03.26 correctness ""Shorts"" link","tests","Sun May 25 01:30:26 GMT 2025","passed","Sun May 25 01:30:29 GMT 2025","TestHeader","test_header","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","668","TC 03.01.12 Verify Password field highlighting on click","tests","Sun May 25 01:47:09 GMT 2025","passed","Sun May 25 01:47:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1032","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 25 01:43:49 GMT 2025","passed","Sun May 25 01:43:50 GMT 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 25 01:28:15 GMT 2025","skipped","Sun May 25 01:28:15 GMT 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when label is clicked","700","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun May 25 01:25:26 GMT 2025","passed","Sun May 25 01:25:27 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","783","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun May 25 01:27:13 GMT 2025","passed","Sun May 25 01:27:13 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","7227","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun May 25 01:35:48 GMT 2025","broken","Sun May 25 01:35:55 GMT 2025","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1913","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun May 25 01:33:29 GMT 2025","passed","Sun May 25 01:33:31 GMT 2025","TestMainPage","test_main_page","",""
"Check Category title is visible","807","TC 12.02.01 Check side panel title Category is visible","tests","Sun May 25 01:49:19 GMT 2025","passed","Sun May 25 01:49:20 GMT 2025","TestWomenPage","test_women","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun May 25 01:41:11 GMT 2025","skipped","Sun May 25 01:41:11 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun May 25 01:28:15 GMT 2025","skipped","Sun May 25 01:28:15 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","1298","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun May 25 01:33:24 GMT 2025","passed","Sun May 25 01:33:25 GMT 2025","TestMainPage","test_main_page","",""
