"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify that Password input field highlighted when clicked","682","TC 04_01_14 Verify Password input field highlighting on click","tests","Sat Dec 14 01:43:52 GMT 2024","passed","Sat Dec 14 01:43:53 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Registered Customers note is present ","41","TC 03.01.03 Verify Registered Customers note","tests","Sat Dec 14 02:04:50 GMT 2024","passed","Sat Dec 14 02:04:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 14 01:58:59 GMT 2024","skipped","Sat Dec 14 01:58:59 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright section is visible on each page in DATA_1","836","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Dec 14 01:46:00 GMT 2024","passed","Sat Dec 14 01:46:01 GMT 2024","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","217","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sat Dec 14 02:05:02 GMT 2024","passed","Sat Dec 14 02:05:03 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Bags is displayed and enabled","697","test_tc_11_01_02","tests","Sat Dec 14 01:47:00 GMT 2024","passed","Sat Dec 14 01:47:01 GMT 2024","TestGearPage","test_gear","",""
" Verify that Email input field highlighted when clicked","693","TC 04_01_12 Verify Email input field highlighting on click","tests","Sat Dec 14 01:43:46 GMT 2024","passed","Sat Dec 14 01:43:47 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1939","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 14 02:06:36 GMT 2024","passed","Sat Dec 14 02:06:38 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check img existence of 2nd column in 3-columns Promo Block section","21","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sat Dec 14 02:01:48 GMT 2024","passed","Sat Dec 14 02:01:48 GMT 2024","TestSalePage","test_sale","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sat Dec 14 01:58:59 GMT 2024","skipped","Sat Dec 14 01:58:59 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Sale' is visible and interactive","1424","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sat Dec 14 01:47:46 GMT 2024","passed","Sat Dec 14 01:47:47 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6414","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 14 01:56:36 GMT 2024","broken","Sat Dec 14 01:56:42 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2258","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 14 02:06:14 GMT 2024","passed","Sat Dec 14 02:06:16 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1784","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sat Dec 14 02:02:11 GMT 2024","passed","Sat Dec 14 02:02:13 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1814","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 14 02:06:45 GMT 2024","passed","Sat Dec 14 02:06:47 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1379","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sat Dec 14 01:51:37 GMT 2024","passed","Sat Dec 14 01:51:39 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1093","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:03 GMT 2024","passed","Sat Dec 14 01:46:04 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","958","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sat Dec 14 01:54:32 GMT 2024","broken","Sat Dec 14 01:54:33 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:45:52 GMT 2024","skipped","Sat Dec 14 01:45:52 GMT 2024","TestFooter","test_footer","",""
"Check if Note is present under New Customers Heading","110","TC 03.01.20 Verify New Customers note","tests","Sat Dec 14 02:05:32 GMT 2024","passed","Sat Dec 14 02:05:32 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sat Dec 14 02:07:06 GMT 2024","skipped","Sat Dec 14 02:07:06 GMT 2024","TestMainPage","test_training","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Dec 14 02:00:56 GMT 2024","passed","Sat Dec 14 02:00:56 GMT 2024","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:28 GMT 2024","skipped","Sat Dec 14 01:46:28 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1309","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:45:53 GMT 2024","passed","Sat Dec 14 01:45:54 GMT 2024","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2716","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sat Dec 14 01:49:33 GMT 2024","passed","Sat Dec 14 01:49:35 GMT 2024","TestHeader","test_header","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:28 GMT 2024","skipped","Sat Dec 14 01:46:28 GMT 2024","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1810","TC 01.03.16 correctness of the ""Men"" section link","tests","Sat Dec 14 01:48:45 GMT 2024","passed","Sat Dec 14 01:48:47 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1168","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sat Dec 14 01:53:39 GMT 2024","broken","Sat Dec 14 01:53:40 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1002","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:45:46 GMT 2024","passed","Sat Dec 14 01:45:47 GMT 2024","TestFooter","test_footer","",""
"This test checks that the card is interactive","1434","TC 06.01.02 - verify the card is interactive on hover","tests","Sat Dec 14 01:50:55 GMT 2024","skipped","Sat Dec 14 01:50:57 GMT 2024","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","235","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sat Dec 14 01:46:44 GMT 2024","passed","Sat Dec 14 01:46:44 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if Email field is appropriately labeled ","176","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sat Dec 14 01:46:39 GMT 2024","passed","Sat Dec 14 01:46:39 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1519","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sat Dec 14 01:58:17 GMT 2024","passed","Sat Dec 14 01:58:19 GMT 2024","TestMenPage","test_men","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:44:34 GMT 2024","skipped","Sat Dec 14 01:44:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6221","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sat Dec 14 01:54:43 GMT 2024","broken","Sat Dec 14 01:54:49 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6267","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sat Dec 14 01:57:19 GMT 2024","broken","Sat Dec 14 01:57:25 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 14 02:00:18 GMT 2024","passed","Sat Dec 14 02:00:18 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6426","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 14 01:56:28 GMT 2024","broken","Sat Dec 14 01:56:34 GMT 2024","TestMainPage","test_main_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","2349","TC 01.03.36 correctly redirected the link sale","tests","Sat Dec 14 01:47:30 GMT 2024","passed","Sat Dec 14 01:47:32 GMT 2024","TestHeader","test_header","",""
"Check if the Email input field is present","60","TC 03.01.04 Verify Email field is present","tests","Sat Dec 14 02:04:52 GMT 2024","passed","Sat Dec 14 02:04:52 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if 'Create an Account' button link opens correct page","742","TC 03.01.23 Verify Create an Account button is functional","tests","Sat Dec 14 02:05:38 GMT 2024","passed","Sat Dec 14 02:05:39 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify message 'You have no items to compare.' is visible","937","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sat Dec 14 02:07:13 GMT 2024","passed","Sat Dec 14 02:07:14 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2123","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sat Dec 14 01:50:44 GMT 2024","passed","Sat Dec 14 01:50:46 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","705","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 14 02:01:41 GMT 2024","passed","Sat Dec 14 02:01:41 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","738","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 14 02:01:01 GMT 2024","passed","Sat Dec 14 02:01:01 GMT 2024","TestSalePage","test_sale","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2202","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sat Dec 14 01:48:34 GMT 2024","passed","Sat Dec 14 01:48:37 GMT 2024","TestHeader","test_header","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1203","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sat Dec 14 01:55:32 GMT 2024","broken","Sat Dec 14 01:55:33 GMT 2024","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","41","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sat Dec 14 01:59:02 GMT 2024","passed","Sat Dec 14 01:59:02 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks that the card has title","15190","test_verify_the_card_has_title","tests","Sat Dec 14 01:50:58 GMT 2024","passed","Sat Dec 14 01:51:13 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","2491","TC 01.03.33 correctly redirected the link ""Training""","tests","Sat Dec 14 01:47:49 GMT 2024","passed","Sat Dec 14 01:47:51 GMT 2024","TestHeader","test_header","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1110","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sat Dec 14 01:55:13 GMT 2024","broken","Sat Dec 14 01:55:14 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","1191","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sat Dec 14 01:52:33 GMT 2024","passed","Sat Dec 14 01:52:34 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","38","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sat Dec 14 02:03:39 GMT 2024","passed","Sat Dec 14 02:03:39 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with empty password","597","test 04.02.05 create an account with empty password","tests","Sat Dec 14 01:44:15 GMT 2024","passed","Sat Dec 14 01:44:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","417","test 04.02.04 create an account with empty e-mail","tests","Sat Dec 14 01:44:13 GMT 2024","passed","Sat Dec 14 01:44:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the cart buttons","1389","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sat Dec 14 01:51:32 GMT 2024","passed","Sat Dec 14 01:51:33 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","703","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Dec 14 01:45:14 GMT 2024","passed","Sat Dec 14 01:45:15 GMT 2024","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sat Dec 14 01:47:14 GMT 2024","skipped","Sat Dec 14 01:47:14 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Gear' is visible and interactive","1600","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sat Dec 14 01:48:11 GMT 2024","passed","Sat Dec 14 01:48:13 GMT 2024","TestHeader","test_header","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sat Dec 14 01:46:47 GMT 2024","skipped","Sat Dec 14 01:46:47 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2873","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sat Dec 14 01:50:28 GMT 2024","passed","Sat Dec 14 01:50:31 GMT 2024","TestHeader","test_header","",""
" Verify presence of Last name label and the required asterisk ","73","TC 04_01_06","tests","Sat Dec 14 01:43:33 GMT 2024","passed","Sat Dec 14 01:43:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download contains URL","41","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sat Dec 14 02:06:59 GMT 2024","passed","Sat Dec 14 02:07:00 GMT 2024","TestMainPage","test_training","",""
"Check Shopping Cart title is displayed correctly","1401","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sat Dec 14 02:01:58 GMT 2024","passed","Sat Dec 14 02:02:00 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1458","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sat Dec 14 01:58:12 GMT 2024","passed","Sat Dec 14 01:58:14 GMT 2024","TestMenPage","test_men","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6013","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sat Dec 14 01:54:07 GMT 2024","broken","Sat Dec 14 01:54:13 GMT 2024","TestMainPage","test_main_page","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sat Dec 14 02:07:06 GMT 2024","skipped","Sat Dec 14 02:07:06 GMT 2024","TestMainPage","test_training","",""
"Checks if Footer is visible on each page specified in DATA_1","712","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Dec 14 01:44:38 GMT 2024","passed","Sat Dec 14 01:44:39 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1172","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:44:57 GMT 2024","passed","Sat Dec 14 01:44:58 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that Confirm Password input field highlighted when clicked","771","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sat Dec 14 01:44:00 GMT 2024","passed","Sat Dec 14 01:44:00 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6452","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sat Dec 14 01:52:58 GMT 2024","broken","Sat Dec 14 01:53:05 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sat Dec 14 01:58:59 GMT 2024","skipped","Sat Dec 14 01:58:59 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Training title has correct text and is visible","40","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sat Dec 14 02:07:06 GMT 2024","passed","Sat Dec 14 02:07:06 GMT 2024","TestMainPage","test_training","",""
"Check Login Page Heading is present ","42","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sat Dec 14 01:46:30 GMT 2024","passed","Sat Dec 14 01:46:30 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11958","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sat Dec 14 01:59:33 GMT 2024","passed","Sat Dec 14 01:59:45 GMT 2024","TestReviews","test_reviews_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","668","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 14 02:00:39 GMT 2024","passed","Sat Dec 14 02:00:40 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2371","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 14 02:01:09 GMT 2024","passed","Sat Dec 14 02:01:11 GMT 2024","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4566","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sat Dec 14 02:04:38 GMT 2024","passed","Sat Dec 14 02:04:43 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1735","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sat Dec 14 01:58:25 GMT 2024","passed","Sat Dec 14 01:58:27 GMT 2024","TestMenPage","test_men","",""
"Check that Orders and Returns link in footer is correct","1785","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 14 01:46:24 GMT 2024","passed","Sat Dec 14 01:46:26 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1139","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Dec 14 01:44:50 GMT 2024","passed","Sat Dec 14 01:44:51 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1309","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sat Dec 14 01:54:18 GMT 2024","broken","Sat Dec 14 01:54:19 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sat Dec 14 01:59:00 GMT 2024","skipped","Sat Dec 14 01:59:00 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that entered quantity displayed correctly after changing.","282","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sat Dec 14 02:02:25 GMT 2024","passed","Sat Dec 14 02:02:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8308","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sat Dec 14 01:49:49 GMT 2024","broken","Sat Dec 14 01:49:57 GMT 2024","TestHeader","test_header","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sat Dec 14 01:52:24 GMT 2024","skipped","Sat Dec 14 01:52:24 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2305","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 14 02:06:01 GMT 2024","passed","Sat Dec 14 02:06:04 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1154","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Dec 14 01:45:11 GMT 2024","passed","Sat Dec 14 01:45:13 GMT 2024","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1765","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sat Dec 14 01:48:14 GMT 2024","passed","Sat Dec 14 01:48:16 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 14 01:58:59 GMT 2024","skipped","Sat Dec 14 01:58:59 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","1452","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Dec 14 01:44:36 GMT 2024","passed","Sat Dec 14 01:44:37 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1255","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sat Dec 14 01:54:56 GMT 2024","broken","Sat Dec 14 01:54:58 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Dec 14 01:46:10 GMT 2024","skipped","Sat Dec 14 01:46:10 GMT 2024","TestFooter","test_footer","",""
