"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six elements in Women's Deals section are displayed and enabled","84","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 06 02:11:35 GMT 2025","passed","Sun Jul 06 02:11:35 GMT 2025","TestSalePage","test_sale","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jul 06 02:14:30 GMT 2025","broken","Sun Jul 06 02:14:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2730","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 06 01:31:09 GMT 2025","passed","Sun Jul 06 01:31:12 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","7498","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Jul 06 02:02:41 GMT 2025","broken","Sun Jul 06 02:02:49 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","7694","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 06 02:06:59 GMT 2025","broken","Sun Jul 06 02:07:07 GMT 2025","TestMainPage","test_main_page","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Jul 06 02:15:40 GMT 2025","broken","Sun Jul 06 02:15:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","8055","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jul 06 02:04:24 GMT 2025","broken","Sun Jul 06 02:04:32 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","3687","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Jul 06 01:47:04 GMT 2025","passed","Sun Jul 06 01:47:08 GMT 2025","TestHeader","test_header","",""
"Check that Bags is displayed and enabled","2247","test_tc_11_01_02","tests","Sun Jul 06 01:34:14 GMT 2025","passed","Sun Jul 06 01:34:16 GMT 2025","TestGearPage","test_gear","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","3075","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Jul 06 02:04:50 GMT 2025","broken","Sun Jul 06 02:04:53 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","7714","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 06 02:07:08 GMT 2025","broken","Sun Jul 06 02:07:16 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that if a product has a review, then the product card has a rating","2813","test_check_card_rating","tests","Sun Jul 06 01:50:18 GMT 2025","passed","Sun Jul 06 01:50:21 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6539","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Jul 06 02:07:57 GMT 2025","broken","Sun Jul 06 02:08:04 GMT 2025","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:39 GMT 2025","skipped","Sun Jul 06 01:33:39 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2637","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jul 06 01:32:11 GMT 2025","passed","Sun Jul 06 01:32:14 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 2nd column in 3-columns Promo Block section","22","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Jul 06 02:14:04 GMT 2025","passed","Sun Jul 06 02:14:04 GMT 2025","TestSalePage","test_sale","",""
"Check if 'Create an Account' button link opens correct page","1133","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Jul 06 02:22:21 GMT 2025","broken","Sun Jul 06 02:22:23 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks that the card has title","1424","test_verify_the_card_has_title","tests","Sun Jul 06 01:50:08 GMT 2025","passed","Sun Jul 06 01:50:09 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","11453","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Jul 06 01:48:34 GMT 2025","broken","Sun Jul 06 01:48:46 GMT 2025","TestHeader","test_header","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Jul 06 02:14:54 GMT 2025","broken","Sun Jul 06 02:14:54 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7509","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jul 06 02:06:09 GMT 2025","broken","Sun Jul 06 02:06:17 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success Login with correct credentials","4151","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Jul 06 02:22:40 GMT 2025","passed","Sun Jul 06 02:22:45 GMT 2025","TestLogin","test_sign_in","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if Promo Block under header is displayed on the Main Page","2878","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Jul 06 02:01:42 GMT 2025","passed","Sun Jul 06 02:01:45 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Email label and the required asterisk ","858","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Jul 06 01:29:03 GMT 2025","passed","Sun Jul 06 01:29:04 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1263","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 06 02:13:36 GMT 2025","broken","Sun Jul 06 02:13:37 GMT 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","168","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 06 02:11:42 GMT 2025","failed","Sun Jul 06 02:11:42 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","197","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jul 06 02:12:34 GMT 2025","failed","Sun Jul 06 02:12:34 GMT 2025","TestSalePage","test_sale","",""
"","2223","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Jul 06 02:08:32 GMT 2025","passed","Sun Jul 06 02:08:34 GMT 2025","TestMenPage","test_men","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2653","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 06 02:23:55 GMT 2025","passed","Sun Jul 06 02:23:58 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Jul 06 01:34:03 GMT 2025","skipped","Sun Jul 06 01:34:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title of Women's Deals section","71","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Jul 06 02:11:18 GMT 2025","failed","Sun Jul 06 02:11:18 GMT 2025","TestSalePage","test_sale","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Jul 06 01:32:29 GMT 2025","skipped","Sun Jul 06 01:32:29 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","2953","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 06 01:31:27 GMT 2025","passed","Sun Jul 06 01:31:30 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","3242","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Jul 06 01:49:12 GMT 2025","passed","Sun Jul 06 01:49:15 GMT 2025","TestHeader","test_header","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","984","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Jul 06 02:05:58 GMT 2025","passed","Sun Jul 06 02:05:59 GMT 2025","TestMainPage","test_main_page","",""
"This test check the color change when hovering over the Add to Cart button","2665","TC 06.01.09 - check the color change to add to cart button","tests","Sun Jul 06 01:50:26 GMT 2025","passed","Sun Jul 06 01:50:29 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","185","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 06 02:11:57 GMT 2025","failed","Sun Jul 06 02:11:58 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2739","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Jul 06 01:31:50 GMT 2025","passed","Sun Jul 06 01:31:53 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","7790","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Jul 06 02:05:33 GMT 2025","broken","Sun Jul 06 02:05:41 GMT 2025","TestMainPage","test_main_page","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jul 06 02:15:35 GMT 2025","broken","Sun Jul 06 02:15:35 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","3035","TC 01.02.04 display and interactivity of the logo","tests","Sun Jul 06 01:34:59 GMT 2025","passed","Sun Jul 06 01:35:02 GMT 2025","TestHeader","test_header","",""
"Check if the entered value is masked in password field","330","TC 03.01.13 Verify Password is masked","tests","Sun Jul 06 02:16:46 GMT 2025","passed","Sun Jul 06 02:16:47 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if Sign In button is clickable","53","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Jul 06 02:16:54 GMT 2025","passed","Sun Jul 06 02:16:54 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1054","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Jul 06 02:05:03 GMT 2025","broken","Sun Jul 06 02:05:04 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Jul 06 02:24:46 GMT 2025","skipped","Sun Jul 06 02:24:46 GMT 2025","TestMainPage","test_training","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","3456","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Jul 06 01:49:42 GMT 2025","passed","Sun Jul 06 01:49:46 GMT 2025","TestHeader","test_header","",""
"Check 'Sign In' link is displayed and underlined","2783","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jul 06 01:34:49 GMT 2025","passed","Sun Jul 06 01:34:52 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","2416","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:32:45 GMT 2025","passed","Sun Jul 06 01:32:47 GMT 2025","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Jul 06 02:14:49 GMT 2025","broken","Sun Jul 06 02:14:49 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3806","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Jul 06 01:49:27 GMT 2025","failed","Sun Jul 06 01:49:31 GMT 2025","TestHeader","test_header","",""
"Verify message 'You have no items to compare.' is visible","1850","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Jul 06 02:24:58 GMT 2025","passed","Sun Jul 06 02:25:00 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6304","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Jul 06 02:02:58 GMT 2025","broken","Sun Jul 06 02:03:05 GMT 2025","TestMainPage","test_main_page","",""
"","2284","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Jul 06 02:08:40 GMT 2025","passed","Sun Jul 06 02:08:42 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","1682","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 06 01:30:16 GMT 2025","passed","Sun Jul 06 01:30:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","356","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jul 06 02:16:18 GMT 2025","passed","Sun Jul 06 02:16:18 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty first name","1727","test 04.02.02 create an account with empty first name","tests","Sun Jul 06 01:29:41 GMT 2025","passed","Sun Jul 06 01:29:42 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","5229","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 06 02:23:41 GMT 2025","passed","Sun Jul 06 02:23:46 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that fitness_equipment link is correct","4045","test_TC_11_01_05","tests","Sun Jul 06 01:34:25 GMT 2025","passed","Sun Jul 06 01:34:30 GMT 2025","TestGearPage","test_gear","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check title of Gear Deals section","62","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jul 06 02:12:46 GMT 2025","failed","Sun Jul 06 02:12:46 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the cart buttons","3555","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Jul 06 02:00:32 GMT 2025","passed","Sun Jul 06 02:00:35 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","2457","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 06 02:05:29 GMT 2025","broken","Sun Jul 06 02:05:31 GMT 2025","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button has correct link and is clickable","79","TC 03.01.22 Verify Create an Account button link","tests","Sun Jul 06 02:22:18 GMT 2025","passed","Sun Jul 06 02:22:18 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","3144","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 06 02:24:07 GMT 2025","passed","Sun Jul 06 02:24:11 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Jul 06 02:09:52 GMT 2025","skipped","Sun Jul 06 02:09:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10932","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jul 06 02:10:44 GMT 2025","passed","Sun Jul 06 02:10:55 GMT 2025","TestReviews","test_reviews_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","53","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 06 02:11:38 GMT 2025","passed","Sun Jul 06 02:11:38 GMT 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","2727","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 06 01:31:34 GMT 2025","passed","Sun Jul 06 01:31:37 GMT 2025","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 06 01:33:00 GMT 2025","skipped","Sun Jul 06 01:33:00 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","28","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Jul 06 02:14:07 GMT 2025","passed","Sun Jul 06 02:14:07 GMT 2025","TestSalePage","test_sale","",""
