"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Test Footer","3","","44","65","","0"
"1","Main Page","1","Testing Hot Seller Section","11","4","","0"
"53","Main Page","0","Promo Block Testing","10","0","","0"
"0","Forgot Your Password Page","0","","9","11","","0"
"0","WomenPage","0","","6","0","","0"
"0","Create An Account","0","","28","2","","0"
"3","Sale Page","0","Testing Promo Blocks, Main Block (Women's Deals) and 2 columns block - Men's Bargain, Gear Steals","12","0","","0"
"1","Sign In Page","1","Registered Customers","16","0","","0"
"0","Training Page","0","Testing Training Page Sidebar","8","7","","0"
"10","Test Header","24","","18","1","","0"
"0","Sale Page","7","Testing Side Menu Bar - Women's Deals Section","6","0","","0"
"19","","0","Shopping Cart is full","0","0","","0"
"0","MenPage","6","","13","30","","0"
"0","","1","","8","0","","0"
"1","","0","New Customers","4","0","","0"
"0","","1","Login Functionality","4","0","","0"
"0","Sale Page","5","Testing Side Menu Bar - Men's Deals Section","5","1","","0"
"0","","0","Failed Login Functionality","15","0","","0"
"0","Test Training Video","0","","6","0","","0"
"0","Sale Page","3","Testing Side Menu Bar - Gear Deals Section","2","0","","0"
"0","Review Page","0","","5","0","","0"
"0","Forgot Your Password Functionality","0","","1","3","","0"
"0","Orders and Returns","0","","3","0","","0"
"0","Shopping Cart","0","Shopping Cart is empty","3","0","","0"
