"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if items are visible","689","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Feb 04 02:00:27 GMT 2025","passed","Tue Feb 04 02:00:28 GMT 2025","TestWomenPage","test_women","",""
"This test checks if Search Terms link is underlined while hovering over it","1552","TC 02.01.06 Check if Search Terms link is interactive","tests","Tue Feb 04 01:37:49 GMT 2025","passed","Tue Feb 04 01:37:51 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1600","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Tue Feb 04 01:51:28 GMT 2025","passed","Tue Feb 04 01:51:30 GMT 2025","TestMenPage","test_men","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3632","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Tue Feb 04 01:41:12 GMT 2025","passed","Tue Feb 04 01:41:15 GMT 2025","TestHeader","test_header","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Tue Feb 04 01:40:08 GMT 2025","skipped","Tue Feb 04 01:40:08 GMT 2025","TestHeader","test_header","",""
"This test checks that the card has a price and a price in USD","1189","test_check_card_price","tests","Tue Feb 04 01:44:11 GMT 2025","passed","Tue Feb 04 01:44:12 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2708","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Feb 04 01:43:30 GMT 2025","passed","Tue Feb 04 01:43:32 GMT 2025","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Feb 04 01:53:47 GMT 2025","passed","Tue Feb 04 01:53:47 GMT 2025","TestSalePage","test_sale","",""
"This test checks that the card is interactive","1749","TC 06.01.02 - verify the card is interactive on hover","tests","Tue Feb 04 01:44:02 GMT 2025","passed","Tue Feb 04 01:44:04 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2499","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Feb 04 01:59:17 GMT 2025","passed","Tue Feb 04 01:59:20 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Feb 04 01:39:06 GMT 2025","skipped","Tue Feb 04 01:39:06 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Feb 04 01:53:43 GMT 2025","passed","Tue Feb 04 01:53:43 GMT 2025","TestSalePage","test_sale","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8633","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Tue Feb 04 01:42:59 GMT 2025","broken","Tue Feb 04 01:43:08 GMT 2025","TestHeader","test_header","",""
"Check that fitness_equipment is displayed and enabled","824","test_tc_11_01_04","tests","Tue Feb 04 01:39:58 GMT 2025","passed","Tue Feb 04 01:39:59 GMT 2025","TestGearPage","test_gear","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8800","TC 01.01.07 absence of the ""Sign In"" link display","tests","Tue Feb 04 01:41:59 GMT 2025","broken","Tue Feb 04 01:42:08 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Feb 04 01:39:06 GMT 2025","skipped","Tue Feb 04 01:39:06 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","667","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Feb 04 01:53:34 GMT 2025","passed","Tue Feb 04 01:53:34 GMT 2025","TestSalePage","test_sale","",""
"Check that watches is displayed and enabled","837","test_tc_11_01_06","tests","Tue Feb 04 01:40:04 GMT 2025","passed","Tue Feb 04 01:40:05 GMT 2025","TestGearPage","test_gear","",""
"Check that six links in Women's Deals section lead to the correct pages after click","669","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Tue Feb 04 01:53:23 GMT 2025","passed","Tue Feb 04 01:53:24 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Tue Feb 04 01:56:48 GMT 2025","passed","Tue Feb 04 01:56:48 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Confirm Password input field highlighted when clicked","712","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Tue Feb 04 01:36:54 GMT 2025","passed","Tue Feb 04 01:36:54 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6416","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Feb 04 01:49:10 GMT 2025","broken","Tue Feb 04 01:49:16 GMT 2025","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8198","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Tue Feb 04 01:43:09 GMT 2025","broken","Tue Feb 04 01:43:18 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","7238","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Tue Feb 04 01:49:36 GMT 2025","broken","Tue Feb 04 01:49:44 GMT 2025","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Feb 04 01:39:06 GMT 2025","skipped","Tue Feb 04 01:39:06 GMT 2025","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1498","TC 01.02.04 display and interactivity of the logo","tests","Tue Feb 04 01:40:22 GMT 2025","passed","Tue Feb 04 01:40:23 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1573","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Tue Feb 04 01:51:14 GMT 2025","passed","Tue Feb 04 01:51:16 GMT 2025","TestMenPage","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1093","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Feb 04 01:38:06 GMT 2025","passed","Tue Feb 04 01:38:08 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6300","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Tue Feb 04 01:47:11 GMT 2025","broken","Tue Feb 04 01:47:18 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","3773","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Tue Feb 04 01:43:57 GMT 2025","passed","Tue Feb 04 01:44:01 GMT 2025","TestHeader","test_header","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3278","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Tue Feb 04 01:55:54 GMT 2025","passed","Tue Feb 04 01:55:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that First name input field highlighted when clicked","908","TC 04_01_05 Verify First name input field highlighting on click","tests","Tue Feb 04 01:36:22 GMT 2025","passed","Tue Feb 04 01:36:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6685","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Tue Feb 04 01:48:46 GMT 2025","broken","Tue Feb 04 01:48:52 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3928","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Tue Feb 04 01:43:47 GMT 2025","passed","Tue Feb 04 01:43:51 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Tue Feb 04 01:51:52 GMT 2025","skipped","Tue Feb 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Tue Feb 04 01:51:52 GMT 2025","skipped","Tue Feb 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 2 block 5 'home-eco' is correct","6162","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Tue Feb 04 01:50:54 GMT 2025","broken","Tue Feb 04 01:51:00 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","42","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Tue Feb 04 01:59:52 GMT 2025","passed","Tue Feb 04 01:59:52 GMT 2025","TestMainPage","test_training","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","830","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Tue Feb 04 01:38:42 GMT 2025","passed","Tue Feb 04 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Check Shop By title is visible","821","TC 12.01.01 Check side panel title Shop By is visible","tests","Tue Feb 04 02:00:18 GMT 2025","passed","Tue Feb 04 02:00:19 GMT 2025","TestWomenPage","test_women","",""
"Verify the link 'Gear' is visible and interactive","1746","TC 01.03.27 visible and interactive the link ""Gear""","tests","Tue Feb 04 01:41:05 GMT 2025","passed","Tue Feb 04 01:41:07 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6507","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Tue Feb 04 01:45:43 GMT 2025","broken","Tue Feb 04 01:45:50 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Feb 04 01:38:47 GMT 2025","skipped","Tue Feb 04 01:38:47 GMT 2025","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1282","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Feb 04 01:37:45 GMT 2025","passed","Tue Feb 04 01:37:46 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Tue Feb 04 01:51:52 GMT 2025","skipped","Tue Feb 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checking title of the Style section","861","test_tc_19_01_02","tests","Tue Feb 04 01:52:02 GMT 2025","passed","Tue Feb 04 01:52:03 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Tue Feb 04 02:00:02 GMT 2025","skipped","Tue Feb 04 02:00:02 GMT 2025","TestMainPage","test_training","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1291","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Tue Feb 04 01:45:33 GMT 2025","passed","Tue Feb 04 01:45:34 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","889","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Feb 04 01:37:42 GMT 2025","passed","Tue Feb 04 01:37:43 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12242","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Tue Feb 04 01:52:11 GMT 2025","passed","Tue Feb 04 01:52:24 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","811","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Feb 04 01:38:46 GMT 2025","passed","Tue Feb 04 01:38:47 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","994","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Tue Feb 04 01:38:37 GMT 2025","passed","Tue Feb 04 01:38:38 GMT 2025","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","684","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Tue Feb 04 01:39:38 GMT 2025","passed","Tue Feb 04 01:39:39 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","980","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Feb 04 01:38:23 GMT 2025","passed","Tue Feb 04 01:38:24 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Tue Feb 04 01:51:52 GMT 2025","skipped","Tue Feb 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","66","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Feb 04 01:53:18 GMT 2025","passed","Tue Feb 04 01:53:18 GMT 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Tue Feb 04 01:39:44 GMT 2025","skipped","Tue Feb 04 01:39:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11860","Check the display of the add to wish and add to compare buttons","tests","Tue Feb 04 01:44:51 GMT 2025","skipped","Tue Feb 04 01:45:03 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 2nd column in 3-columns Promo Block section","19","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Tue Feb 04 01:54:39 GMT 2025","passed","Tue Feb 04 01:54:39 GMT 2025","TestSalePage","test_sale","",""
"Check that Orders and Returns link in footer is correct","1378","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Feb 04 01:39:24 GMT 2025","passed","Tue Feb 04 01:39:25 GMT 2025","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2962","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Tue Feb 04 01:42:32 GMT 2025","passed","Tue Feb 04 01:42:35 GMT 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty last name","432","test 04.02.03 create an account with empty last name","tests","Tue Feb 04 01:37:04 GMT 2025","passed","Tue Feb 04 01:37:04 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checking title of the Category section","1812","test_tc_10_01_01","tests","Tue Feb 04 01:39:50 GMT 2025","passed","Tue Feb 04 01:39:52 GMT 2025","TestGearPage","test_gear","",""
"Check if the Email input is of correct format (input-text) and clickable","44","TC 03.01.05 Verify Email field is correct format and clickable","tests","Tue Feb 04 01:57:48 GMT 2025","passed","Tue Feb 04 01:57:48 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if the password input field is of correct format (input-text) and clickable","43","TC 03.01.10 Verify Password field is correct format and clickable","tests","Tue Feb 04 01:58:00 GMT 2025","passed","Tue Feb 04 01:58:00 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","2374","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Feb 04 01:39:08 GMT 2025","passed","Tue Feb 04 01:39:10 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Feb 04 01:37:51 GMT 2025","skipped","Tue Feb 04 01:37:51 GMT 2025","TestFooter","test_footer","",""
" Verify that the Create An Account page heading is present. ","172","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Tue Feb 04 01:36:12 GMT 2025","passed","Tue Feb 04 01:36:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4336","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Tue Feb 04 01:43:38 GMT 2025","passed","Tue Feb 04 01:43:42 GMT 2025","TestHeader","test_header","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","1952","TC 01.03.16 correctness of the ""Men"" section link","tests","Tue Feb 04 01:41:43 GMT 2025","passed","Tue Feb 04 01:41:45 GMT 2025","TestHeader","test_header","",""
"Check Login Page Heading is present ","48","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Tue Feb 04 01:39:27 GMT 2025","passed","Tue Feb 04 01:39:27 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1543","TC 01.02.05 display and interactivity of the cart icon","tests","Tue Feb 04 01:40:28 GMT 2025","passed","Tue Feb 04 01:40:29 GMT 2025","TestHeader","test_header","",""
"Verify the 'My Wish List' subtitle is visible","760","TC 18.01.02 subtitle is displayed text My Wish List","tests","Tue Feb 04 02:00:08 GMT 2025","passed","Tue Feb 04 02:00:09 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Tue Feb 04 01:39:44 GMT 2025","skipped","Tue Feb 04 01:39:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title of Gear Deals section","41","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Tue Feb 04 01:54:03 GMT 2025","failed","Tue Feb 04 01:54:03 GMT 2025","TestSalePage","test_sale","",""
"Check that two elements in Gear Deals section are displayed and enabled","26","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Feb 04 01:54:08 GMT 2025","passed","Tue Feb 04 01:54:08 GMT 2025","TestSalePage","test_sale","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1245","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Tue Feb 04 01:40:31 GMT 2025","passed","Tue Feb 04 01:40:32 GMT 2025","TestHeader","test_header","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1625","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Tue Feb 04 01:51:42 GMT 2025","passed","Tue Feb 04 01:51:44 GMT 2025","TestMenPage","test_men","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1050","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Tue Feb 04 01:48:43 GMT 2025","passed","Tue Feb 04 01:48:44 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Feb 04 01:39:06 GMT 2025","skipped","Tue Feb 04 01:39:06 GMT 2025","TestFooter","test_footer","",""
