"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 12 01:39:11 GMT 2024","skipped","Tue Nov 12 01:39:11 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","3646","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Tue Nov 12 01:50:53 GMT 2024","passed","Tue Nov 12 01:50:57 GMT 2024","TestMenPage","test_men","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 12 01:39:11 GMT 2024","skipped","Tue Nov 12 01:39:11 GMT 2024","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1869","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Nov 12 01:38:13 GMT 2024","passed","Tue Nov 12 01:38:15 GMT 2024","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","1588","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Tue Nov 12 01:37:08 GMT 2024","passed","Tue Nov 12 01:37:09 GMT 2024","TestFooter","test_footer","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","3692","TC 01.03.16 correctness of the ""Men"" section link","tests","Tue Nov 12 01:42:39 GMT 2024","passed","Tue Nov 12 01:42:42 GMT 2024","TestHeader","test_header","",""
"Check if the Email input is of correct format (input-text) and clickable","63","TC 03.01.05 Verify Email field is correct format and clickable","tests","Tue Nov 12 02:01:17 GMT 2024","passed","Tue Nov 12 02:01:17 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify the 'Compare Products' subtitle is visible","1782","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Nov 12 02:04:22 GMT 2024","passed","Tue Nov 12 02:04:24 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1742","TC 01.02.04 display and interactivity of the logo","tests","Tue Nov 12 01:40:57 GMT 2024","passed","Tue Nov 12 01:40:58 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Tue Nov 12 01:40:14 GMT 2024","skipped","Tue Nov 12 01:40:14 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-20-off","128","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Tue Nov 12 01:55:47 GMT 2024","passed","Tue Nov 12 01:55:47 GMT 2024","TestSalePage","test_sale","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","675","TC 03.01.07 Verify Email field highlighting on click","tests","Tue Nov 12 02:01:23 GMT 2024","passed","Tue Nov 12 02:01:23 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Tue Nov 12 01:52:07 GMT 2024","skipped","Tue Nov 12 01:52:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that First name input field highlighted when clicked","834","TC 04_01_05 Verify First name input field highlighting on click","tests","Tue Nov 12 01:35:29 GMT 2024","passed","Tue Nov 12 01:35:30 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Tue Nov 12 01:47:00 GMT 2024","skipped","Tue Nov 12 01:47:00 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1612","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 12 01:38:26 GMT 2024","passed","Tue Nov 12 01:38:27 GMT 2024","TestFooter","test_footer","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Tue Nov 12 02:04:18 GMT 2024","skipped","Tue Nov 12 02:04:18 GMT 2024","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","4352","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 12 02:03:05 GMT 2024","passed","Tue Nov 12 02:03:09 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","1910","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Tue Nov 12 01:47:40 GMT 2024","passed","Tue Nov 12 01:47:42 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1468","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Nov 12 01:54:59 GMT 2024","passed","Tue Nov 12 01:55:00 GMT 2024","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Tue Nov 12 01:39:11 GMT 2024","skipped","Tue Nov 12 01:39:11 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 1st column in 3-columns Promo Block section","21","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Tue Nov 12 01:55:38 GMT 2024","passed","Tue Nov 12 01:55:38 GMT 2024","TestSalePage","test_sale","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","199","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Tue Nov 12 01:52:09 GMT 2024","passed","Tue Nov 12 01:52:09 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that Advanced Search link in footer is correct","2442","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 12 01:39:27 GMT 2024","passed","Tue Nov 12 01:39:29 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1646","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Tue Nov 12 01:48:48 GMT 2024","passed","Tue Nov 12 01:48:50 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1651","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Tue Nov 12 01:50:06 GMT 2024","passed","Tue Nov 12 01:50:08 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Pants' is displayed and clickable","3323","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Tue Nov 12 01:51:46 GMT 2024","passed","Tue Nov 12 01:51:49 GMT 2024","TestMenPage","test_men","",""
"Check Training title has correct text and is visible","130","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Tue Nov 12 02:04:18 GMT 2024","passed","Tue Nov 12 02:04:18 GMT 2024","TestMainPage","test_training","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1484","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Nov 12 01:55:29 GMT 2024","passed","Tue Nov 12 01:55:30 GMT 2024","TestSalePage","test_sale","",""
"Check Shopping Cart title is displayed correctly","2397","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Tue Nov 12 01:56:13 GMT 2024","passed","Tue Nov 12 01:56:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 12 01:39:11 GMT 2024","skipped","Tue Nov 12 01:39:11 GMT 2024","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","1800","test_tc_11_01_02","tests","Tue Nov 12 01:40:18 GMT 2024","passed","Tue Nov 12 01:40:20 GMT 2024","TestGearPage","test_gear","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1855","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Nov 12 01:38:04 GMT 2024","passed","Tue Nov 12 01:38:06 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3423","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Tue Nov 12 01:42:24 GMT 2024","passed","Tue Nov 12 01:42:27 GMT 2024","TestHeader","test_header","",""
"Check Shopping Cart title is displayed correctly","1675","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Tue Nov 12 01:55:55 GMT 2024","passed","Tue Nov 12 01:55:56 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1535","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Nov 12 01:54:54 GMT 2024","passed","Tue Nov 12 01:54:56 GMT 2024","TestSalePage","test_sale","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1720","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 12 01:37:57 GMT 2024","passed","Tue Nov 12 01:37:59 GMT 2024","TestFooter","test_footer","",""
"Verify message ""We can not find products matching the selection."" is visible","1521","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Tue Nov 12 02:04:37 GMT 2024","passed","Tue Nov 12 02:04:39 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","12080","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Tue Nov 12 01:47:23 GMT 2024","broken","Tue Nov 12 01:47:35 GMT 2024","TestMainPage","test_main_page","",""
"Check Sidebar Video Download title has correct text and is visible","58","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Tue Nov 12 02:04:06 GMT 2024","passed","Tue Nov 12 02:04:06 GMT 2024","TestMainPage","test_training","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Tue Nov 12 01:40:08 GMT 2024","skipped","Tue Nov 12 01:40:08 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Login Page Heading is present ","56","TC 03.01.01 Verify Sign In Page h1 Header","tests","Tue Nov 12 02:01:05 GMT 2024","passed","Tue Nov 12 02:01:05 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1883","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 12 01:37:38 GMT 2024","passed","Tue Nov 12 01:37:40 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3555","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Tue Nov 12 01:42:34 GMT 2024","passed","Tue Nov 12 01:42:37 GMT 2024","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Tue Nov 12 01:40:08 GMT 2024","skipped","Tue Nov 12 01:40:08 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1606","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Tue Nov 12 01:48:32 GMT 2024","passed","Tue Nov 12 01:48:34 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Nov 12 01:39:11 GMT 2024","skipped","Tue Nov 12 01:39:11 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","183","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Tue Nov 12 01:39:57 GMT 2024","passed","Tue Nov 12 01:39:57 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength hint and warning color of weak password ","452","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Nov 12 01:36:59 GMT 2024","passed","Tue Nov 12 01:37:00 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Tue Nov 12 02:04:18 GMT 2024","skipped","Tue Nov 12 02:04:18 GMT 2024","TestMainPage","test_training","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Nov 12 01:40:08 GMT 2024","skipped","Tue Nov 12 01:40:08 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if items are visible","1471","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Nov 12 02:04:52 GMT 2024","passed","Tue Nov 12 02:04:53 GMT 2024","TestWomenPage","test_women","",""
"","1731","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Tue Nov 12 01:50:42 GMT 2024","passed","Tue Nov 12 01:50:44 GMT 2024","TestMenPage","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2861","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Nov 12 01:55:23 GMT 2024","passed","Tue Nov 12 01:55:26 GMT 2024","TestSalePage","test_sale","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Tue Nov 12 01:38:47 GMT 2024","skipped","Tue Nov 12 01:38:47 GMT 2024","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","44","TC 03.01.10 Verify Password field is correct format and clickable","tests","Tue Nov 12 02:01:32 GMT 2024","passed","Tue Nov 12 02:01:33 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if items are visible","1614","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Nov 12 02:04:55 GMT 2024","passed","Tue Nov 12 02:04:56 GMT 2024","TestWomenPage","test_women","",""
"Check Registered Customers Heading is present ","69","TC 03.01.02 Verify Registered Customers Heading","tests","Tue Nov 12 02:01:08 GMT 2024","passed","Tue Nov 12 02:01:08 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Tue Nov 12 01:52:07 GMT 2024","skipped","Tue Nov 12 01:52:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if items are visible","1816","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Nov 12 02:04:46 GMT 2024","passed","Tue Nov 12 02:04:48 GMT 2024","TestWomenPage","test_women","",""
"Check if the displayed email matches the entered email in Email field","344","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Tue Nov 12 01:40:04 GMT 2024","passed","Tue Nov 12 01:40:04 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Password input field highlighted when clicked","781","TC 04_01_14 Verify Password input field highlighting on click","tests","Tue Nov 12 01:36:01 GMT 2024","passed","Tue Nov 12 01:36:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","3358","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 12 02:03:27 GMT 2024","broken","Tue Nov 12 02:03:30 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Tue Nov 12 01:40:08 GMT 2024","skipped","Tue Nov 12 01:40:08 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Jackets' is displayed and clickable","3447","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Tue Nov 12 01:51:13 GMT 2024","passed","Tue Nov 12 01:51:17 GMT 2024","TestMenPage","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 12 01:39:41 GMT 2024","skipped","Tue Nov 12 01:39:41 GMT 2024","TestFooter","test_footer","",""
"Check Registered Customers note is present ","43","TC 03.01.03 Verify Registered Customers note","tests","Tue Nov 12 02:01:11 GMT 2024","passed","Tue Nov 12 02:01:11 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Tue Nov 12 01:52:07 GMT 2024","skipped","Tue Nov 12 01:52:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the header 'Men' is displayed","2328","TC 14.06.01 Verify the 'Men' header is displayed","tests","Tue Nov 12 01:52:04 GMT 2024","passed","Tue Nov 12 01:52:06 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty first name","593","test 04.02.02 create an account with empty first name","tests","Tue Nov 12 01:36:24 GMT 2024","passed","Tue Nov 12 01:36:24 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1791","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Tue Nov 12 01:49:20 GMT 2024","passed","Tue Nov 12 01:49:22 GMT 2024","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","95","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Tue Nov 12 01:52:12 GMT 2024","passed","Tue Nov 12 01:52:12 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check the 'Sign In' link is not displayed if the user is authorized","10455","TC 01.01.07 absence of the ""Sign In"" link display","tests","Tue Nov 12 01:43:00 GMT 2024","broken","Tue Nov 12 01:43:10 GMT 2024","TestHeader","test_header","",""
"Check that link in section 2 block 1 'home-pants' is correct","5267","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Tue Nov 12 01:50:15 GMT 2024","passed","Tue Nov 12 01:50:20 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3039","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Tue Nov 12 01:52:48 GMT 2024","skipped","Tue Nov 12 01:52:51 GMT 2024","TestReviews","test_reviews_page","",""
"Check img existence of 2nd column in 3-columns Promo Block section","21","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Tue Nov 12 01:55:41 GMT 2024","passed","Tue Nov 12 01:55:41 GMT 2024","TestSalePage","test_sale","",""
"Check title of Women's Deals section","89","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Tue Nov 12 01:53:14 GMT 2024","passed","Tue Nov 12 01:53:14 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2737","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Nov 12 01:54:39 GMT 2024","passed","Tue Nov 12 01:54:42 GMT 2024","TestSalePage","test_sale","",""
"Check if Sign In button is clickable","40","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Nov 12 02:01:49 GMT 2024","passed","Tue Nov 12 02:01:49 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1532","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Tue Nov 12 01:48:23 GMT 2024","passed","Tue Nov 12 01:48:25 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2511","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Tue Nov 12 01:41:30 GMT 2024","passed","Tue Nov 12 01:41:32 GMT 2024","TestHeader","test_header","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Tue Nov 12 01:52:07 GMT 2024","skipped","Tue Nov 12 01:52:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","1494","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Tue Nov 12 01:47:53 GMT 2024","passed","Tue Nov 12 01:47:54 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","4209","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Nov 12 01:44:57 GMT 2024","passed","Tue Nov 12 01:45:01 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Tue Nov 12 01:39:11 GMT 2024","skipped","Tue Nov 12 01:39:11 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Nov 12 01:53:23 GMT 2024","passed","Tue Nov 12 01:53:23 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Tue Nov 12 01:52:07 GMT 2024","skipped","Tue Nov 12 01:52:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is visible on each page in DATA_1","1641","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Nov 12 01:39:06 GMT 2024","passed","Tue Nov 12 01:39:08 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Tue Nov 12 01:52:07 GMT 2024","skipped","Tue Nov 12 01:52:07 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2521","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Nov 12 01:38:44 GMT 2024","passed","Tue Nov 12 01:38:47 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","3324","TC 01.03.04 correct redirection of the link ""Women""","tests","Tue Nov 12 01:41:41 GMT 2024","passed","Tue Nov 12 01:41:44 GMT 2024","TestHeader","test_header","",""
