"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Bags is displayed and enabled","1033","test_tc_11_01_02","tests","Mon Jan 06 01:46:12 GMT 2025","passed","Mon Jan 06 01:46:13 GMT 2025","TestGearPage","test_gear","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1218","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Mon Jan 06 01:56:02 GMT 2025","passed","Mon Jan 06 01:56:03 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Mon Jan 06 01:45:24 GMT 2025","skipped","Mon Jan 06 01:45:24 GMT 2025","TestFooter","test_footer","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","4836","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Mon Jan 06 02:04:54 GMT 2025","passed","Mon Jan 06 02:04:58 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1100","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Mon Jan 06 01:54:41 GMT 2025","broken","Mon Jan 06 01:54:42 GMT 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","1798","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Mon Jan 06 02:06:12 GMT 2025","passed","Mon Jan 06 02:06:14 GMT 2025","TestLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","2215","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Jan 06 02:06:23 GMT 2025","passed","Mon Jan 06 02:06:25 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that Password input field highlighted when clicked","711","TC 04_01_14 Verify Password input field highlighting on click","tests","Mon Jan 06 01:42:53 GMT 2025","passed","Mon Jan 06 01:42:54 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1773","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Jan 06 02:07:00 GMT 2025","passed","Mon Jan 06 02:07:01 GMT 2025","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11894","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Mon Jan 06 01:59:49 GMT 2025","passed","Mon Jan 06 02:00:01 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","10435","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 06 01:44:38 GMT 2025","passed","Mon Jan 06 01:44:49 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Mon Jan 06 01:46:03 GMT 2025","skipped","Mon Jan 06 01:46:03 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five links in Men's Deals section lead to the correct pages after click","696","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Jan 06 02:01:20 GMT 2025","passed","Mon Jan 06 02:01:21 GMT 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1166","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 06 01:44:19 GMT 2025","passed","Mon Jan 06 01:44:20 GMT 2025","TestFooter","test_footer","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Mon Jan 06 02:07:25 GMT 2025","skipped","Mon Jan 06 02:07:25 GMT 2025","TestMainPage","test_training","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 06 01:45:24 GMT 2025","skipped","Mon Jan 06 01:45:24 GMT 2025","TestFooter","test_footer","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2539","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Mon Jan 06 02:03:15 GMT 2025","passed","Mon Jan 06 02:03:18 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8151","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Mon Jan 06 01:49:25 GMT 2025","broken","Mon Jan 06 01:49:33 GMT 2025","TestHeader","test_header","",""
"Check if items are visible","1011","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Mon Jan 06 02:07:55 GMT 2025","passed","Mon Jan 06 02:07:56 GMT 2025","TestWomenPage","test_women","",""
"Check if items are visible","1027","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Mon Jan 06 02:07:53 GMT 2025","passed","Mon Jan 06 02:07:54 GMT 2025","TestWomenPage","test_women","",""
