"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1847","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Jun 08 01:41:47 GMT 2025","passed","Sun Jun 08 01:41:49 GMT 2025","TestMenPage","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jun 08 01:29:44 GMT 2025","skipped","Sun Jun 08 01:29:44 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Gear Deals section","46","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jun 08 01:44:59 GMT 2025","passed","Sun Jun 08 01:44:59 GMT 2025","TestSalePage","test_sale","",""
" Verify that Password input field highlighted when clicked","685","TC 04_01_14 Verify Password input field highlighting on click","tests","Sun Jun 08 01:27:20 GMT 2025","passed","Sun Jun 08 01:27:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1504","TC 01.03.36 correctly redirected the link sale","tests","Sun Jun 08 01:31:00 GMT 2025","passed","Sun Jun 08 01:31:02 GMT 2025","TestHeader","test_header","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Jun 08 01:30:44 GMT 2025","skipped","Sun Jun 08 01:30:44 GMT 2025","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jun 08 01:29:24 GMT 2025","skipped","Sun Jun 08 01:29:24 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1232","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jun 08 01:49:43 GMT 2025","passed","Sun Jun 08 01:49:44 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that six links in Women's Deals section lead to the correct pages after click","576","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jun 08 01:43:58 GMT 2025","passed","Sun Jun 08 01:43:59 GMT 2025","TestSalePage","test_sale","",""
"Check that the 'Reset My Password' button is clickable","28","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Jun 08 01:30:24 GMT 2025","passed","Sun Jun 08 01:30:24 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
