"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text of Advanced Search link is correct on each page in DATA_1","1505","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jan 12 01:48:18 GMT 2025","passed","Sun Jan 12 01:48:20 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","39","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Jan 12 02:31:04 GMT 2025","passed","Sun Jan 12 02:31:04 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","46","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 12 02:27:43 GMT 2025","passed","Sun Jan 12 02:27:43 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6359","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Jan 12 02:20:36 GMT 2025","broken","Sun Jan 12 02:20:42 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1069","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Jan 12 02:19:51 GMT 2025","passed","Sun Jan 12 02:19:52 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify title 'Video Download' is visible","952","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Jan 12 02:34:26 GMT 2025","passed","Sun Jan 12 02:34:27 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check img existence of Men's Deals section","39","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun Jan 12 02:28:46 GMT 2025","passed","Sun Jan 12 02:28:46 GMT 2025","TestSalePage","test_sale","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2722","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Jan 12 01:52:30 GMT 2025","passed","Sun Jan 12 01:52:33 GMT 2025","TestHeader","test_header","",""
"Check Shopping Cart title is displayed correctly","1891","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jan 12 02:29:30 GMT 2025","passed","Sun Jan 12 02:29:32 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","981","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 12 01:48:39 GMT 2025","passed","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Jan 12 02:30:46 GMT 2025","passed","Sun Jan 12 02:30:46 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Check if the password input field is of correct format (input-text) and clickable","42","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Jan 12 02:32:13 GMT 2025","passed","Sun Jan 12 02:32:13 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11739","Check the display of the add to wish and add to compare buttons","tests","Sun Jan 12 02:19:20 GMT 2025","skipped","Sun Jan 12 02:19:31 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","3397","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Jan 12 02:30:30 GMT 2025","passed","Sun Jan 12 02:30:34 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jan 12 02:28:34 GMT 2025","passed","Sun Jan 12 02:28:34 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1511","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Jan 12 02:25:42 GMT 2025","passed","Sun Jan 12 02:25:43 GMT 2025","TestMenPage","test_men","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","591","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Jan 12 02:29:50 GMT 2025","passed","Sun Jan 12 02:29:51 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Jan 12 01:47:43 GMT 2025","skipped","Sun Jan 12 01:47:43 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6712","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jan 12 02:22:02 GMT 2025","broken","Sun Jan 12 02:22:09 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","1545","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun Jan 12 01:47:42 GMT 2025","passed","Sun Jan 12 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 3 'home-erin' is correct","6439","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Jan 12 02:25:06 GMT 2025","broken","Sun Jan 12 02:25:12 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' is displayed and clickable","1522","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Jan 12 02:26:13 GMT 2025","passed","Sun Jan 12 02:26:14 GMT 2025","TestMenPage","test_men","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","221","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Jan 12 02:29:11 GMT 2025","passed","Sun Jan 12 02:29:12 GMT 2025","TestSalePage","test_sale","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1478","TC 01.02.04 display and interactivity of the logo","tests","Sun Jan 12 01:50:11 GMT 2025","passed","Sun Jan 12 01:50:13 GMT 2025","TestHeader","test_header","",""
"Check if Note is present under New Customers Heading","46","TC 03.01.20 Verify New Customers note","tests","Sun Jan 12 02:32:37 GMT 2025","passed","Sun Jan 12 02:32:37 GMT 2025","TestNewCustomers","test_sign_in","",""
"Verify that the header 'Men' is displayed","847","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Jan 12 02:26:19 GMT 2025","passed","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","1805","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Sun Jan 12 01:53:02 GMT 2025","passed","Sun Jan 12 01:53:04 GMT 2025","TestHeader","test_header","",""
"Checking title of the Category section","989","test_tc_10_01_01","tests","Sun Jan 12 01:49:43 GMT 2025","passed","Sun Jan 12 01:49:44 GMT 2025","TestGearPage","test_gear","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1430","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Jan 12 01:54:07 GMT 2025","passed","Sun Jan 12 01:54:08 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6250","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 12 02:23:47 GMT 2025","broken","Sun Jan 12 02:23:53 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6327","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 12 02:23:55 GMT 2025","broken","Sun Jan 12 02:24:01 GMT 2025","TestMainPage","test_main_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1762","TC 01.03.36 correctly redirected the link sale","tests","Sun Jan 12 01:50:14 GMT 2025","passed","Sun Jan 12 01:50:16 GMT 2025","TestHeader","test_header","",""
"Verify that the section Women in the header is visible and interactive","321","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Jan 12 01:50:45 GMT 2025","passed","Sun Jan 12 01:50:46 GMT 2025","TestHeader","test_header","",""
"Check that entered quantity displayed correctly after changing.","277","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Jan 12 02:29:44 GMT 2025","passed","Sun Jan 12 02:29:44 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1164","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:47:28 GMT 2025","passed","Sun Jan 12 01:47:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1612","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Jan 12 02:26:16 GMT 2025","passed","Sun Jan 12 02:26:17 GMT 2025","TestMenPage","test_men","",""
"Check if the displayed email matches the entered email in Email field","215","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Jan 12 01:49:34 GMT 2025","passed","Sun Jan 12 01:49:34 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Sun Jan 12 02:34:16 GMT 2025","passed","Sun Jan 12 02:34:16 GMT 2025","TestMainPage","test_training","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Jan 12 01:49:37 GMT 2025","skipped","Sun Jan 12 01:49:37 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1141","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Jan 12 02:22:34 GMT 2025","broken","Sun Jan 12 02:22:36 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the 'Forgot your password?' link is present","55","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Jan 12 02:32:27 GMT 2025","passed","Sun Jan 12 02:32:27 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that Confirm Password input field highlighted when clicked","714","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Jan 12 01:46:47 GMT 2025","passed","Sun Jan 12 01:46:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Jan 12 02:34:14 GMT 2025","skipped","Sun Jan 12 02:34:14 GMT 2025","TestMainPage","test_training","",""
"Checks if Copyright text is visible on each page in DATA_1","1213","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jan 12 01:48:56 GMT 2025","passed","Sun Jan 12 01:48:57 GMT 2025","TestFooter","test_footer","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3249","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Jan 12 02:30:21 GMT 2025","passed","Sun Jan 12 02:30:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1281","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Jan 12 02:28:28 GMT 2025","passed","Sun Jan 12 02:28:30 GMT 2025","TestSalePage","test_sale","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1229","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 12 01:48:28 GMT 2025","passed","Sun Jan 12 01:48:29 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","392","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Jan 12 02:32:51 GMT 2025","passed","Sun Jan 12 02:32:52 GMT 2025","TestLogin","test_sign_in","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Jan 12 02:26:19 GMT 2025","skipped","Sun Jan 12 02:26:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Copyright text is visible on each page in DATA_1","1023","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jan 12 01:48:59 GMT 2025","passed","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6213","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Jan 12 02:21:27 GMT 2025","broken","Sun Jan 12 02:21:33 GMT 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1470","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Jan 12 01:54:02 GMT 2025","passed","Sun Jan 12 01:54:03 GMT 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","157","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Jan 12 01:49:29 GMT 2025","passed","Sun Jan 12 01:49:29 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","37","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 12 02:27:35 GMT 2025","passed","Sun Jan 12 02:27:35 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1957","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 12 02:33:41 GMT 2025","passed","Sun Jan 12 02:33:42 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Jan 12 01:49:39 GMT 2025","skipped","Sun Jan 12 01:49:39 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2121","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Jan 12 01:51:24 GMT 2025","passed","Sun Jan 12 01:51:26 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1252","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Jan 12 02:21:57 GMT 2025","broken","Sun Jan 12 02:21:58 GMT 2025","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1967","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 12 02:33:45 GMT 2025","passed","Sun Jan 12 02:33:47 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jan 12 01:48:40 GMT 2025","skipped","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","8212","TC 01.01.08 display of the dropdown list button ","tests","Sun Jan 12 01:51:54 GMT 2025","broken","Sun Jan 12 01:52:02 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1102","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Jan 12 02:22:21 GMT 2025","broken","Sun Jan 12 02:22:22 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2424","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Jan 12 01:53:32 GMT 2025","passed","Sun Jan 12 01:53:34 GMT 2025","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2152","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Jan 12 01:52:13 GMT 2025","passed","Sun Jan 12 01:52:15 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","1349","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 12 01:49:16 GMT 2025","passed","Sun Jan 12 01:49:17 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2235","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Jan 12 01:53:05 GMT 2025","passed","Sun Jan 12 01:53:08 GMT 2025","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","81","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Jan 12 02:29:16 GMT 2025","passed","Sun Jan 12 02:29:16 GMT 2025","TestSalePage","test_sale","",""
"Check if the entered value is masked in password field","245","TC 03.01.13 Verify Password is masked","tests","Sun Jan 12 02:32:20 GMT 2025","passed","Sun Jan 12 02:32:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the subhead 'TOPS' is displayed","730","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Jan 12 02:25:39 GMT 2025","failed","Sun Jan 12 02:25:40 GMT 2025","TestMenPage","test_men","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Jan 12 02:34:14 GMT 2025","skipped","Sun Jan 12 02:34:14 GMT 2025","TestMainPage","test_training","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jan 12 02:19:45 GMT 2025","skipped","Sun Jan 12 02:19:45 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Jan 12 02:26:20 GMT 2025","skipped","Sun Jan 12 02:26:20 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12162","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jan 12 02:26:51 GMT 2025","passed","Sun Jan 12 02:27:04 GMT 2025","TestReviews","test_reviews_page","",""
" Verify that Email input field highlighted when clicked","832","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Jan 12 01:46:33 GMT 2025","passed","Sun Jan 12 01:46:34 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","434","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 12 01:47:11 GMT 2025","passed","Sun Jan 12 01:47:11 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6384","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Jan 12 02:20:20 GMT 2025","broken","Sun Jan 12 02:20:26 GMT 2025","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","43","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jan 12 02:28:32 GMT 2025","failed","Sun Jan 12 02:28:32 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Jackets' is displayed and clickable","1593","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Jan 12 02:25:47 GMT 2025","passed","Sun Jan 12 02:25:49 GMT 2025","TestMenPage","test_men","",""
"Check that Bags is displayed and enabled","954","test_tc_11_01_02","tests","Sun Jan 12 01:49:45 GMT 2025","passed","Sun Jan 12 01:49:46 GMT 2025","TestGearPage","test_gear","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Jan 12 02:34:14 GMT 2025","skipped","Sun Jan 12 02:34:14 GMT 2025","TestMainPage","test_training","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1056","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 12 01:48:37 GMT 2025","passed","Sun Jan 12 01:48:38 GMT 2025","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","891","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Jan 12 02:34:20 GMT 2025","passed","Sun Jan 12 02:34:20 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"","836","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Jan 12 02:25:29 GMT 2025","passed","Sun Jan 12 02:25:30 GMT 2025","TestMenPage","test_men","",""
" Verify that Last name input field highlighted when clicked","718","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Jan 12 01:46:25 GMT 2025","passed","Sun Jan 12 01:46:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","11692","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Jan 12 02:19:33 GMT 2025","skipped","Sun Jan 12 02:19:44 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6320","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jan 12 02:24:13 GMT 2025","broken","Sun Jan 12 02:24:19 GMT 2025","TestMainPage","test_main_page","",""
"Check that fitness_equipment is displayed and enabled","952","test_tc_11_01_04","tests","Sun Jan 12 01:49:50 GMT 2025","passed","Sun Jan 12 01:49:51 GMT 2025","TestGearPage","test_gear","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6585","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 12 02:23:39 GMT 2025","broken","Sun Jan 12 02:23:45 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","103","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jan 12 02:28:48 GMT 2025","passed","Sun Jan 12 02:28:48 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6309","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jan 12 02:22:40 GMT 2025","broken","Sun Jan 12 02:22:46 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jan 12 01:48:40 GMT 2025","skipped","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jan 12 01:48:40 GMT 2025","skipped","Sun Jan 12 01:48:40 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Jan 12 01:49:59 GMT 2025","skipped","Sun Jan 12 01:49:59 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","627","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 12 02:27:48 GMT 2025","passed","Sun Jan 12 02:27:48 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1196","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Jan 12 02:22:32 GMT 2025","broken","Sun Jan 12 02:22:33 GMT 2025","TestMainPage","test_main_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1550","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Jan 12 01:54:10 GMT 2025","passed","Sun Jan 12 01:54:11 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty confirm password","593","test 04.02.06 create an account with empty confirm password","tests","Sun Jan 12 01:47:05 GMT 2025","passed","Sun Jan 12 01:47:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 12 01:49:00 GMT 2025","skipped","Sun Jan 12 01:49:00 GMT 2025","TestFooter","test_footer","",""
