"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","131","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Jan 25 02:03:15 UTC 2026","broken","Sun Jan 25 02:03:15 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5180","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Jan 25 02:02:29 UTC 2026","broken","Sun Jan 25 02:02:35 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Check that bags link is correct","5190","test_TC_11_01_03","tests","Sun Jan 25 01:53:10 UTC 2026","broken","Sun Jan 25 01:53:15 UTC 2026","TestGearPage","test_gear","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","5098","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Jan 25 02:13:59 UTC 2026","broken","Sun Jan 25 02:14:04 UTC 2026","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Jan 25 01:52:56 UTC 2026","skipped","Sun Jan 25 01:52:56 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that fitness_equipment link is correct","5194","test_TC_11_01_05","tests","Sun Jan 25 01:53:23 UTC 2026","broken","Sun Jan 25 01:53:28 UTC 2026","TestGearPage","test_gear","",""
"Check Sidebar Video Download contains URL","5108","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Jan 25 02:21:28 UTC 2026","broken","Sun Jan 25 02:21:33 UTC 2026","TestMainPage","test_training","",""
"Checks if Copyright section is visible on each page in DATA_1","5184","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jan 25 01:50:34 UTC 2026","broken","Sun Jan 25 01:50:39 UTC 2026","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","5301","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Jan 25 01:54:28 UTC 2026","broken","Sun Jan 25 01:54:33 UTC 2026","TestHeader","test_header","",""
" Verify that Last name input field highlighted when clicked","5102","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Jan 25 01:44:58 UTC 2026","broken","Sun Jan 25 01:45:03 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Jan 25 02:08:19 UTC 2026","skipped","Sun Jan 25 02:08:19 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 1 'home-main' is correct","109","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Jan 25 02:01:21 UTC 2026","broken","Sun Jan 25 02:01:22 UTC 2026","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Jan 25 02:00:59 UTC 2026","skipped","Sun Jan 25 02:00:59 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","101","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 25 02:03:01 UTC 2026","broken","Sun Jan 25 02:03:02 UTC 2026","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty first name","5096","test 04.02.02 create an account with empty first name","tests","Sun Jan 25 01:46:04 UTC 2026","broken","Sun Jan 25 01:46:09 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify message ""We can not find products matching the selection."" is visible","5189","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Jan 25 02:22:28 UTC 2026","broken","Sun Jan 25 02:22:33 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","5198","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Jan 25 02:07:22 UTC 2026","broken","Sun Jan 25 02:07:27 UTC 2026","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","5205","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Jan 25 02:02:15 UTC 2026","broken","Sun Jan 25 02:02:20 UTC 2026","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","5099","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Jan 25 02:18:58 UTC 2026","broken","Sun Jan 25 02:19:03 UTC 2026","TestLogin","test_sign_in","",""
"This test checks that the card has title","5179","test_verify_the_card_has_title","tests","Sun Jan 25 01:59:28 UTC 2026","broken","Sun Jan 25 01:59:33 UTC 2026","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 25 01:51:51 UTC 2026","skipped","Sun Jan 25 01:51:51 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5178","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 25 02:19:57 UTC 2026","broken","Sun Jan 25 02:20:02 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Check if the Email input is of correct format (input-text) and clickable","5101","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jan 25 01:52:11 UTC 2026","broken","Sun Jan 25 01:52:17 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Pants' is displayed and clickable","5181","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Jan 25 02:07:48 UTC 2026","broken","Sun Jan 25 02:07:53 UTC 2026","TestMenPage","test_men","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Jan 25 02:08:19 UTC 2026","skipped","Sun Jan 25 02:08:19 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jan 25 01:50:19 UTC 2026","skipped","Sun Jan 25 01:50:19 UTC 2026","TestFooter","test_footer","",""
"Check if Sign In button is clickable","5098","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Jan 25 02:17:59 UTC 2026","broken","Sun Jan 25 02:18:05 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","5104","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Jan 25 02:17:14 UTC 2026","broken","Sun Jan 25 02:17:19 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","5187","TC 01.02.04 display and interactivity of the logo","tests","Sun Jan 25 01:54:09 UTC 2026","broken","Sun Jan 25 01:54:14 UTC 2026","TestHeader","test_header","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Jan 25 02:21:53 UTC 2026","skipped","Sun Jan 25 02:21:53 UTC 2026","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","120","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Jan 25 02:03:37 UTC 2026","broken","Sun Jan 25 02:03:37 UTC 2026","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 25 01:50:19 UTC 2026","skipped","Sun Jan 25 01:50:19 UTC 2026","TestFooter","test_footer","",""
"Check that link in section 2 block 5 'home-eco' is correct","5182","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Jan 25 02:05:55 UTC 2026","broken","Sun Jan 25 02:06:00 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5208","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Jan 25 02:01:29 UTC 2026","broken","Sun Jan 25 02:01:35 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5227","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Jan 25 02:08:59 UTC 2026","skipped","Sun Jan 25 02:09:05 UTC 2026","TestReviews","test_reviews_page","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5181","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 25 02:04:24 UTC 2026","broken","Sun Jan 25 02:04:29 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","100","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Jan 25 02:03:12 UTC 2026","broken","Sun Jan 25 02:03:12 UTC 2026","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5185","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Jan 25 01:57:31 UTC 2026","broken","Sun Jan 25 01:57:36 UTC 2026","TestHeader","test_header","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jan 25 02:08:19 UTC 2026","skipped","Sun Jan 25 02:08:19 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check Training title has correct text and is visible","5096","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Jan 25 02:21:47 UTC 2026","broken","Sun Jan 25 02:21:52 UTC 2026","TestMainPage","test_training","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5210","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Jan 25 02:02:02 UTC 2026","broken","Sun Jan 25 02:02:07 UTC 2026","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","5218","test_check_card_price","tests","Sun Jan 25 01:59:41 UTC 2026","skipped","Sun Jan 25 01:59:46 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5112","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 25 02:10:05 UTC 2026","broken","Sun Jan 25 02:10:10 UTC 2026","TestSalePage","test_sale","",""
"Check title of Gear Deals section","5101","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jan 25 02:12:02 UTC 2026","broken","Sun Jan 25 02:12:07 UTC 2026","TestSalePage","test_sale","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Jan 25 02:08:19 UTC 2026","skipped","Sun Jan 25 02:08:19 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Jan 25 01:50:19 UTC 2026","skipped","Sun Jan 25 01:50:19 UTC 2026","TestFooter","test_footer","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Jan 25 02:15:21 UTC 2026","broken","Sun Jan 25 02:15:21 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","108","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jan 25 01:48:55 UTC 2026","broken","Sun Jan 25 01:48:55 UTC 2026","TestFooter","test_footer","",""
"Check the 'Create an account' link is not displayed if the user is authorized","5188","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Jan 25 01:56:58 UTC 2026","broken","Sun Jan 25 01:57:03 UTC 2026","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","5099","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Jan 25 02:19:11 UTC 2026","broken","Sun Jan 25 02:19:16 UTC 2026","TestLogin","test_sign_in","",""
"Check Shop By title is visible","5194","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun Jan 25 02:22:34 UTC 2026","broken","Sun Jan 25 02:22:39 UTC 2026","TestWomenPage","test_women","",""
" Verify that customer can't Create An Account with incorrect confirm password","5097","test 04.02.07 create an account with incorrect confirm password","tests","Sun Jan 25 01:46:37 UTC 2026","broken","Sun Jan 25 01:46:42 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","5294","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 25 02:19:37 UTC 2026","broken","Sun Jan 25 02:19:42 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","5103","TC 17.01.08 Verify Email field for correct email format","tests","Sun Jan 25 01:52:37 UTC 2026","broken","Sun Jan 25 01:52:43 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks Order ID input field is visible","5101","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Jan 25 02:08:33 UTC 2026","broken","Sun Jan 25 02:08:39 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if Promo Block under header is displayed on the Main Page","5192","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Jan 25 02:01:02 UTC 2026","broken","Sun Jan 25 02:01:07 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","98","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Jan 25 02:03:28 UTC 2026","broken","Sun Jan 25 02:03:28 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","5191","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Jan 25 01:47:22 UTC 2026","broken","Sun Jan 25 01:47:27 UTC 2026","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","5106","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jan 25 02:17:01 UTC 2026","broken","Sun Jan 25 02:17:06 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check if the password input field is present","5110","TC 03.01.09 Verify Password field is present","tests","Sun Jan 25 02:17:20 UTC 2026","broken","Sun Jan 25 02:17:25 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sun Jan 25 02:08:19 UTC 2026","skipped","Sun Jan 25 02:08:19 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5225","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jan 25 01:48:40 UTC 2026","broken","Sun Jan 25 01:48:46 UTC 2026","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","5196","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jan 25 01:53:55 UTC 2026","broken","Sun Jan 25 01:54:01 UTC 2026","TestHeader","test_header","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 25 01:51:51 UTC 2026","skipped","Sun Jan 25 01:51:51 UTC 2026","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","5189","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Jan 25 02:04:04 UTC 2026","broken","Sun Jan 25 02:04:09 UTC 2026","TestMainPage","test_main_page","",""
"Verify the message 'You have no items in your wish list.' is visible","5194","TC 18.01.04 message no items to compare is displayed","tests","Sun Jan 25 02:22:15 UTC 2026","broken","Sun Jan 25 02:22:20 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check Success Login with correct credentials","5102","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Jan 25 02:19:17 UTC 2026","broken","Sun Jan 25 02:19:23 UTC 2026","TestLogin","test_sign_in","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 25 01:51:12 UTC 2026","skipped","Sun Jan 25 01:51:12 UTC 2026","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","5105","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Jan 25 02:18:12 UTC 2026","broken","Sun Jan 25 02:18:18 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5223","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 25 01:48:21 UTC 2026","broken","Sun Jan 25 01:48:26 UTC 2026","TestFooter","test_footer","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","5186","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Jan 25 02:07:35 UTC 2026","broken","Sun Jan 25 02:07:40 UTC 2026","TestMenPage","test_men","",""
"Check Login Page Heading is present ","51","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Jan 25 02:16:33 UTC 2026","failed","Sun Jan 25 02:16:33 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","5101","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 25 02:11:03 UTC 2026","broken","Sun Jan 25 02:11:08 UTC 2026","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when label is clicked","5112","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Jan 25 01:44:52 UTC 2026","broken","Sun Jan 25 01:44:57 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","5188","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Jan 25 02:03:06 UTC 2026","broken","Sun Jan 25 02:03:11 UTC 2026","TestMainPage","test_main_page","",""
