"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Sep 14 01:26:24 UTC 2025","skipped","Sun Sep 14 01:26:24 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Sep 14 01:42:23 UTC 2025","skipped","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:20:49 UTC 2025","skipped","Sun Sep 14 01:20:49 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with incorrect confirm password","5100","test 04.02.07 create an account with incorrect confirm password","tests","Sun Sep 14 01:20:11 UTC 2025","broken","Sun Sep 14 01:20:16 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","5321","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Sep 14 01:40:22 UTC 2025","broken","Sun Sep 14 01:40:27 UTC 2025","TestMenPage","test_men","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:25:31 UTC 2025","skipped","Sun Sep 14 01:25:31 UTC 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","5099","test 04.02.04 create an account with empty e-mail","tests","Sun Sep 14 01:19:51 UTC 2025","broken","Sun Sep 14 01:19:56 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","5242","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Sep 14 01:35:42 UTC 2025","broken","Sun Sep 14 01:35:47 UTC 2025","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","5104","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Sep 14 01:18:05 UTC 2025","broken","Sun Sep 14 01:18:10 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Sep 14 01:26:24 UTC 2025","skipped","Sun Sep 14 01:26:24 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Sep 14 01:50:40 UTC 2025","broken","Sun Sep 14 01:50:40 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5392","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Sep 14 01:30:18 UTC 2025","broken","Sun Sep 14 01:30:23 UTC 2025","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","5098","TC 03.01.18 Verify Email field for correct email format","tests","Sun Sep 14 01:52:36 UTC 2025","broken","Sun Sep 14 01:52:41 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:25:31 UTC 2025","skipped","Sun Sep 14 01:25:31 UTC 2025","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","5311","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Sep 14 01:39:15 UTC 2025","broken","Sun Sep 14 01:39:21 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the 'Forgot your password?' link is present","5103","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Sep 14 01:52:23 UTC 2025","broken","Sun Sep 14 01:52:28 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify the link 'Sale' is visible and interactive","5270","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Sep 14 01:28:32 UTC 2025","broken","Sun Sep 14 01:28:37 UTC 2025","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5319","Check the display of the add to wish and add to compare buttons","tests","Sun Sep 14 01:34:39 UTC 2025","skipped","Sun Sep 14 01:34:45 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Sep 14 01:42:23 UTC 2025","skipped","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5265","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Sep 14 01:32:45 UTC 2025","broken","Sun Sep 14 01:32:50 UTC 2025","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","178","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Sep 14 01:37:26 UTC 2025","broken","Sun Sep 14 01:37:26 UTC 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Sep 14 01:56:14 UTC 2025","skipped","Sun Sep 14 01:56:14 UTC 2025","TestMainPage","test_training","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Sep 14 01:42:23 UTC 2025","skipped","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","5244","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:25:06 UTC 2025","broken","Sun Sep 14 01:25:11 UTC 2025","TestFooter","test_footer","",""
"This test checks if section 1 in Promo Block under header is clickable","5309","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun Sep 14 01:38:42 UTC 2025","broken","Sun Sep 14 01:38:47 UTC 2025","TestMainPage","test_main_page","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Sep 14 01:26:24 UTC 2025","skipped","Sun Sep 14 01:26:24 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5245","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Sep 14 01:29:18 UTC 2025","broken","Sun Sep 14 01:29:23 UTC 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5256","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Sep 14 01:43:11 UTC 2025","skipped","Sun Sep 14 01:43:16 UTC 2025","TestReviews","test_reviews_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Sep 14 01:42:23 UTC 2025","skipped","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","185","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Sep 14 01:23:57 UTC 2025","broken","Sun Sep 14 01:23:57 UTC 2025","TestFooter","test_footer","",""
" Verify presence of Confirm Password label and the required asterisk ","5108","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Sep 14 01:19:18 UTC 2025","broken","Sun Sep 14 01:19:23 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Sep 14 01:42:23 UTC 2025","skipped","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if items are visible","5310","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Sep 14 01:57:30 UTC 2025","broken","Sun Sep 14 01:57:36 UTC 2025","TestWomenPage","test_women","",""
"Verify that the header 'Men' is displayed","5309","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Sep 14 01:42:17 UTC 2025","broken","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that two elements in Gear Deals section are displayed and enabled","5096","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Sep 14 01:46:17 UTC 2025","broken","Sun Sep 14 01:46:22 UTC 2025","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Sep 14 01:49:14 UTC 2025","broken","Sun Sep 14 01:49:14 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with empty first name","5099","test 04.02.02 create an account with empty first name","tests","Sun Sep 14 01:19:38 UTC 2025","broken","Sun Sep 14 01:19:43 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5272","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:24:26 UTC 2025","broken","Sun Sep 14 01:24:31 UTC 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5098","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Sep 14 01:43:51 UTC 2025","broken","Sun Sep 14 01:43:56 UTC 2025","TestSalePage","test_sale","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Sep 14 01:26:24 UTC 2025","skipped","Sun Sep 14 01:26:24 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to reset password with empty email field","5099","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Sep 14 01:26:33 UTC 2025","skipped","Sun Sep 14 01:26:38 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5102","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Sep 14 01:44:44 UTC 2025","broken","Sun Sep 14 01:44:49 UTC 2025","TestSalePage","test_sale","",""
"Checking title of the Style section","5269","test_tc_19_01_02","tests","Sun Sep 14 01:42:51 UTC 2025","broken","Sun Sep 14 01:42:56 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check img existence of 2nd column in 3-columns Promo Block section","5097","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Sep 14 01:47:50 UTC 2025","broken","Sun Sep 14 01:47:55 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","196","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Sep 14 01:36:58 UTC 2025","broken","Sun Sep 14 01:36:59 UTC 2025","TestMainPage","test_main_page","",""
"Check that Orders and Returns link in footer is correct","5279","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:25:19 UTC 2025","broken","Sun Sep 14 01:25:25 UTC 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5101","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Sep 14 01:45:17 UTC 2025","broken","Sun Sep 14 01:45:22 UTC 2025","TestSalePage","test_sale","",""
"Check if Email field is appropriately labeled ","5098","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Sep 14 01:25:59 UTC 2025","broken","Sun Sep 14 01:26:05 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5099","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Sep 14 01:44:17 UTC 2025","broken","Sun Sep 14 01:44:22 UTC 2025","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","5320","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Sep 14 01:40:35 UTC 2025","broken","Sun Sep 14 01:40:41 UTC 2025","TestMenPage","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Sep 14 01:23:58 UTC 2025","skipped","Sun Sep 14 01:23:58 UTC 2025","TestFooter","test_footer","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","5264","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Sep 14 01:31:18 UTC 2025","broken","Sun Sep 14 01:31:23 UTC 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:23:58 UTC 2025","skipped","Sun Sep 14 01:23:58 UTC 2025","TestFooter","test_footer","",""
"","5305","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Sep 14 01:40:15 UTC 2025","broken","Sun Sep 14 01:40:21 UTC 2025","TestMenPage","test_men","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5316","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Sep 14 01:35:01 UTC 2025","broken","Sun Sep 14 01:35:06 UTC 2025","TestMainPage","test_main_page","",""
"Check img existence of 1st column in 3-columns Promo Block section","5101","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Sep 14 01:47:43 UTC 2025","broken","Sun Sep 14 01:47:48 UTC 2025","TestSalePage","test_sale","",""
"Check that six elements in Women's Deals section are displayed and enabled","5097","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Sep 14 01:43:44 UTC 2025","broken","Sun Sep 14 01:43:49 UTC 2025","TestSalePage","test_sale","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Sep 14 01:25:31 UTC 2025","skipped","Sun Sep 14 01:25:31 UTC 2025","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","5251","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Sep 14 01:24:20 UTC 2025","broken","Sun Sep 14 01:24:25 UTC 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5099","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Sep 14 01:46:04 UTC 2025","broken","Sun Sep 14 01:46:09 UTC 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5098","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Sep 14 01:47:23 UTC 2025","broken","Sun Sep 14 01:47:28 UTC 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5239","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Sep 14 01:43:17 UTC 2025","skipped","Sun Sep 14 01:43:23 UTC 2025","TestReviews","test_reviews_page","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","5322","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Sep 14 01:32:11 UTC 2025","broken","Sun Sep 14 01:32:17 UTC 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","5242","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:25:26 UTC 2025","broken","Sun Sep 14 01:25:31 UTC 2025","TestFooter","test_footer","",""
"This test checks that if a product has a review, then the product card has a rating","228","test_check_card_rating","tests","Sun Sep 14 01:33:38 UTC 2025","passed","Sun Sep 14 01:33:38 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Sep 14 01:23:58 UTC 2025","skipped","Sun Sep 14 01:23:58 UTC 2025","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","5283","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 14 01:25:00 UTC 2025","broken","Sun Sep 14 01:25:05 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5299","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Sep 14 01:54:29 UTC 2025","broken","Sun Sep 14 01:54:34 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check Success Login with correct credentials","5103","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Sep 14 01:53:43 UTC 2025","broken","Sun Sep 14 01:53:48 UTC 2025","TestLogin","test_sign_in","",""
"Check if the password input field is of correct format (input-text) and clickable","5100","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Sep 14 01:51:43 UTC 2025","broken","Sun Sep 14 01:51:48 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if items are visible","5312","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Sep 14 01:57:10 UTC 2025","broken","Sun Sep 14 01:57:16 UTC 2025","TestWomenPage","test_women","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Sep 14 01:23:58 UTC 2025","skipped","Sun Sep 14 01:23:58 UTC 2025","TestFooter","test_footer","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Sep 14 01:26:24 UTC 2025","skipped","Sun Sep 14 01:26:24 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Sep 14 01:42:23 UTC 2025","skipped","Sun Sep 14 01:42:23 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the cart buttons","5260","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Sep 14 01:34:06 UTC 2025","broken","Sun Sep 14 01:34:11 UTC 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:23:58 UTC 2025","skipped","Sun Sep 14 01:23:58 UTC 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Sep 14 01:50:01 UTC 2025","broken","Sun Sep 14 01:50:01 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the displayed email matches the entered email in Email field","5100","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Sep 14 01:26:13 UTC 2025","broken","Sun Sep 14 01:26:18 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Email input field highlighted when clicked","5099","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Sep 14 01:18:51 UTC 2025","broken","Sun Sep 14 01:18:56 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5228","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Sep 14 01:23:43 UTC 2025","broken","Sun Sep 14 01:23:49 UTC 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5323","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Sep 14 01:32:51 UTC 2025","broken","Sun Sep 14 01:32:57 UTC 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 1 'home-pants' is correct","5234","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Sep 14 01:39:29 UTC 2025","broken","Sun Sep 14 01:39:34 UTC 2025","TestMainPage","test_main_page","",""
"Check that bags link is correct","5272","test_TC_11_01_03","tests","Sun Sep 14 01:26:52 UTC 2025","broken","Sun Sep 14 01:26:58 UTC 2025","TestGearPage","test_gear","",""
" Verify that Sign in Information heading is present","5098","TC 04_01_10 Verify Sign in Information heading","tests","Sun Sep 14 01:18:38 UTC 2025","broken","Sun Sep 14 01:18:43 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5098","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Sep 14 01:45:37 UTC 2025","broken","Sun Sep 14 01:45:42 UTC 2025","TestSalePage","test_sale","",""
"Verify that the section Women in the header is visible and interactive","5098","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Sep 14 01:29:05 UTC 2025","broken","Sun Sep 14 01:29:10 UTC 2025","TestHeader","test_header","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5279","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sun Sep 14 01:29:38 UTC 2025","broken","Sun Sep 14 01:29:43 UTC 2025","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","5101","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Sep 14 01:53:29 UTC 2025","broken","Sun Sep 14 01:53:35 UTC 2025","TestLogin","test_sign_in","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5097","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Sep 14 01:46:30 UTC 2025","broken","Sun Sep 14 01:46:35 UTC 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Sep 14 01:24:52 UTC 2025","skipped","Sun Sep 14 01:24:52 UTC 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5099","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Sep 14 01:45:57 UTC 2025","broken","Sun Sep 14 01:46:02 UTC 2025","TestSalePage","test_sale","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","5245","TC 01.02.04 display and interactivity of the logo","tests","Sun Sep 14 01:27:52 UTC 2025","broken","Sun Sep 14 01:27:57 UTC 2025","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5246","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Sep 14 01:22:04 UTC 2025","broken","Sun Sep 14 01:22:09 UTC 2025","TestFooter","test_footer","",""
