"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Advanced Search link is visible on each page in DATA_1","5180","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Feb 01 02:09:48 UTC 2026","broken","Sun Feb 01 02:09:53 UTC 2026","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5178","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Feb 01 02:20:53 UTC 2026","broken","Sun Feb 01 02:20:58 UTC 2026","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5112","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 01 02:30:50 UTC 2026","broken","Sun Feb 01 02:30:55 UTC 2026","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","5105","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Feb 01 02:41:47 UTC 2026","broken","Sun Feb 01 02:41:52 UTC 2026","TestMainPage","test_training","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5184","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Feb 01 02:10:36 UTC 2026","broken","Sun Feb 01 02:10:41 UTC 2026","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Feb 01 02:35:28 UTC 2026","broken","Sun Feb 01 02:35:28 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Feb 01 02:10:51 UTC 2026","skipped","Sun Feb 01 02:10:51 UTC 2026","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5179","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 01 02:11:18 UTC 2026","broken","Sun Feb 01 02:11:23 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5182","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Feb 01 02:24:49 UTC 2026","broken","Sun Feb 01 02:24:54 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","98","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Feb 01 02:23:46 UTC 2026","broken","Sun Feb 01 02:23:46 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5192","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Feb 01 02:17:04 UTC 2026","broken","Sun Feb 01 02:17:09 UTC 2026","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"This test checks if Promo Block is present in the DOM tree on the main page","5189","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Feb 01 02:24:23 UTC 2026","broken","Sun Feb 01 02:24:28 UTC 2026","TestMainPage","test_main_page","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","5184","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 01 02:12:04 UTC 2026","broken","Sun Feb 01 02:12:09 UTC 2026","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Feb 01 02:13:14 UTC 2026","skipped","Sun Feb 01 02:13:14 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5184","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Feb 01 02:20:21 UTC 2026","broken","Sun Feb 01 02:20:26 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5191","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Feb 01 02:29:32 UTC 2026","skipped","Sun Feb 01 02:29:37 UTC 2026","TestReviews","test_reviews_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5110","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Feb 01 02:33:59 UTC 2026","broken","Sun Feb 01 02:34:04 UTC 2026","TestSalePage","test_sale","",""
" Verify that customer can't Create An Account with empty first name","5099","test 04.02.02 create an account with empty first name","tests","Sun Feb 01 02:06:36 UTC 2026","broken","Sun Feb 01 02:06:41 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Promo Block under header is displayed on the Main Page","5199","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Feb 01 02:21:34 UTC 2026","broken","Sun Feb 01 02:21:39 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","5176","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Feb 01 02:21:47 UTC 2026","broken","Sun Feb 01 02:21:52 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun Feb 01 02:28:51 UTC 2026","skipped","Sun Feb 01 02:28:51 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","5183","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 01 02:40:22 UTC 2026","broken","Sun Feb 01 02:40:28 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","5180","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 01 02:40:48 UTC 2026","broken","Sun Feb 01 02:40:54 UTC 2026","TestFailedLogin","test_sign_in","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","5188","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Feb 01 02:23:38 UTC 2026","broken","Sun Feb 01 02:23:43 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5118","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Feb 01 02:31:55 UTC 2026","broken","Sun Feb 01 02:32:00 UTC 2026","TestSalePage","test_sale","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Feb 01 02:13:14 UTC 2026","skipped","Sun Feb 01 02:13:14 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5190","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Feb 01 02:08:27 UTC 2026","broken","Sun Feb 01 02:08:32 UTC 2026","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Feb 01 02:28:51 UTC 2026","skipped","Sun Feb 01 02:28:51 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Feb 01 02:14:13 UTC 2026","skipped","Sun Feb 01 02:14:13 UTC 2026","TestHeader","test_header","",""
"Check Training title has correct text and is visible","5101","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Feb 01 02:42:20 UTC 2026","broken","Sun Feb 01 02:42:25 UTC 2026","TestMainPage","test_training","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5183","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Feb 01 02:20:06 UTC 2026","broken","Sun Feb 01 02:20:11 UTC 2026","TestMainPage","test_main_page","",""
"Check that the “here” link is displayed and clickable.","5185","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Feb 01 02:34:50 UTC 2026","broken","Sun Feb 01 02:34:56 UTC 2026","TestShoppingCart","test_shopping_cart","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Sun Feb 01 02:06:35 UTC 2026","skipped","Sun Feb 01 02:06:35 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Feb 01 02:13:14 UTC 2026","skipped","Sun Feb 01 02:13:14 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5190","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Feb 01 02:19:14 UTC 2026","broken","Sun Feb 01 02:19:19 UTC 2026","TestHeader","test_header","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","5194","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Feb 01 02:16:44 UTC 2026","broken","Sun Feb 01 02:16:49 UTC 2026","TestHeader","test_header","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","0","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Feb 01 02:35:34 UTC 2026","broken","Sun Feb 01 02:35:34 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checking title of the Shopping Options section","5191","test_tc_19_01_01","tests","Sun Feb 01 02:29:12 UTC 2026","broken","Sun Feb 01 02:29:17 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Check that link in section 2 block 3 'home-erin' is correct","5187","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun Feb 01 02:26:14 UTC 2026","broken","Sun Feb 01 02:26:19 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","5188","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Feb 01 02:28:07 UTC 2026","broken","Sun Feb 01 02:28:12 UTC 2026","TestMenPage","test_men","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5103","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Feb 01 02:31:35 UTC 2026","broken","Sun Feb 01 02:31:41 UTC 2026","TestSalePage","test_sale","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5196","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Feb 01 02:16:51 UTC 2026","broken","Sun Feb 01 02:16:56 UTC 2026","TestHeader","test_header","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Feb 01 02:28:51 UTC 2026","skipped","Sun Feb 01 02:28:51 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Feb 01 02:36:00 UTC 2026","broken","Sun Feb 01 02:36:00 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5197","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Feb 01 02:22:01 UTC 2026","broken","Sun Feb 01 02:22:06 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","103","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Feb 01 02:23:21 UTC 2026","broken","Sun Feb 01 02:23:21 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5211","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Feb 01 02:09:54 UTC 2026","broken","Sun Feb 01 02:09:59 UTC 2026","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Feb 01 02:13:21 UTC 2026","skipped","Sun Feb 01 02:13:21 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
" Verify that Sign in Information heading is present","5101","TC 04_01_10 Verify Sign in Information heading","tests","Sun Feb 01 02:05:37 UTC 2026","broken","Sun Feb 01 02:05:42 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","106","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Feb 01 02:24:20 UTC 2026","broken","Sun Feb 01 02:24:20 UTC 2026","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5103","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Feb 01 02:33:52 UTC 2026","broken","Sun Feb 01 02:33:57 UTC 2026","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","5180","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Feb 01 02:07:47 UTC 2026","broken","Sun Feb 01 02:07:53 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5193","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Feb 01 02:16:05 UTC 2026","broken","Sun Feb 01 02:16:10 UTC 2026","TestHeader","test_header","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","5193","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Feb 01 02:15:13 UTC 2026","broken","Sun Feb 01 02:15:18 UTC 2026","TestHeader","test_header","",""
"Verify that the subhead 'BOTTOMS' is displayed","5187","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Feb 01 02:28:13 UTC 2026","broken","Sun Feb 01 02:28:19 UTC 2026","TestMenPage","test_men","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Feb 01 02:35:54 UTC 2026","broken","Sun Feb 01 02:35:54 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5175","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 01 02:40:29 UTC 2026","broken","Sun Feb 01 02:40:34 UTC 2026","TestFailedLogin","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","5104","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Feb 01 02:07:15 UTC 2026","skipped","Sun Feb 01 02:07:20 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","5174","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 01 02:12:10 UTC 2026","broken","Sun Feb 01 02:12:16 UTC 2026","TestFooter","test_footer","",""
"Check if Sign In button is clickable","5107","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Feb 01 02:38:32 UTC 2026","broken","Sun Feb 01 02:38:37 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","5192","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Feb 01 02:11:38 UTC 2026","broken","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","5183","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Feb 01 02:34:57 UTC 2026","broken","Sun Feb 01 02:35:02 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5182","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 01 02:09:35 UTC 2026","broken","Sun Feb 01 02:09:40 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty password","5101","test 04.02.05 create an account with empty password","tests","Sun Feb 01 02:06:55 UTC 2026","broken","Sun Feb 01 02:07:01 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Feb 01 02:35:47 UTC 2026","broken","Sun Feb 01 02:35:47 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5183","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Feb 01 02:18:22 UTC 2026","broken","Sun Feb 01 02:18:27 UTC 2026","TestHeader","test_header","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Feb 01 02:28:51 UTC 2026","skipped","Sun Feb 01 02:28:51 UTC 2026","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5187","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Feb 01 02:21:26 UTC 2026","skipped","Sun Feb 01 02:21:31 UTC 2026","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Feb 01 02:11:43 UTC 2026","skipped","Sun Feb 01 02:11:43 UTC 2026","TestFooter","test_footer","",""
