"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11476","Check the display of the add to wish and add to compare buttons","tests","Sat Jan 04 01:44:53 GMT 2025","skipped","Sat Jan 04 01:45:05 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tanks' is displayed and clickable","1521","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sat Jan 04 01:51:31 GMT 2025","passed","Sat Jan 04 01:51:33 GMT 2025","TestMenPage","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","959","test_tc_11_01_04","tests","Sat Jan 04 01:40:14 GMT 2025","passed","Sat Jan 04 01:40:15 GMT 2025","TestGearPage","test_gear","",""
" Verify presence of Password Strength hint and warning color of weak password ","262","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Jan 04 01:37:37 GMT 2025","passed","Sat Jan 04 01:37:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sat Jan 04 01:39:59 GMT 2025","skipped","Sat Jan 04 01:39:59 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Personal Information heading is present ","91","TC 04_01_02 Verify Personal Information heading","tests","Sat Jan 04 01:36:26 GMT 2025","passed","Sat Jan 04 01:36:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check title-text and content-text in 2 columns block - Gear Deals","82","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sat Jan 04 01:54:30 GMT 2025","passed","Sat Jan 04 01:54:31 GMT 2025","TestSalePage","test_sale","",""
" Verify presence of First name label and the required asterisk ","71","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sat Jan 04 01:36:28 GMT 2025","passed","Sat Jan 04 01:36:28 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","2972","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sat Jan 04 01:43:46 GMT 2025","passed","Sat Jan 04 01:43:49 GMT 2025","TestHeader","test_header","",""
"Check that the “here” link is displayed and clickable.","1218","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sat Jan 04 01:54:56 GMT 2025","passed","Sat Jan 04 01:54:57 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","669","TC 03.01.12 Verify Password field highlighting on click","tests","Sat Jan 04 01:58:01 GMT 2025","passed","Sat Jan 04 01:58:01 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1591","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sat Jan 04 01:51:22 GMT 2025","passed","Sat Jan 04 01:51:24 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Email label and the required asterisk ","720","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sat Jan 04 01:36:47 GMT 2025","passed","Sat Jan 04 01:36:48 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","2358","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 04 01:58:55 GMT 2025","passed","Sat Jan 04 01:58:57 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1046","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sat Jan 04 01:47:45 GMT 2025","broken","Sat Jan 04 01:47:46 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","4895","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sat Jan 04 01:52:06 GMT 2025","passed","Sat Jan 04 01:52:10 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","2372","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 04 01:39:36 GMT 2025","passed","Sat Jan 04 01:39:39 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6310","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Jan 04 01:49:19 GMT 2025","broken","Sat Jan 04 01:49:25 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Jan 04 01:53:46 GMT 2025","passed","Sat Jan 04 01:53:47 GMT 2025","TestSalePage","test_sale","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sat Jan 04 01:39:59 GMT 2025","skipped","Sat Jan 04 01:39:59 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 04 01:37:43 GMT 2025","skipped","Sat Jan 04 01:37:43 GMT 2025","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","394","test 04.02.04 create an account with empty e-mail","tests","Sat Jan 04 01:37:18 GMT 2025","passed","Sat Jan 04 01:37:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","624","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Jan 04 01:53:54 GMT 2025","passed","Sat Jan 04 01:53:54 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2736","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Jan 04 01:39:00 GMT 2025","passed","Sat Jan 04 01:39:02 GMT 2025","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","7934","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sat Jan 04 01:43:04 GMT 2025","broken","Sat Jan 04 01:43:11 GMT 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty confirm password","432","test 04.02.06 create an account with empty confirm password","tests","Sat Jan 04 01:37:23 GMT 2025","passed","Sat Jan 04 01:37:24 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","25","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Jan 04 01:53:19 GMT 2025","passed","Sat Jan 04 01:53:19 GMT 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1087","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sat Jan 04 01:38:30 GMT 2025","passed","Sat Jan 04 01:38:31 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11967","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sat Jan 04 01:52:38 GMT 2025","passed","Sat Jan 04 01:52:50 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that click 'Forgot your password?' link opens correct page","678","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sat Jan 04 01:58:13 GMT 2025","passed","Sat Jan 04 01:58:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1046","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sat Jan 04 01:48:06 GMT 2025","broken","Sat Jan 04 01:48:08 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2229","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 04 01:59:15 GMT 2025","passed","Sat Jan 04 01:59:17 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checking title of the Style section","1118","test_tc_19_01_02","tests","Sat Jan 04 01:52:03 GMT 2025","passed","Sat Jan 04 01:52:04 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check if items are visible","987","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Jan 04 02:00:23 GMT 2025","passed","Sat Jan 04 02:00:23 GMT 2025","TestWomenPage","test_women","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6229","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sat Jan 04 01:50:01 GMT 2025","broken","Sat Jan 04 01:50:08 GMT 2025","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 04 01:39:39 GMT 2025","skipped","Sat Jan 04 01:39:39 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password label and the required asterisk ","710","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sat Jan 04 01:36:54 GMT 2025","passed","Sat Jan 04 01:36:54 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","6656","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sat Jan 04 01:43:26 GMT 2025","broken","Sat Jan 04 01:43:33 GMT 2025","TestHeader","test_header","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2746","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sat Jan 04 01:44:02 GMT 2025","passed","Sat Jan 04 01:44:04 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1118","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Jan 04 01:39:17 GMT 2025","passed","Sat Jan 04 01:39:18 GMT 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button link opens correct page","680","TC 03.01.23 Verify Create an Account button is functional","tests","Sat Jan 04 01:58:28 GMT 2025","passed","Sat Jan 04 01:58:29 GMT 2025","TestNewCustomers","test_sign_in","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","8729","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Jan 04 01:43:13 GMT 2025","broken","Sat Jan 04 01:43:22 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","960","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sat Jan 04 01:38:55 GMT 2025","passed","Sat Jan 04 01:38:56 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1376","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sat Jan 04 01:47:48 GMT 2025","broken","Sat Jan 04 01:47:49 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2317","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 04 01:59:04 GMT 2025","passed","Sat Jan 04 01:59:07 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that watches is displayed and enabled","862","test_tc_11_01_06","tests","Sat Jan 04 01:40:19 GMT 2025","passed","Sat Jan 04 01:40:20 GMT 2025","TestGearPage","test_gear","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","264","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Jan 04 01:37:35 GMT 2025","passed","Sat Jan 04 01:37:35 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Jan 04 01:39:02 GMT 2025","skipped","Sat Jan 04 01:39:02 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1077","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sat Jan 04 01:47:24 GMT 2025","broken","Sat Jan 04 01:47:25 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1756","TC 01.03.33 correctly redirected the link ""Training""","tests","Sat Jan 04 01:40:56 GMT 2025","passed","Sat Jan 04 01:40:58 GMT 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Check if Sign In button is clickable","43","TC 03.01.15 Verify Sign in button is clickable","tests","Sat Jan 04 01:58:08 GMT 2025","passed","Sat Jan 04 01:58:08 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sat Jan 04 01:36:43 GMT 2025","skipped","Sat Jan 04 01:36:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","1667","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Jan 04 01:39:33 GMT 2025","passed","Sat Jan 04 01:39:35 GMT 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sat Jan 04 01:39:02 GMT 2025","skipped","Sat Jan 04 01:39:02 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2867","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sat Jan 04 01:41:47 GMT 2025","passed","Sat Jan 04 01:41:50 GMT 2025","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2715","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sat Jan 04 01:43:38 GMT 2025","passed","Sat Jan 04 01:43:41 GMT 2025","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","211","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sat Jan 04 01:57:51 GMT 2025","passed","Sat Jan 04 01:57:51 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check title of Men's Deals section","41","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sat Jan 04 01:53:38 GMT 2025","skipped","Sat Jan 04 01:53:38 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1070","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Jan 04 01:38:35 GMT 2025","passed","Sat Jan 04 01:38:36 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Last name label and the required asterisk ","70","TC 04_01_06","tests","Sat Jan 04 01:36:37 GMT 2025","passed","Sat Jan 04 01:36:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sat Jan 04 01:39:59 GMT 2025","skipped","Sat Jan 04 01:39:59 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2630","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sat Jan 04 01:43:51 GMT 2025","passed","Sat Jan 04 01:43:53 GMT 2025","TestHeader","test_header","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","7841","TC 01.01.09 functionality of the dropdown list button","tests","Sat Jan 04 01:42:26 GMT 2025","broken","Sat Jan 04 01:42:33 GMT 2025","TestHeader","test_header","",""
"Check that the 'Reset My Password' button is clickable","43","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sat Jan 04 01:40:01 GMT 2025","passed","Sat Jan 04 01:40:01 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2127","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Jan 04 01:59:12 GMT 2025","passed","Sat Jan 04 01:59:14 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if section 1 in Promo Block under header is clickable","1071","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sat Jan 04 01:49:34 GMT 2025","passed","Sat Jan 04 01:49:35 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2419","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sat Jan 04 01:41:27 GMT 2025","passed","Sat Jan 04 01:41:29 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","714","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Jan 04 01:53:21 GMT 2025","passed","Sat Jan 04 01:53:22 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Jan 04 01:39:20 GMT 2025","skipped","Sat Jan 04 01:39:20 GMT 2025","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","195","TC 17.01.08 Verify Email field for correct email format","tests","Sat Jan 04 01:39:58 GMT 2025","passed","Sat Jan 04 01:39:59 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sat Jan 04 01:59:57 GMT 2025","skipped","Sat Jan 04 01:59:57 GMT 2025","TestMainPage","test_training","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","40","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sat Jan 04 01:51:54 GMT 2025","passed","Sat Jan 04 01:51:54 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6239","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sat Jan 04 01:48:47 GMT 2025","broken","Sat Jan 04 01:48:53 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1078","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sat Jan 04 01:48:23 GMT 2025","broken","Sat Jan 04 01:48:24 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","487","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Jan 04 01:54:38 GMT 2025","passed","Sat Jan 04 01:54:39 GMT 2025","TestSalePage","test_sale","",""
" Verify that the Create An Account page heading is present. ","234","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sat Jan 04 01:36:23 GMT 2025","passed","Sat Jan 04 01:36:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sat Jan 04 01:39:39 GMT 2025","skipped","Sat Jan 04 01:39:39 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sat Jan 04 01:51:52 GMT 2025","skipped","Sat Jan 04 01:51:52 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","6330","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sat Jan 04 01:48:25 GMT 2025","broken","Sat Jan 04 01:48:31 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","440","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Jan 04 01:37:29 GMT 2025","passed","Sat Jan 04 01:37:30 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'What's new' is visible and interactive","1455","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sat Jan 04 01:41:05 GMT 2025","passed","Sat Jan 04 01:41:06 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1119","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sat Jan 04 01:46:34 GMT 2025","broken","Sat Jan 04 01:46:35 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Jan 04 01:53:42 GMT 2025","passed","Sat Jan 04 01:53:42 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1608","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sat Jan 04 01:51:34 GMT 2025","passed","Sat Jan 04 01:51:35 GMT 2025","TestMenPage","test_men","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","952","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Jan 04 01:38:51 GMT 2025","passed","Sat Jan 04 01:38:52 GMT 2025","TestFooter","test_footer","",""
