"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1261","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Wed Dec 18 01:47:36 GMT 2024","passed","Wed Dec 18 01:47:38 GMT 2024","TestFooter","test_footer","",""
"This test checks that the card has title","1308","test_verify_the_card_has_title","tests","Wed Dec 18 01:53:35 GMT 2024","passed","Wed Dec 18 01:53:36 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of First name label and the required asterisk ","84","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Wed Dec 18 01:43:29 GMT 2024","passed","Wed Dec 18 01:43:29 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1315","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 18 01:56:27 GMT 2024","broken","Wed Dec 18 01:56:29 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6249","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Wed Dec 18 01:59:36 GMT 2024","broken","Wed Dec 18 01:59:42 GMT 2024","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","727","TC 03.01.12 Verify Password field highlighting on click","tests","Wed Dec 18 02:07:08 GMT 2024","passed","Wed Dec 18 02:07:09 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1266","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Wed Dec 18 01:54:24 GMT 2024","passed","Wed Dec 18 01:54:25 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Wed Dec 18 02:09:05 GMT 2024","skipped","Wed Dec 18 02:09:05 GMT 2024","TestMainPage","test_training","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1334","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Wed Dec 18 01:56:52 GMT 2024","broken","Wed Dec 18 01:56:53 GMT 2024","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","60","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Wed Dec 18 02:09:00 GMT 2024","passed","Wed Dec 18 02:09:00 GMT 2024","TestMainPage","test_training","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1211","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 18 01:47:09 GMT 2024","passed","Wed Dec 18 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1881","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Wed Dec 18 01:50:14 GMT 2024","passed","Wed Dec 18 01:50:16 GMT 2024","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","1309","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Wed Dec 18 01:47:14 GMT 2024","passed","Wed Dec 18 01:47:15 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","44","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Dec 18 02:02:28 GMT 2024","passed","Wed Dec 18 02:02:28 GMT 2024","TestSalePage","test_sale","",""
"Check if the Email input is of correct format (input-text) and clickable","72","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Wed Dec 18 01:49:12 GMT 2024","passed","Wed Dec 18 01:49:12 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11925","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Wed Dec 18 02:01:49 GMT 2024","passed","Wed Dec 18 02:02:01 GMT 2024","TestReviews","test_reviews_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","265","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Dec 18 01:44:39 GMT 2024","passed","Wed Dec 18 01:44:39 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright section is visible on each page in DATA_1","1093","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Wed Dec 18 01:48:33 GMT 2024","passed","Wed Dec 18 01:48:34 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1744","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Wed Dec 18 02:00:57 GMT 2024","passed","Wed Dec 18 02:00:59 GMT 2024","TestMenPage","test_men","",""
"Check that table headers in item cart are visible","35","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Wed Dec 18 02:05:49 GMT 2024","passed","Wed Dec 18 02:05:50 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Dec 18 01:48:24 GMT 2024","skipped","Wed Dec 18 01:48:24 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6486","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Wed Dec 18 01:55:10 GMT 2024","broken","Wed Dec 18 01:55:16 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Gear' is visible and interactive","1662","TC 01.03.27 visible and interactive the link ""Gear""","tests","Wed Dec 18 01:50:42 GMT 2024","passed","Wed Dec 18 01:50:44 GMT 2024","TestHeader","test_header","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2317","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Wed Dec 18 01:50:48 GMT 2024","passed","Wed Dec 18 01:50:51 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1298","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Wed Dec 18 01:48:40 GMT 2024","passed","Wed Dec 18 01:48:41 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2393","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Dec 18 02:07:56 GMT 2024","passed","Wed Dec 18 02:07:59 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1050","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Dec 18 01:47:34 GMT 2024","passed","Wed Dec 18 01:47:35 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6269","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Dec 18 01:58:17 GMT 2024","broken","Wed Dec 18 01:58:23 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","2024","TC 01.01.05 correctness of the ""Sign In"" link","tests","Wed Dec 18 01:49:55 GMT 2024","passed","Wed Dec 18 01:49:57 GMT 2024","TestHeader","test_header","",""
"Check Login Page Heading is present ","40","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Wed Dec 18 01:49:05 GMT 2024","passed","Wed Dec 18 01:49:05 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1313","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Wed Dec 18 01:56:13 GMT 2024","broken","Wed Dec 18 01:56:15 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","90","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Wed Dec 18 02:04:03 GMT 2024","passed","Wed Dec 18 02:04:03 GMT 2024","TestSalePage","test_sale","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Wed Dec 18 01:48:24 GMT 2024","skipped","Wed Dec 18 01:48:24 GMT 2024","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6352","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Wed Dec 18 01:56:39 GMT 2024","broken","Wed Dec 18 01:56:45 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1518","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Wed Dec 18 01:51:00 GMT 2024","passed","Wed Dec 18 01:51:02 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","61","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Wed Dec 18 02:08:51 GMT 2024","passed","Wed Dec 18 02:08:51 GMT 2024","TestMainPage","test_training","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Wed Dec 18 02:03:57 GMT 2024","passed","Wed Dec 18 02:03:57 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1033","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Wed Dec 18 01:48:18 GMT 2024","passed","Wed Dec 18 01:48:19 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1271","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Wed Dec 18 01:47:19 GMT 2024","passed","Wed Dec 18 01:47:20 GMT 2024","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","46","TC 04_01_10 Verify Sign in Information heading","tests","Wed Dec 18 01:43:47 GMT 2024","passed","Wed Dec 18 01:43:47 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Wed Dec 18 01:48:44 GMT 2024","skipped","Wed Dec 18 01:48:44 GMT 2024","TestFooter","test_footer","",""
