"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","668","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Jan 19 02:02:19 GMT 2025","passed","Sun Jan 19 02:02:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","261","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 19 01:42:29 GMT 2025","passed","Sun Jan 19 01:42:29 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input is of correct format (input-text) and clickable","45","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Jan 19 01:44:37 GMT 2025","passed","Sun Jan 19 01:44:37 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Shopping Cart title is displayed correctly","1211","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Jan 19 01:59:48 GMT 2025","passed","Sun Jan 19 01:59:50 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Advanced Search link in footer is correct","1729","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 19 01:44:19 GMT 2025","passed","Sun Jan 19 01:44:20 GMT 2025","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","839","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Jan 19 02:04:33 GMT 2025","passed","Sun Jan 19 02:04:34 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Jan 19 02:04:25 GMT 2025","skipped","Sun Jan 19 02:04:25 GMT 2025","TestMainPage","test_training","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1878","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Jan 19 01:45:19 GMT 2025","passed","Sun Jan 19 01:45:21 GMT 2025","TestHeader","test_header","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8259","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Jan 19 01:46:43 GMT 2025","broken","Sun Jan 19 01:46:52 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","595","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jan 19 01:59:14 GMT 2025","passed","Sun Jan 19 01:59:14 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6256","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 19 01:54:14 GMT 2025","broken","Sun Jan 19 01:54:20 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Jan 19 01:43:51 GMT 2025","skipped","Sun Jan 19 01:43:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6335","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Jan 19 01:50:51 GMT 2025","broken","Sun Jan 19 01:50:58 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of Gear Deals section","41","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jan 19 01:59:04 GMT 2025","passed","Sun Jan 19 01:59:04 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1192","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jan 19 02:04:08 GMT 2025","passed","Sun Jan 19 02:04:09 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jan 19 01:43:51 GMT 2025","skipped","Sun Jan 19 01:43:51 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","38","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Jan 19 02:01:13 GMT 2025","passed","Sun Jan 19 02:01:13 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1125","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 19 01:52:08 GMT 2025","broken","Sun Jan 19 01:52:09 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6313","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 19 01:54:06 GMT 2025","broken","Sun Jan 19 01:54:12 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1255","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Jan 19 01:50:07 GMT 2025","passed","Sun Jan 19 01:50:08 GMT 2025","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","156","TC 03.01.13 Verify Password is masked","tests","Sun Jan 19 02:02:34 GMT 2025","passed","Sun Jan 19 02:02:34 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","2133","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 19 02:03:49 GMT 2025","passed","Sun Jan 19 02:03:51 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","267","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jan 19 01:42:21 GMT 2025","passed","Sun Jan 19 01:42:22 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the section Women in the header is visible and interactive","337","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Jan 19 01:45:56 GMT 2025","passed","Sun Jan 19 01:45:56 GMT 2025","TestHeader","test_header","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1484","TC 01.03.36 correctly redirected the link sale","tests","Sun Jan 19 01:45:25 GMT 2025","passed","Sun Jan 19 01:45:27 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1218","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Jan 19 01:52:14 GMT 2025","broken","Sun Jan 19 01:52:15 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6756","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Jan 19 01:53:41 GMT 2025","broken","Sun Jan 19 01:53:48 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11727","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jan 19 01:57:23 GMT 2025","passed","Sun Jan 19 01:57:35 GMT 2025","TestReviews","test_reviews_page","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1277","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 19 01:43:38 GMT 2025","passed","Sun Jan 19 01:43:40 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","7585","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sun Jan 19 01:51:18 GMT 2025","broken","Sun Jan 19 01:51:26 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","1382","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Jan 19 01:45:17 GMT 2025","passed","Sun Jan 19 01:45:18 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6790","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Jan 19 01:51:57 GMT 2025","broken","Sun Jan 19 01:52:04 GMT 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","77","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jan 19 02:02:17 GMT 2025","passed","Sun Jan 19 02:02:17 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","663","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Jan 19 01:44:42 GMT 2025","passed","Sun Jan 19 01:44:43 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that link in section 2 block 1 'home-pants' is correct","6678","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Jan 19 01:55:08 GMT 2025","broken","Sun Jan 19 01:55:15 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1169","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Jan 19 01:43:48 GMT 2025","passed","Sun Jan 19 01:43:49 GMT 2025","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1912","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Jan 19 01:48:51 GMT 2025","passed","Sun Jan 19 01:48:53 GMT 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2116","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 19 02:03:39 GMT 2025","passed","Sun Jan 19 02:03:41 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","44","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Jan 19 02:01:18 GMT 2025","passed","Sun Jan 19 02:01:18 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Jan 19 01:56:40 GMT 2025","skipped","Sun Jan 19 01:56:40 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks that the card has title","1252","test_verify_the_card_has_title","tests","Sun Jan 19 01:48:48 GMT 2025","passed","Sun Jan 19 01:48:49 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Jan 19 01:56:40 GMT 2025","skipped","Sun Jan 19 01:56:40 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1479","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Jan 19 01:55:52 GMT 2025","passed","Sun Jan 19 01:55:54 GMT 2025","TestMenPage","test_men","",""
"Check that fitness_equipment is displayed and enabled","826","test_tc_11_01_04","tests","Sun Jan 19 01:45:01 GMT 2025","passed","Sun Jan 19 01:45:02 GMT 2025","TestGearPage","test_gear","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6368","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jan 19 01:54:57 GMT 2025","broken","Sun Jan 19 01:55:04 GMT 2025","TestMainPage","test_main_page","",""
"This test check the color change when hovering over the Add to Cart button","1340","TC 06.01.09 - check the color change to add to cart button","tests","Sun Jan 19 01:49:02 GMT 2025","passed","Sun Jan 19 01:49:03 GMT 2025","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","221","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Jan 19 01:44:45 GMT 2025","passed","Sun Jan 19 01:44:45 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Promo Block under header is displayed on the Main Page","1222","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Jan 19 01:50:04 GMT 2025","passed","Sun Jan 19 01:50:05 GMT 2025","TestMainPage","test_main_page","",""
"Check if Note is present under New Customers Heading","57","TC 03.01.20 Verify New Customers note","tests","Sun Jan 19 02:02:51 GMT 2025","passed","Sun Jan 19 02:02:51 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Jan 19 01:56:40 GMT 2025","skipped","Sun Jan 19 01:56:40 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","2080","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jan 19 02:03:46 GMT 2025","passed","Sun Jan 19 02:03:48 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that bags link is correct","1297","test_TC_11_01_03","tests","Sun Jan 19 01:44:58 GMT 2025","passed","Sun Jan 19 01:45:00 GMT 2025","TestGearPage","test_gear","",""
"Check Training title has correct text and is visible","46","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Jan 19 02:04:25 GMT 2025","passed","Sun Jan 19 02:04:25 GMT 2025","TestMainPage","test_training","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2584","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Jan 19 01:48:19 GMT 2025","passed","Sun Jan 19 01:48:22 GMT 2025","TestHeader","test_header","",""
"Verify that the subhead 'BOTTOMS' is displayed","840","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Jan 19 01:56:25 GMT 2025","failed","Sun Jan 19 01:56:26 GMT 2025","TestMenPage","test_men","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1570","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Jan 19 01:46:00 GMT 2025","passed","Sun Jan 19 01:46:02 GMT 2025","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1725","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jan 19 01:43:02 GMT 2025","passed","Sun Jan 19 01:43:04 GMT 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6149","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Jan 19 01:55:17 GMT 2025","broken","Sun Jan 19 01:55:23 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6409","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Jan 19 01:52:43 GMT 2025","broken","Sun Jan 19 01:52:49 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Last name label and the required asterisk ","74","TC 04_01_06","tests","Sun Jan 19 01:41:30 GMT 2025","passed","Sun Jan 19 01:41:30 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Jan 19 01:56:40 GMT 2025","skipped","Sun Jan 19 01:56:40 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sun Jan 19 01:44:48 GMT 2025","skipped","Sun Jan 19 01:44:48 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Pants' is displayed and clickable","1377","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Jan 19 01:56:28 GMT 2025","passed","Sun Jan 19 01:56:29 GMT 2025","TestMenPage","test_men","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","991","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Jan 19 01:42:47 GMT 2025","passed","Sun Jan 19 01:42:48 GMT 2025","TestFooter","test_footer","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2304","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Jan 19 01:48:34 GMT 2025","passed","Sun Jan 19 01:48:36 GMT 2025","TestHeader","test_header","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","2771","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Jan 19 01:47:25 GMT 2025","passed","Sun Jan 19 01:47:27 GMT 2025","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","857","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Jan 19 01:43:22 GMT 2025","passed","Sun Jan 19 01:43:22 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 19 01:44:28 GMT 2025","skipped","Sun Jan 19 01:44:28 GMT 2025","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","310","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Jan 19 02:00:01 GMT 2025","passed","Sun Jan 19 02:00:01 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Registered Customers note is present ","44","TC 03.01.03 Verify Registered Customers note","tests","Sun Jan 19 02:02:10 GMT 2025","passed","Sun Jan 19 02:02:10 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jan 19 01:43:51 GMT 2025","skipped","Sun Jan 19 01:43:51 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1369","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Jan 19 01:56:06 GMT 2025","passed","Sun Jan 19 01:56:07 GMT 2025","TestMenPage","test_men","",""
"Check if 'Create an Account' button has correct link and is clickable","46","TC 03.01.22 Verify Create an Account button link","tests","Sun Jan 19 02:02:55 GMT 2025","passed","Sun Jan 19 02:02:55 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1303","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Jan 19 01:51:54 GMT 2025","broken","Sun Jan 19 01:51:55 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","47","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Jan 19 02:04:21 GMT 2025","passed","Sun Jan 19 02:04:21 GMT 2025","TestMainPage","test_training","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1012","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Jan 19 01:53:26 GMT 2025","broken","Sun Jan 19 01:53:27 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","31","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Jan 19 01:58:24 GMT 2025","passed","Sun Jan 19 01:58:24 GMT 2025","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2415","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Jan 19 01:48:38 GMT 2025","passed","Sun Jan 19 01:48:40 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 19 01:43:51 GMT 2025","skipped","Sun Jan 19 01:43:51 GMT 2025","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 19 01:44:10 GMT 2025","skipped","Sun Jan 19 01:44:10 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Jan 19 02:04:25 GMT 2025","skipped","Sun Jan 19 02:04:25 GMT 2025","TestMainPage","test_training","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6227","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Jan 19 01:50:36 GMT 2025","broken","Sun Jan 19 01:50:42 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1483","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Jan 19 01:50:14 GMT 2025","passed","Sun Jan 19 01:50:16 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","1890","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Jan 19 01:46:24 GMT 2025","passed","Sun Jan 19 01:46:26 GMT 2025","TestHeader","test_header","",""
"Check that watches link is correct","1263","test_TC_11_01_07","tests","Sun Jan 19 01:45:08 GMT 2025","passed","Sun Jan 19 01:45:09 GMT 2025","TestGearPage","test_gear","",""
"Check that Apply Discount Code is displayed.","1209","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jan 19 02:01:28 GMT 2025","passed","Sun Jan 19 02:01:29 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Jan 19 01:44:48 GMT 2025","skipped","Sun Jan 19 01:44:48 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 19 01:43:51 GMT 2025","skipped","Sun Jan 19 01:43:51 GMT 2025","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Jan 19 01:44:53 GMT 2025","skipped","Sun Jan 19 01:44:53 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Jan 19 01:44:48 GMT 2025","skipped","Sun Jan 19 01:44:48 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"","853","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Jan 19 01:55:55 GMT 2025","passed","Sun Jan 19 01:55:56 GMT 2025","TestMenPage","test_men","",""
"Check that fitness_equipment link is correct","1342","test_TC_11_01_05","tests","Sun Jan 19 01:45:03 GMT 2025","passed","Sun Jan 19 01:45:04 GMT 2025","TestGearPage","test_gear","",""
" Verify that Sign in Information heading is present","42","TC 04_01_10 Verify Sign in Information heading","tests","Sun Jan 19 01:41:38 GMT 2025","passed","Sun Jan 19 01:41:38 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","581","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 19 01:58:05 GMT 2025","passed","Sun Jan 19 01:58:06 GMT 2025","TestSalePage","test_sale","",""
" Verify that Email input field highlighted when clicked","699","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Jan 19 01:41:43 GMT 2025","passed","Sun Jan 19 01:41:44 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Jan 19 01:44:48 GMT 2025","skipped","Sun Jan 19 01:44:48 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with empty password","428","test 04.02.05 create an account with empty password","tests","Sun Jan 19 01:42:12 GMT 2025","passed","Sun Jan 19 01:42:13 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1224","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Jan 19 01:53:23 GMT 2025","broken","Sun Jan 19 01:53:24 GMT 2025","TestMainPage","test_main_page","",""
