"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","3099","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Aug 17 01:44:29 UTC 2025","passed","Sun Aug 17 01:44:32 UTC 2025","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","2935","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 17 01:54:42 UTC 2025","passed","Sun Aug 17 01:54:45 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Aug 17 01:32:17 UTC 2025","skipped","Sun Aug 17 01:32:17 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","3380","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 17 01:54:27 UTC 2025","passed","Sun Aug 17 01:54:31 UTC 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Email label and the required asterisk ","828","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Aug 17 01:28:35 UTC 2025","passed","Sun Aug 17 01:28:36 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the displayed email matches the entered email in Email field","316","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Aug 17 01:52:51 UTC 2025","passed","Sun Aug 17 01:52:51 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1058","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:30:29 UTC 2025","passed","Sun Aug 17 01:30:30 UTC 2025","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","2529","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 17 01:31:40 UTC 2025","passed","Sun Aug 17 01:31:43 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","2593","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Aug 17 01:44:56 UTC 2025","passed","Sun Aug 17 01:44:59 UTC 2025","TestMenPage","test_men","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Aug 17 01:55:27 UTC 2025","skipped","Sun Aug 17 01:55:27 UTC 2025","TestMainPage","test_training","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1183","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:29:46 UTC 2025","passed","Sun Aug 17 01:29:47 UTC 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","7198","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Aug 17 01:45:52 UTC 2025","passed","Sun Aug 17 01:45:59 UTC 2025","TestReviews","test_reviews_page","",""
"Check title-text and content-text in 2 columns block - Men's Deals","172","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Aug 17 01:48:39 UTC 2025","passed","Sun Aug 17 01:48:39 UTC 2025","TestSalePage","test_sale","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Aug 17 01:38:29 UTC 2025","skipped","Sun Aug 17 01:38:29 UTC 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Aug 17 01:55:27 UTC 2025","skipped","Sun Aug 17 01:55:27 UTC 2025","TestMainPage","test_training","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Aug 17 01:45:37 UTC 2025","skipped","Sun Aug 17 01:45:37 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","9757","TC 01.01.09 functionality of the dropdown list button","tests","Sun Aug 17 01:35:18 UTC 2025","broken","Sun Aug 17 01:35:27 UTC 2025","TestHeader","test_header","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Aug 17 01:45:37 UTC 2025","skipped","Sun Aug 17 01:45:37 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Aug 17 01:50:02 UTC 2025","passed","Sun Aug 17 01:50:02 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1222","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:30:51 UTC 2025","passed","Sun Aug 17 01:30:52 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6627","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 17 01:42:17 UTC 2025","broken","Sun Aug 17 01:42:24 UTC 2025","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 17 01:31:54 UTC 2025","skipped","Sun Aug 17 01:31:54 UTC 2025","TestFooter","test_footer","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","4353","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Aug 17 01:50:32 UTC 2025","passed","Sun Aug 17 01:50:36 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:29:37 UTC 2025","skipped","Sun Aug 17 01:29:37 UTC 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1218","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:30:06 UTC 2025","passed","Sun Aug 17 01:30:07 UTC 2025","TestFooter","test_footer","",""
" Verify that Confirm Password input field highlighted when clicked","1156","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Aug 17 01:28:55 UTC 2025","passed","Sun Aug 17 01:28:56 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that the “here” link is displayed and clickable.","1653","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Aug 17 01:49:15 UTC 2025","passed","Sun Aug 17 01:49:17 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"Check that Privacy and Cookie Policy link in footer is correct","3752","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 17 01:31:35 UTC 2025","passed","Sun Aug 17 01:31:39 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","501","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 17 01:29:33 UTC 2025","passed","Sun Aug 17 01:29:34 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","2568","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Aug 17 01:34:19 UTC 2025","passed","Sun Aug 17 01:34:22 UTC 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6447","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Aug 17 01:39:04 UTC 2025","broken","Sun Aug 17 01:39:11 UTC 2025","TestMainPage","test_main_page","",""
"This test check the title page","25","TC 16.02.08 Check the title page","tests","Sun Aug 17 01:55:30 UTC 2025","passed","Sun Aug 17 01:55:30 UTC 2025","TestMainPage","test_training","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","1088","TC 18.01.04 message no items to compare is displayed","tests","Sun Aug 17 01:55:39 UTC 2025","passed","Sun Aug 17 01:55:40 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that the Create An Account page heading is present. ","151","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Aug 17 01:28:06 UTC 2025","passed","Sun Aug 17 01:28:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2507","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Aug 17 01:33:14 UTC 2025","passed","Sun Aug 17 01:33:17 UTC 2025","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1838","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Aug 17 01:54:57 UTC 2025","passed","Sun Aug 17 01:54:59 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check if Email field is appropriately labeled ","278","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Aug 17 01:32:08 UTC 2025","passed","Sun Aug 17 01:32:08 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10739","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Aug 17 01:46:40 UTC 2025","passed","Sun Aug 17 01:46:51 UTC 2025","TestReviews","test_reviews_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:31:08 UTC 2025","skipped","Sun Aug 17 01:31:08 UTC 2025","TestFooter","test_footer","",""
"Checking title of the Category section","2196","test_tc_10_01_01","tests","Sun Aug 17 01:32:24 UTC 2025","passed","Sun Aug 17 01:32:26 UTC 2025","TestGearPage","test_gear","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1894","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Aug 17 01:40:23 UTC 2025","broken","Sun Aug 17 01:40:25 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6342","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Aug 17 01:41:31 UTC 2025","broken","Sun Aug 17 01:41:37 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2859","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Aug 17 01:36:31 UTC 2025","passed","Sun Aug 17 01:36:34 UTC 2025","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1244","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Aug 17 01:30:34 UTC 2025","passed","Sun Aug 17 01:30:35 UTC 2025","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","490","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Sun Aug 17 01:53:46 UTC 2025","passed","Sun Aug 17 01:53:47 UTC 2025","TestLogin","test_sign_in","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Aug 17 01:31:08 UTC 2025","skipped","Sun Aug 17 01:31:08 UTC 2025","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1223","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Aug 17 01:38:38 UTC 2025","passed","Sun Aug 17 01:38:39 UTC 2025","TestMainPage","test_main_page","",""
"Check that Privacy and Cookie Policy link in footer is correct","2771","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 17 01:31:31 UTC 2025","passed","Sun Aug 17 01:31:34 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Aug 17 01:45:37 UTC 2025","skipped","Sun Aug 17 01:45:37 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","42","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Aug 17 01:47:45 UTC 2025","passed","Sun Aug 17 01:47:45 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6560","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Aug 17 01:40:12 UTC 2025","broken","Sun Aug 17 01:40:19 UTC 2025","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","9571","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Aug 17 01:35:55 UTC 2025","broken","Sun Aug 17 01:36:05 UTC 2025","TestHeader","test_header","",""
"Check if Email field is appropriately labeled ","164","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Aug 17 01:52:44 UTC 2025","passed","Sun Aug 17 01:52:45 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10748","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Aug 17 01:46:28 UTC 2025","passed","Sun Aug 17 01:46:39 UTC 2025","TestReviews","test_reviews_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","212","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Aug 17 01:51:19 UTC 2025","passed","Sun Aug 17 01:51:19 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","202","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Aug 17 01:51:26 UTC 2025","passed","Sun Aug 17 01:51:26 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4187","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 17 01:54:32 UTC 2025","passed","Sun Aug 17 01:54:36 UTC 2025","TestFailedLogin","test_sign_in","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1251","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 17 01:31:12 UTC 2025","passed","Sun Aug 17 01:31:13 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Aug 17 01:45:37 UTC 2025","skipped","Sun Aug 17 01:45:37 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Aug 17 01:45:37 UTC 2025","skipped","Sun Aug 17 01:45:37 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if items are visible","1416","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Aug 17 01:55:57 UTC 2025","passed","Sun Aug 17 01:55:59 UTC 2025","TestWomenPage","test_women","",""
"This test checks if Promo Block under header is displayed on the Main Page","1442","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Aug 17 01:38:32 UTC 2025","passed","Sun Aug 17 01:38:34 UTC 2025","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Aug 17 01:32:17 UTC 2025","skipped","Sun Aug 17 01:32:17 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Create an account' link is not displayed if the user is authorized","9403","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Aug 17 01:34:44 UTC 2025","broken","Sun Aug 17 01:34:54 UTC 2025","TestHeader","test_header","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","47","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Aug 17 01:45:39 UTC 2025","passed","Sun Aug 17 01:45:39 UTC 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
" Verify that Last name input field highlighted when label is clicked","704","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Aug 17 01:28:25 UTC 2025","passed","Sun Aug 17 01:28:26 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","154","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Aug 17 01:51:33 UTC 2025","passed","Sun Aug 17 01:51:33 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1925","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Aug 17 01:33:55 UTC 2025","passed","Sun Aug 17 01:33:57 UTC 2025","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","1238","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Aug 17 01:29:49 UTC 2025","passed","Sun Aug 17 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","2096","TC 01.02.04 display and interactivity of the logo","tests","Sun Aug 17 01:33:01 UTC 2025","passed","Sun Aug 17 01:33:03 UTC 2025","TestHeader","test_header","",""
"Check that button 'Apply Discount' is displayed correct","2035","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Aug 17 01:51:48 UTC 2025","passed","Sun Aug 17 01:51:50 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1536","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Aug 17 01:30:58 UTC 2025","passed","Sun Aug 17 01:31:00 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1179","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Aug 17 01:41:22 UTC 2025","broken","Sun Aug 17 01:41:23 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12363","Check the display of the add to wish and add to compare buttons","tests","Sun Aug 17 01:38:12 UTC 2025","skipped","Sun Aug 17 01:38:24 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Aug 17 01:31:30 UTC 2025","skipped","Sun Aug 17 01:31:30 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6882","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 17 01:42:33 UTC 2025","broken","Sun Aug 17 01:42:40 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Aug 17 01:45:37 UTC 2025","skipped","Sun Aug 17 01:45:37 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Password Strength hint and warning color of weak password ","361","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 17 01:29:37 UTC 2025","passed","Sun Aug 17 01:29:37 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify title 'Video Download' is visible","1302","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Aug 17 01:55:41 UTC 2025","passed","Sun Aug 17 01:55:43 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
