"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:38:14 GMT 2024","skipped","Tue Nov 05 01:38:14 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","3547","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 05 01:40:24 GMT 2024","passed","Tue Nov 05 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Verify that click 'Forgot your password?' link opens correct page","2539","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Tue Nov 05 02:00:22 GMT 2024","passed","Tue Nov 05 02:00:25 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Tue Nov 05 01:52:51 GMT 2024","skipped","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","1911","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Tue Nov 05 01:50:05 GMT 2024","passed","Tue Nov 05 01:50:07 GMT 2024","TestMainPage","test_main_page","",""
"Verify the 'Compare Products' subtitle is visible","1618","TC 18.01.01 subtitle is displayed text compare products","tests","Tue Nov 05 02:03:04 GMT 2024","passed","Tue Nov 05 02:03:06 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","2374","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Tue Nov 05 01:45:55 GMT 2024","passed","Tue Nov 05 01:45:57 GMT 2024","TestHeader","test_header","",""
"Check that quantity field is displayed and clickable.","1515","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Tue Nov 05 01:56:41 GMT 2024","passed","Tue Nov 05 01:56:43 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","175","TC 03.01.06 Verify Email field is appropriately labeled","tests","Tue Nov 05 01:59:43 GMT 2024","passed","Tue Nov 05 01:59:43 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:39:56 GMT 2024","skipped","Tue Nov 05 01:39:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","2011","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Tue Nov 05 01:40:20 GMT 2024","passed","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Tue Nov 05 01:41:18 GMT 2024","skipped","Tue Nov 05 01:41:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the entered value is masked in password field","288","TC 03.01.13 Verify Password is masked","tests","Tue Nov 05 02:00:08 GMT 2024","passed","Tue Nov 05 02:00:09 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check Registered Customers Heading is present ","216","TC 03.01.02 Verify Registered Customers Heading","tests","Tue Nov 05 01:59:30 GMT 2024","passed","Tue Nov 05 01:59:30 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Tue Nov 05 01:52:51 GMT 2024","skipped","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1900","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 05 01:39:05 GMT 2024","passed","Tue Nov 05 01:39:07 GMT 2024","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 05 01:40:51 GMT 2024","skipped","Tue Nov 05 01:40:51 GMT 2024","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1736","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:38:47 GMT 2024","passed","Tue Nov 05 01:38:49 GMT 2024","TestFooter","test_footer","",""
"","1780","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Tue Nov 05 01:51:36 GMT 2024","passed","Tue Nov 05 01:51:38 GMT 2024","TestMenPage","test_men","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","3939","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Tue Nov 05 01:52:21 GMT 2024","passed","Tue Nov 05 01:52:25 GMT 2024","TestMenPage","test_men","",""
"Check if Sign In button is clickable","51","TC 03.01.15 Verify Sign in button is clickable","tests","Tue Nov 05 02:00:15 GMT 2024","passed","Tue Nov 05 02:00:15 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check img existence of 3rd column in 3-columns Promo Block section","31","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Tue Nov 05 01:56:03 GMT 2024","passed","Tue Nov 05 01:56:03 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1937","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Tue Nov 05 01:48:18 GMT 2024","passed","Tue Nov 05 01:48:20 GMT 2024","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","56","TC 03.01.01 Verify Sign In Page h1 Header","tests","Tue Nov 05 01:59:27 GMT 2024","passed","Tue Nov 05 01:59:27 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Tue Nov 05 01:39:56 GMT 2024","skipped","Tue Nov 05 01:39:56 GMT 2024","TestFooter","test_footer","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","3229","TC 01.03.33 correctly redirected the link ""Training""","tests","Tue Nov 05 01:42:31 GMT 2024","passed","Tue Nov 05 01:42:34 GMT 2024","TestHeader","test_header","",""
"Check Registered Customers note is present ","54","TC 17.01.02 Verify Forgot Your Password note","tests","Tue Nov 05 01:40:58 GMT 2024","passed","Tue Nov 05 01:40:58 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the Email input field is present","69","TC 17.01.03 Verify FYP Email field is present","tests","Tue Nov 05 01:41:01 GMT 2024","passed","Tue Nov 05 01:41:01 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","1546","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Tue Nov 05 01:48:29 GMT 2024","passed","Tue Nov 05 01:48:30 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3991","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Tue Nov 05 01:45:07 GMT 2024","passed","Tue Nov 05 01:45:11 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Nov 05 01:39:56 GMT 2024","skipped","Tue Nov 05 01:39:56 GMT 2024","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","70","TC 03.01.22 Verify Create an Account button link","tests","Tue Nov 05 02:00:42 GMT 2024","passed","Tue Nov 05 02:00:42 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4406","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Tue Nov 05 01:46:15 GMT 2024","passed","Tue Nov 05 01:46:20 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","3366","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 05 01:40:48 GMT 2024","passed","Tue Nov 05 01:40:51 GMT 2024","TestFooter","test_footer","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4091","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Tue Nov 05 01:46:21 GMT 2024","passed","Tue Nov 05 01:46:25 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1876","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Tue Nov 05 01:48:53 GMT 2024","passed","Tue Nov 05 01:48:55 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Tue Nov 05 01:52:51 GMT 2024","skipped","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Tue Nov 05 01:41:21 GMT 2024","skipped","Tue Nov 05 01:41:21 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Tue Nov 05 01:41:18 GMT 2024","skipped","Tue Nov 05 01:41:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that five elements in Men's Deals section are displayed and enabled","40","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Nov 05 01:54:38 GMT 2024","passed","Tue Nov 05 01:54:38 GMT 2024","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","4517","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Tue Nov 05 01:46:09 GMT 2024","passed","Tue Nov 05 01:46:14 GMT 2024","TestHeader","test_header","",""
" Verify that the Create An Account page heading is present. ","42","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Tue Nov 05 01:36:37 GMT 2024","passed","Tue Nov 05 01:36:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Tue Nov 05 01:52:51 GMT 2024","skipped","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that fitness_equipment link is correct","3025","test_TC_11_01_05","tests","Tue Nov 05 01:41:39 GMT 2024","passed","Tue Nov 05 01:41:42 GMT 2024","TestGearPage","test_gear","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2347","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 05 02:01:36 GMT 2024","passed","Tue Nov 05 02:01:38 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1989","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 05 01:38:50 GMT 2024","passed","Tue Nov 05 01:38:52 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","1507","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Tue Nov 05 01:50:48 GMT 2024","passed","Tue Nov 05 01:50:49 GMT 2024","TestMainPage","test_main_page","",""
"Check that the 'Reset My Password' button is clickable","50","TC 17.01.20 Verify Reset My Password button is clickable","tests","Tue Nov 05 01:41:21 GMT 2024","passed","Tue Nov 05 01:41:21 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","2223","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Tue Nov 05 01:56:32 GMT 2024","passed","Tue Nov 05 01:56:34 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Tue Nov 05 01:39:56 GMT 2024","skipped","Tue Nov 05 01:39:56 GMT 2024","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","3203","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Nov 05 01:40:43 GMT 2024","passed","Tue Nov 05 01:40:47 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1202","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Tue Nov 05 01:55:13 GMT 2024","broken","Tue Nov 05 01:55:14 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Tue Nov 05 01:52:51 GMT 2024","skipped","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the 'Forgot your password?' link is present","61","TC 03.01.16 Verify Forgot Your Password link is present","tests","Tue Nov 05 02:00:19 GMT 2024","passed","Tue Nov 05 02:00:19 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check title-text and content-text in 2 columns block - Men's Deals","212","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Tue Nov 05 01:55:35 GMT 2024","passed","Tue Nov 05 01:55:35 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Video Download title has correct text and is visible","223","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Tue Nov 05 02:02:46 GMT 2024","passed","Tue Nov 05 02:02:47 GMT 2024","TestMainPage","test_training","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","3647","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Tue Nov 05 01:52:10 GMT 2024","passed","Tue Nov 05 01:52:13 GMT 2024","TestMenPage","test_men","",""
"Check that two elements in Gear Deals section are displayed and enabled","192","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Nov 05 01:55:10 GMT 2024","passed","Tue Nov 05 01:55:10 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2427","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Nov 05 02:02:11 GMT 2024","passed","Tue Nov 05 02:02:13 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","4185","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Nov 05 02:02:03 GMT 2024","passed","Tue Nov 05 02:02:07 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2768","TC 01.02.02 functionality of the ""Search"" field","tests","Tue Nov 05 01:42:20 GMT 2024","passed","Tue Nov 05 01:42:23 GMT 2024","TestHeader","test_header","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Tue Nov 05 01:52:51 GMT 2024","skipped","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Tue Nov 05 01:48:02 GMT 2024","skipped","Tue Nov 05 01:48:02 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1641","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 05 01:39:02 GMT 2024","passed","Tue Nov 05 01:39:04 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","3793","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Tue Nov 05 01:52:40 GMT 2024","passed","Tue Nov 05 01:52:43 GMT 2024","TestMenPage","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2483","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Tue Nov 05 02:02:35 GMT 2024","passed","Tue Nov 05 02:02:37 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Tue Nov 05 01:41:18 GMT 2024","skipped","Tue Nov 05 01:41:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1909","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Tue Nov 05 01:39:43 GMT 2024","passed","Tue Nov 05 01:39:45 GMT 2024","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","510","TC 17.01.08 Verify Email field for correct email format","tests","Tue Nov 05 01:41:18 GMT 2024","passed","Tue Nov 05 01:41:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the color change when hovering over the Add to Cart button","1694","TC 06.01.09 - check the color change to add to cart button","tests","Tue Nov 05 01:47:08 GMT 2024","passed","Tue Nov 05 01:47:10 GMT 2024","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","326","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Tue Nov 05 01:41:14 GMT 2024","passed","Tue Nov 05 01:41:15 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:39:56 GMT 2024","skipped","Tue Nov 05 01:39:56 GMT 2024","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","4430","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Tue Nov 05 01:42:36 GMT 2024","passed","Tue Nov 05 01:42:40 GMT 2024","TestHeader","test_header","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1634","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Tue Nov 05 01:39:49 GMT 2024","passed","Tue Nov 05 01:39:51 GMT 2024","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","341","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Tue Nov 05 01:59:50 GMT 2024","passed","Tue Nov 05 01:59:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2177","Check the display of the add to wish and add to compare buttons","tests","Tue Nov 05 01:47:28 GMT 2024","passed","Tue Nov 05 01:47:30 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the header 'Men' is displayed","1653","TC 14.06.01 Verify the 'Men' header is displayed","tests","Tue Nov 05 01:52:50 GMT 2024","passed","Tue Nov 05 01:52:51 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Bags is displayed and enabled","1521","test_tc_11_01_02","tests","Tue Nov 05 01:41:29 GMT 2024","passed","Tue Nov 05 01:41:30 GMT 2024","TestGearPage","test_gear","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1345","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:39:37 GMT 2024","passed","Tue Nov 05 01:39:38 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","11098","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Tue Nov 05 01:45:19 GMT 2024","broken","Tue Nov 05 01:45:30 GMT 2024","TestHeader","test_header","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1484","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Nov 05 01:50:33 GMT 2024","passed","Tue Nov 05 01:50:35 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1887","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Nov 05 01:49:11 GMT 2024","passed","Tue Nov 05 01:49:13 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2628","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Tue Nov 05 01:53:26 GMT 2024","skipped","Tue Nov 05 01:53:29 GMT 2024","TestReviews","test_reviews_page","",""
" Verify presence of Last name label and the required asterisk ","172","TC 04_01_06","tests","Tue Nov 05 01:36:54 GMT 2024","passed","Tue Nov 05 01:36:54 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","3126","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Tue Nov 05 01:51:52 GMT 2024","passed","Tue Nov 05 01:51:55 GMT 2024","TestMenPage","test_men","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4190","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Tue Nov 05 01:43:10 GMT 2024","passed","Tue Nov 05 01:43:14 GMT 2024","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1414","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Nov 05 01:54:56 GMT 2024","passed","Tue Nov 05 01:54:57 GMT 2024","TestSalePage","test_sale","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Tue Nov 05 01:41:18 GMT 2024","skipped","Tue Nov 05 01:41:18 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Tue Nov 05 01:39:56 GMT 2024","skipped","Tue Nov 05 01:39:56 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1815","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Tue Nov 05 01:55:00 GMT 2024","passed","Tue Nov 05 01:55:02 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2151","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Nov 05 01:39:20 GMT 2024","passed","Tue Nov 05 01:39:22 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1832","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Tue Nov 05 01:49:05 GMT 2024","passed","Tue Nov 05 01:49:07 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","1784","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:38:44 GMT 2024","passed","Tue Nov 05 01:38:46 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1307","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Tue Nov 05 01:49:22 GMT 2024","passed","Tue Nov 05 01:49:24 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Tue Nov 05 01:40:22 GMT 2024","skipped","Tue Nov 05 01:40:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1908","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 05 01:40:01 GMT 2024","passed","Tue Nov 05 01:40:03 GMT 2024","TestFooter","test_footer","",""
