"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5304","Check the display of the add to wish and add to compare buttons","tests","Sun Dec 14 01:45:34 UTC 2025","skipped","Sun Dec 14 01:45:39 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Email label and the required asterisk ","5109","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Dec 14 01:29:47 UTC 2025","broken","Sun Dec 14 01:29:52 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","5321","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Dec 14 02:08:14 UTC 2025","broken","Sun Dec 14 02:08:19 UTC 2025","TestWomenPage","test_women","",""
" Verify presence of Password Strength hint and warning color of weak password ","5106","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Dec 14 01:31:47 UTC 2025","skipped","Sun Dec 14 01:31:52 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Dec 14 02:00:58 UTC 2025","broken","Sun Dec 14 02:00:58 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 2nd column in 3-columns Promo Block section","5104","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Dec 14 01:58:48 UTC 2025","broken","Sun Dec 14 01:58:53 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","238","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Dec 14 01:48:46 UTC 2025","broken","Sun Dec 14 01:48:46 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","5301","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun Dec 14 01:40:13 UTC 2025","broken","Sun Dec 14 01:40:19 UTC 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 14 01:35:54 UTC 2025","skipped","Sun Dec 14 01:35:54 UTC 2025","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Dec 14 01:37:27 UTC 2025","skipped","Sun Dec 14 01:37:27 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that bags link is correct","5306","test_TC_11_01_03","tests","Sun Dec 14 01:37:54 UTC 2025","broken","Sun Dec 14 01:38:00 UTC 2025","TestGearPage","test_gear","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","5302","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Dec 14 01:47:47 UTC 2025","broken","Sun Dec 14 01:47:53 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Dec 14 01:53:22 UTC 2025","skipped","Sun Dec 14 01:53:22 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Dec 14 01:36:34 UTC 2025","skipped","Sun Dec 14 01:36:34 UTC 2025","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","5272","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Dec 14 02:07:41 UTC 2025","broken","Sun Dec 14 02:07:46 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","238","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Dec 14 01:34:16 UTC 2025","broken","Sun Dec 14 01:34:16 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","225","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 14 01:47:55 UTC 2025","broken","Sun Dec 14 01:47:56 UTC 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5285","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Dec 14 01:54:22 UTC 2025","skipped","Sun Dec 14 01:54:28 UTC 2025","TestReviews","test_reviews_page","",""
