"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2640","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sat Nov 09 01:42:12 GMT 2024","skipped","Sat Nov 09 01:42:15 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1264","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Nov 09 01:28:45 GMT 2024","passed","Sat Nov 09 01:28:46 GMT 2024","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","1454","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sat Nov 09 01:46:59 GMT 2024","passed","Sat Nov 09 01:47:00 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Sidebar Category title has correct text and is visible","59","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sat Nov 09 02:00:49 GMT 2024","passed","Sat Nov 09 02:00:49 GMT 2024","TestMainPage","test_training","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","3449","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sat Nov 09 01:47:28 GMT 2024","failed","Sat Nov 09 01:47:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","3103","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sat Nov 09 01:46:09 GMT 2024","passed","Sat Nov 09 01:46:12 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Sidebar Video Download contains URL","54","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sat Nov 09 02:00:44 GMT 2024","passed","Sat Nov 09 02:00:44 GMT 2024","TestMainPage","test_training","",""
"Check error message on attempt to reset password with empty email field","191","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sat Nov 09 01:31:02 GMT 2024","passed","Sat Nov 09 01:31:02 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sat Nov 09 01:29:44 GMT 2024","skipped","Sat Nov 09 01:29:44 GMT 2024","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","1389","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sat Nov 09 01:37:42 GMT 2024","passed","Sat Nov 09 01:37:43 GMT 2024","TestMainPage","test_main_page","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","1628","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sat Nov 09 01:36:18 GMT 2024","passed","Sat Nov 09 01:36:19 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1533","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Nov 09 01:28:50 GMT 2024","passed","Sat Nov 09 01:28:52 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","27","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sat Nov 09 01:44:40 GMT 2024","passed","Sat Nov 09 01:44:40 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sat Nov 09 01:41:37 GMT 2024","skipped","Sat Nov 09 01:41:37 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","302719","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 09 01:49:59 GMT 2024","broken","Sat Nov 09 01:55:02 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","3091","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sat Nov 09 01:40:11 GMT 2024","passed","Sat Nov 09 01:40:14 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2047","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sat Nov 09 01:49:15 GMT 2024","passed","Sat Nov 09 01:49:17 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1516","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sat Nov 09 01:38:50 GMT 2024","passed","Sat Nov 09 01:38:51 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1676","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sat Nov 09 01:38:31 GMT 2024","passed","Sat Nov 09 01:38:33 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3341","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sat Nov 09 01:33:03 GMT 2024","passed","Sat Nov 09 01:33:07 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 09 01:42:48 GMT 2024","passed","Sat Nov 09 01:42:48 GMT 2024","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","4064","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sat Nov 09 01:35:26 GMT 2024","passed","Sat Nov 09 01:35:30 GMT 2024","TestHeader","test_header","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1596","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Nov 09 01:43:41 GMT 2024","passed","Sat Nov 09 01:43:43 GMT 2024","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","187","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sat Nov 09 01:46:26 GMT 2024","passed","Sat Nov 09 01:46:27 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1424","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sat Nov 09 01:38:17 GMT 2024","passed","Sat Nov 09 01:38:19 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Nov 09 01:29:44 GMT 2024","skipped","Sat Nov 09 01:29:44 GMT 2024","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 09 01:29:44 GMT 2024","skipped","Sat Nov 09 01:29:44 GMT 2024","TestFooter","test_footer","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","2980","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sat Nov 09 01:46:01 GMT 2024","passed","Sat Nov 09 01:46:04 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify the 'Compare Products' subtitle is visible","1526","TC 18.01.01 subtitle is displayed text compare products","tests","Sat Nov 09 02:00:55 GMT 2024","passed","Sat Nov 09 02:00:57 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link 'Tees' is displayed and clickable","2543","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sat Nov 09 01:41:02 GMT 2024","passed","Sat Nov 09 01:41:04 GMT 2024","TestMenPage","test_men","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1156","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sat Nov 09 01:28:48 GMT 2024","passed","Sat Nov 09 01:28:49 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","tests","Sat Nov 09 01:41:37 GMT 2024","skipped","Sat Nov 09 01:41:37 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","335","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Nov 09 01:28:00 GMT 2024","passed","Sat Nov 09 01:28:01 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","1310","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sat Nov 09 01:37:47 GMT 2024","passed","Sat Nov 09 01:37:48 GMT 2024","TestMainPage","test_main_page","",""
"Check if the Email input is of correct format (input-text) and clickable","78","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sat Nov 09 01:30:43 GMT 2024","passed","Sat Nov 09 01:30:43 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks that the card has a price and a price in USD","1308","test_check_card_price","tests","Sat Nov 09 01:36:12 GMT 2024","passed","Sat Nov 09 01:36:14 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","1419","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Nov 09 01:29:52 GMT 2024","passed","Sat Nov 09 01:29:53 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","104","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sat Nov 09 01:47:50 GMT 2024","passed","Sat Nov 09 01:47:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","2150","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sat Nov 09 01:36:36 GMT 2024","passed","Sat Nov 09 01:36:39 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1268","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sat Nov 09 01:38:42 GMT 2024","passed","Sat Nov 09 01:38:43 GMT 2024","TestMainPage","test_main_page","",""
"Verify the 'My Wish List' subtitle is visible","1048","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sat Nov 09 02:00:58 GMT 2024","passed","Sat Nov 09 02:00:59 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Footer is visible on each page specified in DATA_1","1497","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sat Nov 09 01:28:14 GMT 2024","passed","Sat Nov 09 01:28:16 GMT 2024","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","1461","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Nov 09 01:28:22 GMT 2024","passed","Sat Nov 09 01:28:24 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","3216","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 09 01:30:08 GMT 2024","passed","Sat Nov 09 01:30:11 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1578","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sat Nov 09 01:38:06 GMT 2024","passed","Sat Nov 09 01:38:08 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1819","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sat Nov 09 01:32:17 GMT 2024","passed","Sat Nov 09 01:32:19 GMT 2024","TestHeader","test_header","",""
"Check the 'Create an account' link is not displayed if the user is authorized","9846","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sat Nov 09 01:33:25 GMT 2024","broken","Sat Nov 09 01:33:35 GMT 2024","TestHeader","test_header","",""
"Check if Sign In button is clickable","38","TC 03.01.15 Verify Sign in button is clickable","tests","Sat Nov 09 01:48:20 GMT 2024","passed","Sat Nov 09 01:48:20 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3141","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sat Nov 09 01:34:29 GMT 2024","passed","Sat Nov 09 01:34:32 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2244","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Nov 09 02:00:10 GMT 2024","passed","Sat Nov 09 02:00:13 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Copyright section is visible on each page in DATA_1","1561","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Nov 09 01:29:54 GMT 2024","passed","Sat Nov 09 01:29:56 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4658","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 09 01:49:42 GMT 2024","passed","Sat Nov 09 01:49:47 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2115","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Nov 09 01:29:09 GMT 2024","passed","Sat Nov 09 01:29:11 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1554","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Nov 09 01:30:05 GMT 2024","passed","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"Check New Customers Heading is present ","84","TC 03.01.19 Verify New Customers Heading","tests","Sat Nov 09 01:48:34 GMT 2024","passed","Sat Nov 09 01:48:34 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1282","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sat Nov 09 01:37:52 GMT 2024","passed","Sat Nov 09 01:37:54 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","1317","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sat Nov 09 01:38:20 GMT 2024","passed","Sat Nov 09 01:38:21 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Confirm Password label and the required asterisk ","725","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sat Nov 09 01:27:26 GMT 2024","passed","Sat Nov 09 01:27:27 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Email label and the required asterisk ","713","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sat Nov 09 01:27:09 GMT 2024","passed","Sat Nov 09 01:27:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify message ""We can not find products matching the selection."" is visible","1190","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sat Nov 09 02:01:09 GMT 2024","passed","Sat Nov 09 02:01:10 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify the link 'Gear' is visible and interactive","1671","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sat Nov 09 01:32:35 GMT 2024","passed","Sat Nov 09 01:32:36 GMT 2024","TestHeader","test_header","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sat Nov 09 01:41:37 GMT 2024","skipped","Sat Nov 09 01:41:37 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1263","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Nov 09 01:44:31 GMT 2024","passed","Sat Nov 09 01:44:32 GMT 2024","TestSalePage","test_sale","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3142","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sat Nov 09 01:32:41 GMT 2024","passed","Sat Nov 09 01:32:44 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","2156","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sat Nov 09 01:41:32 GMT 2024","passed","Sat Nov 09 01:41:34 GMT 2024","TestMenPage","test_men","",""
" Verify presence of Password Strength note ","57","TC 04_01_15 Verify presence of password strength hint","tests","Sat Nov 09 01:27:23 GMT 2024","passed","Sat Nov 09 01:27:23 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks Order ID input field is visible","33","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sat Nov 09 01:41:45 GMT 2024","passed","Sat Nov 09 01:41:45 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check the 'Sign In' link is not displayed if the user is authorized","11304","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sat Nov 09 01:33:36 GMT 2024","broken","Sat Nov 09 01:33:48 GMT 2024","TestHeader","test_header","",""
"Check that watches link is correct","2573","test_TC_11_01_07","tests","Sat Nov 09 01:31:24 GMT 2024","passed","Sat Nov 09 01:31:26 GMT 2024","TestGearPage","test_gear","",""
"Check if 'Create an Account' button has correct link and is clickable","66","TC 03.01.22 Verify Create an Account button link","tests","Sat Nov 09 01:48:43 GMT 2024","passed","Sat Nov 09 01:48:43 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1913","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sat Nov 09 01:35:44 GMT 2024","passed","Sat Nov 09 01:35:46 GMT 2024","TestHeader","test_header","",""
"Check the dropdown button is displayed if the user is authorized","10020","TC 01.01.08 display of the dropdown list button ","tests","Sat Nov 09 01:33:49 GMT 2024","broken","Sat Nov 09 01:33:59 GMT 2024","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","9917","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Nov 09 01:35:01 GMT 2024","broken","Sat Nov 09 01:35:11 GMT 2024","TestHeader","test_header","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sat Nov 09 01:41:37 GMT 2024","skipped","Sat Nov 09 01:41:37 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1119","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sat Nov 09 01:43:59 GMT 2024","broken","Sat Nov 09 01:44:00 GMT 2024","TestSalePage","test_sale","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sat Nov 09 01:30:56 GMT 2024","skipped","Sat Nov 09 01:30:56 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Sign in Information heading is present","43","TC 04_01_10 Verify Sign in Information heading","tests","Sat Nov 09 01:27:07 GMT 2024","passed","Sat Nov 09 01:27:07 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 1 'home-main' is correct","1431","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sat Nov 09 01:37:34 GMT 2024","passed","Sat Nov 09 01:37:35 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11795","Check the display of the add to wish and add to compare buttons","tests","Sat Nov 09 01:36:56 GMT 2024","skipped","Sat Nov 09 01:37:08 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","56","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sat Nov 09 01:43:17 GMT 2024","skipped","Sat Nov 09 01:43:17 GMT 2024","TestSalePage","test_sale","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 09 01:30:32 GMT 2024","skipped","Sat Nov 09 01:30:32 GMT 2024","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","3179","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 09 01:30:12 GMT 2024","passed","Sat Nov 09 01:30:16 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 1 is correct","4165","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sat Nov 09 01:40:01 GMT 2024","passed","Sat Nov 09 01:40:06 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1083","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Nov 09 01:42:54 GMT 2024","passed","Sat Nov 09 01:42:55 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2060","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Nov 09 01:44:22 GMT 2024","passed","Sat Nov 09 01:44:25 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2034","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Nov 09 02:00:15 GMT 2024","passed","Sat Nov 09 02:00:17 GMT 2024","TestFailedLogin","test_sign_in","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sat Nov 09 01:30:56 GMT 2024","skipped","Sat Nov 09 01:30:56 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1554","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sat Nov 09 01:32:56 GMT 2024","passed","Sat Nov 09 01:32:58 GMT 2024","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","329","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Nov 09 01:28:10 GMT 2024","passed","Sat Nov 09 01:28:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of Men's Deals section","59","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sat Nov 09 01:44:10 GMT 2024","passed","Sat Nov 09 01:44:10 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1406","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sat Nov 09 01:38:25 GMT 2024","passed","Sat Nov 09 01:38:27 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1581","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sat Nov 09 01:39:09 GMT 2024","passed","Sat Nov 09 01:39:10 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sat Nov 09 01:41:37 GMT 2024","skipped","Sat Nov 09 01:41:37 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","4155","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 09 01:49:19 GMT 2024","passed","Sat Nov 09 01:49:23 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","2601","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sat Nov 09 01:40:58 GMT 2024","passed","Sat Nov 09 01:41:01 GMT 2024","TestMenPage","test_men","",""
"Check Login Page Heading is present ","93","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sat Nov 09 01:47:35 GMT 2024","passed","Sat Nov 09 01:47:35 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sat Nov 09 01:30:07 GMT 2024","skipped","Sat Nov 09 01:30:07 GMT 2024","TestFooter","test_footer","",""
