"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","668","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Dec 29 02:28:14 GMT 2024","passed","Sun Dec 29 02:28:15 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2217","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Dec 29 02:14:44 GMT 2024","passed","Sun Dec 29 02:14:46 GMT 2024","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6220","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Dec 29 02:20:37 GMT 2024","broken","Sun Dec 29 02:20:43 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1133","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Dec 29 02:17:46 GMT 2024","broken","Sun Dec 29 02:17:47 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","1141","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Dec 29 02:15:51 GMT 2024","passed","Sun Dec 29 02:15:52 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","1716","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 29 02:29:29 GMT 2024","passed","Sun Dec 29 02:29:31 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1119","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Dec 29 02:08:52 GMT 2024","passed","Sun Dec 29 02:08:53 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","59","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Dec 29 02:30:20 GMT 2024","passed","Sun Dec 29 02:30:20 GMT 2024","TestMainPage","test_training","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Dec 29 02:22:20 GMT 2024","skipped","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2773","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Dec 29 02:13:45 GMT 2024","passed","Sun Dec 29 02:13:48 GMT 2024","TestHeader","test_header","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6260","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Dec 29 02:18:22 GMT 2024","broken","Sun Dec 29 02:18:28 GMT 2024","TestMainPage","test_main_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","607","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Dec 29 02:25:57 GMT 2024","passed","Sun Dec 29 02:25:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with empty first name","5141","test 04.02.02 create an account with empty first name","tests","Sun Dec 29 02:07:05 GMT 2024","broken","Sun Dec 29 02:07:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 5 'home-eco' is correct","6554","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Dec 29 02:21:19 GMT 2024","broken","Sun Dec 29 02:21:26 GMT 2024","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button has correct link and is clickable","60","TC 03.01.22 Verify Create an Account button link","tests","Sun Dec 29 02:28:53 GMT 2024","passed","Sun Dec 29 02:28:53 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check that fitness_equipment is displayed and enabled","1006","test_tc_11_01_04","tests","Sun Dec 29 02:11:05 GMT 2024","passed","Sun Dec 29 02:11:06 GMT 2024","TestGearPage","test_gear","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1192","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Dec 29 02:18:11 GMT 2024","broken","Sun Dec 29 02:18:12 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1100","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Sun Dec 29 02:19:08 GMT 2024","passed","Sun Dec 29 02:19:09 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Dec 29 02:09:55 GMT 2024","skipped","Sun Dec 29 02:09:55 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2420","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 29 02:29:23 GMT 2024","passed","Sun Dec 29 02:29:25 GMT 2024","TestFailedLogin","test_sign_in","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","668","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Dec 29 02:10:46 GMT 2024","passed","Sun Dec 29 02:10:46 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1881","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Dec 29 02:11:49 GMT 2024","passed","Sun Dec 29 02:11:51 GMT 2024","TestHeader","test_header","",""
"Verify the 'Compare Products' subtitle is visible","1008","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Dec 29 02:30:28 GMT 2024","passed","Sun Dec 29 02:30:29 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check error message on attempt to reset password with empty email field","120","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Dec 29 02:10:56 GMT 2024","passed","Sun Dec 29 02:10:56 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
" Verify that customer can't Create An Account with empty confirm password","5152","test 04.02.06 create an account with empty confirm password","tests","Sun Dec 29 02:07:51 GMT 2024","broken","Sun Dec 29 02:07:56 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of 2nd column in 3-columns Promo Block section","27","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Dec 29 02:25:13 GMT 2024","passed","Sun Dec 29 02:25:13 GMT 2024","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Dec 29 02:10:14 GMT 2024","skipped","Sun Dec 29 02:10:14 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","1579","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Dec 29 02:29:27 GMT 2024","passed","Sun Dec 29 02:29:28 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 4 'home-performance' is correct","6093","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Dec 29 02:21:11 GMT 2024","broken","Sun Dec 29 02:21:17 GMT 2024","TestMainPage","test_main_page","",""
"Check Registered Customers note is present ","56","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Dec 29 02:10:36 GMT 2024","passed","Sun Dec 29 02:10:36 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the password input field is of correct format (input-text) and clickable","48","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Dec 29 02:28:22 GMT 2024","passed","Sun Dec 29 02:28:22 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 1 'home-main' is correct","1182","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Dec 29 02:15:54 GMT 2024","passed","Sun Dec 29 02:15:55 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the subhead 'BOTTOMS' is displayed","1928","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Dec 29 02:22:04 GMT 2024","failed","Sun Dec 29 02:22:06 GMT 2024","TestMenPage","test_men","",""
" Verify presence of Email label and the required asterisk ","5151","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Dec 29 02:01:00 GMT 2024","broken","Sun Dec 29 02:01:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 29 02:09:55 GMT 2024","skipped","Sun Dec 29 02:09:55 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Dec 29 02:22:20 GMT 2024","skipped","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check error message for incorrect email format in email field","217","TC 03.01.18 Verify Email field for correct email format","tests","Sun Dec 29 02:28:43 GMT 2024","passed","Sun Dec 29 02:28:43 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the cart buttons","1455","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Dec 29 02:15:21 GMT 2024","passed","Sun Dec 29 02:15:23 GMT 2024","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","272","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Dec 29 02:25:51 GMT 2024","passed","Sun Dec 29 02:25:52 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the header 'Men' is displayed","903","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Dec 29 02:22:19 GMT 2024","passed","Sun Dec 29 02:22:20 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1660","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Dec 29 02:22:11 GMT 2024","passed","Sun Dec 29 02:22:12 GMT 2024","TestMenPage","test_men","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Dec 29 02:08:36 GMT 2024","skipped","Sun Dec 29 02:08:36 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Dec 29 02:15:42 GMT 2024","skipped","Sun Dec 29 02:15:42 GMT 2024","TestMainPage","test_main_page","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1767","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Dec 29 02:12:47 GMT 2024","passed","Sun Dec 29 02:12:49 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Dec 29 02:23:43 GMT 2024","passed","Sun Dec 29 02:23:43 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1004","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Dec 29 02:09:49 GMT 2024","passed","Sun Dec 29 02:09:50 GMT 2024","TestFooter","test_footer","",""
