"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1431","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Fri Feb 07 01:39:28 GMT 2025","passed","Fri Feb 07 01:39:29 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Fri Feb 07 01:55:05 GMT 2025","skipped","Fri Feb 07 01:55:05 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4154","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Fri Feb 07 01:46:20 GMT 2025","passed","Fri Feb 07 01:46:24 GMT 2025","TestHeader","test_header","",""
"Check Shopping Cart title is displayed correctly","1461","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Fri Feb 07 01:58:22 GMT 2025","passed","Fri Feb 07 01:58:24 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1904","TC 01.03.36 correctly redirected the link sale","tests","Fri Feb 07 01:42:46 GMT 2025","passed","Fri Feb 07 01:42:48 GMT 2025","TestHeader","test_header","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Fri Feb 07 01:40:48 GMT 2025","skipped","Fri Feb 07 01:40:48 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1082","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Fri Feb 07 01:58:02 GMT 2025","passed","Fri Feb 07 01:58:03 GMT 2025","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1540","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Feb 07 01:39:49 GMT 2025","passed","Fri Feb 07 01:39:51 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","65","TC 03.01.06 Verify Email field is appropriately labeled","tests","Fri Feb 07 02:01:09 GMT 2025","passed","Fri Feb 07 02:01:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1361","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Fri Feb 07 01:48:07 GMT 2025","passed","Fri Feb 07 01:48:08 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6490","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Feb 07 01:52:13 GMT 2025","broken","Fri Feb 07 01:52:20 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1705","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Fri Feb 07 01:54:12 GMT 2025","passed","Fri Feb 07 01:54:14 GMT 2025","TestMenPage","test_men","",""
"Verify message 'You have no items to compare.' is visible","1400","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Fri Feb 07 02:04:28 GMT 2025","passed","Fri Feb 07 02:04:29 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link ""here"" redirects to the main page.","2894","tc 07.01.04 Verify that here link leads to the main page","tests","Fri Feb 07 01:58:28 GMT 2025","passed","Fri Feb 07 01:58:31 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","261","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Feb 07 01:39:12 GMT 2025","passed","Fri Feb 07 01:39:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4599","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Fri Feb 07 01:59:06 GMT 2025","passed","Fri Feb 07 01:59:10 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that message coupon code is not valid is displayed correct","3125","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Fri Feb 07 02:00:31 GMT 2025","passed","Fri Feb 07 02:00:34 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Fri Feb 07 01:41:55 GMT 2025","skipped","Fri Feb 07 01:41:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1893","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Fri Feb 07 01:54:18 GMT 2025","passed","Fri Feb 07 01:54:19 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1620","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Fri Feb 07 01:50:48 GMT 2025","broken","Fri Feb 07 01:50:50 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Fri Feb 07 01:55:05 GMT 2025","skipped","Fri Feb 07 01:55:05 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6564","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Feb 07 01:52:29 GMT 2025","broken","Fri Feb 07 01:52:36 GMT 2025","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1296","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Fri Feb 07 01:39:25 GMT 2025","passed","Fri Feb 07 01:39:26 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed","2178","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","tests","Fri Feb 07 01:45:51 GMT 2025","passed","Fri Feb 07 01:45:53 GMT 2025","TestHeader","test_header","",""
" Verify that Email input field highlighted when clicked","687","TC 04_01_12 Verify Email input field highlighting on click","tests","Fri Feb 07 01:38:23 GMT 2025","passed","Fri Feb 07 01:38:24 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","2998","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Fri Feb 07 01:45:11 GMT 2025","passed","Fri Feb 07 01:45:14 GMT 2025","TestHeader","test_header","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2259","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Fri Feb 07 01:40:22 GMT 2025","passed","Fri Feb 07 01:40:24 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2384","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Fri Feb 07 01:44:59 GMT 2025","passed","Fri Feb 07 01:45:01 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","2168","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Fri Feb 07 01:41:00 GMT 2025","passed","Fri Feb 07 01:41:02 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","66","TC 03.01.21 Verify presence of Create an Account button ","tests","Fri Feb 07 02:01:51 GMT 2025","passed","Fri Feb 07 02:01:51 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Fri Feb 07 01:59:56 GMT 2025","passed","Fri Feb 07 01:59:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check title-text and content-text in 2 columns block - Gear Deals","74","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Fri Feb 07 01:57:56 GMT 2025","passed","Fri Feb 07 01:57:56 GMT 2025","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty email","373","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Fri Feb 07 02:02:04 GMT 2025","passed","Fri Feb 07 02:02:05 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Fri Feb 07 01:55:05 GMT 2025","skipped","Fri Feb 07 01:55:05 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6638","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Fri Feb 07 01:53:06 GMT 2025","broken","Fri Feb 07 01:53:13 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Pants' is displayed and clickable","1772","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Fri Feb 07 01:54:51 GMT 2025","passed","Fri Feb 07 01:54:53 GMT 2025","TestMenPage","test_men","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Fri Feb 07 01:55:05 GMT 2025","skipped","Fri Feb 07 01:55:05 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6767","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Fri Feb 07 01:48:38 GMT 2025","broken","Fri Feb 07 01:48:45 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","1234","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Fri Feb 07 01:39:33 GMT 2025","passed","Fri Feb 07 01:39:34 GMT 2025","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Fri Feb 07 01:42:28 GMT 2025","skipped","Fri Feb 07 01:42:28 GMT 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with incorrect confirm password","487","test 04.02.07 create an account with incorrect confirm password","tests","Fri Feb 07 01:39:03 GMT 2025","passed","Fri Feb 07 01:39:03 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","2882","TC 01.03.04 correct redirection of the link ""Women""","tests","Fri Feb 07 01:43:23 GMT 2025","passed","Fri Feb 07 01:43:26 GMT 2025","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","6094","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Fri Feb 07 01:41:59 GMT 2025","skipped","Fri Feb 07 01:42:06 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2740","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Fri Feb 07 01:45:58 GMT 2025","passed","Fri Feb 07 01:46:01 GMT 2025","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","545","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Fri Feb 07 01:57:37 GMT 2025","passed","Fri Feb 07 01:57:38 GMT 2025","TestSalePage","test_sale","",""
"Check that entered quantity displayed correctly after changing.","251","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Fri Feb 07 01:58:50 GMT 2025","passed","Fri Feb 07 01:58:50 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1752","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Feb 07 01:57:25 GMT 2025","passed","Fri Feb 07 01:57:27 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6701","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Fri Feb 07 01:52:49 GMT 2025","broken","Fri Feb 07 01:52:56 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Fri Feb 07 01:40:48 GMT 2025","skipped","Fri Feb 07 01:40:48 GMT 2025","TestFooter","test_footer","",""
"Check that Privacy and Cookie Policy link in footer is correct","1925","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Feb 07 01:41:16 GMT 2025","passed","Fri Feb 07 01:41:17 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Fri Feb 07 01:40:48 GMT 2025","skipped","Fri Feb 07 01:40:48 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","22","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Fri Feb 07 01:58:13 GMT 2025","passed","Fri Feb 07 01:58:13 GMT 2025","TestSalePage","test_sale","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12967","Check the display of the add to wish and add to compare buttons","tests","Fri Feb 07 01:47:18 GMT 2025","skipped","Fri Feb 07 01:47:31 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2174","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Fri Feb 07 01:43:37 GMT 2025","passed","Fri Feb 07 01:43:40 GMT 2025","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","597","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Feb 07 01:57:13 GMT 2025","passed","Fri Feb 07 01:57:14 GMT 2025","TestSalePage","test_sale","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Fri Feb 07 01:40:48 GMT 2025","skipped","Fri Feb 07 01:40:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1327","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Feb 07 01:40:00 GMT 2025","passed","Fri Feb 07 01:40:01 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","7347","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Fri Feb 07 01:48:55 GMT 2025","broken","Fri Feb 07 01:49:02 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1513","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Fri Feb 07 01:40:19 GMT 2025","passed","Fri Feb 07 01:40:20 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1920","TC 01.03.35 visible and interactive the link ""Sale""","tests","Fri Feb 07 01:43:03 GMT 2025","passed","Fri Feb 07 01:43:05 GMT 2025","TestHeader","test_header","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
" Verify that First name input field highlighted when clicked","761","TC 04_01_05 Verify First name input field highlighting on click","tests","Fri Feb 07 01:38:04 GMT 2025","passed","Fri Feb 07 01:38:05 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","3013","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Fri Feb 07 01:45:54 GMT 2025","passed","Fri Feb 07 01:45:57 GMT 2025","TestHeader","test_header","",""
"Check 'Sign In' link is displayed and underlined","1528","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Fri Feb 07 01:42:37 GMT 2025","passed","Fri Feb 07 01:42:38 GMT 2025","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1625","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Fri Feb 07 01:50:42 GMT 2025","broken","Fri Feb 07 01:50:44 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Category title has correct text and is visible","41","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Fri Feb 07 02:04:17 GMT 2025","passed","Fri Feb 07 02:04:17 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1852","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Fri Feb 07 01:54:45 GMT 2025","passed","Fri Feb 07 01:54:47 GMT 2025","TestMenPage","test_men","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Fri Feb 07 01:59:01 GMT 2025","passed","Fri Feb 07 01:59:01 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Fri Feb 07 02:04:19 GMT 2025","skipped","Fri Feb 07 02:04:19 GMT 2025","TestMainPage","test_training","",""
"Check title-text and content-text in 2 columns block - Men's Deals","79","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Fri Feb 07 01:57:53 GMT 2025","passed","Fri Feb 07 01:57:53 GMT 2025","TestSalePage","test_sale","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","3637","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Fri Feb 07 01:46:25 GMT 2025","passed","Fri Feb 07 01:46:29 GMT 2025","TestHeader","test_header","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","7186","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Fri Feb 07 01:50:05 GMT 2025","broken","Fri Feb 07 01:50:12 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","3013","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Fri Feb 07 01:46:30 GMT 2025","passed","Fri Feb 07 01:46:33 GMT 2025","TestHeader","test_header","",""
"","42","TC 03.01.14 Verify Sign in button is present","tests","Fri Feb 07 02:01:31 GMT 2025","passed","Fri Feb 07 02:01:31 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Email label and the required asterisk ","717","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Fri Feb 07 01:38:20 GMT 2025","passed","Fri Feb 07 01:38:20 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5467","TC 01_15_01 Verify possibility to vote with 1 star","tests","Fri Feb 07 01:55:20 GMT 2025","passed","Fri Feb 07 01:55:25 GMT 2025","TestReviews","test_reviews_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8270","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Fri Feb 07 01:45:21 GMT 2025","broken","Fri Feb 07 01:45:29 GMT 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Fri Feb 07 01:55:05 GMT 2025","skipped","Fri Feb 07 01:55:05 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Sidebar Video Download contains URL","44","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Fri Feb 07 02:04:11 GMT 2025","passed","Fri Feb 07 02:04:11 GMT 2025","TestMainPage","test_training","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1154","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Fri Feb 07 01:39:38 GMT 2025","passed","Fri Feb 07 01:39:39 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6716","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Fri Feb 07 01:49:24 GMT 2025","broken","Fri Feb 07 01:49:31 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1621","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Fri Feb 07 01:48:18 GMT 2025","passed","Fri Feb 07 01:48:20 GMT 2025","TestMainPage","test_main_page","",""
"Verify message ""We can not find products matching the selection."" is visible","1161","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Fri Feb 07 02:04:35 GMT 2025","passed","Fri Feb 07 02:04:37 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify title 'Video Download' is visible","1033","TC 18.02.01 title ""Video Download"" is visible","tests","Fri Feb 07 02:04:33 GMT 2025","passed","Fri Feb 07 02:04:34 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check Success Login with correct credentials","4133","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Fri Feb 07 02:02:29 GMT 2025","passed","Fri Feb 07 02:02:33 GMT 2025","TestLogin","test_sign_in","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Fri Feb 07 01:55:05 GMT 2025","skipped","Fri Feb 07 01:55:05 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if the password input field is of correct format (input-text) and clickable","43","TC 03.01.10 Verify Password field is correct format and clickable","tests","Fri Feb 07 02:01:20 GMT 2025","passed","Fri Feb 07 02:01:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","201","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Fri Feb 07 02:01:14 GMT 2025","passed","Fri Feb 07 02:01:15 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Success and Failed Login, no error validation","1794","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Feb 07 02:03:07 GMT 2025","passed","Fri Feb 07 02:03:09 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check error message for incorrect email format in email field","205","TC 17.01.08 Verify Email field for correct email format","tests","Fri Feb 07 01:41:54 GMT 2025","passed","Fri Feb 07 01:41:54 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Fri Feb 07 01:41:55 GMT 2025","skipped","Fri Feb 07 01:41:55 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Fri Feb 07 01:58:11 GMT 2025","passed","Fri Feb 07 01:58:11 GMT 2025","TestSalePage","test_sale","",""
"Check Login Page Heading is present ","38","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Fri Feb 07 01:41:34 GMT 2025","passed","Fri Feb 07 01:41:34 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","625","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Fri Feb 07 01:56:49 GMT 2025","passed","Fri Feb 07 01:56:49 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Fri Feb 07 01:40:48 GMT 2025","skipped","Fri Feb 07 01:40:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Fri Feb 07 01:41:10 GMT 2025","skipped","Fri Feb 07 01:41:10 GMT 2025","TestFooter","test_footer","",""
