"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","8357","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Mar 23 01:28:33 GMT 2025","broken","Sun Mar 23 01:28:41 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the section Women in the header is visible and interactive","337","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Mar 23 01:22:39 GMT 2025","passed","Sun Mar 23 01:22:39 GMT 2025","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","365","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Mar 23 01:51:25 GMT 2025","passed","Sun Mar 23 01:51:26 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1527","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Mar 23 01:30:09 GMT 2025","broken","Sun Mar 23 01:30:10 GMT 2025","TestMainPage","test_main_page","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Mar 23 01:52:44 GMT 2025","skipped","Sun Mar 23 01:52:44 GMT 2025","TestMainPage","test_training","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"Verify message ""We can not find products matching the selection."" is visible","912","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Mar 23 01:52:58 GMT 2025","passed","Sun Mar 23 01:52:59 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check Registered Customers Heading is present ","39","TC 03.01.02 Verify Registered Customers Heading","tests","Sun Mar 23 01:50:23 GMT 2025","passed","Sun Mar 23 01:50:23 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Sun Mar 23 01:34:37 GMT 2025","skipped","Sun Mar 23 01:34:37 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 23 01:20:29 GMT 2025","skipped","Sun Mar 23 01:20:29 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1241","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 23 01:30:27 GMT 2025","broken","Sun Mar 23 01:30:28 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10659","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Mar 23 01:40:35 GMT 2025","passed","Sun Mar 23 01:40:45 GMT 2025","TestReviews","test_reviews_page","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2446","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Mar 23 01:22:16 GMT 2025","passed","Sun Mar 23 01:22:18 GMT 2025","TestHeader","test_header","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 23 01:21:07 GMT 2025","skipped","Sun Mar 23 01:21:07 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","262","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 23 01:19:07 GMT 2025","passed","Sun Mar 23 01:19:07 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","995","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 23 01:19:16 GMT 2025","passed","Sun Mar 23 01:19:17 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 23 01:40:55 GMT 2025","passed","Sun Mar 23 01:40:55 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Mar 23 01:20:29 GMT 2025","skipped","Sun Mar 23 01:20:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Mar 23 01:34:37 GMT 2025","skipped","Sun Mar 23 01:34:37 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that message coupon code is not valid is displayed correct","3905","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Mar 23 01:49:51 GMT 2025","broken","Sun Mar 23 01:49:55 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Password Strength hint and warning color of weak password ","245","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 23 01:19:04 GMT 2025","passed","Sun Mar 23 01:19:04 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that Last name input field highlighted when clicked","669","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Mar 23 01:18:08 GMT 2025","passed","Sun Mar 23 01:18:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Advanced Search link in footer is correct","2471","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 23 01:20:56 GMT 2025","passed","Sun Mar 23 01:20:59 GMT 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","51","TC 17.01.03 Verify FYP Email field is present","tests","Sun Mar 23 01:21:15 GMT 2025","passed","Sun Mar 23 01:21:15 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1723","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Sun Mar 23 01:22:32 GMT 2025","passed","Sun Mar 23 01:22:33 GMT 2025","TestHeader","test_header","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1163","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 23 01:19:56 GMT 2025","passed","Sun Mar 23 01:19:57 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","50","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Mar 23 01:42:02 GMT 2025","passed","Sun Mar 23 01:42:02 GMT 2025","TestSalePage","test_sale","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4524","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Sun Mar 23 01:48:20 GMT 2025","passed","Sun Mar 23 01:48:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1316","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 23 01:52:19 GMT 2025","passed","Sun Mar 23 01:52:21 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Mar 23 01:49:25 GMT 2025","passed","Sun Mar 23 01:49:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","2865","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Mar 23 01:22:56 GMT 2025","passed","Sun Mar 23 01:22:59 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","41","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Mar 23 01:52:40 GMT 2025","passed","Sun Mar 23 01:52:40 GMT 2025","TestMainPage","test_training","",""
"Check that Bags is displayed and enabled","997","test_tc_11_01_02","tests","Sun Mar 23 01:21:36 GMT 2025","passed","Sun Mar 23 01:21:37 GMT 2025","TestGearPage","test_gear","",""
" Verify presence of Password Strength hint and warning color of weak password ","247","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Mar 23 01:19:02 GMT 2025","passed","Sun Mar 23 01:19:02 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","2401","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 23 01:52:07 GMT 2025","passed","Sun Mar 23 01:52:10 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2326","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Mar 23 01:21:55 GMT 2025","passed","Sun Mar 23 01:21:57 GMT 2025","TestHeader","test_header","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 23 01:21:07 GMT 2025","skipped","Sun Mar 23 01:21:07 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","8515","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Mar 23 01:28:43 GMT 2025","broken","Sun Mar 23 01:28:51 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 23 01:41:28 GMT 2025","passed","Sun Mar 23 01:41:28 GMT 2025","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when label is clicked","674","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Mar 23 01:18:05 GMT 2025","passed","Sun Mar 23 01:18:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1232","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sun Mar 23 01:22:13 GMT 2025","passed","Sun Mar 23 01:22:15 GMT 2025","TestHeader","test_header","",""
"Check that quantity field is displayed and clickable.","1157","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Mar 23 01:47:56 GMT 2025","passed","Sun Mar 23 01:47:57 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","7997","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Mar 23 01:31:07 GMT 2025","broken","Sun Mar 23 01:31:15 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Mar 23 01:34:37 GMT 2025","skipped","Sun Mar 23 01:34:37 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Orders and Returns link in footer is correct","1493","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 23 01:21:06 GMT 2025","passed","Sun Mar 23 01:21:07 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Mar 23 01:52:44 GMT 2025","skipped","Sun Mar 23 01:52:44 GMT 2025","TestMainPage","test_training","",""
"Check if the entered value is masked in password field","166","TC 03.01.13 Verify Password is masked","tests","Sun Mar 23 01:50:50 GMT 2025","passed","Sun Mar 23 01:50:50 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check New Customers Heading is present ","40","TC 03.01.19 Verify New Customers Heading","tests","Sun Mar 23 01:51:06 GMT 2025","passed","Sun Mar 23 01:51:06 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check if the password input field is present","35","TC 03.01.09 Verify Password field is present","tests","Sun Mar 23 01:50:40 GMT 2025","passed","Sun Mar 23 01:50:40 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","1817","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Mar 23 01:19:08 GMT 2025","passed","Sun Mar 23 01:19:10 GMT 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","1908","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Mar 23 01:51:33 GMT 2025","passed","Sun Mar 23 01:51:35 GMT 2025","TestLogin","test_sign_in","",""
"Check Success and Failed Login, no error validation","2403","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 23 01:51:53 GMT 2025","passed","Sun Mar 23 01:51:55 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1432","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Mar 23 01:29:28 GMT 2025","broken","Sun Mar 23 01:29:29 GMT 2025","TestMainPage","test_main_page","",""
"Verify the link 'Sale' is visible and interactive","1665","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Mar 23 01:22:23 GMT 2025","passed","Sun Mar 23 01:22:24 GMT 2025","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1414","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 23 01:52:16 GMT 2025","passed","Sun Mar 23 01:52:17 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that Sign in Information heading is present","41","TC 04_01_10 Verify Sign in Information heading","tests","Sun Mar 23 01:18:12 GMT 2025","passed","Sun Mar 23 01:18:12 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1910","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun Mar 23 01:34:32 GMT 2025","passed","Sun Mar 23 01:34:34 GMT 2025","TestMenPage","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","632","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 23 01:41:34 GMT 2025","passed","Sun Mar 23 01:41:35 GMT 2025","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","55","TC 03.01.03 Verify Registered Customers note","tests","Sun Mar 23 01:50:25 GMT 2025","passed","Sun Mar 23 01:50:25 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2370","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Mar 23 01:25:22 GMT 2025","passed","Sun Mar 23 01:25:24 GMT 2025","TestHeader","test_header","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1150","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 23 01:20:26 GMT 2025","passed","Sun Mar 23 01:20:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 23 01:20:29 GMT 2025","skipped","Sun Mar 23 01:20:29 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Mar 23 01:34:37 GMT 2025","skipped","Sun Mar 23 01:34:37 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","552","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Mar 23 01:41:59 GMT 2025","passed","Sun Mar 23 01:41:59 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1833","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun Mar 23 01:33:56 GMT 2025","passed","Sun Mar 23 01:33:58 GMT 2025","TestMenPage","test_men","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1472","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 23 01:29:19 GMT 2025","broken","Sun Mar 23 01:29:20 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1180","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 23 01:19:36 GMT 2025","passed","Sun Mar 23 01:19:38 GMT 2025","TestFooter","test_footer","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Mar 23 01:21:51 GMT 2025","skipped","Sun Mar 23 01:21:51 GMT 2025","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2414","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Mar 23 01:24:06 GMT 2025","passed","Sun Mar 23 01:24:09 GMT 2025","TestHeader","test_header","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Sun Mar 23 01:34:37 GMT 2025","skipped","Sun Mar 23 01:34:37 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","2582","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Mar 23 01:23:10 GMT 2025","passed","Sun Mar 23 01:23:13 GMT 2025","TestHeader","test_header","",""
"Check that two elements in Gear Deals section are displayed and enabled","43","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Mar 23 01:41:52 GMT 2025","passed","Sun Mar 23 01:41:52 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","8138","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Mar 23 01:28:53 GMT 2025","broken","Sun Mar 23 01:29:01 GMT 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","2158","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 23 01:41:45 GMT 2025","passed","Sun Mar 23 01:41:47 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1759","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 23 01:52:27 GMT 2025","passed","Sun Mar 23 01:52:29 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1784","TC 01.03.36 correctly redirected the link sale","tests","Sun Mar 23 01:22:07 GMT 2025","passed","Sun Mar 23 01:22:09 GMT 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Mar 23 01:52:44 GMT 2025","skipped","Sun Mar 23 01:52:44 GMT 2025","TestMainPage","test_training","",""
"Check that five links in Men's Deals section lead to the correct pages after click","623","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Mar 23 01:41:37 GMT 2025","passed","Sun Mar 23 01:41:38 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1504","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Mar 23 01:30:15 GMT 2025","broken","Sun Mar 23 01:30:16 GMT 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 1 'home-pants' is correct","6385","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sun Mar 23 01:32:53 GMT 2025","broken","Sun Mar 23 01:33:00 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Mar 23 01:34:37 GMT 2025","skipped","Sun Mar 23 01:34:37 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","8263","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Mar 23 01:30:33 GMT 2025","broken","Sun Mar 23 01:30:41 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3159","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Mar 23 01:24:18 GMT 2025","passed","Sun Mar 23 01:24:21 GMT 2025","TestHeader","test_header","",""
"Check Shopping Cart title is displayed correctly","1266","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Sun Mar 23 01:47:49 GMT 2025","passed","Sun Mar 23 01:47:50 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","986","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 23 01:19:39 GMT 2025","passed","Sun Mar 23 01:19:40 GMT 2025","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","653","TC 03.01.07 Verify Email field highlighting on click","tests","Sun Mar 23 01:50:35 GMT 2025","passed","Sun Mar 23 01:50:35 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks Order ID input field is visible","30","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Sun Mar 23 01:34:44 GMT 2025","passed","Sun Mar 23 01:34:44 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3093","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Mar 23 01:25:06 GMT 2025","passed","Sun Mar 23 01:25:09 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","594","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 23 01:41:04 GMT 2025","passed","Sun Mar 23 01:41:05 GMT 2025","TestSalePage","test_sale","",""
"Check that five elements in Men's Deals section are displayed and enabled","26","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Mar 23 01:41:23 GMT 2025","passed","Sun Mar 23 01:41:23 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Shorts' is displayed and clickable","1988","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Sun Mar 23 01:34:29 GMT 2025","passed","Sun Mar 23 01:34:31 GMT 2025","TestMenPage","test_men","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","677","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Mar 23 01:21:22 GMT 2025","passed","Sun Mar 23 01:21:23 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the 'Compare Products' subtitle is visible","880","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Mar 23 01:52:47 GMT 2025","passed","Sun Mar 23 01:52:48 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","2798","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Mar 23 01:25:11 GMT 2025","passed","Sun Mar 23 01:25:13 GMT 2025","TestHeader","test_header","",""
"Check that entered quantity displayed correctly after changing.","277","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Mar 23 01:48:03 GMT 2025","passed","Sun Mar 23 01:48:03 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Mar 23 01:20:48 GMT 2025","skipped","Sun Mar 23 01:20:48 GMT 2025","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2025","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Mar 23 01:22:50 GMT 2025","passed","Sun Mar 23 01:22:52 GMT 2025","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-20-off","79","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Mar 23 01:42:30 GMT 2025","passed","Sun Mar 23 01:42:30 GMT 2025","TestSalePage","test_sale","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","8615","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Mar 23 01:30:56 GMT 2025","broken","Sun Mar 23 01:31:05 GMT 2025","TestMainPage","test_main_page","",""
