"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify presence of Password Strength hint and warning color of weak password ","262","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Dec 12 01:47:46 GMT 2024","passed","Thu Dec 12 01:47:46 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","3239","TC 01.02.02 functionality of the ""Search"" field","tests","Thu Dec 12 01:51:28 GMT 2024","passed","Thu Dec 12 01:51:31 GMT 2024","TestHeader","test_header","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","2524","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Thu Dec 12 01:59:39 GMT 2024","passed","Thu Dec 12 01:59:41 GMT 2024","TestHeader","test_header","",""
"Check Shop By title is visible","1032","TC 12.01.01 Check side panel title Shop By is visible","tests","Thu Dec 12 02:36:55 GMT 2024","passed","Thu Dec 12 02:36:56 GMT 2024","TestWomenPage","test_women","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1104","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:41 GMT 2024","passed","Thu Dec 12 01:49:42 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1078","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Thu Dec 12 02:03:48 GMT 2024","broken","Thu Dec 12 02:03:49 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of Women's Deals section","40","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Thu Dec 12 02:10:55 GMT 2024","passed","Thu Dec 12 02:10:55 GMT 2024","TestSalePage","test_sale","",""
"Check error message on attempt to log in with empty password","397","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Thu Dec 12 02:30:33 GMT 2024","passed","Thu Dec 12 02:30:34 GMT 2024","TestLogin","test_sign_in","",""
" Verify presence of Password Strength note ","42","TC 04_01_15 Verify presence of password strength hint","tests","Thu Dec 12 01:47:14 GMT 2024","passed","Thu Dec 12 01:47:14 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1646","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Dec 12 01:49:25 GMT 2024","passed","Thu Dec 12 01:49:26 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","409","test 04.02.04 create an account with empty e-mail","tests","Thu Dec 12 01:47:34 GMT 2024","passed","Thu Dec 12 01:47:34 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4357","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Thu Dec 12 01:53:40 GMT 2024","passed","Thu Dec 12 01:53:45 GMT 2024","TestHeader","test_header","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1689","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Thu Dec 12 01:52:07 GMT 2024","passed","Thu Dec 12 01:52:09 GMT 2024","TestHeader","test_header","",""
"Check if 'Create an Account' button is present","48","TC 03.01.21 Verify presence of Create an Account button ","tests","Thu Dec 12 02:30:16 GMT 2024","passed","Thu Dec 12 02:30:16 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1353","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Thu Dec 12 02:00:25 GMT 2024","passed","Thu Dec 12 02:00:26 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 2 block 3 'home-erin' is correct","6406","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Thu Dec 12 02:06:46 GMT 2024","broken","Thu Dec 12 02:06:53 GMT 2024","TestMainPage","test_main_page","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Thu Dec 12 02:14:32 GMT 2024","passed","Thu Dec 12 02:14:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Thu Dec 12 01:49:29 GMT 2024","skipped","Thu Dec 12 01:49:29 GMT 2024","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Thu Dec 12 02:08:09 GMT 2024","skipped","Thu Dec 12 02:08:09 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks that if a product has a review, then the product card has a rating","1676","test_check_card_rating","tests","Thu Dec 12 02:00:03 GMT 2024","passed","Thu Dec 12 02:00:04 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Email label and the required asterisk ","723","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Thu Dec 12 01:47:00 GMT 2024","passed","Thu Dec 12 01:47:01 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Dec 12 01:50:13 GMT 2024","skipped","Thu Dec 12 01:50:13 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6501","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Thu Dec 12 02:04:14 GMT 2024","broken","Thu Dec 12 02:04:20 GMT 2024","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Thu Dec 12 01:49:51 GMT 2024","skipped","Thu Dec 12 01:49:51 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1457","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Dec 12 02:36:14 GMT 2024","passed","Thu Dec 12 02:36:16 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","141047","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Thu Dec 12 02:14:57 GMT 2024","passed","Thu Dec 12 02:17:18 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with empty first name","421","test 04.02.02 create an account with empty first name","tests","Thu Dec 12 01:47:28 GMT 2024","passed","Thu Dec 12 01:47:28 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Thu Dec 12 01:50:35 GMT 2024","skipped","Thu Dec 12 01:50:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1257","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Dec 12 01:49:22 GMT 2024","passed","Thu Dec 12 01:49:23 GMT 2024","TestFooter","test_footer","",""
