"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check Registered Customers note is present ","56","TC 03.01.03 Verify Registered Customers note","tests","Sat Dec 28 01:57:37 GMT 2024","passed","Sat Dec 28 01:57:37 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","984","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 28 01:38:37 GMT 2024","passed","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1761","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 28 01:59:28 GMT 2024","passed","Sat Dec 28 01:59:29 GMT 2024","TestFailedLogin","test_sign_in","",""
" Verify that customer can't Create An Account with empty confirm password","469","test 04.02.06 create an account with empty confirm password","tests","Sat Dec 28 01:37:01 GMT 2024","passed","Sat Dec 28 01:37:02 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks that if a product has a review, then the product card has a rating","1041","test_check_card_rating","tests","Sat Dec 28 01:44:18 GMT 2024","passed","Sat Dec 28 01:44:19 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 28 01:53:15 GMT 2024","passed","Sat Dec 28 01:53:15 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1092","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sat Dec 28 01:47:49 GMT 2024","broken","Sat Dec 28 01:47:50 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","35","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Dec 28 01:53:17 GMT 2024","passed","Sat Dec 28 01:53:17 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sat Dec 28 01:38:38 GMT 2024","skipped","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","1485","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sat Dec 28 01:51:15 GMT 2024","passed","Sat Dec 28 01:51:16 GMT 2024","TestMenPage","test_men","",""
"Check img existence of Men's Deals section","58","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sat Dec 28 01:54:25 GMT 2024","passed","Sat Dec 28 01:54:25 GMT 2024","TestSalePage","test_sale","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:38:38 GMT 2024","skipped","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input field is present","37","TC 17.01.03 Verify FYP Email field is present","tests","Sat Dec 28 01:39:22 GMT 2024","passed","Sat Dec 28 01:39:22 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sat Dec 28 01:37:40 GMT 2024","skipped","Sat Dec 28 01:37:40 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1032","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:50 GMT 2024","passed","Sat Dec 28 01:38:51 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1054","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sat Dec 28 01:48:39 GMT 2024","broken","Sat Dec 28 01:48:40 GMT 2024","TestMainPage","test_main_page","",""
"Check if the Email input field is present","37","TC 03.01.04 Verify Email field is present","tests","Sat Dec 28 01:57:39 GMT 2024","passed","Sat Dec 28 01:57:39 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check error message on attempt to log in with empty password","378","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sat Dec 28 01:58:36 GMT 2024","passed","Sat Dec 28 01:58:36 GMT 2024","TestLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","544","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 28 01:54:41 GMT 2024","passed","Sat Dec 28 01:54:41 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1104","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sat Dec 28 01:48:20 GMT 2024","broken","Sat Dec 28 01:48:21 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6490","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sat Dec 28 01:46:36 GMT 2024","broken","Sat Dec 28 01:46:42 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength note ","62","TC 04_01_15 Verify presence of password strength hint","tests","Sat Dec 28 01:36:37 GMT 2024","passed","Sat Dec 28 01:36:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sat Dec 28 01:59:41 GMT 2024","passed","Sat Dec 28 01:59:41 GMT 2024","TestMainPage","test_training","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","666","TC 03.01.12 Verify Password field highlighting on click","tests","Sat Dec 28 01:57:59 GMT 2024","passed","Sat Dec 28 01:57:59 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 1 'home-main' is correct","1085","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sat Dec 28 01:45:30 GMT 2024","passed","Sat Dec 28 01:45:31 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of 1st column in 3-columns Promo Block section","28","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sat Dec 28 01:54:46 GMT 2024","passed","Sat Dec 28 01:54:46 GMT 2024","TestSalePage","test_sale","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sat Dec 28 01:36:20 GMT 2024","skipped","Sat Dec 28 01:36:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1086","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sat Dec 28 01:47:11 GMT 2024","broken","Sat Dec 28 01:47:12 GMT 2024","TestMainPage","test_main_page","",""
"Checking title of the Category section","1025","test_tc_10_01_01","tests","Sat Dec 28 01:39:41 GMT 2024","passed","Sat Dec 28 01:39:42 GMT 2024","TestGearPage","test_gear","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1469","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:37:34 GMT 2024","passed","Sat Dec 28 01:37:35 GMT 2024","TestFooter","test_footer","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sat Dec 28 01:39:15 GMT 2024","skipped","Sat Dec 28 01:39:15 GMT 2024","TestFooter","test_footer","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1989","TC 01.03.36 correctly redirected the link sale","tests","Sat Dec 28 01:40:15 GMT 2024","passed","Sat Dec 28 01:40:17 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1009","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sat Dec 28 01:37:48 GMT 2024","passed","Sat Dec 28 01:37:49 GMT 2024","TestFooter","test_footer","",""
" Verify that Sign in Information heading is present","59","TC 04_01_10 Verify Sign in Information heading","tests","Sat Dec 28 01:36:22 GMT 2024","passed","Sat Dec 28 01:36:22 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Email label and the required asterisk ","741","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sat Dec 28 01:36:25 GMT 2024","passed","Sat Dec 28 01:36:25 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that table headers in item cart are visible","30","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sat Dec 28 01:56:45 GMT 2024","passed","Sat Dec 28 01:56:45 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Login Page Heading is present ","40","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sat Dec 28 01:57:32 GMT 2024","passed","Sat Dec 28 01:57:32 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:38 GMT 2024","skipped","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2366","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 28 01:58:53 GMT 2024","passed","Sat Dec 28 01:58:55 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Sat Dec 28 01:59:54 GMT 2024","passed","Sat Dec 28 01:59:54 GMT 2024","TestMainPage","test_training","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","6355","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sat Dec 28 01:50:09 GMT 2024","broken","Sat Dec 28 01:50:16 GMT 2024","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","37","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Dec 28 01:53:52 GMT 2024","passed","Sat Dec 28 01:53:52 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:38 GMT 2024","skipped","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 1 'home-pants' is correct","6521","TC 13.02.02 - Check the link in section 2 block 1 'home-pants' in the Promo Block leads to the correct page","tests","Sat Dec 28 01:50:21 GMT 2024","broken","Sat Dec 28 01:50:27 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","591","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sat Dec 28 01:53:35 GMT 2024","passed","Sat Dec 28 01:53:35 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1636","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sat Dec 28 01:41:33 GMT 2024","passed","Sat Dec 28 01:41:34 GMT 2024","TestHeader","test_header","",""
"Check that Apply Discount Code is displayed.","1585","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sat Dec 28 01:56:51 GMT 2024","passed","Sat Dec 28 01:56:52 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6583","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sat Dec 28 01:50:29 GMT 2024","broken","Sat Dec 28 01:50:36 GMT 2024","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","568","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sat Dec 28 01:53:54 GMT 2024","passed","Sat Dec 28 01:53:55 GMT 2024","TestSalePage","test_sale","",""
"Check that Orders and Returns link in footer is correct","1549","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 28 01:39:14 GMT 2024","passed","Sat Dec 28 01:39:15 GMT 2024","TestFooter","test_footer","",""
"Check if items are visible","1017","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sat Dec 28 02:00:20 GMT 2024","passed","Sat Dec 28 02:00:21 GMT 2024","TestWomenPage","test_women","",""
"Check Success and Failed Login, no error validation","2279","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Dec 28 01:58:49 GMT 2024","passed","Sat Dec 28 01:58:51 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2894","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sat Dec 28 01:43:26 GMT 2024","passed","Sat Dec 28 01:43:29 GMT 2024","TestHeader","test_header","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6383","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sat Dec 28 01:45:38 GMT 2024","broken","Sat Dec 28 01:45:44 GMT 2024","TestMainPage","test_main_page","",""
"Checking title of the Shopping Options section","2017","test_tc_19_01_01","tests","Sat Dec 28 01:52:01 GMT 2024","passed","Sat Dec 28 01:52:03 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Verify the link 'What's new' is visible and interactive","1420","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sat Dec 28 01:40:42 GMT 2024","passed","Sat Dec 28 01:40:43 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1227","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 28 01:59:24 GMT 2024","passed","Sat Dec 28 01:59:25 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check if 'Create an Account' button link opens correct page","681","TC 03.01.23 Verify Create an Account button is functional","tests","Sat Dec 28 01:58:26 GMT 2024","passed","Sat Dec 28 01:58:27 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sat Dec 28 01:56:40 GMT 2024","passed","Sat Dec 28 01:56:40 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1145","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:20 GMT 2024","passed","Sat Dec 28 01:38:21 GMT 2024","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","5825","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sat Dec 28 01:43:54 GMT 2024","passed","Sat Dec 28 01:44:00 GMT 2024","TestHeader","test_header","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","1945","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sat Dec 28 01:40:36 GMT 2024","passed","Sat Dec 28 01:40:38 GMT 2024","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","1152","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sat Dec 28 01:37:29 GMT 2024","passed","Sat Dec 28 01:37:30 GMT 2024","TestFooter","test_footer","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","983","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sat Dec 28 01:38:12 GMT 2024","passed","Sat Dec 28 01:38:13 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","856","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:41 GMT 2024","passed","Sat Dec 28 01:38:42 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Dec 28 01:39:15 GMT 2024","skipped","Sat Dec 28 01:39:15 GMT 2024","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sat Dec 28 01:39:35 GMT 2024","skipped","Sat Dec 28 01:39:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","90","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sat Dec 28 01:54:54 GMT 2024","passed","Sat Dec 28 01:54:54 GMT 2024","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","514","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 28 01:54:43 GMT 2024","passed","Sat Dec 28 01:54:44 GMT 2024","TestSalePage","test_sale","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6481","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 28 01:49:26 GMT 2024","broken","Sat Dec 28 01:49:32 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2081","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sat Dec 28 01:54:37 GMT 2024","passed","Sat Dec 28 01:54:39 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Password Strength hint and warning color of weak password ","283","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Dec 28 01:37:10 GMT 2024","passed","Sat Dec 28 01:37:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Last name label and the required asterisk ","79","TC 04_01_06","tests","Sat Dec 28 01:36:13 GMT 2024","passed","Sat Dec 28 01:36:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright text is visible on each page in DATA_1","1011","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sat Dec 28 01:38:55 GMT 2024","passed","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2796","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sat Dec 28 01:44:01 GMT 2024","passed","Sat Dec 28 01:44:04 GMT 2024","TestHeader","test_header","",""
"Check if 'Create an Account' button is present","49","TC 03.01.21 Verify presence of Create an Account button ","tests","Sat Dec 28 01:58:21 GMT 2024","passed","Sat Dec 28 01:58:21 GMT 2024","TestNewCustomers","test_sign_in","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sat Dec 28 01:53:48 GMT 2024","passed","Sat Dec 28 01:53:48 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","4531","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sat Dec 28 01:43:20 GMT 2024","passed","Sat Dec 28 01:43:25 GMT 2024","TestHeader","test_header","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1374","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sat Dec 28 01:44:36 GMT 2024","passed","Sat Dec 28 01:44:37 GMT 2024","TestMainPage","test_main_page","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sat Dec 28 01:40:00 GMT 2024","skipped","Sat Dec 28 01:40:00 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6648","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sat Dec 28 01:46:44 GMT 2024","broken","Sat Dec 28 01:46:51 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1140","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sat Dec 28 01:45:25 GMT 2024","passed","Sat Dec 28 01:45:26 GMT 2024","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sat Dec 28 01:38:38 GMT 2024","skipped","Sat Dec 28 01:38:38 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Video Download contains URL","57","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sat Dec 28 01:59:46 GMT 2024","passed","Sat Dec 28 01:59:46 GMT 2024","TestMainPage","test_training","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1134","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sat Dec 28 01:45:33 GMT 2024","passed","Sat Dec 28 01:45:34 GMT 2024","TestMainPage","test_main_page","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:37:18 GMT 2024","skipped","Sat Dec 28 01:37:18 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1769","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Dec 28 01:59:32 GMT 2024","passed","Sat Dec 28 01:59:33 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks for the same titles after clicking on the product card and going to the product page","3569","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sat Dec 28 01:44:10 GMT 2024","passed","Sat Dec 28 01:44:14 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' is displayed and clickable","2434","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sat Dec 28 01:51:20 GMT 2024","passed","Sat Dec 28 01:51:23 GMT 2024","TestMenPage","test_men","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1304","TC 01.02.04 display and interactivity of the logo","tests","Sat Dec 28 01:40:13 GMT 2024","passed","Sat Dec 28 01:40:14 GMT 2024","TestHeader","test_header","",""
"Check that fitness_equipment link is correct","3055","test_TC_11_01_05","tests","Sat Dec 28 01:39:51 GMT 2024","passed","Sat Dec 28 01:39:54 GMT 2024","TestGearPage","test_gear","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1177","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Dec 28 01:38:24 GMT 2024","passed","Sat Dec 28 01:38:25 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6365","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sat Dec 28 01:46:25 GMT 2024","broken","Sat Dec 28 01:46:32 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","1021","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sat Dec 28 01:38:46 GMT 2024","passed","Sat Dec 28 01:38:47 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","849","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:38:22 GMT 2024","passed","Sat Dec 28 01:38:23 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6543","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sat Dec 28 01:49:18 GMT 2024","broken","Sat Dec 28 01:49:24 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Sign In' link is displayed and underlined","1467","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sat Dec 28 01:40:07 GMT 2024","passed","Sat Dec 28 01:40:08 GMT 2024","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Dec 28 01:38:56 GMT 2024","skipped","Sat Dec 28 01:38:56 GMT 2024","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","2142","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sat Dec 28 01:55:20 GMT 2024","passed","Sat Dec 28 01:55:22 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sat Dec 28 01:51:54 GMT 2024","skipped","Sat Dec 28 01:51:54 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","758","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sat Dec 28 01:37:44 GMT 2024","passed","Sat Dec 28 01:37:44 GMT 2024","TestFooter","test_footer","",""
