"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that six elements in Women's Deals section are displayed and enabled","5103","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 16 01:50:31 UTC 2025","broken","Sun Nov 16 01:50:36 UTC 2025","TestSalePage","test_sale","",""
"Check that Bags is displayed and enabled","5519","test_tc_11_01_02","tests","Sun Nov 16 01:33:05 UTC 2025","broken","Sun Nov 16 01:33:10 UTC 2025","TestGearPage","test_gear","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Nov 16 01:30:12 UTC 2025","skipped","Sun Nov 16 01:30:12 UTC 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5106","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 16 01:54:23 UTC 2025","broken","Sun Nov 16 01:54:28 UTC 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 2 columns block - Men's Deals","5101","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Nov 16 01:54:09 UTC 2025","broken","Sun Nov 16 01:54:14 UTC 2025","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","5421","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 16 02:01:48 UTC 2025","broken","Sun Nov 16 02:01:53 UTC 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Password label and the required asterisk ","5106","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Nov 16 01:25:02 UTC 2025","broken","Sun Nov 16 01:25:07 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Nov 16 02:03:30 UTC 2025","skipped","Sun Nov 16 02:03:30 UTC 2025","TestMainPage","test_training","",""
"Check Success and Failed Login, no error validation","5543","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 16 02:01:07 UTC 2025","broken","Sun Nov 16 02:01:13 UTC 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","429","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Nov 16 01:44:09 UTC 2025","broken","Sun Nov 16 01:44:09 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Nov 16 01:49:14 UTC 2025","skipped","Sun Nov 16 01:49:14 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if 'Create an Account' button link opens correct page","5104","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Nov 16 02:00:20 UTC 2025","broken","Sun Nov 16 02:00:25 UTC 2025","TestNewCustomers","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","5103","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 16 01:26:38 UTC 2025","skipped","Sun Nov 16 01:26:43 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card has a price and a price in USD","5584","test_check_card_price","tests","Sun Nov 16 01:40:04 UTC 2025","skipped","Sun Nov 16 01:40:09 UTC 2025","TestMainPage","test_main_page","",""
" Verify presence of First name label and the required asterisk ","5101","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Nov 16 01:24:00 UTC 2025","broken","Sun Nov 16 01:24:05 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","297","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Nov 16 01:44:28 UTC 2025","broken","Sun Nov 16 01:44:29 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","429","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Nov 16 01:30:12 UTC 2025","broken","Sun Nov 16 01:30:12 UTC 2025","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","5399","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Nov 16 01:41:43 UTC 2025","broken","Sun Nov 16 01:41:49 UTC 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","5105","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 16 01:52:27 UTC 2025","broken","Sun Nov 16 01:52:32 UTC 2025","TestSalePage","test_sale","",""
"Check if the Email input field is present","5108","TC 17.01.03 Verify FYP Email field is present","tests","Sun Nov 16 01:32:04 UTC 2025","broken","Sun Nov 16 01:32:09 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Search Terms link is visible on each page in DATA_1","5590","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Nov 16 01:27:25 UTC 2025","broken","Sun Nov 16 01:27:31 UTC 2025","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Nov 16 01:55:50 UTC 2025","broken","Sun Nov 16 01:55:50 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","397","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Nov 16 01:42:53 UTC 2025","broken","Sun Nov 16 01:42:54 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Nov 16 01:27:58 UTC 2025","skipped","Sun Nov 16 01:27:58 UTC 2025","TestFooter","test_footer","",""
"Checking title of the Style section","5551","test_tc_19_01_02","tests","Sun Nov 16 01:49:43 UTC 2025","broken","Sun Nov 16 01:49:49 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","226","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 16 01:28:42 UTC 2025","broken","Sun Nov 16 01:28:43 UTC 2025","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5112","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Nov 16 01:32:24 UTC 2025","broken","Sun Nov 16 01:32:30 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Nov 16 02:03:30 UTC 2025","skipped","Sun Nov 16 02:03:30 UTC 2025","TestMainPage","test_training","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5410","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Nov 16 01:42:26 UTC 2025","broken","Sun Nov 16 01:42:32 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","5601","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Nov 16 01:33:53 UTC 2025","broken","Sun Nov 16 01:33:58 UTC 2025","TestHeader","test_header","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 16 01:26:57 UTC 2025","skipped","Sun Nov 16 01:26:57 UTC 2025","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5567","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Nov 16 01:39:57 UTC 2025","broken","Sun Nov 16 01:40:03 UTC 2025","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Nov 16 01:49:14 UTC 2025","skipped","Sun Nov 16 01:49:14 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Nov 16 01:32:57 UTC 2025","skipped","Sun Nov 16 01:32:57 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Nov 16 01:32:43 UTC 2025","skipped","Sun Nov 16 01:32:43 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5401","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Nov 16 01:39:37 UTC 2025","broken","Sun Nov 16 01:39:42 UTC 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","592","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun Nov 16 01:43:57 UTC 2025","broken","Sun Nov 16 01:43:57 UTC 2025","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5547","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Nov 16 01:35:57 UTC 2025","broken","Sun Nov 16 01:36:02 UTC 2025","TestHeader","test_header","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5106","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Nov 16 01:55:04 UTC 2025","broken","Sun Nov 16 01:55:09 UTC 2025","TestSalePage","test_sale","",""
"This test checks if Promo Block under header is displayed on the Main Page","5573","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Nov 16 01:41:29 UTC 2025","broken","Sun Nov 16 01:41:35 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","5441","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Nov 16 01:42:13 UTC 2025","broken","Sun Nov 16 01:42:18 UTC 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5558","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Nov 16 01:49:57 UTC 2025","skipped","Sun Nov 16 01:50:02 UTC 2025","TestReviews","test_reviews_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5539","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 16 01:27:18 UTC 2025","broken","Sun Nov 16 01:27:24 UTC 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5102","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 16 01:52:00 UTC 2025","broken","Sun Nov 16 01:52:05 UTC 2025","TestSalePage","test_sale","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 16 01:30:12 UTC 2025","skipped","Sun Nov 16 01:30:12 UTC 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","5111","TC 03.01.04 Verify Email field is present","tests","Sun Nov 16 01:58:10 UTC 2025","broken","Sun Nov 16 01:58:15 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","359","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Nov 16 01:43:41 UTC 2025","broken","Sun Nov 16 01:43:41 UTC 2025","TestMainPage","test_main_page","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","5431","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Nov 16 01:46:23 UTC 2025","broken","Sun Nov 16 01:46:28 UTC 2025","TestMainPage","test_main_page","",""
"Verify message ""We can not find products matching the selection."" is visible","5698","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Sun Nov 16 02:04:07 UTC 2025","broken","Sun Nov 16 02:04:13 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the section Women in the header is visible and interactive","5107","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Nov 16 01:35:30 UTC 2025","broken","Sun Nov 16 01:35:35 UTC 2025","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 16 01:31:07 UTC 2025","skipped","Sun Nov 16 01:31:07 UTC 2025","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5572","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Nov 16 01:40:47 UTC 2025","broken","Sun Nov 16 01:40:52 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","5412","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Nov 16 01:43:59 UTC 2025","broken","Sun Nov 16 01:44:04 UTC 2025","TestMainPage","test_main_page","",""
"Check if the Email input is of correct format (input-text) and clickable","5103","TC 03.01.05 Verify Email field is correct format and clickable","tests","Sun Nov 16 01:58:17 UTC 2025","broken","Sun Nov 16 01:58:22 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Last name label and the required asterisk ","5102","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Nov 16 01:24:20 UTC 2025","broken","Sun Nov 16 01:24:26 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 16 01:26:57 UTC 2025","skipped","Sun Nov 16 01:26:57 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5532","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 16 02:01:41 UTC 2025","broken","Sun Nov 16 02:01:46 UTC 2025","TestFailedLogin","test_sign_in","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Nov 16 01:31:07 UTC 2025","skipped","Sun Nov 16 01:31:07 UTC 2025","TestFooter","test_footer","",""
"Check if items are visible","5396","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 16 02:04:48 UTC 2025","broken","Sun Nov 16 02:04:54 UTC 2025","TestWomenPage","test_women","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20657","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Nov 16 01:47:31 UTC 2025","broken","Sun Nov 16 01:47:52 UTC 2025","TestMenPage","test_men","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Nov 16 02:03:30 UTC 2025","skipped","Sun Nov 16 02:03:30 UTC 2025","TestMainPage","test_training","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Nov 16 01:49:14 UTC 2025","skipped","Sun Nov 16 01:49:14 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checking title of the Shopping Options section","5350","test_tc_19_01_01","tests","Sun Nov 16 01:49:36 UTC 2025","broken","Sun Nov 16 01:49:42 UTC 2025","TestPromotionPantsPage","test_promotion_pants","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5336","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Nov 16 01:27:46 UTC 2025","broken","Sun Nov 16 01:27:51 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Nov 16 01:49:14 UTC 2025","skipped","Sun Nov 16 01:49:14 UTC 2025","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5392","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Sun Nov 16 01:50:17 UTC 2025","skipped","Sun Nov 16 01:50:23 UTC 2025","TestReviews","test_reviews_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Nov 16 01:32:50 UTC 2025","skipped","Sun Nov 16 01:32:50 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","5400","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Nov 16 01:37:54 UTC 2025","broken","Sun Nov 16 01:37:59 UTC 2025","TestHeader","test_header","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 16 01:31:48 UTC 2025","skipped","Sun Nov 16 01:31:48 UTC 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","541","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 16 01:44:18 UTC 2025","broken","Sun Nov 16 01:44:18 UTC 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 16 01:51:40 UTC 2025","broken","Sun Nov 16 01:51:45 UTC 2025","TestSalePage","test_sale","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5103","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 16 01:51:46 UTC 2025","broken","Sun Nov 16 01:51:51 UTC 2025","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","5401","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 16 01:26:58 UTC 2025","broken","Sun Nov 16 01:27:03 UTC 2025","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5435","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Nov 16 01:39:02 UTC 2025","broken","Sun Nov 16 01:39:08 UTC 2025","TestHeader","test_header","",""
"Check title-text and content-text in main block - Women's Deals","5107","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Sun Nov 16 01:54:03 UTC 2025","broken","Sun Nov 16 01:54:08 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","544","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Nov 16 01:43:39 UTC 2025","broken","Sun Nov 16 01:43:39 UTC 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5101","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 16 01:51:12 UTC 2025","broken","Sun Nov 16 01:51:17 UTC 2025","TestSalePage","test_sale","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","5437","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Nov 16 01:47:11 UTC 2025","broken","Sun Nov 16 01:47:16 UTC 2025","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5104","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 16 01:51:05 UTC 2025","broken","Sun Nov 16 01:51:11 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","286","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Nov 16 01:43:53 UTC 2025","broken","Sun Nov 16 01:43:53 UTC 2025","TestMainPage","test_main_page","",""
