"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that two links in Gear Deals section lead to the correct pages after click","186","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Aug 31 01:42:24 UTC 2025","failed","Sun Aug 31 01:42:24 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1718","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Aug 31 01:34:26 UTC 2025","broken","Sun Aug 31 01:34:28 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","7278","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Aug 31 01:32:32 UTC 2025","broken","Sun Aug 31 01:32:39 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","2005","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Aug 31 01:31:30 UTC 2025","passed","Sun Aug 31 01:31:32 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2444","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Aug 31 01:47:23 UTC 2025","passed","Sun Aug 31 01:47:26 UTC 2025","TestLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","6589","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Aug 31 01:39:12 UTC 2025","passed","Sun Aug 31 01:39:18 UTC 2025","TestReviews","test_reviews_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","346","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 31 01:21:09 UTC 2025","passed","Sun Aug 31 01:21:09 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2196","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Aug 31 01:35:04 UTC 2025","broken","Sun Aug 31 01:35:06 UTC 2025","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3916","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun Aug 31 01:27:05 UTC 2025","passed","Sun Aug 31 01:27:09 UTC 2025","TestHeader","test_header","",""
"Check Category title is visible","1490","TC 12.02.01 Check side panel title Category is visible","tests","Sun Aug 31 01:49:47 UTC 2025","passed","Sun Aug 31 01:49:48 UTC 2025","TestWomenPage","test_women","",""
" Verify that customer can't Create An Account with empty e-mail","514","test 04.02.04 create an account with empty e-mail","tests","Sun Aug 31 01:20:51 UTC 2025","passed","Sun Aug 31 01:20:51 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","7033","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Aug 31 01:35:17 UTC 2025","broken","Sun Aug 31 01:35:24 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2322","Check the display of the add to wish and add to compare buttons","tests","Sun Aug 31 01:30:35 UTC 2025","passed","Sun Aug 31 01:30:37 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1870","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Sun Aug 31 01:33:39 UTC 2025","broken","Sun Aug 31 01:33:41 UTC 2025","TestMainPage","test_main_page","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Aug 31 01:43:49 UTC 2025","broken","Sun Aug 31 01:43:49 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2421","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Aug 31 01:22:41 UTC 2025","passed","Sun Aug 31 01:22:43 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","2753","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Aug 31 01:38:09 UTC 2025","passed","Sun Aug 31 01:38:12 UTC 2025","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
" Verify that Email input field highlighted when clicked","765","TC 04_01_12 Verify Email input field highlighting on click","tests","Sun Aug 31 01:20:14 UTC 2025","passed","Sun Aug 31 01:20:15 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","2149","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Aug 31 01:33:20 UTC 2025","broken","Sun Aug 31 01:33:22 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1290","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Aug 31 01:35:07 UTC 2025","broken","Sun Aug 31 01:35:09 UTC 2025","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","4024","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 31 01:47:56 UTC 2025","passed","Sun Aug 31 01:48:00 UTC 2025","TestFailedLogin","test_sign_in","",""
"Check img existence of Gear Deals section","55","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Aug 31 01:42:04 UTC 2025","passed","Sun Aug 31 01:42:04 UTC 2025","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1688","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Aug 31 01:41:49 UTC 2025","passed","Sun Aug 31 01:41:51 UTC 2025","TestSalePage","test_sale","",""
"Check Shopping Cart title is displayed correctly","2254","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Sun Aug 31 01:42:44 UTC 2025","passed","Sun Aug 31 01:42:47 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6840","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Aug 31 01:34:36 UTC 2025","broken","Sun Aug 31 01:34:43 UTC 2025","TestMainPage","test_main_page","",""
"Check the dropdown button is displayed if the user is authorized","11822","TC 01.01.08 display of the dropdown list button ","tests","Sun Aug 31 01:27:41 UTC 2025","broken","Sun Aug 31 01:27:53 UTC 2025","TestHeader","test_header","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","3177","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Aug 31 01:26:52 UTC 2025","failed","Sun Aug 31 01:26:55 UTC 2025","TestHeader","test_header","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Aug 31 01:38:54 UTC 2025","skipped","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","2439","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Aug 31 01:27:01 UTC 2025","failed","Sun Aug 31 01:27:03 UTC 2025","TestHeader","test_header","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1816","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Aug 31 01:22:38 UTC 2025","passed","Sun Aug 31 01:22:40 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2469","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Aug 31 01:22:45 UTC 2025","passed","Sun Aug 31 01:22:47 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 1 is correct","7060","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Aug 31 01:36:53 UTC 2025","broken","Sun Aug 31 01:37:00 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","2263","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Aug 31 01:38:05 UTC 2025","failed","Sun Aug 31 01:38:07 UTC 2025","TestMenPage","test_men","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Aug 31 01:49:21 UTC 2025","skipped","Sun Aug 31 01:49:21 UTC 2025","TestMainPage","test_training","",""
"Check Registered Customers note is present ","132","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Aug 31 01:24:18 UTC 2025","passed","Sun Aug 31 01:24:18 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the 'Reset My Password' button is clickable","65","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Aug 31 01:24:41 UTC 2025","passed","Sun Aug 31 01:24:42 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1144","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Aug 31 01:40:35 UTC 2025","passed","Sun Aug 31 01:40:36 UTC 2025","TestSalePage","test_sale","",""
"Verify the message 'You have no items in your wish list.' is visible","1721","TC 18.01.04 message no items to compare is displayed","tests","Sun Aug 31 01:49:35 UTC 2025","passed","Sun Aug 31 01:49:37 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6901","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Aug 31 01:32:15 UTC 2025","broken","Sun Aug 31 01:32:22 UTC 2025","TestMainPage","test_main_page","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","4054","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Aug 31 01:44:01 UTC 2025","passed","Sun Aug 31 01:44:05 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","2089","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Aug 31 01:25:57 UTC 2025","failed","Sun Aug 31 01:25:59 UTC 2025","TestHeader","test_header","",""
"This test check the cursor change when hovering over the cart buttons","1922","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Aug 31 01:30:16 UTC 2025","passed","Sun Aug 31 01:30:17 UTC 2025","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","306","TC 03.01.13 Verify Password is masked","tests","Sun Aug 31 01:46:44 UTC 2025","passed","Sun Aug 31 01:46:45 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if Email field is appropriately labeled ","138","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Aug 31 01:24:28 UTC 2025","passed","Sun Aug 31 01:24:28 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength hint and warning color of weak password ","319","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Aug 31 01:21:12 UTC 2025","passed","Sun Aug 31 01:21:12 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 31 01:24:12 UTC 2025","skipped","Sun Aug 31 01:24:12 UTC 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1316","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Aug 31 01:33:46 UTC 2025","broken","Sun Aug 31 01:33:48 UTC 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","118","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Aug 31 01:42:40 UTC 2025","passed","Sun Aug 31 01:42:40 UTC 2025","TestSalePage","test_sale","",""
"Checks if Footer is visible on each page specified in DATA_1","6537","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Aug 31 01:21:20 UTC 2025","passed","Sun Aug 31 01:21:27 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1768","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:21:32 UTC 2025","passed","Sun Aug 31 01:21:34 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","2042","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Aug 31 01:38:20 UTC 2025","failed","Sun Aug 31 01:38:22 UTC 2025","TestMenPage","test_men","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2251","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Aug 31 01:25:18 UTC 2025","failed","Sun Aug 31 01:25:20 UTC 2025","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty password","539","test 04.02.05 create an account with empty password","tests","Sun Aug 31 01:20:55 UTC 2025","passed","Sun Aug 31 01:20:55 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3670","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Aug 31 01:29:20 UTC 2025","failed","Sun Aug 31 01:29:23 UTC 2025","TestHeader","test_header","",""
"Checking title of the Category section","2352","test_tc_10_01_01","tests","Sun Aug 31 01:24:46 UTC 2025","passed","Sun Aug 31 01:24:49 UTC 2025","TestGearPage","test_gear","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1733","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:16 UTC 2025","passed","Sun Aug 31 01:23:18 UTC 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4188","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Aug 31 01:48:18 UTC 2025","passed","Sun Aug 31 01:48:23 UTC 2025","TestFailedLogin","test_sign_in","",""
" Verify that First name input field highlighted when label is clicked","824","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Aug 31 01:19:49 UTC 2025","passed","Sun Aug 31 01:19:50 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1931","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Aug 31 01:22:13 UTC 2025","passed","Sun Aug 31 01:22:15 UTC 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Check title of Men's Deals section","80","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Aug 31 01:41:00 UTC 2025","skipped","Sun Aug 31 01:41:00 UTC 2025","TestSalePage","test_sale","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1711","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Aug 31 01:22:32 UTC 2025","passed","Sun Aug 31 01:22:34 UTC 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 31 01:24:12 UTC 2025","skipped","Sun Aug 31 01:24:12 UTC 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Aug 31 01:24:12 UTC 2025","skipped","Sun Aug 31 01:24:12 UTC 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1910","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Aug 31 01:22:06 UTC 2025","passed","Sun Aug 31 01:22:08 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 4 'home-performance' is correct","6712","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Aug 31 01:37:27 UTC 2025","broken","Sun Aug 31 01:37:34 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","2098","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Sun Aug 31 01:23:13 UTC 2025","passed","Sun Aug 31 01:23:15 UTC 2025","TestFooter","test_footer","",""
"Check that fitness_equipment link is correct","3540","test_TC_11_01_05","tests","Sun Aug 31 01:25:02 UTC 2025","passed","Sun Aug 31 01:25:06 UTC 2025","TestGearPage","test_gear","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","14236","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Aug 31 01:39:20 UTC 2025","passed","Sun Aug 31 01:39:34 UTC 2025","TestReviews","test_reviews_page","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2500","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Aug 31 01:25:50 UTC 2025","passed","Sun Aug 31 01:25:52 UTC 2025","TestHeader","test_header","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","2003","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Aug 31 01:22:19 UTC 2025","passed","Sun Aug 31 01:22:21 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1879","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Aug 31 01:23:06 UTC 2025","passed","Sun Aug 31 01:23:08 UTC 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12460","Check the display of the add to wish and add to compare buttons","tests","Sun Aug 31 01:30:53 UTC 2025","skipped","Sun Aug 31 01:31:05 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1854","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Aug 31 01:35:00 UTC 2025","broken","Sun Aug 31 01:35:02 UTC 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","44","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Aug 31 01:46:04 UTC 2025","passed","Sun Aug 31 01:46:04 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","2534","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Aug 31 01:21:28 UTC 2025","passed","Sun Aug 31 01:21:30 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Aug 31 01:21:54 UTC 2025","skipped","Sun Aug 31 01:21:54 UTC 2025","TestFooter","test_footer","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","4449","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Aug 31 01:30:29 UTC 2025","passed","Sun Aug 31 01:30:34 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","2431","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Aug 31 01:37:47 UTC 2025","failed","Sun Aug 31 01:37:49 UTC 2025","TestMenPage","test_men","",""
"Check that Bags is displayed and enabled","2066","test_tc_11_01_02","tests","Sun Aug 31 01:24:50 UTC 2025","passed","Sun Aug 31 01:24:52 UTC 2025","TestGearPage","test_gear","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Aug 31 01:23:37 UTC 2025","skipped","Sun Aug 31 01:23:37 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Tanks' is displayed and clickable","2475","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Aug 31 01:38:24 UTC 2025","passed","Sun Aug 31 01:38:27 UTC 2025","TestMenPage","test_men","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2901","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Aug 31 01:22:02 UTC 2025","passed","Sun Aug 31 01:22:05 UTC 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","163","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Aug 31 01:47:12 UTC 2025","passed","Sun Aug 31 01:47:12 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6901","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Aug 31 01:35:50 UTC 2025","broken","Sun Aug 31 01:35:57 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","2143","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun Aug 31 01:32:41 UTC 2025","broken","Sun Aug 31 01:32:43 UTC 2025","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when clicked","696","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Aug 31 01:20:03 UTC 2025","passed","Sun Aug 31 01:20:04 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two elements in Gear Deals section are displayed and enabled","30","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Aug 31 01:41:46 UTC 2025","passed","Sun Aug 31 01:41:46 UTC 2025","TestSalePage","test_sale","",""
"This test checks that if a product has a review, then the product card has a rating","1686","test_check_card_rating","tests","Sun Aug 31 01:30:05 UTC 2025","passed","Sun Aug 31 01:30:07 UTC 2025","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","2314","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Aug 31 01:47:41 UTC 2025","passed","Sun Aug 31 01:47:44 UTC 2025","TestLogin","test_sign_in","",""
"Check Training title has correct text and is visible","49","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Aug 31 01:49:21 UTC 2025","passed","Sun Aug 31 01:49:21 UTC 2025","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","2048","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Aug 31 01:33:43 UTC 2025","broken","Sun Aug 31 01:33:45 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","12573","Check the display of the add to wish and add to compare buttons","tests","Sun Aug 31 01:30:39 UTC 2025","skipped","Sun Aug 31 01:30:51 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the header 'Men' is displayed","1689","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Aug 31 01:38:52 UTC 2025","passed","Sun Aug 31 01:38:54 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of First name label and the required asterisk ","114","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Sun Aug 31 01:19:46 UTC 2025","passed","Sun Aug 31 01:19:46 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if Note is present under New Customers Heading","53","TC 03.01.20 Verify New Customers note","tests","Sun Aug 31 01:47:08 UTC 2025","passed","Sun Aug 31 01:47:08 UTC 2025","TestNewCustomers","test_sign_in","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Aug 31 01:24:39 UTC 2025","skipped","Sun Aug 31 01:24:39 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Aug 31 01:23:12 UTC 2025","skipped","Sun Aug 31 01:23:12 UTC 2025","TestFooter","test_footer","",""
