"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2056","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Mon Dec 30 01:48:01 GMT 2024","passed","Mon Dec 30 01:48:03 GMT 2024","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","61","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Mon Dec 30 01:57:03 GMT 2024","failed","Mon Dec 30 01:57:03 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Mon Dec 30 01:55:48 GMT 2024","skipped","Mon Dec 30 01:55:48 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","6214","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Mon Dec 30 01:50:08 GMT 2024","broken","Mon Dec 30 01:50:14 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","2611","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Dec 30 02:02:59 GMT 2024","passed","Mon Dec 30 02:03:01 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","56","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Mon Dec 30 01:55:50 GMT 2024","passed","Mon Dec 30 01:55:50 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1549","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Mon Dec 30 01:55:13 GMT 2024","passed","Mon Dec 30 01:55:14 GMT 2024","TestMenPage","test_men","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6423","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Mon Dec 30 01:49:36 GMT 2024","broken","Mon Dec 30 01:49:42 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link ""here"" redirects to the main page.","2040","tc 07.01.04 Verify that here link leads to the main page","tests","Mon Dec 30 01:58:59 GMT 2024","passed","Mon Dec 30 01:59:01 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Check if items are visible","1028","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Mon Dec 30 02:04:32 GMT 2024","passed","Mon Dec 30 02:04:33 GMT 2024","TestWomenPage","test_women","",""
"Check that button 'Apply Discount' is displayed correct","1748","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Mon Dec 30 02:01:03 GMT 2024","passed","Mon Dec 30 02:01:05 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with empty last name","424","test 04.02.03 create an account with empty last name","tests","Mon Dec 30 01:41:59 GMT 2024","passed","Mon Dec 30 01:41:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1018","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Mon Dec 30 01:42:41 GMT 2024","passed","Mon Dec 30 01:42:42 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Mon Dec 30 01:55:48 GMT 2024","skipped","Mon Dec 30 01:55:48 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1101","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Mon Dec 30 01:42:55 GMT 2024","passed","Mon Dec 30 01:42:57 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","272","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Mon Dec 30 01:42:15 GMT 2024","passed","Mon Dec 30 01:42:15 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that Personal Information heading is present ","124","TC 04_01_02 Verify Personal Information heading","tests","Mon Dec 30 01:41:08 GMT 2024","passed","Mon Dec 30 01:41:08 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Mon Dec 30 02:04:05 GMT 2024","skipped","Mon Dec 30 02:04:05 GMT 2024","TestMainPage","test_training","",""
"Check that watches is displayed and enabled","983","test_tc_11_01_06","tests","Mon Dec 30 01:44:55 GMT 2024","passed","Mon Dec 30 01:44:56 GMT 2024","TestGearPage","test_gear","",""
"This test checks if Promo Block is present in the DOM tree on the main page","1088","TC 13.01.41 - Check Promo Block is present in the DOM tree","tests","Mon Dec 30 01:52:39 GMT 2024","passed","Mon Dec 30 01:52:40 GMT 2024","TestMainPage","test_main_page","",""
"Check error message for incorrect email format in email field","269","TC 17.01.08 Verify Email field for correct email format","tests","Mon Dec 30 01:44:37 GMT 2024","passed","Mon Dec 30 01:44:37 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6452","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Mon Dec 30 01:53:42 GMT 2024","broken","Mon Dec 30 01:53:48 GMT 2024","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","574","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Mon Dec 30 01:58:34 GMT 2024","passed","Mon Dec 30 01:58:35 GMT 2024","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1849","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Dec 30 02:03:39 GMT 2024","passed","Mon Dec 30 02:03:41 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","40","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Mon Dec 30 01:55:52 GMT 2024","passed","Mon Dec 30 01:55:52 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check if 'Create an Account' button is present","72","TC 03.01.21 Verify presence of Create an Account button ","tests","Mon Dec 30 02:02:30 GMT 2024","passed","Mon Dec 30 02:02:30 GMT 2024","TestNewCustomers","test_sign_in","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","999","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Mon Dec 30 01:43:31 GMT 2024","passed","Mon Dec 30 01:43:32 GMT 2024","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","927","test_tc_11_01_04","tests","Mon Dec 30 01:44:50 GMT 2024","passed","Mon Dec 30 01:44:51 GMT 2024","TestGearPage","test_gear","",""
"Checks if Copyright section is visible on each page in DATA_1","987","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Mon Dec 30 01:43:49 GMT 2024","passed","Mon Dec 30 01:43:50 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Mon Dec 30 01:55:48 GMT 2024","skipped","Mon Dec 30 01:55:48 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","1509","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Mon Dec 30 01:42:24 GMT 2024","passed","Mon Dec 30 01:42:26 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1293","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Dec 30 02:03:36 GMT 2024","passed","Mon Dec 30 02:03:37 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check Registered Customers note is present ","89","TC 17.01.02 Verify Forgot Your Password note","tests","Mon Dec 30 01:44:22 GMT 2024","passed","Mon Dec 30 01:44:22 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1073","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 30 01:43:24 GMT 2024","passed","Mon Dec 30 01:43:25 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is underlined while hovering over it","1383","TC 02.01.06 Check if Search Terms link is interactive","tests","Mon Dec 30 01:42:43 GMT 2024","passed","Mon Dec 30 01:42:45 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1107","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Mon Dec 30 01:52:08 GMT 2024","broken","Mon Dec 30 01:52:09 GMT 2024","TestMainPage","test_main_page","",""
"Check Training title has correct text and is visible","66","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Mon Dec 30 02:04:05 GMT 2024","passed","Mon Dec 30 02:04:05 GMT 2024","TestMainPage","test_training","",""
"Check that the 'Reset My Password' button is clickable","37","TC 17.01.20 Verify Reset My Password button is clickable","tests","Mon Dec 30 01:44:39 GMT 2024","passed","Mon Dec 30 01:44:39 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4821","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Mon Dec 30 01:59:38 GMT 2024","passed","Mon Dec 30 01:59:43 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is visible","1188","TC 13.01.21 - Check the display of an image in block 2 'home-t-shirts' in the Promo Block","tests","Mon Dec 30 01:51:07 GMT 2024","broken","Mon Dec 30 01:51:08 GMT 2024","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","1506","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Dec 30 02:03:07 GMT 2024","passed","Mon Dec 30 02:03:08 GMT 2024","TestFailedLogin","test_sign_in","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","29","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Mon Dec 30 01:57:43 GMT 2024","passed","Mon Dec 30 01:57:43 GMT 2024","TestSalePage","test_sale","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1076","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Mon Dec 30 01:45:21 GMT 2024","passed","Mon Dec 30 01:45:22 GMT 2024","TestHeader","test_header","",""
"This test checks if section 1 in Promo Block under header is clickable","1076","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Mon Dec 30 01:53:32 GMT 2024","passed","Mon Dec 30 01:53:33 GMT 2024","TestMainPage","test_main_page","",""
"Check if the Email input is of correct format (input-text) and clickable","50","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Mon Dec 30 01:44:26 GMT 2024","passed","Mon Dec 30 01:44:27 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Registered Customers Heading is present ","64","TC 03.01.02 Verify Registered Customers Heading","tests","Mon Dec 30 02:01:41 GMT 2024","passed","Mon Dec 30 02:01:41 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","54","TC 03.01.22 Verify Create an Account button link","tests","Mon Dec 30 02:02:32 GMT 2024","passed","Mon Dec 30 02:02:32 GMT 2024","TestNewCustomers","test_sign_in","",""
"","48","TC 03.01.14 Verify Sign in button is present","tests","Mon Dec 30 02:02:11 GMT 2024","passed","Mon Dec 30 02:02:11 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1057","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Mon Dec 30 01:52:21 GMT 2024","broken","Mon Dec 30 01:52:22 GMT 2024","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","45","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Dec 30 01:57:17 GMT 2024","passed","Mon Dec 30 01:57:17 GMT 2024","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12113","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Mon Dec 30 01:56:35 GMT 2024","passed","Mon Dec 30 01:56:47 GMT 2024","TestReviews","test_reviews_page","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","2591","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Mon Dec 30 01:47:25 GMT 2024","passed","Mon Dec 30 01:47:28 GMT 2024","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","983","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Mon Dec 30 02:04:13 GMT 2024","passed","Mon Dec 30 02:04:14 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Mon Dec 30 01:44:37 GMT 2024","skipped","Mon Dec 30 01:44:37 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","42","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Dec 30 01:57:06 GMT 2024","passed","Mon Dec 30 01:57:06 GMT 2024","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Mon Dec 30 02:04:05 GMT 2024","skipped","Mon Dec 30 02:04:05 GMT 2024","TestMainPage","test_training","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1104","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Mon Dec 30 01:52:02 GMT 2024","broken","Mon Dec 30 01:52:03 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Mon Dec 30 01:55:48 GMT 2024","skipped","Mon Dec 30 01:55:48 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Mon Dec 30 01:43:41 GMT 2024","skipped","Mon Dec 30 01:43:41 GMT 2024","TestFooter","test_footer","",""
"Checking title of the Category section","994","test_tc_10_01_01","tests","Mon Dec 30 01:44:43 GMT 2024","passed","Mon Dec 30 01:44:44 GMT 2024","TestGearPage","test_gear","",""
"Check that two links in Gear Deals section lead to the correct pages after click","529","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Mon Dec 30 01:58:37 GMT 2024","passed","Mon Dec 30 01:58:38 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2374","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Dec 30 02:03:27 GMT 2024","passed","Mon Dec 30 02:03:30 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","6472","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Mon Dec 30 01:54:25 GMT 2024","broken","Mon Dec 30 01:54:32 GMT 2024","TestMainPage","test_main_page","",""
"Check that link in section 1 is correct","1898","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Mon Dec 30 01:54:14 GMT 2024","passed","Mon Dec 30 01:54:16 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength note ","39","TC 04_01_15 Verify presence of password strength hint","tests","Mon Dec 30 01:41:43 GMT 2024","passed","Mon Dec 30 01:41:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","40","TC 03.01.04 Verify Email field is present","tests","Mon Dec 30 02:01:45 GMT 2024","passed","Mon Dec 30 02:01:45 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Search Terms link is visible on each page in DATA_1","993","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Mon Dec 30 01:42:36 GMT 2024","passed","Mon Dec 30 01:42:37 GMT 2024","TestFooter","test_footer","",""
"Check that two elements in Gear Deals section are displayed and enabled","41","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Mon Dec 30 01:58:08 GMT 2024","passed","Mon Dec 30 01:58:08 GMT 2024","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","59","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Mon Dec 30 02:03:54 GMT 2024","passed","Mon Dec 30 02:03:54 GMT 2024","TestMainPage","test_training","",""
"Check error message on attempt to log in with empty email","417","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Mon Dec 30 02:02:42 GMT 2024","passed","Mon Dec 30 02:02:42 GMT 2024","TestLogin","test_sign_in","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1232","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Mon Dec 30 01:43:38 GMT 2024","passed","Mon Dec 30 01:43:39 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","38","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Dec 30 01:57:15 GMT 2024","passed","Mon Dec 30 01:57:15 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Mon Dec 30 01:43:41 GMT 2024","skipped","Mon Dec 30 01:43:41 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Mon Dec 30 01:44:42 GMT 2024","skipped","Mon Dec 30 01:44:42 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Mon Dec 30 01:44:37 GMT 2024","skipped","Mon Dec 30 01:44:37 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8964","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Mon Dec 30 01:47:29 GMT 2024","broken","Mon Dec 30 01:47:38 GMT 2024","TestHeader","test_header","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Confirm Password label and the required asterisk ","724","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Mon Dec 30 01:41:45 GMT 2024","passed","Mon Dec 30 01:41:46 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Sign In' link is displayed and underlined","1655","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Mon Dec 30 01:45:06 GMT 2024","passed","Mon Dec 30 01:45:08 GMT 2024","TestHeader","test_header","",""
"Check title of Men's Deals section","63","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Mon Dec 30 01:57:36 GMT 2024","skipped","Mon Dec 30 01:57:36 GMT 2024","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 30 01:44:00 GMT 2024","skipped","Mon Dec 30 01:44:00 GMT 2024","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","867","TC 18.01.02 subtitle is displayed text My Wish List","tests","Mon Dec 30 02:04:11 GMT 2024","passed","Mon Dec 30 02:04:12 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","2453","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Mon Dec 30 01:55:18 GMT 2024","passed","Mon Dec 30 01:55:21 GMT 2024","TestMenPage","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1047","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Mon Dec 30 01:43:15 GMT 2024","passed","Mon Dec 30 01:43:16 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1118","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Mon Dec 30 01:43:56 GMT 2024","passed","Mon Dec 30 01:43:57 GMT 2024","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1725","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Mon Dec 30 01:46:28 GMT 2024","passed","Mon Dec 30 01:46:30 GMT 2024","TestHeader","test_header","",""
"Verify that the 'Forgot your password?' link is present","59","TC 03.01.16 Verify Forgot Your Password link is present","tests","Mon Dec 30 02:02:16 GMT 2024","passed","Mon Dec 30 02:02:16 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check title-text and content-text in 3-columns block - sale-20-off","98","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Mon Dec 30 01:58:47 GMT 2024","passed","Mon Dec 30 01:58:47 GMT 2024","TestSalePage","test_sale","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1548","TC 01.03.33 correctly redirected the link ""Training""","tests","Mon Dec 30 01:45:32 GMT 2024","passed","Mon Dec 30 01:45:34 GMT 2024","TestHeader","test_header","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1280","Check the display of the add to wish and add to compare buttons","tests","Mon Dec 30 01:49:07 GMT 2024","passed","Mon Dec 30 01:49:09 GMT 2024","TestMainPage","test_main_page","",""
"Check if the Email input field is present","44","TC 17.01.03 Verify FYP Email field is present","tests","Mon Dec 30 01:44:24 GMT 2024","passed","Mon Dec 30 01:44:24 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1058","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Mon Dec 30 01:52:34 GMT 2024","broken","Mon Dec 30 01:52:35 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1681","TC 01.03.04 correct redirection of the link ""Women""","tests","Mon Dec 30 01:45:46 GMT 2024","passed","Mon Dec 30 01:45:48 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to log in with empty password","433","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Mon Dec 30 02:02:45 GMT 2024","passed","Mon Dec 30 02:02:45 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6588","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Mon Dec 30 01:50:58 GMT 2024","broken","Mon Dec 30 01:51:05 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1138","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Mon Dec 30 01:51:31 GMT 2024","broken","Mon Dec 30 01:51:32 GMT 2024","TestMainPage","test_main_page","",""
"Check Shopping Cart title is displayed correctly","2072","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Mon Dec 30 01:58:53 GMT 2024","passed","Mon Dec 30 01:58:55 GMT 2024","TestShoppingCart","test_shopping_cart","",""
