"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13550","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Mon Jan 20 02:01:19 GMT 2025","passed","Mon Jan 20 02:01:33 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1150","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Mon Jan 20 01:52:55 GMT 2025","broken","Mon Jan 20 01:52:56 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1075","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Mon Jan 20 01:40:25 GMT 2025","passed","Mon Jan 20 01:40:26 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Last name label and the required asterisk ","72","TC 04_01_06","tests","Mon Jan 20 01:37:24 GMT 2025","passed","Mon Jan 20 01:37:24 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Login Page Heading is present ","41","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Mon Jan 20 01:41:25 GMT 2025","passed","Mon Jan 20 01:41:25 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","965","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 20 01:39:41 GMT 2025","passed","Mon Jan 20 01:39:42 GMT 2025","TestFooter","test_footer","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Mon Jan 20 02:05:11 GMT 2025","passed","Mon Jan 20 02:05:11 GMT 2025","TestMainPage","test_training","",""
"Check if the displayed email matches the entered email in Email field","188","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Mon Jan 20 01:42:13 GMT 2025","passed","Mon Jan 20 01:42:13 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check if 'Create an Account' button link opens correct page","699","TC 03.01.23 Verify Create an Account button is functional","tests","Mon Jan 20 02:03:42 GMT 2025","passed","Mon Jan 20 02:03:42 GMT 2025","TestNewCustomers","test_sign_in","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1602","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Mon Jan 20 01:56:10 GMT 2025","passed","Mon Jan 20 01:56:12 GMT 2025","TestMenPage","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1470","Check the display of the add to wish and add to compare buttons","tests","Mon Jan 20 01:50:16 GMT 2025","passed","Mon Jan 20 01:50:17 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Men's Deals","93","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Mon Jan 20 01:59:41 GMT 2025","passed","Mon Jan 20 01:59:41 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1204","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Mon Jan 20 01:52:57 GMT 2025","broken","Mon Jan 20 01:52:59 GMT 2025","TestMainPage","test_main_page","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1679","TC 01.02.04 display and interactivity of the logo","tests","Mon Jan 20 01:44:05 GMT 2025","passed","Mon Jan 20 01:44:07 GMT 2025","TestHeader","test_header","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4387","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Mon Jan 20 02:00:52 GMT 2025","passed","Mon Jan 20 02:00:57 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that First name input field highlighted when label is clicked","774","TC 04_01_04 Verify First name input field highlighting on label click","tests","Mon Jan 20 01:37:17 GMT 2025","passed","Mon Jan 20 01:37:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","54","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Mon Jan 20 01:57:01 GMT 2025","passed","Mon Jan 20 01:57:01 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","9105","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Mon Jan 20 01:39:55 GMT 2025","passed","Mon Jan 20 01:40:04 GMT 2025","TestFooter","test_footer","",""
"Check Training title has correct text and is visible","47","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Mon Jan 20 02:05:08 GMT 2025","passed","Mon Jan 20 02:05:08 GMT 2025","TestMainPage","test_training","",""
" Verify presence of Password Strength note ","42","TC 04_01_15 Verify presence of password strength hint","tests","Mon Jan 20 01:37:50 GMT 2025","passed","Mon Jan 20 01:37:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Mon Jan 20 02:05:08 GMT 2025","skipped","Mon Jan 20 02:05:08 GMT 2025","TestMainPage","test_training","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1196","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Mon Jan 20 01:39:43 GMT 2025","passed","Mon Jan 20 01:39:45 GMT 2025","TestFooter","test_footer","",""
"Verify that the header 'Men' is displayed","993","TC 14.06.01 Verify the 'Men' header is displayed","tests","Mon Jan 20 01:56:58 GMT 2025","passed","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8160","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Mon Jan 20 01:48:43 GMT 2025","broken","Mon Jan 20 01:48:51 GMT 2025","TestHeader","test_header","",""
"Check that Apply Discount Code is displayed.","1316","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Mon Jan 20 02:02:08 GMT 2025","passed","Mon Jan 20 02:02:09 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Mon Jan 20 02:01:46 GMT 2025","passed","Mon Jan 20 02:01:46 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify presence of Email label and the required asterisk ","715","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Mon Jan 20 01:37:34 GMT 2025","passed","Mon Jan 20 01:37:35 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","41","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Mon Jan 20 02:05:06 GMT 2025","passed","Mon Jan 20 02:05:06 GMT 2025","TestMainPage","test_training","",""
"Check that bags link is correct","1996","test_TC_11_01_03","tests","Mon Jan 20 01:43:12 GMT 2025","passed","Mon Jan 20 01:43:14 GMT 2025","TestGearPage","test_gear","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Mon Jan 20 01:40:28 GMT 2025","skipped","Mon Jan 20 01:40:28 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1158","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Mon Jan 20 01:52:31 GMT 2025","broken","Mon Jan 20 01:52:32 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","1860","TC 01.03.04 correct redirection of the link ""Women""","tests","Mon Jan 20 01:45:03 GMT 2025","passed","Mon Jan 20 01:45:05 GMT 2025","TestHeader","test_header","",""
"Check title of Women's Deals section","44","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Mon Jan 20 01:58:14 GMT 2025","failed","Mon Jan 20 01:58:14 GMT 2025","TestSalePage","test_sale","",""
"Check that six elements in Women's Deals section are displayed and enabled","42","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Jan 20 01:58:23 GMT 2025","passed","Mon Jan 20 01:58:23 GMT 2025","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Jan 20 01:41:23 GMT 2025","skipped","Mon Jan 20 01:41:23 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1944","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Mon Jan 20 01:44:31 GMT 2025","passed","Mon Jan 20 01:44:33 GMT 2025","TestHeader","test_header","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Mon Jan 20 01:40:28 GMT 2025","skipped","Mon Jan 20 01:40:28 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","2577","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Mon Jan 20 01:44:24 GMT 2025","passed","Mon Jan 20 01:44:26 GMT 2025","TestHeader","test_header","",""
"This test checks if an image in section 1 'home-main' is visible","1150","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Mon Jan 20 01:50:33 GMT 2025","passed","Mon Jan 20 01:50:34 GMT 2025","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","580","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Mon Jan 20 01:59:49 GMT 2025","passed","Mon Jan 20 01:59:50 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6311","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Mon Jan 20 01:54:09 GMT 2025","broken","Mon Jan 20 01:54:15 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","22581","TC 01.01.05 correctness of the ""Sign In"" link","tests","Mon Jan 20 01:43:41 GMT 2025","passed","Mon Jan 20 01:44:04 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","20627","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Mon Jan 20 01:45:44 GMT 2025","passed","Mon Jan 20 01:46:04 GMT 2025","TestHeader","test_header","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Mon Jan 20 01:42:18 GMT 2025","skipped","Mon Jan 20 01:42:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-20-off","88","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Mon Jan 20 02:00:02 GMT 2025","passed","Mon Jan 20 02:00:02 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","765","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Mon Jan 20 01:39:32 GMT 2025","passed","Mon Jan 20 01:39:33 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1547","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Mon Jan 20 01:39:19 GMT 2025","passed","Mon Jan 20 01:39:21 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","43","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Mon Jan 20 01:58:52 GMT 2025","passed","Mon Jan 20 01:58:52 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Mon Jan 20 02:05:08 GMT 2025","skipped","Mon Jan 20 02:05:08 GMT 2025","TestMainPage","test_training","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","2784","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Mon Jan 20 01:49:21 GMT 2025","passed","Mon Jan 20 01:49:24 GMT 2025","TestHeader","test_header","",""
"Verify that the 'Forgot your password?' link is present","57","TC 03.01.16 Verify Forgot Your Password link is present","tests","Mon Jan 20 02:03:24 GMT 2025","passed","Mon Jan 20 02:03:24 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","32","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Mon Jan 20 01:59:00 GMT 2025","passed","Mon Jan 20 01:59:00 GMT 2025","TestSalePage","test_sale","",""
"Check Shop By title is visible","984","TC 12.01.01 Check side panel title Shop By is visible","tests","Mon Jan 20 02:05:25 GMT 2025","passed","Mon Jan 20 02:05:26 GMT 2025","TestWomenPage","test_women","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Mon Jan 20 02:05:08 GMT 2025","skipped","Mon Jan 20 02:05:08 GMT 2025","TestMainPage","test_training","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","2931","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Mon Jan 20 02:02:32 GMT 2025","failed","Mon Jan 20 02:02:35 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Jan 20 01:41:23 GMT 2025","skipped","Mon Jan 20 01:41:23 GMT 2025","TestFooter","test_footer","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Mon Jan 20 01:37:30 GMT 2025","skipped","Mon Jan 20 01:37:30 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Pants' is displayed and clickable","1543","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Mon Jan 20 01:56:46 GMT 2025","passed","Mon Jan 20 01:56:48 GMT 2025","TestMenPage","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1741","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Jan 20 02:04:40 GMT 2025","passed","Mon Jan 20 02:04:42 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that Confirm Password input field highlighted when clicked","786","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Mon Jan 20 01:37:56 GMT 2025","passed","Mon Jan 20 01:37:57 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","662","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Jan 20 01:58:35 GMT 2025","passed","Mon Jan 20 01:58:36 GMT 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Mon Jan 20 02:05:08 GMT 2025","skipped","Mon Jan 20 02:05:08 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Tanks' is displayed and clickable","1602","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Mon Jan 20 01:56:38 GMT 2025","passed","Mon Jan 20 01:56:40 GMT 2025","TestMenPage","test_men","",""
"Check img existence of 3rd column in 3-columns Promo Block section","20","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Mon Jan 20 01:59:59 GMT 2025","passed","Mon Jan 20 01:59:59 GMT 2025","TestSalePage","test_sale","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1134","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Mon Jan 20 01:53:00 GMT 2025","broken","Mon Jan 20 01:53:01 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","2307","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Jan 20 02:04:17 GMT 2025","passed","Mon Jan 20 02:04:19 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify that Sign in Information heading is present","40","TC 04_01_10 Verify Sign in Information heading","tests","Mon Jan 20 01:37:32 GMT 2025","passed","Mon Jan 20 01:37:32 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6597","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Mon Jan 20 01:53:19 GMT 2025","broken","Mon Jan 20 01:53:25 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Create an account' link is not displayed if the user is authorized","10687","TC 01.01.06 absence of the ""Create an account"" link display","tests","Mon Jan 20 01:47:09 GMT 2025","broken","Mon Jan 20 01:47:20 GMT 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","614","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Jan 20 01:58:44 GMT 2025","passed","Mon Jan 20 01:58:44 GMT 2025","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12076","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Mon Jan 20 01:57:46 GMT 2025","passed","Mon Jan 20 01:57:58 GMT 2025","TestReviews","test_reviews_page","",""
"Check error message on attempt to log in with empty password","386","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Mon Jan 20 02:03:51 GMT 2025","passed","Mon Jan 20 02:03:52 GMT 2025","TestLogin","test_sign_in","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Mon Jan 20 01:42:18 GMT 2025","skipped","Mon Jan 20 01:42:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Mon Jan 20 01:42:18 GMT 2025","skipped","Mon Jan 20 01:42:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that button 'Apply Discount' is displayed correct","1391","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Mon Jan 20 02:02:15 GMT 2025","passed","Mon Jan 20 02:02:16 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","656","TC 03.01.12 Verify Password field highlighting on click","tests","Mon Jan 20 02:03:14 GMT 2025","passed","Mon Jan 20 02:03:15 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Copyright section is visible on each page in DATA_1","6240","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Mon Jan 20 01:40:37 GMT 2025","passed","Mon Jan 20 01:40:43 GMT 2025","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","2095","TC 01.01.03 correctness of the ""Create an account"" link","tests","Mon Jan 20 01:43:30 GMT 2025","passed","Mon Jan 20 01:43:32 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","1176","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Mon Jan 20 01:53:30 GMT 2025","broken","Mon Jan 20 01:53:31 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1130","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Mon Jan 20 01:52:28 GMT 2025","broken","Mon Jan 20 01:52:29 GMT 2025","TestMainPage","test_main_page","",""
"Verify that click 'Forgot your password?' link opens correct page","744","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Mon Jan 20 02:03:26 GMT 2025","passed","Mon Jan 20 02:03:27 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that link in section 2 block 3 'home-erin' is correct","6599","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Mon Jan 20 01:55:44 GMT 2025","broken","Mon Jan 20 01:55:50 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","952","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Mon Jan 20 01:51:39 GMT 2025","broken","Mon Jan 20 01:51:40 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1114","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Mon Jan 20 01:52:36 GMT 2025","broken","Mon Jan 20 01:52:37 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Sign In' link is displayed and underlined","5955","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Mon Jan 20 01:43:34 GMT 2025","passed","Mon Jan 20 01:43:40 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Mon Jan 20 01:40:55 GMT 2025","skipped","Mon Jan 20 01:40:55 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'What's new' is visible and interactive","4814","TC 01.03.01 visible and interactive the link ""What is New""","tests","Mon Jan 20 01:44:54 GMT 2025","passed","Mon Jan 20 01:44:59 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6294","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Mon Jan 20 01:50:51 GMT 2025","broken","Mon Jan 20 01:50:57 GMT 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12155","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Mon Jan 20 01:58:00 GMT 2025","passed","Mon Jan 20 01:58:12 GMT 2025","TestReviews","test_reviews_page","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Mon Jan 20 01:56:59 GMT 2025","skipped","Mon Jan 20 01:56:59 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1567","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Mon Jan 20 01:45:29 GMT 2025","passed","Mon Jan 20 01:45:31 GMT 2025","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","1030","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Mon Jan 20 01:39:04 GMT 2025","passed","Mon Jan 20 01:39:05 GMT 2025","TestFooter","test_footer","",""
