"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Jan 05 01:48:05 GMT 2025","skipped","Sun Jan 05 01:48:05 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jan 05 01:47:43 GMT 2025","skipped","Sun Jan 05 01:47:43 GMT 2025","TestFooter","test_footer","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","3445","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Jan 05 01:50:57 GMT 2025","passed","Sun Jan 05 01:51:00 GMT 2025","TestHeader","test_header","",""
"","937","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Jan 05 02:14:12 GMT 2025","passed","Sun Jan 05 02:14:13 GMT 2025","TestMenPage","test_men","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Jan 05 02:19:53 GMT 2025","passed","Sun Jan 05 02:19:53 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Jan 05 02:19:47 GMT 2025","passed","Sun Jan 05 02:19:47 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that six links in Women's Deals section lead to the correct pages after click","623","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jan 05 02:16:41 GMT 2025","passed","Sun Jan 05 02:16:41 GMT 2025","TestSalePage","test_sale","",""
"Check error message on attempt to reset password with empty email field","285","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Jan 05 01:48:07 GMT 2025","passed","Sun Jan 05 01:48:08 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check if the displayed email matches the entered email in Email field","401","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Jan 05 02:20:58 GMT 2025","passed","Sun Jan 05 02:20:59 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","29","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jan 05 02:16:28 GMT 2025","passed","Sun Jan 05 02:16:28 GMT 2025","TestSalePage","test_sale","",""
" Verify that Sign in Information heading is present","58","TC 04_01_10 Verify Sign in Information heading","tests","Sun Jan 05 01:44:53 GMT 2025","passed","Sun Jan 05 01:44:53 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks that if a product has a review, then the product card has a rating","1142","test_check_card_rating","tests","Sun Jan 05 01:52:22 GMT 2025","passed","Sun Jan 05 01:52:23 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1021","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jan 05 01:46:32 GMT 2025","passed","Sun Jan 05 01:46:33 GMT 2025","TestFooter","test_footer","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5040","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Jan 05 02:20:34 GMT 2025","passed","Sun Jan 05 02:20:39 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if Email field is appropriately labeled ","79","TC 03.01.06 Verify Email field is appropriately labeled","tests","Sun Jan 05 02:20:53 GMT 2025","passed","Sun Jan 05 02:20:53 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","7443","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Jan 05 02:08:57 GMT 2025","broken","Sun Jan 05 02:09:04 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2243","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Jan 05 01:51:59 GMT 2025","passed","Sun Jan 05 01:52:01 GMT 2025","TestHeader","test_header","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Sun Jan 05 02:19:42 GMT 2025","passed","Sun Jan 05 02:19:42 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12112","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Jan 05 02:15:49 GMT 2025","passed","Sun Jan 05 02:16:01 GMT 2025","TestReviews","test_reviews_page","",""
"Checking title of the Shopping Options section","975","test_tc_19_01_01","tests","Sun Jan 05 02:15:12 GMT 2025","passed","Sun Jan 05 02:15:12 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check that the “here” link is displayed and clickable.","1266","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Jan 05 02:18:07 GMT 2025","passed","Sun Jan 05 02:18:08 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2837","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Jan 05 01:49:33 GMT 2025","passed","Sun Jan 05 01:49:36 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6550","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jan 05 02:12:48 GMT 2025","broken","Sun Jan 05 02:12:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Jan 05 01:47:25 GMT 2025","skipped","Sun Jan 05 01:47:25 GMT 2025","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Jan 05 02:15:04 GMT 2025","skipped","Sun Jan 05 02:15:04 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if 'Create an Account' button link opens correct page","711","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Jan 05 02:21:35 GMT 2025","passed","Sun Jan 05 02:21:36 GMT 2025","TestNewCustomers","test_sign_in","",""
