"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 28 01:38:38 GMT 2025","skipped","Tue Jan 28 01:38:38 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","7680","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Tue Jan 28 01:45:11 GMT 2025","broken","Tue Jan 28 01:45:19 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1166","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Tue Jan 28 01:44:06 GMT 2025","passed","Tue Jan 28 01:44:08 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","291","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Jan 28 01:36:42 GMT 2025","passed","Tue Jan 28 01:36:43 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","77","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Tue Jan 28 01:53:22 GMT 2025","passed","Tue Jan 28 01:53:22 GMT 2025","TestSalePage","test_sale","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 28 01:38:38 GMT 2025","skipped","Tue Jan 28 01:38:38 GMT 2025","TestFooter","test_footer","",""
"Check that bags link is correct","1498","test_TC_11_01_03","tests","Tue Jan 28 01:39:08 GMT 2025","passed","Tue Jan 28 01:39:09 GMT 2025","TestGearPage","test_gear","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1144","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Tue Jan 28 01:44:09 GMT 2025","passed","Tue Jan 28 01:44:10 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:01 GMT 2025","skipped","Tue Jan 28 01:38:01 GMT 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11951","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Tue Jan 28 01:51:29 GMT 2025","passed","Tue Jan 28 01:51:41 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1172","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Tue Jan 28 01:47:23 GMT 2025","passed","Tue Jan 28 01:47:24 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","938","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:14 GMT 2025","passed","Tue Jan 28 01:38:15 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","1728","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Tue Jan 28 01:39:46 GMT 2025","passed","Tue Jan 28 01:39:48 GMT 2025","TestHeader","test_header","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","945","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Tue Jan 28 01:37:01 GMT 2025","passed","Tue Jan 28 01:37:02 GMT 2025","TestFooter","test_footer","",""
"Check that the “here” link is displayed and clickable.","1017","tc 07.01.03 Verify that here link is displayed and clickable","tests","Tue Jan 28 01:53:50 GMT 2025","passed","Tue Jan 28 01:53:51 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Check Sidebar Shop By title has correct text and is visible","40","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Tue Jan 28 01:58:40 GMT 2025","passed","Tue Jan 28 01:58:40 GMT 2025","TestMainPage","test_training","",""
"Check if the Email input field is present","53","TC 03.01.04 Verify Email field is present","tests","Tue Jan 28 01:56:35 GMT 2025","passed","Tue Jan 28 01:56:35 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","54","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Tue Jan 28 01:50:45 GMT 2025","passed","Tue Jan 28 01:50:45 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","967","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:36:51 GMT 2025","passed","Tue Jan 28 01:36:52 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1169","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:37:43 GMT 2025","passed","Tue Jan 28 01:37:45 GMT 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","47","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Jan 28 01:52:07 GMT 2025","passed","Tue Jan 28 01:52:07 GMT 2025","TestSalePage","test_sale","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Tue Jan 28 01:50:41 GMT 2025","skipped","Tue Jan 28 01:50:41 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if items are visible","1045","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Jan 28 01:59:21 GMT 2025","passed","Tue Jan 28 01:59:22 GMT 2025","TestWomenPage","test_women","",""
"Check img existence of Women's Deals section","56","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Tue Jan 28 01:53:10 GMT 2025","passed","Tue Jan 28 01:53:11 GMT 2025","TestSalePage","test_sale","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Jan 28 01:52:01 GMT 2025","passed","Tue Jan 28 01:52:01 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2299","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Jan 28 01:58:02 GMT 2025","passed","Tue Jan 28 01:58:05 GMT 2025","TestFailedLogin","test_sign_in","",""
" Verify presence of Last name label and the required asterisk ","85","TC 04_01_06","tests","Tue Jan 28 01:35:39 GMT 2025","passed","Tue Jan 28 01:35:39 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that link in section 2 block 3 'home-erin' is correct","16063","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Tue Jan 28 01:49:17 GMT 2025","broken","Tue Jan 28 01:49:33 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","270","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Jan 28 01:36:40 GMT 2025","passed","Tue Jan 28 01:36:40 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with registered email before ","1788","test 04.02.08 create an account with registered email","tests","Tue Jan 28 01:36:11 GMT 2025","passed","Tue Jan 28 01:36:13 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2754","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Tue Jan 28 01:43:05 GMT 2025","passed","Tue Jan 28 01:43:08 GMT 2025","TestHeader","test_header","",""
"Check Login Page Heading is present ","43","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Tue Jan 28 01:38:40 GMT 2025","passed","Tue Jan 28 01:38:40 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2808","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Tue Jan 28 01:42:39 GMT 2025","passed","Tue Jan 28 01:42:42 GMT 2025","TestHeader","test_header","",""
"Check that five elements in Men's Deals section are displayed and enabled","43","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Jan 28 01:52:33 GMT 2025","passed","Tue Jan 28 01:52:33 GMT 2025","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when clicked","670","TC 04_01_08 Verify Last name input field highlighting on click","tests","Tue Jan 28 01:35:45 GMT 2025","passed","Tue Jan 28 01:35:45 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Bags is displayed and enabled","838","test_tc_11_01_02","tests","Tue Jan 28 01:39:05 GMT 2025","passed","Tue Jan 28 01:39:06 GMT 2025","TestGearPage","test_gear","",""
"Check if the Email input is of correct format (input-text) and clickable","41","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Tue Jan 28 01:38:47 GMT 2025","passed","Tue Jan 28 01:38:47 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with incorrect confirm password","521","test 04.02.07 create an account with incorrect confirm password","tests","Tue Jan 28 01:36:29 GMT 2025","passed","Tue Jan 28 01:36:29 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 28 01:38:19 GMT 2025","skipped","Tue Jan 28 01:38:19 GMT 2025","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1635","TC 01.02.04 display and interactivity of the logo","tests","Tue Jan 28 01:39:31 GMT 2025","passed","Tue Jan 28 01:39:33 GMT 2025","TestHeader","test_header","",""
