"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check img existence of 1st column in 3-columns Promo Block section","19","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Tue Dec 24 07:27:41 GMT 2024","passed","Tue Dec 24 07:27:41 GMT 2024","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","2420","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Dec 24 07:32:00 GMT 2024","passed","Tue Dec 24 07:32:03 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Tue Dec 24 07:24:47 GMT 2024","skipped","Tue Dec 24 07:24:47 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Tue Dec 24 01:40:27 GMT 2024","skipped","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","26","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Dec 24 07:26:16 GMT 2024","passed","Tue Dec 24 07:26:16 GMT 2024","TestSalePage","test_sale","",""
"Check title-text and content-text in 2 columns block - Men's Deals","89","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Tue Dec 24 07:27:28 GMT 2024","passed","Tue Dec 24 07:27:28 GMT 2024","TestSalePage","test_sale","",""
"Check the dropdown button is displayed if the user is authorized","8327","TC 01.01.08 display of the dropdown list button ","tests","Tue Dec 24 01:43:54 GMT 2024","broken","Tue Dec 24 01:44:03 GMT 2024","TestHeader","test_header","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","679","TC 03.01.07 Verify Email field highlighting on click","tests","Tue Dec 24 07:30:44 GMT 2024","passed","Tue Dec 24 07:30:44 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","270","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Dec 24 01:39:07 GMT 2024","passed","Tue Dec 24 01:39:07 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","1148","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Tue Dec 24 07:33:16 GMT 2024","passed","Tue Dec 24 07:33:17 GMT 2024","TestWomenPage","test_women","",""
"Checks if Copyright section is visible on each page in DATA_1","1270","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Tue Dec 24 01:40:33 GMT 2024","passed","Tue Dec 24 01:40:34 GMT 2024","TestFooter","test_footer","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1978","TC 01.01.05 correctness of the ""Sign In"" link","tests","Tue Dec 24 01:42:04 GMT 2024","passed","Tue Dec 24 01:42:06 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1348","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Tue Dec 24 07:20:05 GMT 2024","broken","Tue Dec 24 07:20:06 GMT 2024","TestMainPage","test_main_page","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Tue Dec 24 07:32:54 GMT 2024","passed","Tue Dec 24 07:32:54 GMT 2024","TestMainPage","test_training","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Tue Dec 24 07:32:52 GMT 2024","skipped","Tue Dec 24 07:32:52 GMT 2024","TestMainPage","test_training","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11959","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Tue Dec 24 07:25:36 GMT 2024","passed","Tue Dec 24 07:25:48 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6350","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Tue Dec 24 07:22:36 GMT 2024","broken","Tue Dec 24 07:22:42 GMT 2024","TestMainPage","test_main_page","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Tue Dec 24 07:32:52 GMT 2024","skipped","Tue Dec 24 07:32:52 GMT 2024","TestMainPage","test_training","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Dec 24 01:39:31 GMT 2024","skipped","Tue Dec 24 01:39:31 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Tue Dec 24 01:40:46 GMT 2024","skipped","Tue Dec 24 01:40:46 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","1763","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Tue Dec 24 07:24:20 GMT 2024","passed","Tue Dec 24 07:24:22 GMT 2024","TestMenPage","test_men","",""
"Check img existence of 3rd column in 3-columns Promo Block section","19","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Tue Dec 24 07:27:46 GMT 2024","passed","Tue Dec 24 07:27:46 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1031","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Dec 24 01:40:26 GMT 2024","passed","Tue Dec 24 01:40:27 GMT 2024","TestFooter","test_footer","",""
"Check if the Email input field is present","69","TC 03.01.04 Verify Email field is present","tests","Tue Dec 24 07:30:36 GMT 2024","passed","Tue Dec 24 07:30:37 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Email label and the required asterisk ","713","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Tue Dec 24 01:38:15 GMT 2024","passed","Tue Dec 24 01:38:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","76","TC 17.01.03 Verify FYP Email field is present","tests","Tue Dec 24 01:41:13 GMT 2024","passed","Tue Dec 24 01:41:13 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2707","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Tue Dec 24 01:45:40 GMT 2024","passed","Tue Dec 24 01:45:43 GMT 2024","TestHeader","test_header","",""
