"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 29 02:14:33 UTC 2026","skipped","Sun Mar 29 02:14:33 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 29 02:14:33 UTC 2026","skipped","Sun Mar 29 02:14:33 UTC 2026","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5197","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Mar 29 02:32:38 UTC 2026","skipped","Sun Mar 29 02:32:43 UTC 2026","TestReviews","test_reviews_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Mar 29 02:45:21 UTC 2026","skipped","Sun Mar 29 02:45:21 UTC 2026","TestMainPage","test_training","",""
"Check that fitness_equipment is displayed and enabled","5201","test_tc_11_01_04","tests","Sun Mar 29 02:16:38 UTC 2026","broken","Sun Mar 29 02:16:43 UTC 2026","TestGearPage","test_gear","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","5187","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 29 02:28:27 UTC 2026","broken","Sun Mar 29 02:28:32 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5193","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 29 02:12:17 UTC 2026","broken","Sun Mar 29 02:12:22 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","105","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 29 02:26:24 UTC 2026","broken","Sun Mar 29 02:26:24 UTC 2026","TestMainPage","test_main_page","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","5195","TC 01.03.33 correctly redirected the link ""Training""","tests","Sun Mar 29 02:18:16 UTC 2026","broken","Sun Mar 29 02:18:21 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","104","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Mar 29 02:26:14 UTC 2026","broken","Sun Mar 29 02:26:14 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 29 02:13:40 UTC 2026","skipped","Sun Mar 29 02:13:40 UTC 2026","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","5204","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Mar 29 02:11:02 UTC 2026","broken","Sun Mar 29 02:11:07 UTC 2026","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 29 02:13:40 UTC 2026","skipped","Sun Mar 29 02:13:40 UTC 2026","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","5194","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Mar 29 02:29:00 UTC 2026","broken","Sun Mar 29 02:29:05 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Mar 29 02:13:40 UTC 2026","skipped","Sun Mar 29 02:13:40 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 29 02:14:33 UTC 2026","skipped","Sun Mar 29 02:14:33 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5192","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Mar 29 02:25:53 UTC 2026","broken","Sun Mar 29 02:25:58 UTC 2026","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5190","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Mar 29 02:22:18 UTC 2026","broken","Sun Mar 29 02:22:23 UTC 2026","TestHeader","test_header","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5198","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Mar 29 02:12:01 UTC 2026","broken","Sun Mar 29 02:12:06 UTC 2026","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5202","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Mar 29 02:18:23 UTC 2026","broken","Sun Mar 29 02:18:28 UTC 2026","TestHeader","test_header","",""
"Check title of Women's Deals section","5109","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Mar 29 02:32:51 UTC 2026","broken","Sun Mar 29 02:32:56 UTC 2026","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when label is clicked","5109","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Mar 29 02:08:12 UTC 2026","broken","Sun Mar 29 02:08:17 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card has title","5194","test_verify_the_card_has_title","tests","Sun Mar 29 02:22:51 UTC 2026","broken","Sun Mar 29 02:22:56 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","102","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Mar 29 02:26:52 UTC 2026","broken","Sun Mar 29 02:26:52 UTC 2026","TestMainPage","test_main_page","",""
"Check if the Email input field is present","5112","TC 03.01.04 Verify Email field is present","tests","Sun Mar 29 02:40:15 UTC 2026","broken","Sun Mar 29 02:40:20 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks that the card is interactive","5198","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Mar 29 02:22:44 UTC 2026","skipped","Sun Mar 29 02:22:50 UTC 2026","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","5207","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Mar 29 02:28:34 UTC 2026","broken","Sun Mar 29 02:28:39 UTC 2026","TestMainPage","test_main_page","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5202","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Mar 29 02:18:56 UTC 2026","broken","Sun Mar 29 02:19:01 UTC 2026","TestHeader","test_header","",""
"Check img existence of Women's Deals section","5117","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Mar 29 02:36:00 UTC 2026","broken","Sun Mar 29 02:36:05 UTC 2026","TestSalePage","test_sale","",""
" Verify presence of Email label and the required asterisk ","5106","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Mar 29 02:08:32 UTC 2026","broken","Sun Mar 29 02:08:37 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","106","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Mar 29 02:27:11 UTC 2026","broken","Sun Mar 29 02:27:11 UTC 2026","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5202","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 29 02:43:05 UTC 2026","broken","Sun Mar 29 02:43:10 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","5191","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Mar 29 02:19:22 UTC 2026","broken","Sun Mar 29 02:19:27 UTC 2026","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","5109","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Mar 29 02:45:02 UTC 2026","broken","Sun Mar 29 02:45:07 UTC 2026","TestMainPage","test_training","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5197","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 29 02:11:48 UTC 2026","broken","Sun Mar 29 02:11:53 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5106","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 29 02:33:04 UTC 2026","broken","Sun Mar 29 02:33:09 UTC 2026","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","5108","TC 03.01.18 Verify Email field for correct email format","tests","Sun Mar 29 02:41:46 UTC 2026","broken","Sun Mar 29 02:41:52 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Mar 29 02:38:03 UTC 2026","broken","Sun Mar 29 02:38:03 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 29 02:34:09 UTC 2026","broken","Sun Mar 29 02:34:14 UTC 2026","TestSalePage","test_sale","",""
"Check if items are visible","5201","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Mar 29 02:46:15 UTC 2026","broken","Sun Mar 29 02:46:21 UTC 2026","TestWomenPage","test_women","",""
"Check that the 'Reset My Password' button is clickable","5107","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Mar 29 02:16:06 UTC 2026","broken","Sun Mar 29 02:16:11 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5203","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Mar 29 02:24:32 UTC 2026","broken","Sun Mar 29 02:24:37 UTC 2026","TestMainPage","test_main_page","",""
" Verify presence of Last name label and the required asterisk ","5107","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Mar 29 02:08:06 UTC 2026","broken","Sun Mar 29 02:08:11 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Mar 29 02:14:33 UTC 2026","skipped","Sun Mar 29 02:14:33 UTC 2026","TestFooter","test_footer","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Mar 29 02:38:35 UTC 2026","broken","Sun Mar 29 02:38:35 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 29 02:14:33 UTC 2026","skipped","Sun Mar 29 02:14:33 UTC 2026","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","5196","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sun Mar 29 02:27:04 UTC 2026","broken","Sun Mar 29 02:27:10 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Mar 29 02:14:33 UTC 2026","skipped","Sun Mar 29 02:14:33 UTC 2026","TestFooter","test_footer","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Mar 29 02:16:04 UTC 2026","skipped","Sun Mar 29 02:16:04 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Search Terms link is visible on each page in DATA_1","5218","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Mar 29 02:11:09 UTC 2026","broken","Sun Mar 29 02:11:14 UTC 2026","TestFooter","test_footer","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Mar 29 02:45:21 UTC 2026","skipped","Sun Mar 29 02:45:21 UTC 2026","TestMainPage","test_training","",""
" Verify that customer can't Create An Account with empty password","5111","test 04.02.05 create an account with empty password","tests","Sun Mar 29 02:09:44 UTC 2026","broken","Sun Mar 29 02:09:49 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5103","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Mar 29 02:44:10 UTC 2026","broken","Sun Mar 29 02:44:15 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check img existence of Men's Deals section","5108","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun Mar 29 02:36:07 UTC 2026","broken","Sun Mar 29 02:36:12 UTC 2026","TestSalePage","test_sale","",""
"Check Sidebar Video Download title has correct text and is visible","5109","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun Mar 29 02:44:49 UTC 2026","broken","Sun Mar 29 02:44:54 UTC 2026","TestMainPage","test_training","",""
"Checking title of the Shopping Options section","5191","test_tc_19_01_01","tests","Sun Mar 29 02:32:05 UTC 2026","broken","Sun Mar 29 02:32:10 UTC 2026","TestPromotionPantsPage","test_promotion_pants","",""
"Check that Bags is displayed and enabled","5197","test_tc_11_01_02","tests","Sun Mar 29 02:16:25 UTC 2026","broken","Sun Mar 29 02:16:30 UTC 2026","TestGearPage","test_gear","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5206","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Sun Mar 29 02:22:25 UTC 2026","broken","Sun Mar 29 02:22:30 UTC 2026","TestHeader","test_header","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","20497","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Mar 29 02:30:05 UTC 2026","broken","Sun Mar 29 02:30:26 UTC 2026","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","5202","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Mar 29 02:25:39 UTC 2026","broken","Sun Mar 29 02:25:44 UTC 2026","TestMainPage","test_main_page","",""
" Verify that Sign in Information heading is present","5107","TC 04_01_10 Verify Sign in Information heading","tests","Sun Mar 29 02:08:25 UTC 2026","broken","Sun Mar 29 02:08:31 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tanks' is displayed and clickable","5199","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Mar 29 02:30:53 UTC 2026","broken","Sun Mar 29 02:30:58 UTC 2026","TestMenPage","test_men","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Mar 29 02:45:21 UTC 2026","skipped","Sun Mar 29 02:45:21 UTC 2026","TestMainPage","test_training","",""
"Check if the entered value is masked in password field","5107","TC 03.01.13 Verify Password is masked","tests","Sun Mar 29 02:41:14 UTC 2026","broken","Sun Mar 29 02:41:19 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Check 'Create an account' link is displayed and underlined","5203","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Sun Mar 29 02:17:04 UTC 2026","broken","Sun Mar 29 02:17:09 UTC 2026","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5195","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 29 02:11:41 UTC 2026","broken","Sun Mar 29 02:11:47 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty e-mail","5108","test 04.02.04 create an account with empty e-mail","tests","Sun Mar 29 02:09:37 UTC 2026","broken","Sun Mar 29 02:09:42 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the cart buttons","5195","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Sun Mar 29 02:23:38 UTC 2026","broken","Sun Mar 29 02:23:43 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","5198","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Mar 29 02:24:38 UTC 2026","broken","Sun Mar 29 02:24:44 UTC 2026","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check if the password input field is of correct format (input-text) and clickable","5110","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Mar 29 02:40:54 UTC 2026","broken","Sun Mar 29 02:40:59 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
" Verify that First name input field highlighted when clicked","5105","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Mar 29 02:07:59 UTC 2026","broken","Sun Mar 29 02:08:04 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5198","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Sun Mar 29 02:19:54 UTC 2026","broken","Sun Mar 29 02:20:00 UTC 2026","TestHeader","test_header","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","5201","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Mar 29 02:25:12 UTC 2026","broken","Sun Mar 29 02:25:18 UTC 2026","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5103","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Mar 29 02:34:03 UTC 2026","broken","Sun Mar 29 02:34:08 UTC 2026","TestSalePage","test_sale","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","5192","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Mar 29 02:29:33 UTC 2026","broken","Sun Mar 29 02:29:38 UTC 2026","TestMenPage","test_men","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5196","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Mar 29 02:13:32 UTC 2026","broken","Sun Mar 29 02:13:37 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","104","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 29 02:12:16 UTC 2026","broken","Sun Mar 29 02:12:16 UTC 2026","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","5109","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Mar 29 02:37:25 UTC 2026","broken","Sun Mar 29 02:37:30 UTC 2026","TestSalePage","test_sale","",""
"Verify the link 'Gear' is visible and interactive","5200","TC 01.03.27 visible and interactive the link ""Gear""","tests","Sun Mar 29 02:19:02 UTC 2026","broken","Sun Mar 29 02:19:07 UTC 2026","TestHeader","test_header","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","0","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Mar 29 02:39:46 UTC 2026","broken","Sun Mar 29 02:39:46 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check if the Email input field is present","5110","TC 17.01.03 Verify FYP Email field is present","tests","Sun Mar 29 02:15:26 UTC 2026","broken","Sun Mar 29 02:15:32 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the subhead 'TOPS' is displayed","5189","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Mar 29 02:29:52 UTC 2026","broken","Sun Mar 29 02:29:57 UTC 2026","TestMenPage","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","5105","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Mar 29 02:33:30 UTC 2026","broken","Sun Mar 29 02:33:35 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","105","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","Sun Mar 29 02:27:03 UTC 2026","broken","Sun Mar 29 02:27:03 UTC 2026","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 29 02:13:40 UTC 2026","skipped","Sun Mar 29 02:13:40 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Mar 29 02:11:34 UTC 2026","skipped","Sun Mar 29 02:11:34 UTC 2026","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Mar 29 02:16:04 UTC 2026","skipped","Sun Mar 29 02:16:04 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","113","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Mar 29 02:13:40 UTC 2026","broken","Sun Mar 29 02:13:40 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5191","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Mar 29 02:19:41 UTC 2026","broken","Sun Mar 29 02:19:47 UTC 2026","TestHeader","test_header","",""
"Check Sidebar Shop By title has correct text and is visible","5110","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","tests","Sun Mar 29 02:44:36 UTC 2026","broken","Sun Mar 29 02:44:41 UTC 2026","TestMainPage","test_training","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","5106","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Mar 29 02:31:46 UTC 2026","broken","Sun Mar 29 02:31:51 UTC 2026","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5195","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 29 02:10:56 UTC 2026","broken","Sun Mar 29 02:11:01 UTC 2026","TestFooter","test_footer","",""
"Check Registered Customers note is present ","5106","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Mar 29 02:15:20 UTC 2026","broken","Sun Mar 29 02:15:25 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of Gear Deals section","5117","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Mar 29 02:36:13 UTC 2026","broken","Sun Mar 29 02:36:18 UTC 2026","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5109","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Mar 29 02:35:54 UTC 2026","broken","Sun Mar 29 02:35:59 UTC 2026","TestSalePage","test_sale","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Mar 29 02:31:44 UTC 2026","skipped","Sun Mar 29 02:31:44 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check img existence of 2nd column in 3-columns Promo Block section","5106","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Sun Mar 29 02:37:06 UTC 2026","broken","Sun Mar 29 02:37:11 UTC 2026","TestSalePage","test_sale","",""
"Check Success and Failed Login, no error validation","5196","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Mar 29 02:42:58 UTC 2026","broken","Sun Mar 29 02:43:03 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify the 'My Wish List' subtitle is visible","5192","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Mar 29 02:45:30 UTC 2026","broken","Sun Mar 29 02:45:35 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Mar 29 02:08:24 UTC 2026","skipped","Sun Mar 29 02:08:24 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
