"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1404","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 09 01:53:07 GMT 2024","passed","Mon Dec 09 01:53:09 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Mon Dec 09 02:04:01 GMT 2024","skipped","Mon Dec 09 02:04:01 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","48","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Mon Dec 09 02:06:05 GMT 2024","passed","Mon Dec 09 02:06:05 GMT 2024","TestSalePage","test_sale","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Mon Dec 09 01:53:59 GMT 2024","skipped","Mon Dec 09 01:53:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six links in Women's Deals section lead to the correct pages after click","903","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Dec 09 02:05:49 GMT 2024","passed","Mon Dec 09 02:05:50 GMT 2024","TestSalePage","test_sale","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","1374","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Mon Dec 09 02:00:33 GMT 2024","passed","Mon Dec 09 02:00:34 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1638","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Mon Dec 09 01:59:01 GMT 2024","passed","Mon Dec 09 01:59:02 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty password","474","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Mon Dec 09 02:11:49 GMT 2024","passed","Mon Dec 09 02:11:49 GMT 2024","TestLogin","test_sign_in","",""
"Check if items are visible","1417","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Mon Dec 09 02:13:50 GMT 2024","passed","Mon Dec 09 02:13:51 GMT 2024","TestWomenPage","test_women","",""
"Verify that the 'Forgot your password?' link is present","51","TC 03.01.16 Verify Forgot Your Password link is present","tests","Mon Dec 09 02:11:17 GMT 2024","passed","Mon Dec 09 02:11:17 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12834","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Mon Dec 09 02:04:23 GMT 2024","passed","Mon Dec 09 02:04:36 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Mon Dec 09 02:13:21 GMT 2024","skipped","Mon Dec 09 02:13:21 GMT 2024","TestMainPage","test_training","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2739","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Mon Dec 09 01:56:56 GMT 2024","passed","Mon Dec 09 01:56:59 GMT 2024","TestHeader","test_header","",""
"Check if the displayed email matches the entered email in Email field","296","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Mon Dec 09 01:53:56 GMT 2024","passed","Mon Dec 09 01:53:56 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that two elements in Gear Deals section are displayed and enabled","27","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Mon Dec 09 02:06:39 GMT 2024","passed","Mon Dec 09 02:06:39 GMT 2024","TestSalePage","test_sale","",""
"Check if 'Create an Account' button is present","58","TC 03.01.21 Verify presence of Create an Account button ","tests","Mon Dec 09 02:11:31 GMT 2024","passed","Mon Dec 09 02:11:32 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Mon Dec 09 02:13:21 GMT 2024","skipped","Mon Dec 09 02:13:21 GMT 2024","TestMainPage","test_training","",""
"Check img existence of 2nd column in 3-columns Promo Block section","20","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Mon Dec 09 02:07:21 GMT 2024","passed","Mon Dec 09 02:07:21 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","5640","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Mon Dec 09 02:10:26 GMT 2024","passed","Mon Dec 09 02:10:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1431","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Mon Dec 09 02:01:05 GMT 2024","passed","Mon Dec 09 02:01:07 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","1478","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Mon Dec 09 01:51:26 GMT 2024","passed","Mon Dec 09 01:51:28 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Pants' is displayed and clickable","2246","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Mon Dec 09 02:03:45 GMT 2024","passed","Mon Dec 09 02:03:47 GMT 2024","TestMenPage","test_men","",""
"This test check the title page","4","TC 16.02.08 Check the title page","tests","Mon Dec 09 02:13:23 GMT 2024","passed","Mon Dec 09 02:13:23 GMT 2024","TestMainPage","test_training","",""
" Verify that Last name input field highlighted when clicked","678","TC 04_01_08 Verify Last name input field highlighting on click","tests","Mon Dec 09 01:50:19 GMT 2024","passed","Mon Dec 09 01:50:20 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12640","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Mon Dec 09 02:04:51 GMT 2024","passed","Mon Dec 09 02:05:04 GMT 2024","TestReviews","test_reviews_page","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1572","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Mon Dec 09 01:59:07 GMT 2024","passed","Mon Dec 09 01:59:08 GMT 2024","TestMainPage","test_main_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Dec 09 01:53:37 GMT 2024","skipped","Mon Dec 09 01:53:37 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Mon Dec 09 01:54:02 GMT 2024","skipped","Mon Dec 09 01:54:02 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5341","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Mon Dec 09 01:58:14 GMT 2024","passed","Mon Dec 09 01:58:19 GMT 2024","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Mon Dec 09 01:52:53 GMT 2024","skipped","Mon Dec 09 01:52:53 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3064","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Dec 09 02:12:20 GMT 2024","passed","Mon Dec 09 02:12:23 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that Advanced Search link in footer is correct","2677","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Mon Dec 09 01:53:23 GMT 2024","passed","Mon Dec 09 01:53:26 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Dec 09 02:05:31 GMT 2024","passed","Mon Dec 09 02:05:31 GMT 2024","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","30","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Mon Dec 09 02:06:02 GMT 2024","passed","Mon Dec 09 02:06:02 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1374","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Mon Dec 09 02:01:45 GMT 2024","passed","Mon Dec 09 02:01:46 GMT 2024","TestMainPage","test_main_page","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1677","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Dec 09 02:13:01 GMT 2024","passed","Mon Dec 09 02:13:02 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check that link in section 2 block 5 'home-eco' is correct","2394","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Mon Dec 09 02:02:54 GMT 2024","passed","Mon Dec 09 02:02:57 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1647","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Mon Dec 09 01:58:58 GMT 2024","passed","Mon Dec 09 01:58:59 GMT 2024","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","945","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Dec 09 02:05:42 GMT 2024","passed","Mon Dec 09 02:05:43 GMT 2024","TestSalePage","test_sale","",""
"Check if the password input field is present","37","TC 03.01.09 Verify Password field is present","tests","Mon Dec 09 02:10:57 GMT 2024","passed","Mon Dec 09 02:10:57 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify presence of Last name label and the required asterisk ","86","TC 04_01_06","tests","Mon Dec 09 01:50:13 GMT 2024","passed","Mon Dec 09 01:50:13 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","37","TC 03.01.04 Verify Email field is present","tests","Mon Dec 09 02:10:42 GMT 2024","passed","Mon Dec 09 02:10:42 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check if Sign In button is clickable","35","TC 03.01.15 Verify Sign in button is clickable","tests","Mon Dec 09 02:11:14 GMT 2024","passed","Mon Dec 09 02:11:14 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2622","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Mon Dec 09 01:55:36 GMT 2024","passed","Mon Dec 09 01:55:39 GMT 2024","TestHeader","test_header","",""
"This test checks Order ID input field is visible","33","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Mon Dec 09 02:04:09 GMT 2024","passed","Mon Dec 09 02:04:09 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1430","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Mon Dec 09 02:00:01 GMT 2024","passed","Mon Dec 09 02:00:03 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","74","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Mon Dec 09 02:09:35 GMT 2024","passed","Mon Dec 09 02:09:35 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1421","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Mon Dec 09 01:52:04 GMT 2024","passed","Mon Dec 09 01:52:05 GMT 2024","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","1443","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Mon Dec 09 01:51:29 GMT 2024","passed","Mon Dec 09 01:51:31 GMT 2024","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Mon Dec 09 02:04:01 GMT 2024","skipped","Mon Dec 09 02:04:01 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Mon Dec 09 02:04:01 GMT 2024","skipped","Mon Dec 09 02:04:01 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","108","TC 03.01.06 Verify Email field is appropriately labeled","tests","Mon Dec 09 02:10:48 GMT 2024","passed","Mon Dec 09 02:10:48 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify message 'You have no items to compare.' is visible","1169","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Mon Dec 09 02:13:30 GMT 2024","passed","Mon Dec 09 02:13:31 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","958","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Mon Dec 09 02:06:48 GMT 2024","passed","Mon Dec 09 02:06:49 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Password label and the required asterisk ","815","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Mon Dec 09 01:50:32 GMT 2024","passed","Mon Dec 09 01:50:33 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check error message for incorrect email format in email field","293","TC 17.01.08 Verify Email field for correct email format","tests","Mon Dec 09 01:53:59 GMT 2024","passed","Mon Dec 09 01:53:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link ""here"" redirects to the main page.","2697","tc 07.01.04 Verify that here link leads to the main page","tests","Mon Dec 09 02:07:39 GMT 2024","passed","Mon Dec 09 02:07:42 GMT 2024","TestShoppingCart","test_shopping_cart","",""
" Verify presence of Password Strength hint and warning color of weak password ","361","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Mon Dec 09 01:51:16 GMT 2024","passed","Mon Dec 09 01:51:16 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","3252","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Mon Dec 09 01:58:32 GMT 2024","passed","Mon Dec 09 01:58:35 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","2443","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Mon Dec 09 02:03:39 GMT 2024","passed","Mon Dec 09 02:03:41 GMT 2024","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty password","528","test 04.02.05 create an account with empty password","tests","Mon Dec 09 01:51:03 GMT 2024","passed","Mon Dec 09 01:51:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Mon Dec 09 02:04:01 GMT 2024","skipped","Mon Dec 09 02:04:01 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Mon Dec 09 01:53:59 GMT 2024","skipped","Mon Dec 09 01:53:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","3232","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Mon Dec 09 02:12:09 GMT 2024","passed","Mon Dec 09 02:12:12 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check if 'Create an Account' button has correct link and is clickable","60","TC 03.01.22 Verify Create an Account button link","tests","Mon Dec 09 02:11:34 GMT 2024","passed","Mon Dec 09 02:11:34 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check error message on attempt to log in with empty email","459","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Mon Dec 09 02:11:45 GMT 2024","passed","Mon Dec 09 02:11:46 GMT 2024","TestLogin","test_sign_in","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","1409","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Mon Dec 09 02:01:08 GMT 2024","passed","Mon Dec 09 02:01:09 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","2343","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Mon Dec 09 02:03:00 GMT 2024","passed","Mon Dec 09 02:03:03 GMT 2024","TestMenPage","test_men","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","2192","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Mon Dec 09 02:03:13 GMT 2024","passed","Mon Dec 09 02:03:16 GMT 2024","TestMenPage","test_men","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1389","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Mon Dec 09 02:00:25 GMT 2024","passed","Mon Dec 09 02:00:26 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Create an account' link is displayed and underlined","1694","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","Mon Dec 09 01:54:28 GMT 2024","passed","Mon Dec 09 01:54:29 GMT 2024","TestHeader","test_header","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1346","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Mon Dec 09 01:51:42 GMT 2024","passed","Mon Dec 09 01:51:44 GMT 2024","TestFooter","test_footer","",""
" Verify presence of First name label and the required asterisk ","129","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Mon Dec 09 01:50:03 GMT 2024","passed","Mon Dec 09 01:50:04 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Mon Dec 09 01:53:59 GMT 2024","skipped","Mon Dec 09 01:53:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13541","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Mon Dec 09 02:08:54 GMT 2024","passed","Mon Dec 09 02:09:08 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1029","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Mon Dec 09 02:06:22 GMT 2024","passed","Mon Dec 09 02:06:23 GMT 2024","TestSalePage","test_sale","",""
"Check if the password input field is of correct format (input-text) and clickable","43","TC 03.01.10 Verify Password field is correct format and clickable","tests","Mon Dec 09 02:11:00 GMT 2024","passed","Mon Dec 09 02:11:00 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Mon Dec 09 02:04:01 GMT 2024","skipped","Mon Dec 09 02:04:01 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3124","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Mon Dec 09 01:55:08 GMT 2024","passed","Mon Dec 09 01:55:11 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1330","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Mon Dec 09 02:01:19 GMT 2024","passed","Mon Dec 09 02:01:20 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","6474","TC 01_15_01 Verify possibility to vote with 1 star","tests","Mon Dec 09 02:04:15 GMT 2024","passed","Mon Dec 09 02:04:22 GMT 2024","TestReviews","test_reviews_page","",""
" Verify that First name input field highlighted when label is clicked","757","TC 04_01_04 Verify First name input field highlighting on label click","tests","Mon Dec 09 01:50:06 GMT 2024","passed","Mon Dec 09 01:50:07 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Mon Dec 09 01:53:59 GMT 2024","skipped","Mon Dec 09 01:53:59 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Mon Dec 09 01:53:14 GMT 2024","skipped","Mon Dec 09 01:53:14 GMT 2024","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","1226","TC 18.01.02 subtitle is displayed text My Wish List","tests","Mon Dec 09 02:13:27 GMT 2024","passed","Mon Dec 09 02:13:28 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
