"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","5192","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Feb 08 02:35:12 UTC 2026","broken","Sun Feb 08 02:35:17 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5223","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Feb 08 02:39:16 UTC 2026","broken","Sun Feb 08 02:39:21 UTC 2026","TestReviews","test_reviews_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Feb 08 02:18:32 UTC 2026","skipped","Sun Feb 08 02:18:32 UTC 2026","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5212","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Feb 08 02:29:55 UTC 2026","broken","Sun Feb 08 02:30:00 UTC 2026","TestMainPage","test_main_page","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","5212","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Feb 08 02:52:46 UTC 2026","broken","Sun Feb 08 02:52:51 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5187","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Feb 08 02:19:28 UTC 2026","broken","Sun Feb 08 02:19:33 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:20:39 UTC 2026","skipped","Sun Feb 08 02:20:39 UTC 2026","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Feb 08 02:52:17 UTC 2026","skipped","Sun Feb 08 02:52:17 UTC 2026","TestMainPage","test_training","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","5221","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Sun Feb 08 02:34:20 UTC 2026","broken","Sun Feb 08 02:34:25 UTC 2026","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Gear Deals","5107","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Feb 08 02:43:31 UTC 2026","broken","Sun Feb 08 02:43:36 UTC 2026","TestSalePage","test_sale","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5101","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Feb 08 02:39:55 UTC 2026","broken","Sun Feb 08 02:40:01 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","2165","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Feb 08 02:33:11 UTC 2026","broken","Sun Feb 08 02:33:13 UTC 2026","TestMainPage","test_main_page","",""
"Check Category title is visible","5182","TC 12.02.01 Check side panel title Category is visible","tests","Sun Feb 08 02:53:05 UTC 2026","broken","Sun Feb 08 02:53:10 UTC 2026","TestWomenPage","test_women","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","5105","test 04.02.06 create an account with empty confirm password","tests","Sun Feb 08 02:16:49 UTC 2026","broken","Sun Feb 08 02:16:54 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"","5175","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Feb 08 02:36:37 UTC 2026","broken","Sun Feb 08 02:36:42 UTC 2026","TestMenPage","test_men","",""
"Checks if Search Terms link is visible on each page in DATA_1","5194","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Feb 08 02:18:07 UTC 2026","broken","Sun Feb 08 02:18:12 UTC 2026","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Feb 08 02:23:02 UTC 2026","skipped","Sun Feb 08 02:23:02 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty last name","5100","test 04.02.03 create an account with empty last name","tests","Sun Feb 08 02:16:29 UTC 2026","broken","Sun Feb 08 02:16:34 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5190","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Sun Feb 08 02:32:50 UTC 2026","broken","Sun Feb 08 02:32:55 UTC 2026","TestMainPage","test_main_page","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Feb 08 02:52:17 UTC 2026","skipped","Sun Feb 08 02:52:17 UTC 2026","TestMainPage","test_training","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5194","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Feb 08 02:34:46 UTC 2026","broken","Sun Feb 08 02:34:51 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5185","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Feb 08 02:39:36 UTC 2026","skipped","Sun Feb 08 02:39:41 UTC 2026","TestReviews","test_reviews_page","",""
" Verify presence of Confirm Password label and the required asterisk ","5107","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Feb 08 02:16:03 UTC 2026","broken","Sun Feb 08 02:16:08 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 08 02:22:10 UTC 2026","skipped","Sun Feb 08 02:22:10 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","104","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Feb 08 02:19:57 UTC 2026","broken","Sun Feb 08 02:19:57 UTC 2026","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Feb 08 02:20:39 UTC 2026","skipped","Sun Feb 08 02:20:39 UTC 2026","TestFooter","test_footer","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Check if 'Create an Account' button link opens correct page","5108","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Feb 08 02:49:16 UTC 2026","broken","Sun Feb 08 02:49:21 UTC 2026","TestNewCustomers","test_sign_in","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5193","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Feb 08 02:31:43 UTC 2026","broken","Sun Feb 08 02:31:48 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
" Verify that First name input field highlighted when label is clicked","5106","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Feb 08 02:14:51 UTC 2026","broken","Sun Feb 08 02:14:57 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5189","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Feb 08 02:31:50 UTC 2026","broken","Sun Feb 08 02:31:55 UTC 2026","TestMainPage","test_main_page","",""
"Check Success and Failed Login, no error validation","5184","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 08 02:50:47 UTC 2026","broken","Sun Feb 08 02:50:52 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5191","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Feb 08 02:29:03 UTC 2026","broken","Sun Feb 08 02:29:08 UTC 2026","TestHeader","test_header","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5210","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Feb 08 02:25:20 UTC 2026","broken","Sun Feb 08 02:25:25 UTC 2026","TestHeader","test_header","",""
"This test check the color change when hovering over the Add to Cart button","5176","TC 06.01.09 - check the color change to add to cart button","tests","Sun Feb 08 02:30:16 UTC 2026","broken","Sun Feb 08 02:30:21 UTC 2026","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 08 02:22:10 UTC 2026","skipped","Sun Feb 08 02:22:10 UTC 2026","TestFooter","test_footer","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5196","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Feb 08 02:19:35 UTC 2026","broken","Sun Feb 08 02:19:40 UTC 2026","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","5101","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Feb 08 02:23:10 UTC 2026","skipped","Sun Feb 08 02:23:15 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","5105","test 04.02.08 create an account with registered email","tests","Sun Feb 08 02:16:16 UTC 2026","broken","Sun Feb 08 02:16:21 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check if Email field is appropriately labeled ","5106","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Feb 08 02:22:37 UTC 2026","broken","Sun Feb 08 02:22:42 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5219","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Feb 08 02:38:17 UTC 2026","broken","Sun Feb 08 02:38:22 UTC 2026","TestMenPage","test_men","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Feb 08 02:46:24 UTC 2026","broken","Sun Feb 08 02:46:24 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5193","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 08 02:50:27 UTC 2026","broken","Sun Feb 08 02:50:33 UTC 2026","TestFailedLogin","test_sign_in","",""
" Verify presence of Last name label and the required asterisk ","5101","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Feb 08 02:15:04 UTC 2026","broken","Sun Feb 08 02:15:10 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Password Strength hint and warning color of weak password ","5111","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Feb 08 02:17:08 UTC 2026","skipped","Sun Feb 08 02:17:13 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5182","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Feb 08 02:32:16 UTC 2026","broken","Sun Feb 08 02:32:21 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Feb 08 02:20:39 UTC 2026","skipped","Sun Feb 08 02:20:39 UTC 2026","TestFooter","test_footer","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Feb 08 02:23:15 UTC 2026","skipped","Sun Feb 08 02:23:15 UTC 2026","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 08 02:22:10 UTC 2026","skipped","Sun Feb 08 02:22:10 UTC 2026","TestFooter","test_footer","",""
" Verify that First name input field highlighted when clicked","5100","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Feb 08 02:14:58 UTC 2026","broken","Sun Feb 08 02:15:03 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5102","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 08 02:40:55 UTC 2026","broken","Sun Feb 08 02:41:00 UTC 2026","TestSalePage","test_sale","",""
" Verify that Last name input field highlighted when clicked","5102","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Feb 08 02:15:18 UTC 2026","broken","Sun Feb 08 02:15:23 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Registered Customers note is present ","5100","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Feb 08 02:22:18 UTC 2026","broken","Sun Feb 08 02:22:23 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5199","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun Feb 08 02:30:42 UTC 2026","broken","Sun Feb 08 02:30:47 UTC 2026","TestMainPage","test_main_page","",""
"Check that link in section 2 block 5 'home-eco' is correct","5197","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Feb 08 02:36:17 UTC 2026","broken","Sun Feb 08 02:36:22 UTC 2026","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","5100","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Feb 08 02:40:23 UTC 2026","broken","Sun Feb 08 02:40:28 UTC 2026","TestSalePage","test_sale","",""
"Check Success Login with correct credentials","5101","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun Feb 08 02:49:48 UTC 2026","broken","Sun Feb 08 02:49:54 UTC 2026","TestLogin","test_sign_in","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","5191","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun Feb 08 02:24:21 UTC 2026","broken","Sun Feb 08 02:24:27 UTC 2026","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","5110","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Feb 08 02:17:02 UTC 2026","skipped","Sun Feb 08 02:17:07 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test checks that button Add to Cart is visible on the product card when hover by product","5207","test_tc_06_01_08_check_btn_add_to_cart_is_visible","tests","Sun Feb 08 02:30:09 UTC 2026","broken","Sun Feb 08 02:30:14 UTC 2026","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","5175","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Feb 08 02:20:31 UTC 2026","broken","Sun Feb 08 02:20:36 UTC 2026","TestFooter","test_footer","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5232","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:17:54 UTC 2026","broken","Sun Feb 08 02:17:59 UTC 2026","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","5206","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Feb 08 02:27:12 UTC 2026","broken","Sun Feb 08 02:27:17 UTC 2026","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5103","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Feb 08 02:51:00 UTC 2026","broken","Sun Feb 08 02:51:05 UTC 2026","TestFailedLogin","test_sign_in","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5210","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:18:33 UTC 2026","broken","Sun Feb 08 02:18:38 UTC 2026","TestFooter","test_footer","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","5193","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:19:22 UTC 2026","broken","Sun Feb 08 02:19:27 UTC 2026","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Feb 08 02:52:17 UTC 2026","skipped","Sun Feb 08 02:52:17 UTC 2026","TestMainPage","test_training","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","5112","TC 03.01.18 Verify Email field for correct email format","tests","Sun Feb 08 02:48:43 UTC 2026","broken","Sun Feb 08 02:48:48 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5169","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Feb 08 02:34:59 UTC 2026","broken","Sun Feb 08 02:35:04 UTC 2026","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","5103","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Sun Feb 08 02:44:30 UTC 2026","broken","Sun Feb 08 02:44:35 UTC 2026","TestSalePage","test_sale","",""
"Check that the 'Reset My Password' button is clickable","5098","TC 17.01.20 Verify Reset My Password button is clickable","tests","Sun Feb 08 02:23:03 UTC 2026","broken","Sun Feb 08 02:23:08 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","100","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Feb 08 02:33:27 UTC 2026","broken","Sun Feb 08 02:33:27 UTC 2026","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5192","Check the display of the add to wish and add to compare buttons","tests","Sun Feb 08 02:31:01 UTC 2026","skipped","Sun Feb 08 02:31:06 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5177","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 08 02:21:06 UTC 2026","broken","Sun Feb 08 02:21:11 UTC 2026","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 08 02:22:10 UTC 2026","skipped","Sun Feb 08 02:22:10 UTC 2026","TestFooter","test_footer","",""
"","5208","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Feb 08 02:36:24 UTC 2026","broken","Sun Feb 08 02:36:29 UTC 2026","TestMenPage","test_men","",""
"Check that Advanced Search link in footer is correct","5194","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 08 02:21:45 UTC 2026","broken","Sun Feb 08 02:21:50 UTC 2026","TestFooter","test_footer","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","5178","TC 01.03.36 correctly redirected the link sale","tests","Sun Feb 08 02:24:34 UTC 2026","broken","Sun Feb 08 02:24:40 UTC 2026","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5218","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Feb 08 02:20:18 UTC 2026","broken","Sun Feb 08 02:20:23 UTC 2026","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun Feb 08 02:38:42 UTC 2026","skipped","Sun Feb 08 02:38:42 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","106","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Feb 08 02:33:37 UTC 2026","broken","Sun Feb 08 02:33:38 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Feb 08 02:21:31 UTC 2026","skipped","Sun Feb 08 02:21:31 UTC 2026","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","5197","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Sun Feb 08 02:28:23 UTC 2026","broken","Sun Feb 08 02:28:29 UTC 2026","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","5114","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Sun Feb 08 02:51:59 UTC 2026","broken","Sun Feb 08 02:52:04 UTC 2026","TestMainPage","test_training","",""
"Verify that the link 'Tanks' is displayed and clickable","5191","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Sun Feb 08 02:37:50 UTC 2026","broken","Sun Feb 08 02:37:56 UTC 2026","TestMenPage","test_men","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5102","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Feb 08 02:42:13 UTC 2026","broken","Sun Feb 08 02:42:18 UTC 2026","TestSalePage","test_sale","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","5182","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Feb 08 02:18:59 UTC 2026","broken","Sun Feb 08 02:19:04 UTC 2026","TestFooter","test_footer","",""
