"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1686","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Jul 20 01:48:13 GMT 2025","passed","Sun Jul 20 01:48:15 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2733","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Jul 20 02:09:46 GMT 2025","skipped","Sun Jul 20 02:09:49 GMT 2025","TestReviews","test_reviews_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2038","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Jul 20 01:51:02 GMT 2025","passed","Sun Jul 20 01:51:04 GMT 2025","TestHeader","test_header","",""
"Check that two elements in Gear Deals section are displayed and enabled","53","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Jul 20 02:11:59 GMT 2025","passed","Sun Jul 20 02:11:59 GMT 2025","TestSalePage","test_sale","",""
"Check if items are visible","2063","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 20 02:25:07 GMT 2025","passed","Sun Jul 20 02:25:09 GMT 2025","TestWomenPage","test_women","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1466","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Jul 20 01:44:01 GMT 2025","passed","Sun Jul 20 01:44:03 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1577","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Jul 20 01:52:30 GMT 2025","passed","Sun Jul 20 01:52:31 GMT 2025","TestMainPage","test_main_page","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","15027","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Jul 20 02:14:31 GMT 2025","passed","Sun Jul 20 02:14:46 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of Gear Deals section","185","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Jul 20 02:12:18 GMT 2025","passed","Sun Jul 20 02:12:18 GMT 2025","TestSalePage","test_sale","",""
"Check title of Men's Deals section","170","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Jul 20 02:11:17 GMT 2025","skipped","Sun Jul 20 02:11:17 GMT 2025","TestSalePage","test_sale","",""
