"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:50:49 GMT 2024","skipped","Sun Nov 17 01:50:49 GMT 2024","TestFooter","test_footer","",""
"Check Sidebar Video Download contains URL","324","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Nov 17 02:14:41 GMT 2024","passed","Sun Nov 17 02:14:41 GMT 2024","TestMainPage","test_training","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1617","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 17 02:02:13 GMT 2024","passed","Sun Nov 17 02:02:15 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1685","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 17 01:50:27 GMT 2024","passed","Sun Nov 17 01:50:29 GMT 2024","TestFooter","test_footer","",""
"Check 'Pants' subsection link click in 'Men' section redirects to the Pants page and         the 'Pants' header is displayed","4895","TC 01.03.25 correctness of the ""Pants"" link of the ""Men"" section","tests","Sun Nov 17 01:54:19 GMT 2024","passed","Sun Nov 17 01:54:23 GMT 2024","TestHeader","test_header","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","1855","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Sun Nov 17 02:00:34 GMT 2024","passed","Sun Nov 17 02:00:36 GMT 2024","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","210","TC 03.01.01 Verify Sign In Page h1 Header","tests","Sun Nov 17 02:11:23 GMT 2024","passed","Sun Nov 17 02:11:23 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","4583","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:21 GMT 2024","passed","Sun Nov 17 01:51:25 GMT 2024","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","2433","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Nov 17 01:53:27 GMT 2024","passed","Sun Nov 17 01:53:30 GMT 2024","TestHeader","test_header","",""
"This test checks that if a product has a review, then the product card has a rating","1727","test_check_card_rating","tests","Sun Nov 17 01:58:22 GMT 2024","passed","Sun Nov 17 01:58:24 GMT 2024","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Men's Deals","302","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Nov 17 02:07:17 GMT 2024","passed","Sun Nov 17 02:07:17 GMT 2024","TestSalePage","test_sale","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","12046","TC 01.01.08 display of the dropdown list button ","tests","Sun Nov 17 01:55:34 GMT 2024","broken","Sun Nov 17 01:55:46 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if Password field is appropriately labeled ","354","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Nov 17 02:11:57 GMT 2024","passed","Sun Nov 17 02:11:58 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that table headers in item cart are visible","246","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Nov 17 02:10:13 GMT 2024","passed","Sun Nov 17 02:10:13 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if Sign In button is clickable","49","TC 03.01.15 Verify Sign in button is clickable","tests","Sun Nov 17 02:12:11 GMT 2024","passed","Sun Nov 17 02:12:11 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that Last name input field highlighted when clicked","721","TC 04_01_08 Verify Last name input field highlighting on click","tests","Sun Nov 17 01:47:45 GMT 2024","passed","Sun Nov 17 01:47:45 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","4107","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Nov 17 01:52:51 GMT 2024","passed","Sun Nov 17 01:52:56 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","2176","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun Nov 17 02:00:02 GMT 2024","passed","Sun Nov 17 02:00:04 GMT 2024","TestMainPage","test_main_page","",""
"Check if the password input field is of correct format (input-text) and clickable","296","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Nov 17 02:11:53 GMT 2024","passed","Sun Nov 17 02:11:54 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check that watches link is correct","3614","test_TC_11_01_07","tests","Sun Nov 17 01:52:43 GMT 2024","passed","Sun Nov 17 01:52:47 GMT 2024","TestGearPage","test_gear","",""
"Verify that the link 'Pants' is displayed and clickable","3749","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Sun Nov 17 02:04:02 GMT 2024","passed","Sun Nov 17 02:04:06 GMT 2024","TestMenPage","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","2177","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 17 01:49:03 GMT 2024","passed","Sun Nov 17 01:49:05 GMT 2024","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4857","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Nov 17 01:56:14 GMT 2024","passed","Sun Nov 17 01:56:19 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty password","732","test 04.02.05 create an account with empty password","tests","Sun Nov 17 01:48:36 GMT 2024","passed","Sun Nov 17 01:48:36 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13849","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Nov 17 02:09:28 GMT 2024","passed","Sun Nov 17 02:09:42 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
" Verify presence of Last name label and the required asterisk ","248","TC 04_01_06","tests","Sun Nov 17 01:47:37 GMT 2024","passed","Sun Nov 17 01:47:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","384","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Sun Nov 17 02:14:48 GMT 2024","passed","Sun Nov 17 02:14:49 GMT 2024","TestMainPage","test_training","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","4382","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Nov 17 01:54:34 GMT 2024","passed","Sun Nov 17 01:54:38 GMT 2024","TestHeader","test_header","",""
"Checks if Search Terms link is visible on each page in DATA_1","1642","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Nov 17 01:49:17 GMT 2024","passed","Sun Nov 17 01:49:19 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'What's new' is visible and interactive","2015","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Nov 17 01:53:48 GMT 2024","passed","Sun Nov 17 01:53:50 GMT 2024","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1766","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Nov 17 01:59:43 GMT 2024","passed","Sun Nov 17 01:59:44 GMT 2024","TestMainPage","test_main_page","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","13558","TC 01.01.09 functionality of the dropdown list button","tests","Sun Nov 17 01:55:47 GMT 2024","broken","Sun Nov 17 01:56:01 GMT 2024","TestHeader","test_header","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Sun Nov 17 01:52:11 GMT 2024","skipped","Sun Nov 17 01:52:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","1679","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Nov 17 01:49:24 GMT 2024","passed","Sun Nov 17 01:49:25 GMT 2024","TestFooter","test_footer","",""
"","2257","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Nov 17 02:02:49 GMT 2024","passed","Sun Nov 17 02:02:51 GMT 2024","TestMenPage","test_men","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","4503","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Nov 17 01:57:37 GMT 2024","passed","Sun Nov 17 01:57:41 GMT 2024","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","505","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Nov 17 01:48:48 GMT 2024","passed","Sun Nov 17 01:48:48 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check title of Women's Deals section","219","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Nov 17 02:05:08 GMT 2024","passed","Sun Nov 17 02:05:08 GMT 2024","TestSalePage","test_sale","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:46 GMT 2024","skipped","Sun Nov 17 01:51:46 GMT 2024","TestFooter","test_footer","",""
"Check if items are visible","1871","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 17 02:15:31 GMT 2024","passed","Sun Nov 17 02:15:33 GMT 2024","TestWomenPage","test_women","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2101","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 17 01:49:43 GMT 2024","passed","Sun Nov 17 01:49:46 GMT 2024","TestFooter","test_footer","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Sun Nov 17 01:52:11 GMT 2024","skipped","Sun Nov 17 01:52:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the subhead 'BOTTOMS' is displayed","3143","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Nov 17 02:03:58 GMT 2024","passed","Sun Nov 17 02:04:01 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","2229","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 17 01:49:57 GMT 2024","passed","Sun Nov 17 01:49:59 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1166","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 17 02:07:34 GMT 2024","broken","Sun Nov 17 02:07:35 GMT 2024","TestSalePage","test_sale","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5191","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Nov 17 01:57:24 GMT 2024","passed","Sun Nov 17 01:57:30 GMT 2024","TestHeader","test_header","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Nov 17 01:59:05 GMT 2024","skipped","Sun Nov 17 01:59:05 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3018","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Nov 17 02:04:44 GMT 2024","broken","Sun Nov 17 02:04:47 GMT 2024","TestReviews","test_reviews_page","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 17 01:51:46 GMT 2024","skipped","Sun Nov 17 01:51:46 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 4 'home-performance' is correct","3711","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Nov 17 02:02:39 GMT 2024","passed","Sun Nov 17 02:02:42 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright section is visible on each page in DATA_1","1772","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Nov 17 01:50:59 GMT 2024","passed","Sun Nov 17 01:51:01 GMT 2024","TestFooter","test_footer","",""
"Checking title of the Style section","2011","test_tc_19_01_02","tests","Sun Nov 17 02:04:41 GMT 2024","passed","Sun Nov 17 02:04:43 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"This test check the cursor change when hovering over the cart buttons","2609","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Sun Nov 17 01:58:35 GMT 2024","passed","Sun Nov 17 01:58:38 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","1944","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Sun Nov 17 01:59:29 GMT 2024","passed","Sun Nov 17 01:59:31 GMT 2024","TestMainPage","test_main_page","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","10732","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Nov 17 01:56:57 GMT 2024","broken","Sun Nov 17 01:57:07 GMT 2024","TestHeader","test_header","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 17 01:50:49 GMT 2024","skipped","Sun Nov 17 01:50:49 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","1435","TC 18.01.04 message no items to compare is displayed","tests","Sun Nov 17 02:15:05 GMT 2024","passed","Sun Nov 17 02:15:06 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","3761","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Nov 17 02:03:18 GMT 2024","passed","Sun Nov 17 02:03:22 GMT 2024","TestMenPage","test_men","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","223","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Nov 17 02:04:33 GMT 2024","passed","Sun Nov 17 02:04:33 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check error message on attempt to reset password with empty email field","246","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Nov 17 01:52:17 GMT 2024","passed","Sun Nov 17 01:52:17 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check the 'Sign In' link is not displayed if the user is authorized","12882","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Nov 17 01:55:19 GMT 2024","broken","Sun Nov 17 01:55:32 GMT 2024","TestHeader","test_header","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","4152","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sun Nov 17 02:03:39 GMT 2024","passed","Sun Nov 17 02:03:43 GMT 2024","TestMenPage","test_men","",""
"This test checks that the card has title","1603","test_verify_the_card_has_title","tests","Sun Nov 17 01:58:10 GMT 2024","passed","Sun Nov 17 01:58:12 GMT 2024","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2142","Check the display of the add to wish and add to compare buttons","tests","Sun Nov 17 01:58:50 GMT 2024","passed","Sun Nov 17 01:58:52 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","3837","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Nov 17 02:02:52 GMT 2024","passed","Sun Nov 17 02:02:56 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Nov 17 01:49:33 GMT 2024","skipped","Sun Nov 17 01:49:33 GMT 2024","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1963","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Nov 17 01:50:30 GMT 2024","passed","Sun Nov 17 01:50:32 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Nov 17 02:04:28 GMT 2024","skipped","Sun Nov 17 02:04:28 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1772","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 17 02:00:22 GMT 2024","passed","Sun Nov 17 02:00:23 GMT 2024","TestMainPage","test_main_page","",""
"","3041","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Nov 17 02:02:57 GMT 2024","passed","Sun Nov 17 02:03:00 GMT 2024","TestMenPage","test_men","",""
"Checks if Copyright text is visible on each page in DATA_1","1617","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Nov 17 01:51:12 GMT 2024","passed","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","180","TC 04_01_15 Verify presence of password strength hint","tests","Sun Nov 17 01:48:08 GMT 2024","passed","Sun Nov 17 01:48:08 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of Women's Deals section","92","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Nov 17 02:07:03 GMT 2024","passed","Sun Nov 17 02:07:03 GMT 2024","TestSalePage","test_sale","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 17 01:51:14 GMT 2024","skipped","Sun Nov 17 01:51:14 GMT 2024","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","3905","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Nov 17 01:57:13 GMT 2024","passed","Sun Nov 17 01:57:17 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with incorrect confirm password","704","test 04.02.07 create an account with incorrect confirm password","tests","Sun Nov 17 01:48:44 GMT 2024","passed","Sun Nov 17 01:48:44 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tees' is displayed and clickable","3271","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Nov 17 02:03:35 GMT 2024","passed","Sun Nov 17 02:03:38 GMT 2024","TestMenPage","test_men","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","2416","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Nov 17 01:59:25 GMT 2024","passed","Sun Nov 17 01:59:28 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","2251","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 17 02:02:10 GMT 2024","passed","Sun Nov 17 02:02:12 GMT 2024","TestMainPage","test_main_page","",""
