"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify that Last name input field highlighted when label is clicked","654","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Mon Nov 11 01:38:49 GMT 2024","passed","Mon Nov 11 01:38:49 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1117","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Mon Nov 11 01:54:57 GMT 2024","passed","Mon Nov 11 01:54:58 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Mon Nov 11 01:53:19 GMT 2024","skipped","Mon Nov 11 01:53:19 GMT 2024","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12059","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Mon Nov 11 01:53:53 GMT 2024","passed","Mon Nov 11 01:54:05 GMT 2024","TestReviews","test_reviews_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1365","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Mon Nov 11 01:40:33 GMT 2024","passed","Mon Nov 11 01:40:34 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","55","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Nov 11 01:54:38 GMT 2024","passed","Mon Nov 11 01:54:38 GMT 2024","TestSalePage","test_sale","",""
" Verify presence of Last name label and the required asterisk ","118","TC 04_01_06","tests","Mon Nov 11 01:38:46 GMT 2024","passed","Mon Nov 11 01:38:46 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5338","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Mon Nov 11 01:46:54 GMT 2024","passed","Mon Nov 11 01:46:59 GMT 2024","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","11820","Check the display of the add to wish and add to compare buttons","tests","Mon Nov 11 01:48:34 GMT 2024","skipped","Mon Nov 11 01:48:46 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1146","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Mon Nov 11 01:49:44 GMT 2024","passed","Mon Nov 11 01:49:45 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Mon Nov 11 01:41:49 GMT 2024","skipped","Mon Nov 11 01:41:49 GMT 2024","TestFooter","test_footer","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","4783","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Mon Nov 11 01:47:01 GMT 2024","passed","Mon Nov 11 01:47:05 GMT 2024","TestHeader","test_header","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1509","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Mon Nov 11 02:01:39 GMT 2024","passed","Mon Nov 11 02:01:41 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check if the Email input is of correct format (input-text) and clickable","53","TC 03.01.05 Verify Email field is correct format and clickable","tests","Mon Nov 11 01:59:39 GMT 2024","passed","Mon Nov 11 01:59:39 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that Confirm Password input field highlighted when clicked","746","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Mon Nov 11 01:39:18 GMT 2024","passed","Mon Nov 11 01:39:19 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the Email input field is present","40","TC 17.01.03 Verify FYP Email field is present","tests","Mon Nov 11 01:42:21 GMT 2024","passed","Mon Nov 11 01:42:21 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that fitness_equipment link is correct","2065","test_TC_11_01_05","tests","Mon Nov 11 01:42:53 GMT 2024","passed","Mon Nov 11 01:42:55 GMT 2024","TestGearPage","test_gear","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Mon Nov 11 01:41:28 GMT 2024","skipped","Mon Nov 11 01:41:28 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Mon Nov 11 01:40:23 GMT 2024","skipped","Mon Nov 11 01:40:23 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Mon Nov 11 01:54:40 GMT 2024","passed","Mon Nov 11 01:54:40 GMT 2024","TestSalePage","test_sale","",""
