"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test check the cursor change when hovering over the cart buttons","2052","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Nov 10 01:51:26 GMT 2024","passed","Sun Nov 10 01:51:28 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Verify that text-3 in 'Save up to $24!' block correctly displayed","0","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","1982","TC 01.02.04 display and interactivity of the logo","tests","Sun Nov 10 01:46:42 GMT 2024","passed","Sun Nov 10 01:46:44 GMT 2024","TestHeader","test_header","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Nov 10 01:45:53 GMT 2024","skipped","Sun Nov 10 01:45:53 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","251","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Sun Nov 10 02:01:02 GMT 2024","passed","Sun Nov 10 02:01:02 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","3114","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Nov 10 01:55:30 GMT 2024","passed","Sun Nov 10 01:55:33 GMT 2024","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","113","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Nov 10 02:02:32 GMT 2024","passed","Sun Nov 10 02:02:32 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Password label and the required asterisk ","869","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Sun Nov 10 01:41:58 GMT 2024","passed","Sun Nov 10 01:41:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2815","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Nov 10 01:50:21 GMT 2024","passed","Sun Nov 10 01:50:24 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with registered email before ","2659","test 04.02.08 create an account with registered email","tests","Sun Nov 10 01:42:17 GMT 2024","passed","Sun Nov 10 01:42:19 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","4413","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 10 02:05:12 GMT 2024","passed","Sun Nov 10 02:05:17 GMT 2024","TestFailedLogin","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12660","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Nov 10 01:57:24 GMT 2024","passed","Sun Nov 10 01:57:37 GMT 2024","TestReviews","test_reviews_page","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1957","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Nov 10 01:48:00 GMT 2024","passed","Sun Nov 10 01:48:01 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","2722","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Nov 10 01:52:40 GMT 2024","passed","Sun Nov 10 01:52:42 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1663","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Sun Nov 10 01:54:13 GMT 2024","passed","Sun Nov 10 01:54:15 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1356","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Nov 10 01:52:37 GMT 2024","passed","Sun Nov 10 01:52:38 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to log in with empty password","521","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Sun Nov 10 02:04:50 GMT 2024","passed","Sun Nov 10 02:04:50 GMT 2024","TestLogin","test_sign_in","",""
"Check if the password input field is present","36","TC 03.01.09 Verify Password field is present","tests","Sun Nov 10 02:03:51 GMT 2024","passed","Sun Nov 10 02:03:51 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the link ""here"" redirects to the main page.","2788","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Nov 10 02:00:30 GMT 2024","passed","Sun Nov 10 02:00:33 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","Sun Nov 10 02:06:35 GMT 2024","skipped","Sun Nov 10 02:06:35 GMT 2024","TestMainPage","test_training","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1551","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 10 01:54:19 GMT 2024","passed","Sun Nov 10 01:54:21 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","2224","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 10 01:55:14 GMT 2024","passed","Sun Nov 10 01:55:17 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Nov 10 01:43:24 GMT 2024","skipped","Sun Nov 10 01:43:24 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Confirm Password label and the required asterisk ","1114","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun Nov 10 01:42:09 GMT 2024","passed","Sun Nov 10 01:42:10 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","58","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Nov 10 01:58:11 GMT 2024","passed","Sun Nov 10 01:58:11 GMT 2024","TestSalePage","test_sale","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2840","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Nov 10 02:01:25 GMT 2024","passed","Sun Nov 10 02:01:28 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 10 01:44:36 GMT 2024","skipped","Sun Nov 10 01:44:36 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3963","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 10 02:05:25 GMT 2024","passed","Sun Nov 10 02:05:29 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1642","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Sun Nov 10 01:52:34 GMT 2024","passed","Sun Nov 10 01:52:35 GMT 2024","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","1747","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun Nov 10 02:00:47 GMT 2024","passed","Sun Nov 10 02:00:49 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Password Strength note ","112","TC 04_01_15 Verify presence of password strength hint","tests","Sun Nov 10 01:42:06 GMT 2024","passed","Sun Nov 10 01:42:06 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check img existence of 1st column in 3-columns Promo Block section","22","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Nov 10 02:00:07 GMT 2024","passed","Sun Nov 10 02:00:07 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1276","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 10 01:53:38 GMT 2024","passed","Sun Nov 10 01:53:39 GMT 2024","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","94","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Nov 10 01:58:45 GMT 2024","skipped","Sun Nov 10 01:58:45 GMT 2024","TestSalePage","test_sale","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","3036","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Sun Nov 10 01:55:50 GMT 2024","passed","Sun Nov 10 01:55:53 GMT 2024","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty confirm password","598","test 04.02.06 create an account with empty confirm password","tests","Sun Nov 10 01:42:36 GMT 2024","passed","Sun Nov 10 01:42:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun Nov 10 02:01:08 GMT 2024","passed","Sun Nov 10 02:01:08 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 10 01:58:51 GMT 2024","passed","Sun Nov 10 01:58:51 GMT 2024","TestSalePage","test_sale","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","3703","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Nov 10 01:49:32 GMT 2024","passed","Sun Nov 10 01:49:36 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1524","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Sun Nov 10 01:54:10 GMT 2024","passed","Sun Nov 10 01:54:12 GMT 2024","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check if the password input field is of correct format (input-text) and clickable","43","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sun Nov 10 02:03:54 GMT 2024","passed","Sun Nov 10 02:03:54 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checking title of the Style section","1809","test_tc_19_01_02","tests","Sun Nov 10 01:57:15 GMT 2024","passed","Sun Nov 10 01:57:17 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"Check that message coupon code is not valid is displayed correct","4302","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Nov 10 02:02:54 GMT 2024","passed","Sun Nov 10 02:02:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 10 01:44:36 GMT 2024","skipped","Sun Nov 10 01:44:36 GMT 2024","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","1548","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Nov 10 01:55:06 GMT 2024","passed","Sun Nov 10 01:55:07 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Nov 10 01:45:56 GMT 2024","skipped","Sun Nov 10 01:45:56 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Nov 10 01:44:36 GMT 2024","skipped","Sun Nov 10 01:44:36 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","9797","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Nov 10 01:50:06 GMT 2024","broken","Sun Nov 10 01:50:16 GMT 2024","TestHeader","test_header","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Nov 10 01:45:53 GMT 2024","skipped","Sun Nov 10 01:45:53 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Last name input field highlighted when label is clicked","797","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Sun Nov 10 01:41:39 GMT 2024","passed","Sun Nov 10 01:41:40 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","1496","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Nov 10 01:53:08 GMT 2024","passed","Sun Nov 10 01:53:10 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.15 Verify the visibility of 'Last chance for pants' promo block.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1592","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 10 01:44:17 GMT 2024","passed","Sun Nov 10 01:44:19 GMT 2024","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3443","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Nov 10 02:05:03 GMT 2024","passed","Sun Nov 10 02:05:06 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify the link 'Sale' is visible and interactive","1921","TC 01.03.35 visible and interactive the link ""Sale""","tests","Sun Nov 10 01:47:04 GMT 2024","passed","Sun Nov 10 01:47:06 GMT 2024","TestHeader","test_header","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Nov 10 01:45:59 GMT 2024","skipped","Sun Nov 10 01:45:59 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","1770","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 10 01:53:29 GMT 2024","passed","Sun Nov 10 01:53:31 GMT 2024","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5298","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Nov 10 01:57:18 GMT 2024","passed","Sun Nov 10 01:57:23 GMT 2024","TestReviews","test_reviews_page","",""
"Check if Email field is appropriately labeled ","203","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun Nov 10 01:45:42 GMT 2024","passed","Sun Nov 10 01:45:42 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1847","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Sun Nov 10 01:44:05 GMT 2024","passed","Sun Nov 10 01:44:07 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 10 01:44:36 GMT 2024","skipped","Sun Nov 10 01:44:36 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1139","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Nov 10 01:59:34 GMT 2024","passed","Sun Nov 10 01:59:35 GMT 2024","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1893","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 10 01:43:07 GMT 2024","passed","Sun Nov 10 01:43:09 GMT 2024","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","1732","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun Nov 10 01:54:22 GMT 2024","passed","Sun Nov 10 01:54:24 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","1560","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Nov 10 01:44:20 GMT 2024","passed","Sun Nov 10 01:44:22 GMT 2024","TestFooter","test_footer","",""
"Verify message 'You have no items to compare.' is visible","1258","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun Nov 10 02:06:45 GMT 2024","passed","Sun Nov 10 02:06:46 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","2767","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Sun Nov 10 01:56:10 GMT 2024","passed","Sun Nov 10 01:56:13 GMT 2024","TestMenPage","test_men","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","3140","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Nov 10 01:48:03 GMT 2024","passed","Sun Nov 10 01:48:06 GMT 2024","TestHeader","test_header","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1279","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Nov 10 02:00:03 GMT 2024","broken","Sun Nov 10 02:00:04 GMT 2024","TestSalePage","test_sale","",""
"Check 'Jackets' subsection link click in 'Men' section redirects to the Jackets-men page and         the 'Jackets' header is displayed","4165","TC 01.03.19 correctness of the ""Jackets"" link of the ""Men"" section","tests","Sun Nov 10 01:49:21 GMT 2024","passed","Sun Nov 10 01:49:26 GMT 2024","TestHeader","test_header","",""
"","1610","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Nov 10 01:55:55 GMT 2024","passed","Sun Nov 10 01:55:56 GMT 2024","TestMenPage","test_men","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","1611","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Nov 10 01:52:59 GMT 2024","passed","Sun Nov 10 01:53:01 GMT 2024","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","403","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Nov 10 02:00:55 GMT 2024","passed","Sun Nov 10 02:00:55 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check if items are visible","1338","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 10 02:07:02 GMT 2024","passed","Sun Nov 10 02:07:03 GMT 2024","TestWomenPage","test_women","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","3921","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Nov 10 01:50:29 GMT 2024","passed","Sun Nov 10 01:50:33 GMT 2024","TestHeader","test_header","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Nov 10 01:57:03 GMT 2024","skipped","Sun Nov 10 01:57:03 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","2661","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Nov 10 01:49:17 GMT 2024","passed","Sun Nov 10 01:49:20 GMT 2024","TestHeader","test_header","",""
"Checking title of the Category section","1703","test_tc_10_01_01","tests","Sun Nov 10 01:46:00 GMT 2024","passed","Sun Nov 10 01:46:02 GMT 2024","TestGearPage","test_gear","",""
"Check 'Sign In' link is displayed and underlined","2137","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Sun Nov 10 01:46:34 GMT 2024","passed","Sun Nov 10 01:46:36 GMT 2024","TestHeader","test_header","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Nov 10 01:46:24 GMT 2024","skipped","Sun Nov 10 01:46:24 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3787","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Nov 10 01:48:07 GMT 2024","passed","Sun Nov 10 01:48:11 GMT 2024","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","2992","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 10 01:45:20 GMT 2024","passed","Sun Nov 10 01:45:23 GMT 2024","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with empty first name","598","test 04.02.02 create an account with empty first name","tests","Sun Nov 10 01:42:22 GMT 2024","passed","Sun Nov 10 01:42:23 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","3189","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Sun Nov 10 01:50:53 GMT 2024","passed","Sun Nov 10 01:50:56 GMT 2024","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1611","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Nov 10 01:44:55 GMT 2024","passed","Sun Nov 10 01:44:56 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","2046","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","Sun Nov 10 01:54:37 GMT 2024","passed","Sun Nov 10 01:54:39 GMT 2024","TestMainPage","test_main_page","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2990","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Nov 10 01:46:56 GMT 2024","passed","Sun Nov 10 01:46:59 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1576","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Nov 10 01:52:47 GMT 2024","passed","Sun Nov 10 01:52:49 GMT 2024","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button link opens correct page","1418","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Nov 10 02:04:37 GMT 2024","passed","Sun Nov 10 02:04:38 GMT 2024","TestNewCustomers","test_sign_in","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","2157","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun Nov 10 01:43:19 GMT 2024","passed","Sun Nov 10 01:43:21 GMT 2024","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Nov 10 01:44:59 GMT 2024","skipped","Sun Nov 10 01:44:59 GMT 2024","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 10 01:45:27 GMT 2024","skipped","Sun Nov 10 01:45:27 GMT 2024","TestFooter","test_footer","",""
