"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1343","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Feb 23 01:24:18 GMT 2025","broken","Sun Feb 23 01:24:19 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if block 2 'home-t-shirts' is displayed in section 2 of Promo Block under header
             on the Main Page","6623","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","tests","Sun Feb 23 01:22:25 GMT 2025","broken","Sun Feb 23 01:22:31 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","592","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 23 01:30:12 GMT 2025","passed","Sun Feb 23 01:30:13 GMT 2025","TestSalePage","test_sale","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2493","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sun Feb 23 01:32:28 GMT 2025","passed","Sun Feb 23 01:32:30 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Copyright section is visible on each page in DATA_1","897","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Feb 23 01:16:15 GMT 2025","passed","Sun Feb 23 01:16:16 GMT 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training main","0","TC 16.02.06 Check the cursor change to block training main ","tests","Sun Feb 23 01:36:20 GMT 2025","skipped","Sun Feb 23 01:36:20 GMT 2025","TestMainPage","test_training","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"This test check the title page","5","TC 16.02.08 Check the title page","tests","Sun Feb 23 01:36:23 GMT 2025","passed","Sun Feb 23 01:36:23 GMT 2025","TestMainPage","test_training","",""
"Check that table headers in item cart are visible","41","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Feb 23 01:33:22 GMT 2025","passed","Sun Feb 23 01:33:22 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2098","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 23 01:35:23 GMT 2025","passed","Sun Feb 23 01:35:25 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Tees' is displayed and clickable","1385","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Feb 23 01:28:11 GMT 2025","passed","Sun Feb 23 01:28:12 GMT 2025","TestMenPage","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2534","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Feb 23 01:20:35 GMT 2025","passed","Sun Feb 23 01:20:38 GMT 2025","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8084","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Sun Feb 23 01:19:56 GMT 2025","broken","Sun Feb 23 01:20:04 GMT 2025","TestHeader","test_header","",""
"Check error message for incorrect email format in email field","195","TC 17.01.08 Verify Email field for correct email format","tests","Sun Feb 23 01:17:01 GMT 2025","passed","Sun Feb 23 01:17:01 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","2107","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 23 01:35:39 GMT 2025","passed","Sun Feb 23 01:35:41 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check if the displayed email matches the entered email in Email field","217","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Feb 23 01:34:20 GMT 2025","passed","Sun Feb 23 01:34:20 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11695","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Feb 23 01:28:55 GMT 2025","passed","Sun Feb 23 01:29:07 GMT 2025","TestReviews","test_reviews_page","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","1504","TC 01.03.36 correctly redirected the link sale","tests","Sun Feb 23 01:17:39 GMT 2025","passed","Sun Feb 23 01:17:41 GMT 2025","TestHeader","test_header","",""
"Check that Advanced Search link in footer is correct","1289","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 23 01:16:35 GMT 2025","passed","Sun Feb 23 01:16:36 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","2156","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 23 01:35:32 GMT 2025","passed","Sun Feb 23 01:35:34 GMT 2025","TestFailedLogin","test_sign_in","",""
"","856","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Feb 23 01:27:52 GMT 2025","passed","Sun Feb 23 01:27:53 GMT 2025","TestMenPage","test_men","",""
"Check if items are visible","857","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Feb 23 01:36:48 GMT 2025","passed","Sun Feb 23 01:36:48 GMT 2025","TestWomenPage","test_women","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun Feb 23 01:28:36 GMT 2025","skipped","Sun Feb 23 01:28:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1532","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Sun Feb 23 01:18:35 GMT 2025","passed","Sun Feb 23 01:18:37 GMT 2025","TestHeader","test_header","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","13314","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Feb 23 01:32:43 GMT 2025","passed","Sun Feb 23 01:32:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 23 01:16:06 GMT 2025","skipped","Sun Feb 23 01:16:06 GMT 2025","TestFooter","test_footer","",""
"Check that entered quantity displayed correctly after changing.","313","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun Feb 23 01:32:01 GMT 2025","passed","Sun Feb 23 01:32:01 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Success Login with correct credentials","1811","TC 03.02.01 Verify login with valid email valid password - Positive","tests","Sun Feb 23 01:35:00 GMT 2025","passed","Sun Feb 23 01:35:01 GMT 2025","TestLogin","test_sign_in","",""
" Verify that customer can't Create An Account with empty e-mail","394","test 04.02.04 create an account with empty e-mail","tests","Sun Feb 23 01:14:26 GMT 2025","passed","Sun Feb 23 01:14:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","552","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Feb 23 01:30:33 GMT 2025","passed","Sun Feb 23 01:30:34 GMT 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1143","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Feb 23 01:35:57 GMT 2025","passed","Sun Feb 23 01:35:58 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1309","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Feb 23 01:22:06 GMT 2025","passed","Sun Feb 23 01:22:07 GMT 2025","TestMainPage","test_main_page","",""
"Verify the message 'You have no items in your wish list.' is visible","832","TC 18.01.04 message no items to compare is displayed","tests","Sun Feb 23 01:36:30 GMT 2025","passed","Sun Feb 23 01:36:31 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Feb 23 01:28:36 GMT 2025","skipped","Sun Feb 23 01:28:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Promo Block under header is displayed on the Main Page","1382","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Feb 23 01:21:53 GMT 2025","passed","Sun Feb 23 01:21:54 GMT 2025","TestMainPage","test_main_page","",""
"This test check the color change when hovering over the Add to Cart button","1284","TC 06.01.09 - check the color change to add to cart button","tests","Sun Feb 23 01:21:20 GMT 2025","passed","Sun Feb 23 01:21:21 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
" Verify that Confirm Password input field highlighted when clicked","689","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Sun Feb 23 01:14:13 GMT 2025","passed","Sun Feb 23 01:14:14 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 23 01:16:42 GMT 2025","skipped","Sun Feb 23 01:16:42 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","265","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Feb 23 01:14:36 GMT 2025","passed","Sun Feb 23 01:14:37 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if the entered value is masked in password field","165","TC 03.01.13 Verify Password is masked","tests","Sun Feb 23 01:34:33 GMT 2025","passed","Sun Feb 23 01:34:33 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Feb 23 01:28:36 GMT 2025","skipped","Sun Feb 23 01:28:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Feb 23 01:16:06 GMT 2025","skipped","Sun Feb 23 01:16:06 GMT 2025","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","556","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Feb 23 01:30:15 GMT 2025","passed","Sun Feb 23 01:30:15 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","6623","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","Sun Feb 23 01:26:36 GMT 2025","broken","Sun Feb 23 01:26:43 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Sun Feb 23 01:28:36 GMT 2025","skipped","Sun Feb 23 01:28:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun Feb 23 01:36:20 GMT 2025","skipped","Sun Feb 23 01:36:20 GMT 2025","TestMainPage","test_training","",""
"Check that six elements in Women's Deals section are displayed and enabled","27","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Feb 23 01:29:51 GMT 2025","passed","Sun Feb 23 01:29:51 GMT 2025","TestSalePage","test_sale","",""
"This test checks that the card is interactive","1379","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Feb 23 01:21:04 GMT 2025","passed","Sun Feb 23 01:21:05 GMT 2025","TestMainPage","test_main_page","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.19 Verify Reset My Password button is present","tests","Sun Feb 23 01:17:02 GMT 2025","skipped","Sun Feb 23 01:17:02 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Sign in Information heading is present","41","TC 04_01_10 Verify Sign in Information heading","tests","Sun Feb 23 01:13:54 GMT 2025","passed","Sun Feb 23 01:13:54 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2906","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Feb 23 01:19:43 GMT 2025","passed","Sun Feb 23 01:19:46 GMT 2025","TestHeader","test_header","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 23 01:16:06 GMT 2025","skipped","Sun Feb 23 01:16:06 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","6301","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Feb 23 01:26:20 GMT 2025","broken","Sun Feb 23 01:26:26 GMT 2025","TestMainPage","test_main_page","",""
"Check Training title has correct text and is visible","41","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Sun Feb 23 01:36:20 GMT 2025","passed","Sun Feb 23 01:36:20 GMT 2025","TestMainPage","test_training","",""
"Check title-text and content-text in 2 columns block - Men's Deals","78","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Feb 23 01:31:08 GMT 2025","passed","Sun Feb 23 01:31:08 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6935","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Sun Feb 23 01:23:09 GMT 2025","broken","Sun Feb 23 01:23:16 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the subhead 'BOTTOMS' is displayed","844","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Feb 23 01:28:22 GMT 2025","passed","Sun Feb 23 01:28:22 GMT 2025","TestMenPage","test_men","",""
"Check if 'Create an Account' button link opens correct page","689","TC 03.01.23 Verify Create an Account button is functional","tests","Sun Feb 23 01:34:57 GMT 2025","passed","Sun Feb 23 01:34:57 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","517","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Feb 23 01:30:57 GMT 2025","passed","Sun Feb 23 01:30:57 GMT 2025","TestSalePage","test_sale","",""
"Check greeting message == 'Default welcome msg!' and is visible","0","TC 01.01.01 greeting message is visible","tests","Sun Feb 23 01:17:23 GMT 2025","skipped","Sun Feb 23 01:17:23 GMT 2025","TestHeader","test_header","",""
"Check that button 'Apply Discount' is displayed correct","1270","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Feb 23 01:33:32 GMT 2025","passed","Sun Feb 23 01:33:33 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","827","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 23 01:15:13 GMT 2025","passed","Sun Feb 23 01:15:14 GMT 2025","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2789","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Feb 23 01:21:00 GMT 2025","passed","Sun Feb 23 01:21:02 GMT 2025","TestHeader","test_header","",""
"Check that table headers in item cart are visible","34","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Feb 23 01:33:17 GMT 2025","passed","Sun Feb 23 01:33:17 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Check the 'Sign In' link is not displayed if the user is authorized","8078","TC 01.01.07 absence of the ""Sign In"" link display","tests","Sun Feb 23 01:19:07 GMT 2025","broken","Sun Feb 23 01:19:15 GMT 2025","TestHeader","test_header","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","826","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Feb 23 01:16:24 GMT 2025","passed","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Feb 23 01:17:02 GMT 2025","skipped","Sun Feb 23 01:17:02 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6821","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Feb 23 01:22:58 GMT 2025","broken","Sun Feb 23 01:23:04 GMT 2025","TestMainPage","test_main_page","",""
"Check that Privacy and Cookie Policy link in footer is correct","1773","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 23 01:16:26 GMT 2025","passed","Sun Feb 23 01:16:28 GMT 2025","TestFooter","test_footer","",""
"Check that message coupon code is not valid is displayed correct","3111","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Feb 23 01:33:38 GMT 2025","broken","Sun Feb 23 01:33:41 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the section Women in the header is visible and interactive","321","TC 01.03.03 display and interactivity of the ""Women"" section","tests","Sun Feb 23 01:18:10 GMT 2025","passed","Sun Feb 23 01:18:10 GMT 2025","TestHeader","test_header","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","Sun Feb 23 01:28:36 GMT 2025","skipped","Sun Feb 23 01:28:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","1639","Check the display of the add to wish and add to compare buttons","tests","Sun Feb 23 01:21:43 GMT 2025","passed","Sun Feb 23 01:21:45 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if an image in section 1 'home-main' is visible","1226","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Feb 23 01:21:58 GMT 2025","passed","Sun Feb 23 01:21:59 GMT 2025","TestMainPage","test_main_page","",""
"Check if items are visible","892","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Feb 23 01:36:45 GMT 2025","passed","Sun Feb 23 01:36:46 GMT 2025","TestWomenPage","test_women","",""
"Check if 'Create an Account' button has correct link and is clickable","46","TC 03.01.22 Verify Create an Account button link","tests","Sun Feb 23 01:34:54 GMT 2025","passed","Sun Feb 23 01:34:54 GMT 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6885","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Feb 23 01:24:49 GMT 2025","broken","Sun Feb 23 01:24:56 GMT 2025","TestMainPage","test_main_page","",""
"Check that Privacy and Cookie Policy link in footer is correct","1564","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 23 01:16:29 GMT 2025","passed","Sun Feb 23 01:16:31 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","249","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Feb 23 01:14:46 GMT 2025","passed","Sun Feb 23 01:14:47 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2973","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Feb 23 01:20:31 GMT 2025","passed","Sun Feb 23 01:20:34 GMT 2025","TestHeader","test_header","",""
"Check that Orders and Returns link in footer is correct","1264","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Feb 23 01:16:41 GMT 2025","passed","Sun Feb 23 01:16:42 GMT 2025","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","2177","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Feb 23 01:17:59 GMT 2025","passed","Sun Feb 23 01:18:01 GMT 2025","TestHeader","test_header","",""
"Verify that the header 'Men' is displayed","871","TC 14.06.01 Verify the 'Men' header is displayed","tests","Sun Feb 23 01:28:35 GMT 2025","passed","Sun Feb 23 01:28:36 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Sun Feb 23 01:17:06 GMT 2025","skipped","Sun Feb 23 01:17:06 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","2281","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Feb 23 01:35:16 GMT 2025","passed","Sun Feb 23 01:35:18 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Feb 23 01:16:25 GMT 2025","skipped","Sun Feb 23 01:16:25 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 3rd column in 3-columns Promo Block section","21","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Feb 23 01:31:26 GMT 2025","passed","Sun Feb 23 01:31:26 GMT 2025","TestSalePage","test_sale","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Feb 23 01:17:02 GMT 2025","skipped","Sun Feb 23 01:17:02 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","42","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Feb 23 01:28:38 GMT 2025","passed","Sun Feb 23 01:28:38 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check error message for incorrect email format in email field","192","TC 03.01.18 Verify Email field for correct email format","tests","Sun Feb 23 01:34:45 GMT 2025","passed","Sun Feb 23 01:34:45 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with registered email before ","1579","test 04.02.08 create an account with registered email","tests","Sun Feb 23 01:14:16 GMT 2025","passed","Sun Feb 23 01:14:18 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1208","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun Feb 23 01:24:07 GMT 2025","broken","Sun Feb 23 01:24:08 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","919","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Feb 23 01:23:45 GMT 2025","broken","Sun Feb 23 01:23:46 GMT 2025","TestMainPage","test_main_page","",""
" Verify that First name input field highlighted when label is clicked","724","TC 04_01_04 Verify First name input field highlighting on label click","tests","Sun Feb 23 01:13:40 GMT 2025","passed","Sun Feb 23 01:13:40 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Footer is visible on each page specified in DATA_1","2362","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Feb 23 01:14:48 GMT 2025","passed","Sun Feb 23 01:14:50 GMT 2025","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","94","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Sun Feb 23 01:31:30 GMT 2025","passed","Sun Feb 23 01:31:31 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6642","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Sun Feb 23 01:23:34 GMT 2025","broken","Sun Feb 23 01:23:41 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Feb 23 01:29:53 GMT 2025","passed","Sun Feb 23 01:29:53 GMT 2025","TestSalePage","test_sale","",""
"Check that table headers in item cart are visible","33","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","tests","Sun Feb 23 01:33:07 GMT 2025","passed","Sun Feb 23 01:33:07 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
