"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check img existence of Men's Deals section","68","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sat Nov 23 02:09:23 GMT 2024","passed","Sat Nov 23 02:09:24 GMT 2024","TestSalePage","test_sale","",""
"Check if the password input field is of correct format (input-text) and clickable","72","TC 03.01.10 Verify Password field is correct format and clickable","tests","Sat Nov 23 02:14:05 GMT 2024","passed","Sat Nov 23 02:14:05 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with empty password","562","test 04.02.05 create an account with empty password","tests","Sat Nov 23 01:40:53 GMT 2024","passed","Sat Nov 23 01:40:54 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","10891","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sat Nov 23 01:59:01 GMT 2024","broken","Sat Nov 23 01:59:12 GMT 2024","TestHeader","test_header","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","1450","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sat Nov 23 02:04:03 GMT 2024","passed","Sat Nov 23 02:04:04 GMT 2024","TestMainPage","test_main_page","",""
"Check that watches link is correct","4372","test_TC_11_01_07","tests","Sat Nov 23 01:45:01 GMT 2024","passed","Sat Nov 23 01:45:06 GMT 2024","TestGearPage","test_gear","",""
"Check title of Gear Deals section","73","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sat Nov 23 02:09:02 GMT 2024","passed","Sat Nov 23 02:09:02 GMT 2024","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2675","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sat Nov 23 02:16:28 GMT 2024","passed","Sat Nov 23 02:16:31 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the Main Page","1932","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","tests","Sat Nov 23 02:03:13 GMT 2024","passed","Sat Nov 23 02:03:15 GMT 2024","TestMainPage","test_main_page","",""
" Verify that Personal Information heading is present ","76","TC 04_01_02 Verify Personal Information heading","tests","Sat Nov 23 01:39:42 GMT 2024","passed","Sat Nov 23 01:39:42 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","562","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Nov 23 01:41:11 GMT 2024","passed","Sat Nov 23 01:41:12 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sat Nov 23 01:43:10 GMT 2024","skipped","Sat Nov 23 01:43:10 GMT 2024","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sat Nov 23 01:43:10 GMT 2024","skipped","Sat Nov 23 01:43:10 GMT 2024","TestFooter","test_footer","",""
"Check New Customers Heading is present ","48","TC 03.01.19 Verify New Customers Heading","tests","Sat Nov 23 02:14:36 GMT 2024","passed","Sat Nov 23 02:14:36 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","4220","TC 01.03.26 correctness ""Shorts"" link","tests","Sat Nov 23 01:46:40 GMT 2024","passed","Sat Nov 23 01:46:45 GMT 2024","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2579","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sat Nov 23 01:42:55 GMT 2024","passed","Sat Nov 23 01:42:57 GMT 2024","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Sat Nov 23 01:44:30 GMT 2024","skipped","Sat Nov 23 01:44:30 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of Password Strength note ","87","TC 04_01_15 Verify presence of password strength hint","tests","Sat Nov 23 01:40:26 GMT 2024","passed","Sat Nov 23 01:40:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Orders and Returns link in footer is correct","3677","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:44:00 GMT 2024","passed","Sat Nov 23 01:44:03 GMT 2024","TestFooter","test_footer","",""
"Check title of Men's Deals section","85","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sat Nov 23 02:08:20 GMT 2024","skipped","Sat Nov 23 02:08:20 GMT 2024","TestSalePage","test_sale","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","3218","TC 01.03.36 correctly redirected the link sale","tests","Sat Nov 23 01:45:25 GMT 2024","passed","Sat Nov 23 01:45:29 GMT 2024","TestHeader","test_header","",""
"Check that six elements in Women's Deals section are displayed and enabled","41","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sat Nov 23 02:07:31 GMT 2024","passed","Sat Nov 23 02:07:31 GMT 2024","TestSalePage","test_sale","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","4039","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Sat Nov 23 02:11:17 GMT 2024","passed","Sat Nov 23 02:11:21 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","13318","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sat Nov 23 02:06:42 GMT 2024","passed","Sat Nov 23 02:06:56 GMT 2024","TestReviews","test_reviews_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5397","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Sat Nov 23 01:46:27 GMT 2024","passed","Sat Nov 23 01:46:32 GMT 2024","TestHeader","test_header","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1692","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Sat Nov 23 01:45:34 GMT 2024","passed","Sat Nov 23 01:45:36 GMT 2024","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","439","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sat Nov 23 01:41:07 GMT 2024","passed","Sat Nov 23 01:41:08 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","3624","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sat Nov 23 01:41:43 GMT 2024","passed","Sat Nov 23 01:41:47 GMT 2024","TestFooter","test_footer","",""
"This test checks that the card is interactive","2033","TC 06.01.02 - verify the card is interactive on hover","tests","Sat Nov 23 02:00:07 GMT 2024","passed","Sat Nov 23 02:00:09 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","2423","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sat Nov 23 02:01:42 GMT 2024","passed","Sat Nov 23 02:01:44 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sat Nov 23 01:43:34 GMT 2024","skipped","Sat Nov 23 01:43:34 GMT 2024","TestFooter","test_footer","",""
"Check that fitness_equipment is displayed and enabled","1868","test_tc_11_01_04","tests","Sat Nov 23 01:44:50 GMT 2024","passed","Sat Nov 23 01:44:51 GMT 2024","TestGearPage","test_gear","",""
"Check Success and Failed Login, no error validation","4704","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sat Nov 23 02:15:40 GMT 2024","passed","Sat Nov 23 02:15:45 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","3741","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Sat Nov 23 02:05:27 GMT 2024","passed","Sat Nov 23 02:05:30 GMT 2024","TestMenPage","test_men","",""
