"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
" Verify presence of Password Strength hint and warning color of weak password ","256","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Jan 31 01:37:33 GMT 2025","passed","Fri Jan 31 01:37:33 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that six elements in Women's Deals section are displayed and enabled","38","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Jan 31 01:53:08 GMT 2025","passed","Fri Jan 31 01:53:08 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Fri Jan 31 01:37:55 GMT 2025","skipped","Fri Jan 31 01:37:55 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","649","TC 03.01.12 Verify Password field highlighting on click","tests","Fri Jan 31 01:57:43 GMT 2025","passed","Fri Jan 31 01:57:44 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Privacy and Cookie Policy link in footer is correct","1547","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Jan 31 01:39:14 GMT 2025","passed","Fri Jan 31 01:39:15 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","68","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Fri Jan 31 01:39:38 GMT 2025","passed","Fri Jan 31 01:39:38 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1378","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Jan 31 01:38:01 GMT 2025","passed","Fri Jan 31 01:38:03 GMT 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Fri Jan 31 01:39:09 GMT 2025","skipped","Fri Jan 31 01:39:09 GMT 2025","TestFooter","test_footer","",""
