"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if Email field is appropriately labeled ","125","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Fri Nov 22 01:48:00 GMT 2024","passed","Fri Nov 22 01:48:00 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1684","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Fri Nov 22 02:07:50 GMT 2024","passed","Fri Nov 22 02:07:52 GMT 2024","TestMainPage","test_main_page","",""
"Check that quantity field is displayed and clickable.","1788","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Fri Nov 22 02:14:42 GMT 2024","passed","Fri Nov 22 02:14:44 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2958","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Fri Nov 22 02:11:06 GMT 2024","skipped","Fri Nov 22 02:11:09 GMT 2024","TestReviews","test_reviews_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","117","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Nov 22 02:11:27 GMT 2024","passed","Fri Nov 22 02:11:27 GMT 2024","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","1929","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Fri Nov 22 02:05:55 GMT 2024","passed","Fri Nov 22 02:05:57 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1946","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Fri Nov 22 01:46:37 GMT 2024","passed","Fri Nov 22 01:46:39 GMT 2024","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5156","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Fri Nov 22 02:13:06 GMT 2024","broken","Fri Nov 22 02:13:11 GMT 2024","TestSalePage","test_sale","",""
"Verify message ""We can not find products matching the selection."" is visible","1702","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","tests","Fri Nov 22 02:21:41 GMT 2024","passed","Fri Nov 22 02:21:43 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check New Customers Heading is present ","52","TC 03.01.19 Verify New Customers Heading","tests","Fri Nov 22 02:18:47 GMT 2024","passed","Fri Nov 22 02:18:47 GMT 2024","TestNewCustomers","test_sign_in","",""
" Verify presence of First name label and the required asterisk ","229","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Fri Nov 22 01:43:06 GMT 2024","passed","Fri Nov 22 01:43:06 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
" Verify that customer can't Create An Account with registered email before ","3278","test 04.02.08 create an account with registered email","tests","Fri Nov 22 01:44:02 GMT 2024","passed","Fri Nov 22 01:44:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Fri Nov 22 01:48:11 GMT 2024","skipped","Fri Nov 22 01:48:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that fitness_equipment is displayed and enabled","2493","test_tc_11_01_04","tests","Fri Nov 22 01:48:31 GMT 2024","passed","Fri Nov 22 01:48:34 GMT 2024","TestGearPage","test_gear","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3863","TC 01_15_01 Verify possibility to vote with 1 star","tests","Fri Nov 22 02:10:47 GMT 2024","broken","Fri Nov 22 02:10:51 GMT 2024","TestReviews","test_reviews_page","",""
" Verify that customer can't Create An Account with empty first name","826","test 04.02.02 create an account with empty first name","tests","Fri Nov 22 01:44:08 GMT 2024","passed","Fri Nov 22 01:44:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Bags is displayed and enabled","1842","test_tc_11_01_02","tests","Fri Nov 22 01:48:23 GMT 2024","passed","Fri Nov 22 01:48:25 GMT 2024","TestGearPage","test_gear","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","1907","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Fri Nov 22 02:08:15 GMT 2024","passed","Fri Nov 22 02:08:17 GMT 2024","TestMainPage","test_main_page","",""
"Checking title of the Style section","1907","test_tc_19_01_02","tests","Fri Nov 22 02:10:44 GMT 2024","passed","Fri Nov 22 02:10:46 GMT 2024","TestPromotionPantsPage","test_promotion_pants","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Fri Nov 22 02:05:06 GMT 2024","skipped","Fri Nov 22 02:05:06 GMT 2024","TestMainPage","test_main_page","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","284","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Fri Nov 22 02:14:58 GMT 2024","passed","Fri Nov 22 02:14:58 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check title-text and content-text in 2 columns block - Gear Deals","197","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Fri Nov 22 02:13:35 GMT 2024","passed","Fri Nov 22 02:13:35 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1446","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","Fri Nov 22 02:06:18 GMT 2024","passed","Fri Nov 22 02:06:19 GMT 2024","TestMainPage","test_main_page","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","3400","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Fri Nov 22 01:59:41 GMT 2024","passed","Fri Nov 22 01:59:45 GMT 2024","TestHeader","test_header","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1717","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Fri Nov 22 02:07:27 GMT 2024","passed","Fri Nov 22 02:07:29 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","4075","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Fri Nov 22 02:10:23 GMT 2024","passed","Fri Nov 22 02:10:27 GMT 2024","TestMenPage","test_men","",""
"This test check the title page","7","TC 16.02.08 Check the title page","tests","Fri Nov 22 02:21:24 GMT 2024","passed","Fri Nov 22 02:21:24 GMT 2024","TestMainPage","test_training","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2683","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Nov 22 02:20:33 GMT 2024","passed","Fri Nov 22 02:20:36 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2506","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Fri Nov 22 02:01:05 GMT 2024","passed","Fri Nov 22 02:01:07 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty e-mail","588","test 04.02.04 create an account with empty e-mail","tests","Fri Nov 22 01:44:16 GMT 2024","passed","Fri Nov 22 01:44:17 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1570","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Fri Nov 22 02:12:37 GMT 2024","passed","Fri Nov 22 02:12:39 GMT 2024","TestSalePage","test_sale","",""
" Verify that Sign in Information heading is present","57","TC 04_01_10 Verify Sign in Information heading","tests","Fri Nov 22 01:43:31 GMT 2024","passed","Fri Nov 22 01:43:31 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:46:42 GMT 2024","skipped","Fri Nov 22 01:46:42 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that six elements in Women's Deals section are displayed and enabled","35","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Fri Nov 22 02:11:30 GMT 2024","passed","Fri Nov 22 02:11:30 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","2279","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Fri Nov 22 02:06:40 GMT 2024","passed","Fri Nov 22 02:06:43 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1955","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:45:35 GMT 2024","passed","Fri Nov 22 01:45:37 GMT 2024","TestFooter","test_footer","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","87","TC 03.01.06 Verify Email field is appropriately labeled","tests","Fri Nov 22 02:17:57 GMT 2024","passed","Fri Nov 22 02:17:58 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2171","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:46:33 GMT 2024","passed","Fri Nov 22 01:46:35 GMT 2024","TestFooter","test_footer","",""
"Check title of Gear Deals section","5146","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Fri Nov 22 02:12:47 GMT 2024","broken","Fri Nov 22 02:12:52 GMT 2024","TestSalePage","test_sale","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3606","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Fri Nov 22 02:15:31 GMT 2024","passed","Fri Nov 22 02:15:35 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Fri Nov 22 01:48:11 GMT 2024","skipped","Fri Nov 22 01:48:11 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","4455","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Nov 22 02:20:08 GMT 2024","passed","Fri Nov 22 02:20:12 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1543","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Fri Nov 22 02:06:47 GMT 2024","passed","Fri Nov 22 02:06:49 GMT 2024","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","2056","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Fri Nov 22 02:04:29 GMT 2024","passed","Fri Nov 22 02:04:31 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","3841","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:45:19 GMT 2024","passed","Fri Nov 22 01:45:23 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","6389","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Fri Nov 22 02:09:13 GMT 2024","passed","Fri Nov 22 02:09:20 GMT 2024","TestMenPage","test_men","",""
" Verify that Password input field highlighted when clicked","763","TC 04_01_14 Verify Password input field highlighting on click","tests","Fri Nov 22 01:43:46 GMT 2024","passed","Fri Nov 22 01:43:47 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"This test checks that if a product has a review, then the product card has a rating","1617","test_check_card_rating","tests","Fri Nov 22 02:04:14 GMT 2024","passed","Fri Nov 22 02:04:16 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","3975","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Fri Nov 22 02:00:16 GMT 2024","passed","Fri Nov 22 02:00:20 GMT 2024","TestHeader","test_header","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1382","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Fri Nov 22 02:13:47 GMT 2024","broken","Fri Nov 22 02:13:49 GMT 2024","TestSalePage","test_sale","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","90","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Fri Nov 22 02:13:19 GMT 2024","passed","Fri Nov 22 02:13:19 GMT 2024","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","378","TC 03.01.18 Verify Email field for correct email format","tests","Fri Nov 22 02:18:43 GMT 2024","passed","Fri Nov 22 02:18:44 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","2084","Check the display of the add to wish and add to compare buttons","tests","Fri Nov 22 02:04:50 GMT 2024","skipped","Fri Nov 22 02:04:52 GMT 2024","TestMainPage","test_main_page","",""
"Check img existence of 1st column in 3-columns Promo Block section","23","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Fri Nov 22 02:13:52 GMT 2024","passed","Fri Nov 22 02:13:52 GMT 2024","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the cart buttons","2364","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","tests","Fri Nov 22 02:04:32 GMT 2024","passed","Fri Nov 22 02:04:34 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","696","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Fri Nov 22 01:44:39 GMT 2024","passed","Fri Nov 22 01:44:39 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Gear' is visible and interactive","2788","TC 01.03.27 visible and interactive the link ""Gear""","tests","Fri Nov 22 02:00:09 GMT 2024","passed","Fri Nov 22 02:00:11 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","4827","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Nov 22 02:20:14 GMT 2024","passed","Fri Nov 22 02:20:19 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2454","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Nov 22 02:20:39 GMT 2024","passed","Fri Nov 22 02:20:42 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","4194","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","tests","Fri Nov 22 02:03:43 GMT 2024","passed","Fri Nov 22 02:03:47 GMT 2024","TestHeader","test_header","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","0","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Fri Nov 22 02:15:17 GMT 2024","broken","Fri Nov 22 02:15:17 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","2144","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Fri Nov 22 01:46:30 GMT 2024","passed","Fri Nov 22 01:46:32 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
" Verify that First name input field highlighted when clicked","732","TC 04_01_05 Verify First name input field highlighting on click","tests","Fri Nov 22 01:43:14 GMT 2024","passed","Fri Nov 22 01:43:15 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Registered Customers note is present ","54","TC 03.01.03 Verify Registered Customers note","tests","Fri Nov 22 02:17:45 GMT 2024","passed","Fri Nov 22 02:17:45 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks for the same titles after clicking on the product card and going to the product page","3268","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Fri Nov 22 02:04:06 GMT 2024","passed","Fri Nov 22 02:04:10 GMT 2024","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","4271","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Fri Nov 22 02:03:17 GMT 2024","passed","Fri Nov 22 02:03:21 GMT 2024","TestHeader","test_header","",""
"This test checks Order ID input field is visible","45","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Fri Nov 22 02:10:39 GMT 2024","passed","Fri Nov 22 02:10:39 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","3493","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Fri Nov 22 02:08:56 GMT 2024","passed","Fri Nov 22 02:08:59 GMT 2024","TestMenPage","test_men","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Fri Nov 22 01:45:18 GMT 2024","skipped","Fri Nov 22 01:45:18 GMT 2024","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1819","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Fri Nov 22 02:05:17 GMT 2024","passed","Fri Nov 22 02:05:19 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1923","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:46:58 GMT 2024","passed","Fri Nov 22 01:47:00 GMT 2024","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","2114","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Fri Nov 22 02:16:52 GMT 2024","passed","Fri Nov 22 02:16:54 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","4548","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Fri Nov 22 02:19:31 GMT 2024","passed","Fri Nov 22 02:19:35 GMT 2024","TestFailedLogin","test_sign_in","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success Login with correct credentials","3315","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Fri Nov 22 02:19:26 GMT 2024","passed","Fri Nov 22 02:19:30 GMT 2024","TestLogin","test_sign_in","",""
" Verify that Confirm Password input field highlighted when clicked","803","TC 04_01_17 Verify Confirm Password input field highlighting on click","tests","Fri Nov 22 01:43:58 GMT 2024","passed","Fri Nov 22 01:43:59 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Fri Nov 22 02:10:30 GMT 2024","skipped","Fri Nov 22 02:10:30 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2741","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Fri Nov 22 02:20:52 GMT 2024","passed","Fri Nov 22 02:20:55 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","1966","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Fri Nov 22 02:05:43 GMT 2024","passed","Fri Nov 22 02:05:45 GMT 2024","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","323","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Fri Nov 22 01:48:07 GMT 2024","passed","Fri Nov 22 01:48:08 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check that link in section 1 is correct","3561","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Fri Nov 22 02:08:18 GMT 2024","passed","Fri Nov 22 02:08:22 GMT 2024","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2127","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Fri Nov 22 01:45:28 GMT 2024","passed","Fri Nov 22 01:45:30 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Jackets' is displayed and clickable","4763","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Fri Nov 22 02:09:26 GMT 2024","passed","Fri Nov 22 02:09:31 GMT 2024","TestMenPage","test_men","",""
"Check error message on attempt to log in with empty password","533","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","tests","Fri Nov 22 02:19:16 GMT 2024","passed","Fri Nov 22 02:19:16 GMT 2024","TestLogin","test_sign_in","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Fri Nov 22 01:47:10 GMT 2024","skipped","Fri Nov 22 01:47:10 GMT 2024","TestFooter","test_footer","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","4271","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Fri Nov 22 02:03:54 GMT 2024","passed","Fri Nov 22 02:03:59 GMT 2024","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","181","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Fri Nov 22 02:21:02 GMT 2024","passed","Fri Nov 22 02:21:02 GMT 2024","TestMainPage","test_training","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 22 01:47:45 GMT 2024","skipped","Fri Nov 22 01:47:45 GMT 2024","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Fri Nov 22 01:44:47 GMT 2024","skipped","Fri Nov 22 01:44:47 GMT 2024","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1762","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Fri Nov 22 02:06:44 GMT 2024","passed","Fri Nov 22 02:06:46 GMT 2024","TestMainPage","test_main_page","",""
"Check that Orders and Returns link in footer is correct","4077","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Fri Nov 22 01:47:40 GMT 2024","passed","Fri Nov 22 01:47:45 GMT 2024","TestFooter","test_footer","",""
