"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that message coupon code is not valid is displayed correct","3522","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Wed Jan 15 01:56:41 GMT 2025","broken","Wed Jan 15 01:56:45 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify 'Training' link click redirected to the page and the 'Training' header is displayed","1752","TC 01.03.33 correctly redirected the link ""Training""","tests","Wed Jan 15 01:40:18 GMT 2025","passed","Wed Jan 15 01:40:20 GMT 2025","TestHeader","test_header","",""
"Verify that text-1 in 'Luma hoodies' block correctly displayed","0","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
"Verify that text-2 in 'Luma tees' block correctly displayed","0","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","1616","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Wed Jan 15 01:40:24 GMT 2025","passed","Wed Jan 15 01:40:26 GMT 2025","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2311","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Jan 15 01:58:47 GMT 2025","passed","Wed Jan 15 01:58:49 GMT 2025","TestFailedLogin","test_sign_in","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","6391","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Wed Jan 15 01:45:01 GMT 2025","broken","Wed Jan 15 01:45:07 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Copyright text is visible on each page in DATA_1","925","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Wed Jan 15 01:38:41 GMT 2025","passed","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","764","TC 18.01.02 subtitle is displayed text My Wish List","tests","Wed Jan 15 01:59:36 GMT 2025","passed","Wed Jan 15 01:59:37 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that Bags is displayed and enabled","1039","test_tc_11_01_02","tests","Wed Jan 15 01:39:29 GMT 2025","passed","Wed Jan 15 01:39:30 GMT 2025","TestGearPage","test_gear","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12300","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Wed Jan 15 01:52:20 GMT 2025","passed","Wed Jan 15 01:52:33 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1162","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Wed Jan 15 01:47:59 GMT 2025","broken","Wed Jan 15 01:48:00 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","660","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Wed Jan 15 01:37:19 GMT 2025","passed","Wed Jan 15 01:37:20 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1091","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Jan 15 01:37:43 GMT 2025","passed","Wed Jan 15 01:37:44 GMT 2025","TestFooter","test_footer","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Wed Jan 15 01:39:21 GMT 2025","skipped","Wed Jan 15 01:39:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that Sign in Information heading is present","88","TC 04_01_10 Verify Sign in Information heading","tests","Wed Jan 15 01:36:11 GMT 2025","passed","Wed Jan 15 01:36:11 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that two links in Gear Deals section lead to the correct pages after click","670","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Wed Jan 15 01:54:08 GMT 2025","passed","Wed Jan 15 01:54:08 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6187","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Wed Jan 15 01:47:00 GMT 2025","broken","Wed Jan 15 01:47:06 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the subhead 'BOTTOMS' is displayed","896","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Wed Jan 15 01:51:04 GMT 2025","failed","Wed Jan 15 01:51:05 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Shorts' is displayed and clickable","1481","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Wed Jan 15 01:51:12 GMT 2025","passed","Wed Jan 15 01:51:14 GMT 2025","TestMenPage","test_men","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1941","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Jan 15 01:58:58 GMT 2025","passed","Wed Jan 15 01:59:00 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2864","TC 01.03.26 correctness ""Shorts"" link","tests","Wed Jan 15 01:40:53 GMT 2025","passed","Wed Jan 15 01:40:55 GMT 2025","TestHeader","test_header","",""
"Check if the entered value is masked in password field","180","TC 03.01.13 Verify Password is masked","tests","Wed Jan 15 01:57:39 GMT 2025","passed","Wed Jan 15 01:57:39 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
"Check title of Women's Deals section","42","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Wed Jan 15 01:52:35 GMT 2025","failed","Wed Jan 15 01:52:35 GMT 2025","TestSalePage","test_sale","",""
"Check the 'Create an account' link is not displayed if the user is authorized","8327","TC 01.01.06 absence of the ""Create an account"" link display","tests","Wed Jan 15 01:41:20 GMT 2025","broken","Wed Jan 15 01:41:28 GMT 2025","TestHeader","test_header","",""
"Check that fitness_equipment is displayed and enabled","870","test_tc_11_01_04","tests","Wed Jan 15 01:39:35 GMT 2025","passed","Wed Jan 15 01:39:35 GMT 2025","TestGearPage","test_gear","",""
"Check Login Page Heading is present ","44","TC 03.01.01 Verify Sign In Page h1 Header","tests","Wed Jan 15 01:57:09 GMT 2025","passed","Wed Jan 15 01:57:09 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that Personal Information heading is present ","40","TC 04_01_02 Verify Personal Information heading","tests","Wed Jan 15 01:35:52 GMT 2025","passed","Wed Jan 15 01:35:52 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","975","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:36 GMT 2025","passed","Wed Jan 15 01:38:37 GMT 2025","TestFooter","test_footer","",""
"This test checks that if a product has a review, then the product card has a rating","1138","test_check_card_rating","tests","Wed Jan 15 01:43:39 GMT 2025","passed","Wed Jan 15 01:43:40 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1076","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Jan 15 01:37:33 GMT 2025","passed","Wed Jan 15 01:37:34 GMT 2025","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","1967","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Jan 15 01:38:56 GMT 2025","passed","Wed Jan 15 01:38:58 GMT 2025","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Wed Jan 15 01:39:21 GMT 2025","skipped","Wed Jan 15 01:39:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'Sale' is visible and interactive","2185","TC 01.03.35 visible and interactive the link ""Sale""","tests","Wed Jan 15 01:40:14 GMT 2025","passed","Wed Jan 15 01:40:17 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6367","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Wed Jan 15 01:47:37 GMT 2025","broken","Wed Jan 15 01:47:44 GMT 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Wed Jan 15 01:39:23 GMT 2025","skipped","Wed Jan 15 01:39:23 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1241","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Wed Jan 15 01:37:38 GMT 2025","passed","Wed Jan 15 01:37:39 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","1236","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Wed Jan 15 01:46:54 GMT 2025","broken","Wed Jan 15 01:46:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","823","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Wed Jan 15 01:37:45 GMT 2025","passed","Wed Jan 15 01:37:46 GMT 2025","TestFooter","test_footer","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Wed Jan 15 01:36:09 GMT 2025","skipped","Wed Jan 15 01:36:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Jan 15 01:53:12 GMT 2025","passed","Wed Jan 15 01:53:12 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in main block - Women's Deals","86","TC 10.04.02 - Verify the text in main block - Women's Deals","tests","Wed Jan 15 01:53:55 GMT 2025","passed","Wed Jan 15 01:53:55 GMT 2025","TestSalePage","test_sale","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","3149","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Wed Jan 15 01:55:28 GMT 2025","passed","Wed Jan 15 01:55:31 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Sidebar Video Download contains URL","70","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Wed Jan 15 01:59:24 GMT 2025","passed","Wed Jan 15 01:59:24 GMT 2025","TestMainPage","test_training","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Wed Jan 15 01:39:26 GMT 2025","skipped","Wed Jan 15 01:39:26 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2750","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Wed Jan 15 01:43:23 GMT 2025","passed","Wed Jan 15 01:43:26 GMT 2025","TestHeader","test_header","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1980","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Jan 15 01:59:10 GMT 2025","passed","Wed Jan 15 01:59:12 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2674","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Wed Jan 15 01:55:19 GMT 2025","passed","Wed Jan 15 01:55:22 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 1st column in 3-columns Promo Block section","20","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Wed Jan 15 01:54:11 GMT 2025","passed","Wed Jan 15 01:54:11 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Pants' is displayed and clickable","1600","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","tests","Wed Jan 15 01:51:07 GMT 2025","passed","Wed Jan 15 01:51:08 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","1593","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","Wed Jan 15 01:50:31 GMT 2025","passed","Wed Jan 15 01:50:32 GMT 2025","TestMenPage","test_men","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Wed Jan 15 01:39:21 GMT 2025","skipped","Wed Jan 15 01:39:21 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1506","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Wed Jan 15 01:43:58 GMT 2025","passed","Wed Jan 15 01:44:00 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","253","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Jan 15 01:37:06 GMT 2025","passed","Wed Jan 15 01:37:06 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Jan 15 01:39:01 GMT 2025","skipped","Wed Jan 15 01:39:01 GMT 2025","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Wed Jan 15 01:55:03 GMT 2025","passed","Wed Jan 15 01:55:03 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check img existence of 3rd column in 3-columns Promo Block section","21","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Wed Jan 15 01:54:15 GMT 2025","passed","Wed Jan 15 01:54:15 GMT 2025","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","1684","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Wed Jan 15 01:50:50 GMT 2025","passed","Wed Jan 15 01:50:51 GMT 2025","TestMenPage","test_men","",""
"Verify the subtotal amounts in the item cart and in the summary cart are the same.","591","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","tests","Wed Jan 15 01:54:56 GMT 2025","passed","Wed Jan 15 01:54:57 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify message 'You have no items to compare.' is visible","892","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Wed Jan 15 01:59:38 GMT 2025","passed","Wed Jan 15 01:59:39 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check if the displayed email matches the entered email in Email field","220","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Wed Jan 15 01:57:26 GMT 2025","passed","Wed Jan 15 01:57:26 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","90","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Wed Jan 15 01:54:19 GMT 2025","passed","Wed Jan 15 01:54:19 GMT 2025","TestSalePage","test_sale","",""
"Check title-text and content-text in 2 columns block - Gear Deals","91","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Wed Jan 15 01:53:59 GMT 2025","passed","Wed Jan 15 01:53:59 GMT 2025","TestSalePage","test_sale","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Wed Jan 15 01:39:01 GMT 2025","skipped","Wed Jan 15 01:39:01 GMT 2025","TestFooter","test_footer","",""
"This test check the color change when hovering over the Add to Cart button","1529","TC 06.01.09 - check the color change to add to cart button","tests","Wed Jan 15 01:43:44 GMT 2025","passed","Wed Jan 15 01:43:46 GMT 2025","TestMainPage","test_main_page","",""
" Verify that Last name input field highlighted when clicked","677","TC 04_01_08 Verify Last name input field highlighting on click","tests","Wed Jan 15 01:36:08 GMT 2025","passed","Wed Jan 15 01:36:09 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Wed Jan 15 01:59:31 GMT 2025","skipped","Wed Jan 15 01:59:31 GMT 2025","TestMainPage","test_training","",""
"Check Registered Customers note is present ","41","TC 03.01.03 Verify Registered Customers note","tests","Wed Jan 15 01:57:14 GMT 2025","passed","Wed Jan 15 01:57:14 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","975","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Wed Jan 15 01:38:32 GMT 2025","passed","Wed Jan 15 01:38:32 GMT 2025","TestFooter","test_footer","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","5094","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Wed Jan 15 01:56:51 GMT 2025","passed","Wed Jan 15 01:56:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of First name label and the required asterisk ","76","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Wed Jan 15 01:35:54 GMT 2025","passed","Wed Jan 15 01:35:54 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks for the same titles after clicking on the product card and going to the product page","2592","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Wed Jan 15 01:43:32 GMT 2025","passed","Wed Jan 15 01:43:35 GMT 2025","TestMainPage","test_main_page","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","78","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Wed Jan 15 01:51:21 GMT 2025","passed","Wed Jan 15 01:51:21 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","1657","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Wed Jan 15 01:51:01 GMT 2025","passed","Wed Jan 15 01:51:03 GMT 2025","TestMenPage","test_men","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","987","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Wed Jan 15 01:37:24 GMT 2025","passed","Wed Jan 15 01:37:25 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","1046","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Wed Jan 15 01:47:19 GMT 2025","broken","Wed Jan 15 01:47:20 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 15 01:38:23 GMT 2025","skipped","Wed Jan 15 01:38:23 GMT 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","43","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Wed Jan 15 01:59:27 GMT 2025","passed","Wed Jan 15 01:59:27 GMT 2025","TestMainPage","test_training","",""
"Check the dropdown button is displayed if the user is authorized","8223","TC 01.01.08 display of the dropdown list button ","tests","Wed Jan 15 01:41:40 GMT 2025","broken","Wed Jan 15 01:41:48 GMT 2025","TestHeader","test_header","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","2856","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Wed Jan 15 01:42:07 GMT 2025","passed","Wed Jan 15 01:42:10 GMT 2025","TestHeader","test_header","",""
"Verify that the 'Forgot your password?' link is present","64","TC 03.01.16 Verify Forgot Your Password link is present","tests","Wed Jan 15 01:57:46 GMT 2025","passed","Wed Jan 15 01:57:46 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4801","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Wed Jan 15 01:55:08 GMT 2025","passed","Wed Jan 15 01:55:13 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check Success Login with correct credentials","1887","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Wed Jan 15 01:58:20 GMT 2025","passed","Wed Jan 15 01:58:22 GMT 2025","TestLogin","test_sign_in","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1316","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Wed Jan 15 01:44:56 GMT 2025","passed","Wed Jan 15 01:44:57 GMT 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty password","447","test 04.02.05 create an account with empty password","tests","Wed Jan 15 01:36:46 GMT 2025","passed","Wed Jan 15 01:36:47 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Login Page Heading is present ","45","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Wed Jan 15 01:39:03 GMT 2025","passed","Wed Jan 15 01:39:04 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify that the link 'Jackets' is displayed and clickable","1681","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Wed Jan 15 01:50:47 GMT 2025","passed","Wed Jan 15 01:50:49 GMT 2025","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with empty e-mail","418","test 04.02.04 create an account with empty e-mail","tests","Wed Jan 15 01:36:43 GMT 2025","passed","Wed Jan 15 01:36:44 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks that the card has title","1319","test_verify_the_card_has_title","tests","Wed Jan 15 01:43:30 GMT 2025","passed","Wed Jan 15 01:43:31 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","268","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Wed Jan 15 01:37:02 GMT 2025","passed","Wed Jan 15 01:37:03 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Wed Jan 15 01:38:42 GMT 2025","skipped","Wed Jan 15 01:38:42 GMT 2025","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","1146","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Wed Jan 15 01:37:17 GMT 2025","passed","Wed Jan 15 01:37:18 GMT 2025","TestFooter","test_footer","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Wed Jan 15 01:51:19 GMT 2025","skipped","Wed Jan 15 01:51:19 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","1927","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Wed Jan 15 01:40:21 GMT 2025","passed","Wed Jan 15 01:40:23 GMT 2025","TestHeader","test_header","",""
