"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Verify the 'My Wish List' subtitle is visible","1365","TC 18.01.02 subtitle is displayed text My Wish List","tests","Tue Nov 19 02:36:35 GMT 2024","passed","Tue Nov 19 02:36:36 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check that entered quantity displayed correctly after changing.","387","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Tue Nov 19 02:20:59 GMT 2024","passed","Tue Nov 19 02:21:00 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1778","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:07 GMT 2024","passed","Tue Nov 19 01:51:09 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","381","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Tue Nov 19 01:49:37 GMT 2024","passed","Tue Nov 19 01:49:37 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"","61","TC 03.01.14 Verify Sign in button is present","tests","Tue Nov 19 02:34:00 GMT 2024","passed","Tue Nov 19 02:34:00 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' is displayed and clickable","3111","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","tests","Tue Nov 19 02:16:44 GMT 2024","passed","Tue Nov 19 02:16:48 GMT 2024","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","2793","TC 01_15_01 Verify possibility to vote with 1 star","tests","Tue Nov 19 02:17:13 GMT 2024","broken","Tue Nov 19 02:17:16 GMT 2024","TestReviews","test_reviews_page","",""
" Verify that customer can't Create An Account with registered email before ","2371","test 04.02.08 create an account with registered email","tests","Tue Nov 19 01:44:06 GMT 2024","passed","Tue Nov 19 01:44:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed","3153","TC 01.03.36 correctly redirected the link sale","tests","Tue Nov 19 01:53:46 GMT 2024","passed","Tue Nov 19 01:53:49 GMT 2024","TestHeader","test_header","",""
" Verify that Last name input field highlighted when label is clicked","834","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Tue Nov 19 01:43:29 GMT 2024","passed","Tue Nov 19 01:43:30 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1568","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Tue Nov 19 01:53:53 GMT 2024","passed","Tue Nov 19 01:53:55 GMT 2024","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:32 GMT 2024","skipped","Tue Nov 19 01:51:32 GMT 2024","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1329","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Nov 19 01:50:37 GMT 2024","passed","Tue Nov 19 01:50:38 GMT 2024","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3797","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Tue Nov 19 01:55:12 GMT 2024","passed","Tue Nov 19 01:55:16 GMT 2024","TestHeader","test_header","",""
"Check that table headers in item cart are visible","218","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Tue Nov 19 02:22:15 GMT 2024","passed","Tue Nov 19 02:22:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 1 'home-main' is correct","1697","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Tue Nov 19 02:02:07 GMT 2024","passed","Tue Nov 19 02:02:09 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","1364","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Tue Nov 19 02:03:26 GMT 2024","passed","Tue Nov 19 02:03:28 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Tue Nov 19 01:51:56 GMT 2024","skipped","Tue Nov 19 01:51:56 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","3590","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Tue Nov 19 02:16:49 GMT 2024","passed","Tue Nov 19 02:16:52 GMT 2024","TestMenPage","test_men","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","4339","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Tue Nov 19 01:56:27 GMT 2024","passed","Tue Nov 19 01:56:32 GMT 2024","TestHeader","test_header","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","1152","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Tue Nov 19 02:03:42 GMT 2024","passed","Tue Nov 19 02:03:43 GMT 2024","TestMainPage","test_main_page","",""
"Verify that the 'Proceed to checkout' button redirects to the shipping page.","4505","tc 07.02.08 Verify that 'Proceed to checkout' button redirects to the shipping page","tests","Tue Nov 19 02:21:20 GMT 2024","passed","Tue Nov 19 02:21:24 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Tue Nov 19 02:36:27 GMT 2024","skipped","Tue Nov 19 02:36:27 GMT 2024","TestMainPage","test_training","",""
"Verify that the 'Forgot your password?' link is present","56","TC 03.01.16 Verify Forgot Your Password link is present","tests","Tue Nov 19 02:34:05 GMT 2024","passed","Tue Nov 19 02:34:05 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check title of Women's Deals section","70","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Tue Nov 19 02:17:39 GMT 2024","passed","Tue Nov 19 02:17:39 GMT 2024","TestSalePage","test_sale","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1491","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Tue Nov 19 02:02:11 GMT 2024","passed","Tue Nov 19 02:02:12 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is underlined while hovering over it","2532","TC 02.01.06 Check if Search Terms link is interactive","tests","Tue Nov 19 01:50:15 GMT 2024","passed","Tue Nov 19 01:50:17 GMT 2024","TestFooter","test_footer","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Tue Nov 19 02:16:56 GMT 2024","skipped","Tue Nov 19 02:16:56 GMT 2024","TestMenPagePromoBlock","test_men","",""
