"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 01 02:10:40 UTC 2026","skipped","Sun Mar 01 02:10:40 UTC 2026","TestFooter","test_footer","",""
"","5320","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Mar 01 02:25:15 UTC 2026","broken","Sun Mar 01 02:25:20 UTC 2026","TestMenPage","test_men","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Mar 01 02:35:40 UTC 2026","broken","Sun Mar 01 02:35:40 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 2 block 2 'home-t-shirts' is correct","5305","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","tests","Sun Mar 01 02:24:48 UTC 2026","broken","Sun Mar 01 02:24:53 UTC 2026","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","5122","TC 03.01.13 Verify Password is masked","tests","Sun Mar 01 02:37:16 UTC 2026","broken","Sun Mar 01 02:37:22 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5304","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:09:41 UTC 2026","broken","Sun Mar 01 02:09:46 UTC 2026","TestFooter","test_footer","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5342","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Mar 01 02:07:11 UTC 2026","broken","Sun Mar 01 02:07:16 UTC 2026","TestFooter","test_footer","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5108","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","Sun Mar 01 02:33:17 UTC 2026","broken","Sun Mar 01 02:33:22 UTC 2026","TestSalePage","test_sale","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Mar 01 02:10:40 UTC 2026","skipped","Sun Mar 01 02:10:40 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","233","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Mar 01 02:08:21 UTC 2026","broken","Sun Mar 01 02:08:21 UTC 2026","TestFooter","test_footer","",""
"Verify that the link ""here"" redirects to the main page.","5323","tc 07.01.04 Verify that here link leads to the main page","tests","Sun Mar 01 02:33:50 UTC 2026","broken","Sun Mar 01 02:33:55 UTC 2026","TestShoppingCart","test_shopping_cart","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5360","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:06:58 UTC 2026","broken","Sun Mar 01 02:07:03 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5323","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Mar 01 02:18:35 UTC 2026","broken","Sun Mar 01 02:18:40 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Mar 01 02:27:35 UTC 2026","skipped","Sun Mar 01 02:27:35 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","5325","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Mar 01 02:16:41 UTC 2026","broken","Sun Mar 01 02:16:47 UTC 2026","TestHeader","test_header","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Mar 01 02:09:06 UTC 2026","skipped","Sun Mar 01 02:09:06 UTC 2026","TestFooter","test_footer","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5323","Check the display of the add to wish and add to compare buttons","tests","Sun Mar 01 02:19:37 UTC 2026","skipped","Sun Mar 01 02:19:42 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Mar 01 02:10:00 UTC 2026","skipped","Sun Mar 01 02:10:00 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5310","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun Mar 01 02:15:21 UTC 2026","broken","Sun Mar 01 02:15:27 UTC 2026","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5322","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun Mar 01 02:28:17 UTC 2026","skipped","Sun Mar 01 02:28:22 UTC 2026","TestReviews","test_reviews_page","",""
