"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checking title of the Style section","1108","test_tc_19_01_02","tests","Tue Jan 07 01:54:22 GMT 2025","passed","Tue Jan 07 01:54:23 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check Success and Failed Login, no error validation","2581","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Tue Jan 07 02:01:41 GMT 2025","passed","Tue Jan 07 02:01:43 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check that two links in Gear Deals section lead to the correct pages after click","1492","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Tue Jan 07 01:57:01 GMT 2025","passed","Tue Jan 07 01:57:02 GMT 2025","TestSalePage","test_sale","",""
"This test checks that if a product has a review, then the product card has a rating","1225","test_check_card_rating","tests","Tue Jan 07 01:46:58 GMT 2025","passed","Tue Jan 07 01:47:00 GMT 2025","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Tue Jan 07 01:42:49 GMT 2025","skipped","Tue Jan 07 01:42:49 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 3-columns block - sale-women-t-shirts","188","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","tests","Tue Jan 07 01:57:15 GMT 2025","passed","Tue Jan 07 01:57:15 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Search Terms link is visible on each page in DATA_1","847","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Tue Jan 07 01:40:33 GMT 2025","passed","Tue Jan 07 01:40:34 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that two elements in Gear Deals section are displayed and enabled","34","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Tue Jan 07 01:56:34 GMT 2025","passed","Tue Jan 07 01:56:34 GMT 2025","TestSalePage","test_sale","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","3131","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Tue Jan 07 01:58:18 GMT 2025","passed","Tue Jan 07 01:58:21 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","6024","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Tue Jan 07 01:59:50 GMT 2025","passed","Tue Jan 07 01:59:56 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the Email input is of correct format (input-text) and clickable","39","TC 03.01.05 Verify Email field is correct format and clickable","tests","Tue Jan 07 02:00:08 GMT 2025","passed","Tue Jan 07 02:00:08 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that six elements in Women's Deals section are displayed and enabled","28","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Jan 07 01:55:34 GMT 2025","passed","Tue Jan 07 01:55:34 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable","6115","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","tests","Tue Jan 07 01:52:03 GMT 2025","broken","Tue Jan 07 01:52:10 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1646","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Tue Jan 07 01:53:46 GMT 2025","passed","Tue Jan 07 01:53:48 GMT 2025","TestMenPage","test_men","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1010","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Tue Jan 07 01:41:45 GMT 2025","passed","Tue Jan 07 01:41:46 GMT 2025","TestFooter","test_footer","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","1138","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","Tue Jan 07 01:47:38 GMT 2025","passed","Tue Jan 07 01:47:40 GMT 2025","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1781","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Tue Jan 07 01:44:04 GMT 2025","passed","Tue Jan 07 01:44:06 GMT 2025","TestHeader","test_header","",""
"This test checks that the card is interactive","1484","TC 06.01.02 - verify the card is interactive on hover","tests","Tue Jan 07 01:46:47 GMT 2025","passed","Tue Jan 07 01:46:49 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 2 columns block - Gear Deals","90","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Tue Jan 07 01:56:52 GMT 2025","passed","Tue Jan 07 01:56:53 GMT 2025","TestSalePage","test_sale","",""
"Check if the displayed email matches the entered email in Email field","200","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Tue Jan 07 02:00:16 GMT 2025","passed","Tue Jan 07 02:00:16 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Advanced Search link in footer is correct","1480","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 07 01:42:17 GMT 2025","passed","Tue Jan 07 01:42:18 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","1650","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Tue Jan 07 01:53:26 GMT 2025","passed","Tue Jan 07 01:53:28 GMT 2025","TestMenPage","test_men","",""
" Verify that Last name input field highlighted when label is clicked","669","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Tue Jan 07 01:39:19 GMT 2025","passed","Tue Jan 07 01:39:20 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","665","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Tue Jan 07 01:42:38 GMT 2025","passed","Tue Jan 07 01:42:39 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1095","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Tue Jan 07 01:50:26 GMT 2025","broken","Tue Jan 07 01:50:27 GMT 2025","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","83","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","Tue Jan 07 01:57:13 GMT 2025","passed","Tue Jan 07 01:57:13 GMT 2025","TestSalePage","test_sale","",""
"Check if Note is present under New Customers Heading","58","TC 03.01.20 Verify New Customers note","tests","Tue Jan 07 02:00:47 GMT 2025","passed","Tue Jan 07 02:00:47 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check Sidebar Category title has correct text and is visible","41","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Tue Jan 07 02:02:23 GMT 2025","passed","Tue Jan 07 02:02:23 GMT 2025","TestMainPage","test_training","",""
"Verify that the link 'Tees' is displayed and clickable","1551","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Tue Jan 07 01:53:43 GMT 2025","passed","Tue Jan 07 01:53:45 GMT 2025","TestMenPage","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","12372","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Tue Jan 07 01:55:13 GMT 2025","passed","Tue Jan 07 01:55:25 GMT 2025","TestReviews","test_reviews_page","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6410","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Tue Jan 07 01:47:59 GMT 2025","broken","Tue Jan 07 01:48:05 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6286","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Tue Jan 07 01:48:40 GMT 2025","broken","Tue Jan 07 01:48:46 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","1640","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Tue Jan 07 01:54:06 GMT 2025","passed","Tue Jan 07 01:54:08 GMT 2025","TestMenPage","test_men","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1552","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Tue Jan 07 01:47:15 GMT 2025","passed","Tue Jan 07 01:47:16 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","8040","TC 01.01.09 functionality of the dropdown list button","tests","Tue Jan 07 01:45:10 GMT 2025","broken","Tue Jan 07 01:45:18 GMT 2025","TestHeader","test_header","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3230","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Tue Jan 07 01:44:27 GMT 2025","passed","Tue Jan 07 01:44:31 GMT 2025","TestHeader","test_header","",""
"Check if the Email input field is present","51","TC 03.01.04 Verify Email field is present","tests","Tue Jan 07 02:00:06 GMT 2025","passed","Tue Jan 07 02:00:06 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Tue Jan 07 01:42:44 GMT 2025","skipped","Tue Jan 07 01:42:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the message 'You have no items in your wish list.' is visible","914","TC 18.01.04 message no items to compare is displayed","tests","Tue Jan 07 02:02:38 GMT 2025","passed","Tue Jan 07 02:02:39 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check img existence of 2nd column in 3-columns Promo Block section","21","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Tue Jan 07 01:57:07 GMT 2025","passed","Tue Jan 07 01:57:07 GMT 2025","TestSalePage","test_sale","",""
"Check if the password input field is present","52","TC 03.01.09 Verify Password field is present","tests","Tue Jan 07 02:00:18 GMT 2025","passed","Tue Jan 07 02:00:18 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","1099","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:41:19 GMT 2025","passed","Tue Jan 07 01:41:20 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","32","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Tue Jan 07 01:59:10 GMT 2025","passed","Tue Jan 07 01:59:10 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check if the entered value is masked in password field","172","TC 03.01.13 Verify Password is masked","tests","Tue Jan 07 02:00:29 GMT 2025","passed","Tue Jan 07 02:00:29 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Verify that the subhead 'TOPS' is displayed","997","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Tue Jan 07 01:53:29 GMT 2025","failed","Tue Jan 07 01:53:30 GMT 2025","TestMenPage","test_men","",""
"Check img existence of 1st column in 3-columns Promo Block section","30","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Tue Jan 07 01:57:05 GMT 2025","passed","Tue Jan 07 01:57:05 GMT 2025","TestSalePage","test_sale","",""
"Verify that click 'Forgot your password?' link opens correct page","733","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Tue Jan 07 02:00:38 GMT 2025","passed","Tue Jan 07 02:00:39 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if section 1 in the Promo Block is present in the DOM tree on the main page","1141","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","tests","Tue Jan 07 01:51:02 GMT 2025","passed","Tue Jan 07 01:51:03 GMT 2025","TestMainPage","test_main_page","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Tue Jan 07 01:42:44 GMT 2025","skipped","Tue Jan 07 01:42:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Advanced Search link is visible on each page in DATA_1","967","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Tue Jan 07 01:41:17 GMT 2025","passed","Tue Jan 07 01:41:18 GMT 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","45","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Tue Jan 07 01:56:09 GMT 2025","passed","Tue Jan 07 01:56:09 GMT 2025","TestSalePage","test_sale","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","1083","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:40:52 GMT 2025","passed","Tue Jan 07 01:40:53 GMT 2025","TestFooter","test_footer","",""
"Check Login Page Heading is present ","97","TC 03.01.01 Verify Sign In Page h1 Header","tests","Tue Jan 07 01:59:58 GMT 2025","passed","Tue Jan 07 01:59:59 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","1855","TC 01.01.05 correctness of the ""Sign In"" link","tests","Tue Jan 07 01:43:16 GMT 2025","passed","Tue Jan 07 01:43:18 GMT 2025","TestHeader","test_header","",""
"Check 'Sign In' link is displayed and underlined","1378","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Tue Jan 07 01:43:14 GMT 2025","passed","Tue Jan 07 01:43:15 GMT 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6339","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Jan 07 01:51:12 GMT 2025","broken","Tue Jan 07 01:51:19 GMT 2025","TestMainPage","test_main_page","",""
"Check Sidebar Video Download title has correct text and is visible","59","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Tue Jan 07 02:02:18 GMT 2025","passed","Tue Jan 07 02:02:18 GMT 2025","TestMainPage","test_training","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Tue Jan 07 01:42:44 GMT 2025","skipped","Tue Jan 07 01:42:44 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","40","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Tue Jan 07 01:54:12 GMT 2025","passed","Tue Jan 07 01:54:12 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1601","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Tue Jan 07 01:44:38 GMT 2025","passed","Tue Jan 07 01:44:40 GMT 2025","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1030","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Tue Jan 07 01:40:50 GMT 2025","passed","Tue Jan 07 01:40:51 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:41:47 GMT 2025","skipped","Tue Jan 07 01:41:47 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","976","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","Tue Jan 07 01:50:21 GMT 2025","broken","Tue Jan 07 01:50:22 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Tue Jan 07 02:02:28 GMT 2025","skipped","Tue Jan 07 02:02:28 GMT 2025","TestMainPage","test_training","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Tue Jan 07 01:42:24 GMT 2025","skipped","Tue Jan 07 01:42:24 GMT 2025","TestFooter","test_footer","",""
"Check that watches link is correct","1534","test_TC_11_01_07","tests","Tue Jan 07 01:43:05 GMT 2025","passed","Tue Jan 07 01:43:06 GMT 2025","TestGearPage","test_gear","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Tue Jan 07 01:41:47 GMT 2025","skipped","Tue Jan 07 01:41:47 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6547","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Tue Jan 07 01:51:36 GMT 2025","broken","Tue Jan 07 01:51:43 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1115","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:41:10 GMT 2025","passed","Tue Jan 07 01:41:11 GMT 2025","TestFooter","test_footer","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","6454","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Tue Jan 07 01:51:04 GMT 2025","broken","Tue Jan 07 01:51:11 GMT 2025","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the cart buttons","1529","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","tests","Tue Jan 07 01:47:09 GMT 2025","passed","Tue Jan 07 01:47:11 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1074","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Tue Jan 07 01:41:38 GMT 2025","passed","Tue Jan 07 01:41:39 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 3 'home-erin' is displayed in the Promo Block
             under header on the Main Page","6306","TC 13.01.27 - Check the display of the info block in block 3 'home-erin' in the Promo Block","tests","Tue Jan 07 01:49:50 GMT 2025","broken","Tue Jan 07 01:49:56 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1085","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Tue Jan 07 01:49:42 GMT 2025","broken","Tue Jan 07 01:49:43 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","42","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Tue Jan 07 01:55:32 GMT 2025","passed","Tue Jan 07 01:55:32 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Tue Jan 07 01:40:41 GMT 2025","skipped","Tue Jan 07 01:40:41 GMT 2025","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","1261","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Tue Jan 07 01:47:41 GMT 2025","passed","Tue Jan 07 01:47:42 GMT 2025","TestMainPage","test_main_page","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Tue Jan 07 01:42:24 GMT 2025","skipped","Tue Jan 07 01:42:24 GMT 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","2027","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Tue Jan 07 02:01:12 GMT 2025","passed","Tue Jan 07 02:01:14 GMT 2025","TestLogin","test_sign_in","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","2933","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Tue Jan 07 01:45:32 GMT 2025","passed","Tue Jan 07 01:45:35 GMT 2025","TestHeader","test_header","",""
"Verify that the 'Forgot your password?' link is present","65","TC 03.01.16 Verify Forgot Your Password link is present","tests","Tue Jan 07 02:00:36 GMT 2025","passed","Tue Jan 07 02:00:36 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1231","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Tue Jan 07 01:50:23 GMT 2025","broken","Tue Jan 07 01:50:24 GMT 2025","TestMainPage","test_main_page","",""
"Check Login Page Heading is present ","40","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Tue Jan 07 01:42:26 GMT 2025","passed","Tue Jan 07 01:42:26 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Tue Jan 07 01:47:32 GMT 2025","skipped","Tue Jan 07 01:47:32 GMT 2025","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","83","TC 03.01.06 Verify Email field is appropriately labeled","tests","Tue Jan 07 02:00:10 GMT 2025","passed","Tue Jan 07 02:00:11 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when clicked","664","TC 04_01_08 Verify Last name input field highlighting on click","tests","Tue Jan 07 01:39:22 GMT 2025","passed","Tue Jan 07 01:39:23 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6212","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","tests","Tue Jan 07 01:49:15 GMT 2025","broken","Tue Jan 07 01:49:21 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 4 'home-performance' is visible","1184","TC 13.01.31 - Check the display of an image in block 4 'home-performance' in the Promo Block","tests","Tue Jan 07 01:50:07 GMT 2025","broken","Tue Jan 07 01:50:08 GMT 2025","TestMainPage","test_main_page","",""
"Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage","0","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","tests","Tue Jan 07 01:54:10 GMT 2025","skipped","Tue Jan 07 01:54:10 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Tue Jan 07 01:42:05 GMT 2025","skipped","Tue Jan 07 01:42:05 GMT 2025","TestFooter","test_footer","",""
"Check the dropdown button is displayed if the user is authorized","8309","TC 01.01.08 display of the dropdown list button ","tests","Tue Jan 07 01:45:01 GMT 2025","broken","Tue Jan 07 01:45:09 GMT 2025","TestHeader","test_header","",""
