"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check img existence of 1st column in 3-columns Promo Block section","5109","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Nov 09 01:53:37 UTC 2025","broken","Sun Nov 09 01:53:42 UTC 2025","TestSalePage","test_sale","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5358","TC 01.01.09 functionality of the dropdown list button","tests","Sun Nov 09 01:36:15 UTC 2025","broken","Sun Nov 09 01:36:21 UTC 2025","TestHeader","test_header","",""
"Check Sidebar Video Download contains URL","5106","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","tests","Sun Nov 09 02:02:08 UTC 2025","broken","Sun Nov 09 02:02:13 UTC 2025","TestMainPage","test_training","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5360","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Nov 09 01:41:17 UTC 2025","broken","Sun Nov 09 01:41:22 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","5405","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Nov 09 01:46:48 UTC 2025","broken","Sun Nov 09 01:46:53 UTC 2025","TestMenPage","test_men","",""
" Verify that customer can't Create An Account with incorrect confirm password","5104","test 04.02.07 create an account with incorrect confirm password","tests","Sun Nov 09 01:24:13 UTC 2025","broken","Sun Nov 09 01:24:18 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Promo Block under header is displayed on the Main Page","5383","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Nov 09 01:40:14 UTC 2025","broken","Sun Nov 09 01:40:19 UTC 2025","TestMainPage","test_main_page","",""
"Check that message coupon code is not valid is displayed correct","0","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","tests","Sun Nov 09 01:56:26 UTC 2025","broken","Sun Nov 09 01:56:26 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5506","Check the display of the add to wish and add to compare buttons","tests","Sun Nov 09 01:39:51 UTC 2025","skipped","Sun Nov 09 01:39:57 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify that First name input field highlighted when clicked","5110","TC 04_01_05 Verify First name input field highlighting on click","tests","Sun Nov 09 01:22:09 UTC 2025","broken","Sun Nov 09 01:22:14 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5401","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 09 01:43:46 UTC 2025","broken","Sun Nov 09 01:43:51 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check that Bags is displayed and enabled","5441","test_tc_11_01_02","tests","Sun Nov 09 01:31:48 UTC 2025","broken","Sun Nov 09 01:31:53 UTC 2025","TestGearPage","test_gear","",""
"Check that five elements in Men's Deals section are displayed and enabled","5110","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 09 01:51:12 UTC 2025","broken","Sun Nov 09 01:51:17 UTC 2025","TestSalePage","test_sale","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","0","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Sun Nov 09 01:56:33 UTC 2025","broken","Sun Nov 09 01:56:33 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","6123","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun Nov 09 01:48:58 UTC 2025","skipped","Sun Nov 09 01:49:04 UTC 2025","TestReviews","test_reviews_page","",""
"Checks if Subscribe section is visible on each page in DATA_1","0","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Nov 09 01:31:26 UTC 2025","skipped","Sun Nov 09 01:31:26 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that the “here” link is displayed and clickable.","5534","tc 07.01.03 Verify that here link is displayed and clickable","tests","Sun Nov 09 01:54:25 UTC 2025","broken","Sun Nov 09 01:54:30 UTC 2025","TestShoppingCart","test_shopping_cart","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the 'Forgot your password?' link is present","5108","TC 03.01.16 Verify Forgot Your Password link is present","tests","Sun Nov 09 01:58:29 UTC 2025","broken","Sun Nov 09 01:58:34 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check if items are visible","5520","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Nov 09 02:03:39 UTC 2025","broken","Sun Nov 09 02:03:45 UTC 2025","TestWomenPage","test_women","",""
"Check title-text and content-text in 2 columns block - Gear Deals","5103","TC 10.04.08 - Verify the text in 2 columns block - Gear Deals","tests","Sun Nov 09 01:53:09 UTC 2025","broken","Sun Nov 09 01:53:14 UTC 2025","TestSalePage","test_sale","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Verify the message 'You have no items in your wish list.' is visible","5503","TC 18.01.04 message no items to compare is displayed","tests","Sun Nov 09 02:02:58 UTC 2025","broken","Sun Nov 09 02:03:03 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5481","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 09 01:26:10 UTC 2025","broken","Sun Nov 09 01:26:15 UTC 2025","TestFooter","test_footer","",""
"Check error message for incorrect email format in email field","5106","TC 03.01.18 Verify Email field for correct email format","tests","Sun Nov 09 01:58:46 UTC 2025","broken","Sun Nov 09 01:58:51 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that Orders and Returns link in footer is correct","5489","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:30:18 UTC 2025","broken","Sun Nov 09 01:30:24 UTC 2025","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5522","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun Nov 09 01:37:38 UTC 2025","broken","Sun Nov 09 01:37:44 UTC 2025","TestHeader","test_header","",""
" Verify presence of Email label and the required asterisk ","5105","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Sun Nov 09 01:22:43 UTC 2025","broken","Sun Nov 09 01:22:48 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","5380","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:29:24 UTC 2025","broken","Sun Nov 09 01:29:29 UTC 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","5460","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun Nov 09 01:32:36 UTC 2025","broken","Sun Nov 09 01:32:41 UTC 2025","TestHeader","test_header","",""
"Verify that click 'Forgot your password?' link opens correct page","5112","TC 03.01.17 Verify Forgot Your Password link is functional","tests","Sun Nov 09 01:58:37 UTC 2025","broken","Sun Nov 09 01:58:42 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","5107","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Nov 09 01:51:19 UTC 2025","broken","Sun Nov 09 01:51:24 UTC 2025","TestSalePage","test_sale","",""
"Check the 'Create an account' link is not displayed if the user is authorized","5552","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Nov 09 01:35:55 UTC 2025","broken","Sun Nov 09 01:36:00 UTC 2025","TestHeader","test_header","",""
"Verify the 'Compare Products' subtitle is visible","5519","TC 18.01.01 subtitle is displayed text compare products","tests","Sun Nov 09 02:02:37 UTC 2025","broken","Sun Nov 09 02:02:42 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5402","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 09 01:43:59 UTC 2025","broken","Sun Nov 09 01:44:05 UTC 2025","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with empty last name","5107","test 04.02.03 create an account with empty last name","tests","Sun Nov 09 01:23:45 UTC 2025","broken","Sun Nov 09 01:23:50 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","659","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 09 01:26:39 UTC 2025","broken","Sun Nov 09 01:26:40 UTC 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","302","TC 13.01.24 - Check the display of the text in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 09 01:42:19 UTC 2025","broken","Sun Nov 09 01:42:19 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","888","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","Sun Nov 09 01:42:33 UTC 2025","broken","Sun Nov 09 01:42:34 UTC 2025","TestMainPage","test_main_page","",""
"Checks if Footer is visible on each page specified in DATA_1","5521","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun Nov 09 01:25:01 UTC 2025","broken","Sun Nov 09 01:25:07 UTC 2025","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","5108","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Nov 09 01:48:04 UTC 2025","broken","Sun Nov 09 01:48:09 UTC 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5106","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun Nov 09 01:52:28 UTC 2025","broken","Sun Nov 09 01:52:33 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is visible","310","TC 13.01.26 - Check the display of an image in block 3 'home-erin' in the Promo Block","tests","Sun Nov 09 01:42:22 UTC 2025","broken","Sun Nov 09 01:42:23 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' is displayed and clickable","5571","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Nov 09 01:46:41 UTC 2025","broken","Sun Nov 09 01:46:46 UTC 2025","TestMenPage","test_men","",""
"This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","6202","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","tests","Sun Nov 09 01:26:31 UTC 2025","broken","Sun Nov 09 01:26:38 UTC 2025","TestFooter","test_footer","",""
"This test checks that the card is interactive","5397","TC 06.01.02 - verify the card is interactive on hover","tests","Sun Nov 09 01:38:26 UTC 2025","skipped","Sun Nov 09 01:38:32 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","465","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Sun Nov 09 01:42:53 UTC 2025","broken","Sun Nov 09 01:42:53 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            ","0","Check the transition to the page my wish after clicking on the button. User is authorized","tests","Sun Nov 09 01:40:11 UTC 2025","skipped","Sun Nov 09 01:40:11 UTC 2025","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","5417","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Nov 09 01:37:31 UTC 2025","broken","Sun Nov 09 01:37:37 UTC 2025","TestHeader","test_header","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Check New Customers Heading is present ","5104","TC 03.01.19 Verify New Customers Heading","tests","Sun Nov 09 01:58:53 UTC 2025","broken","Sun Nov 09 01:58:58 UTC 2025","TestNewCustomers","test_sign_in","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5422","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Nov 09 01:40:43 UTC 2025","broken","Sun Nov 09 01:40:48 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1243","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Nov 09 01:26:41 UTC 2025","broken","Sun Nov 09 01:26:42 UTC 2025","TestFooter","test_footer","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun Nov 09 01:55:32 UTC 2025","broken","Sun Nov 09 01:55:32 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check the dropdown button is displayed if the user is authorized","5501","TC 01.01.08 display of the dropdown list button ","tests","Sun Nov 09 01:36:08 UTC 2025","broken","Sun Nov 09 01:36:14 UTC 2025","TestHeader","test_header","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Sun Nov 09 01:31:33 UTC 2025","skipped","Sun Nov 09 01:31:33 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5406","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Nov 09 01:37:45 UTC 2025","broken","Sun Nov 09 01:37:50 UTC 2025","TestHeader","test_header","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"Verify that the subhead 'BOTTOMS' is displayed","5519","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Nov 09 01:47:22 UTC 2025","broken","Sun Nov 09 01:47:28 UTC 2025","TestMenPage","test_men","",""
"Check title of Women's Deals section","5103","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Nov 09 01:49:16 UTC 2025","broken","Sun Nov 09 01:49:21 UTC 2025","TestSalePage","test_sale","",""
"This test check the cursor change when hovering over the cart buttons","5522","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","tests","Sun Nov 09 01:39:10 UTC 2025","broken","Sun Nov 09 01:39:15 UTC 2025","TestMainPage","test_main_page","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5403","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Sun Nov 09 01:37:59 UTC 2025","broken","Sun Nov 09 01:38:04 UTC 2025","TestHeader","test_header","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Nov 09 01:55:38 UTC 2025","broken","Sun Nov 09 01:55:38 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the image in section 2 block 2 'home-t-shirts' is correct","316","TC 13.01.21_01 - Check correctness of the image in block 2 'home-t-shirts' in the Promo Block","tests","Sun Nov 09 01:42:09 UTC 2025","broken","Sun Nov 09 01:42:09 UTC 2025","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","5106","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Nov 09 01:52:00 UTC 2025","broken","Sun Nov 09 01:52:05 UTC 2025","TestSalePage","test_sale","",""
"Check img existence of Women's Deals section","5106","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Nov 09 01:52:35 UTC 2025","broken","Sun Nov 09 01:52:40 UTC 2025","TestSalePage","test_sale","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Sun Nov 09 01:31:39 UTC 2025","skipped","Sun Nov 09 01:31:39 UTC 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
" Verify that the Create An Account page heading is present. ","106","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Nov 09 01:21:46 UTC 2025","failed","Sun Nov 09 01:21:46 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check title of Men's Deals section","5109","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun Nov 09 01:50:45 UTC 2025","skipped","Sun Nov 09 01:50:50 UTC 2025","TestSalePage","test_sale","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Nov 09 01:30:31 UTC 2025","skipped","Sun Nov 09 01:30:31 UTC 2025","TestFooter","test_footer","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Nov 09 01:28:53 UTC 2025","skipped","Sun Nov 09 01:28:53 UTC 2025","TestFooter","test_footer","",""
"Check if Note is present under New Customers Heading","5101","TC 03.01.20 Verify New Customers note","tests","Sun Nov 09 01:59:01 UTC 2025","broken","Sun Nov 09 01:59:06 UTC 2025","TestNewCustomers","test_sign_in","",""
"Checks if Copyright text is visible on each page in DATA_1","5474","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Nov 09 01:29:37 UTC 2025","broken","Sun Nov 09 01:29:43 UTC 2025","TestFooter","test_footer","",""
"Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted","5496","TC 01.02.01 display and interactivity of the ""Search"" field","tests","Sun Nov 09 01:33:31 UTC 2025","broken","Sun Nov 09 01:33:36 UTC 2025","TestHeader","test_header","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5105","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Nov 09 01:50:04 UTC 2025","broken","Sun Nov 09 01:50:09 UTC 2025","TestSalePage","test_sale","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","5444","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Nov 09 01:33:10 UTC 2025","broken","Sun Nov 09 01:33:16 UTC 2025","TestHeader","test_header","",""
"Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed","5505","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","tests","Sun Nov 09 01:36:50 UTC 2025","broken","Sun Nov 09 01:36:55 UTC 2025","TestHeader","test_header","",""
"This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5497","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Nov 09 01:43:39 UTC 2025","broken","Sun Nov 09 01:43:44 UTC 2025","TestMainPage","test_main_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","5105","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Nov 09 01:52:14 UTC 2025","broken","Sun Nov 09 01:52:19 UTC 2025","TestSalePage","test_sale","",""
"Check if the displayed email matches the entered email in Email field","5106","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Sun Nov 09 01:57:32 UTC 2025","broken","Sun Nov 09 01:57:37 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Nov 09 02:02:34 UTC 2025","skipped","Sun Nov 09 02:02:34 UTC 2025","TestMainPage","test_training","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5409","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun Nov 09 01:41:10 UTC 2025","broken","Sun Nov 09 01:41:16 UTC 2025","TestMainPage","test_main_page","",""
"Check that table headers in item cart are visible","0","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","tests","Sun Nov 09 01:55:59 UTC 2025","broken","Sun Nov 09 01:55:59 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:24:53 UTC 2025","skipped","Sun Nov 09 01:24:53 UTC 2025","TestFooter","test_footer","",""
"Check if the entered value is masked in password field","5106","TC 03.01.13 Verify Password is masked","tests","Sun Nov 09 01:58:08 UTC 2025","broken","Sun Nov 09 01:58:13 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun Nov 09 01:29:50 UTC 2025","skipped","Sun Nov 09 01:29:50 UTC 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5495","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:25:56 UTC 2025","broken","Sun Nov 09 01:26:02 UTC 2025","TestFooter","test_footer","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5391","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Nov 09 01:26:03 UTC 2025","broken","Sun Nov 09 01:26:08 UTC 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button is present","5103","TC 03.01.21 Verify presence of Create an Account button ","tests","Sun Nov 09 01:59:08 UTC 2025","broken","Sun Nov 09 01:59:13 UTC 2025","TestNewCustomers","test_sign_in","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Nov 09 01:48:02 UTC 2025","skipped","Sun Nov 09 01:48:02 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check img existence of Gear Deals section","5101","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Nov 09 01:52:48 UTC 2025","broken","Sun Nov 09 01:52:54 UTC 2025","TestSalePage","test_sale","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5107","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Nov 09 02:01:34 UTC 2025","broken","Sun Nov 09 02:01:39 UTC 2025","TestFailedLogin","test_sign_in","",""
" Verify that customer can't Create An Account with empty password","5109","test 04.02.05 create an account with empty password","tests","Sun Nov 09 01:23:58 UTC 2025","broken","Sun Nov 09 01:24:04 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
