"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Apr 19 02:51:38 UTC 2026","skipped","Sun Apr 19 02:51:38 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5294","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Apr 19 02:39:16 UTC 2026","broken","Sun Apr 19 02:39:21 UTC 2026","TestHeader","test_header","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5294","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun Apr 19 02:40:23 UTC 2026","broken","Sun Apr 19 02:40:28 UTC 2026","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Apr 19 02:33:08 UTC 2026","skipped","Sun Apr 19 02:33:08 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5292","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","Sun Apr 19 02:45:08 UTC 2026","broken","Sun Apr 19 02:45:13 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable","5306","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","tests","Sun Apr 19 02:48:03 UTC 2026","broken","Sun Apr 19 02:48:09 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5299","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Apr 19 02:31:20 UTC 2026","broken","Sun Apr 19 02:31:25 UTC 2026","TestFooter","test_footer","",""
"Check if the displayed email matches the entered email in Email field","5104","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Apr 19 02:35:23 UTC 2026","broken","Sun Apr 19 02:35:28 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:33:08 UTC 2026","skipped","Sun Apr 19 02:33:08 UTC 2026","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","5320","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Apr 19 02:37:16 UTC 2026","broken","Sun Apr 19 02:37:21 UTC 2026","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Apr 19 02:34:01 UTC 2026","skipped","Sun Apr 19 02:34:01 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","222","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","Sun Apr 19 02:47:00 UTC 2026","broken","Sun Apr 19 02:47:00 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5452","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Apr 19 02:52:13 UTC 2026","broken","Sun Apr 19 02:52:19 UTC 2026","TestReviews","test_reviews_page","",""
"Check that two elements in Gear Deals section are displayed and enabled","5125","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Sun Apr 19 02:55:35 UTC 2026","broken","Sun Apr 19 02:55:40 UTC 2026","TestSalePage","test_sale","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Apr 19 02:59:01 UTC 2026","broken","Sun Apr 19 02:59:01 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5307","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Apr 19 02:44:28 UTC 2026","broken","Sun Apr 19 02:44:33 UTC 2026","TestMainPage","test_main_page","",""
