"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks that the card has title","1481","test_verify_the_card_has_title","tests","Sun Jul 13 01:49:22 GMT 2025","passed","Sun Jul 13 01:49:23 GMT 2025","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Check that Apply Discount Code is displayed.","1821","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Sun Jul 13 02:03:47 GMT 2025","passed","Sun Jul 13 02:03:49 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2944","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Sun Jul 13 01:48:32 GMT 2025","passed","Sun Jul 13 01:48:35 GMT 2025","TestHeader","test_header","",""
" Verify presence of Password Strength hint and warning color of weak password ","349","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 13 01:41:33 GMT 2025","passed","Sun Jul 13 01:41:33 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Privacy and Cookie Policy link in footer is correct","3034","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:33 GMT 2025","passed","Sun Jul 13 01:43:36 GMT 2025","TestFooter","test_footer","",""
"Check that Orders and Returns link in footer is correct","2266","TC 02.02.04 - Check Orders and Returns link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:46 GMT 2025","passed","Sun Jul 13 01:43:48 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","6516","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","Sun Jul 13 01:51:29 GMT 2025","broken","Sun Jul 13 01:51:35 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","123","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 13 01:58:56 GMT 2025","passed","Sun Jul 13 01:58:56 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","1300","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","Sun Jul 13 01:53:02 GMT 2025","broken","Sun Jul 13 01:53:04 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","6462","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Sun Jul 13 01:53:15 GMT 2025","broken","Sun Jul 13 01:53:21 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Sun Jul 13 01:41:58 GMT 2025","skipped","Sun Jul 13 01:41:58 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","1254","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jul 13 01:42:42 GMT 2025","passed","Sun Jul 13 01:42:43 GMT 2025","TestFooter","test_footer","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:53 GMT 2025","skipped","Sun Jul 13 01:43:53 GMT 2025","TestFooter","test_footer","",""
"Check img existence of Women's Deals section","183","TC 10.04.01 - Verify that the Women Deals contains an image","tests","Sun Jul 13 02:00:32 GMT 2025","passed","Sun Jul 13 02:00:32 GMT 2025","TestSalePage","test_sale","",""
"Checks if Copyright section is visible on each page in DATA_1","1336","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun Jul 13 01:43:14 GMT 2025","passed","Sun Jul 13 01:43:16 GMT 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","400","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 13 02:01:01 GMT 2025","failed","Sun Jul 13 02:01:01 GMT 2025","TestSalePage","test_sale","",""
"Check Login Page Heading is present ","147","TC 17.01.01 Verify Forgot Your Password Page h1 Header","tests","Sun Jul 13 01:43:56 GMT 2025","passed","Sun Jul 13 01:43:56 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify the link 'What's new' is visible and interactive","1614","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun Jul 13 01:45:40 GMT 2025","passed","Sun Jul 13 01:45:41 GMT 2025","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","10444","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Sun Jul 13 01:48:16 GMT 2025","broken","Sun Jul 13 01:48:27 GMT 2025","TestHeader","test_header","",""
"Checks if Copyright text is visible on each page in DATA_1","1250","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Sun Jul 13 01:43:23 GMT 2025","passed","Sun Jul 13 01:43:24 GMT 2025","TestFooter","test_footer","",""
"Verify that the subhead 'TOPS' is displayed","2260","TC 14.03.01 Verify the 'TOPS' subhead is displayed","tests","Sun Jul 13 01:56:37 GMT 2025","passed","Sun Jul 13 01:56:40 GMT 2025","TestMenPage","test_men","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","2103","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun Jul 13 01:42:38 GMT 2025","passed","Sun Jul 13 01:42:40 GMT 2025","TestFooter","test_footer","",""
"This test checks that if a product has a review, then the product card has a rating","1003","test_check_card_rating","tests","Sun Jul 13 01:49:32 GMT 2025","passed","Sun Jul 13 01:49:33 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","2117","test_check_card_price","tests","Sun Jul 13 01:49:29 GMT 2025","passed","Sun Jul 13 01:49:31 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","2426","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Sun Jul 13 01:48:36 GMT 2025","failed","Sun Jul 13 01:48:39 GMT 2025","TestHeader","test_header","",""
"This test checks if the image in section 1 'home-main' is correct","1660","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun Jul 13 01:50:40 GMT 2025","passed","Sun Jul 13 01:50:42 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","2586","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Jul 13 01:57:21 GMT 2025","passed","Sun Jul 13 01:57:23 GMT 2025","TestMenPage","test_men","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Advanced Search link in footer is correct","3042","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:37 GMT 2025","passed","Sun Jul 13 01:43:40 GMT 2025","TestFooter","test_footer","",""
"Verify title 'Video Download' is visible","1322","TC 18.02.01 title ""Video Download"" is visible","tests","Sun Jul 13 02:08:01 GMT 2025","passed","Sun Jul 13 02:08:02 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if section 1 in Promo Block under header is clickable","1188","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Sun Jul 13 01:54:57 GMT 2025","passed","Sun Jul 13 01:54:58 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","50","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Jul 13 01:59:10 GMT 2025","passed","Sun Jul 13 01:59:10 GMT 2025","TestSalePage","test_sale","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2065","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Sun Jul 13 01:45:57 GMT 2025","passed","Sun Jul 13 01:45:59 GMT 2025","TestHeader","test_header","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","12050","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Jul 13 01:50:16 GMT 2025","skipped","Sun Jul 13 01:50:28 GMT 2025","TestMainPage","test_main_page","",""
"Check img existence of 3rd column in 3-columns Promo Block section","22","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","tests","Sun Jul 13 02:01:11 GMT 2025","passed","Sun Jul 13 02:01:11 GMT 2025","TestSalePage","test_sale","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Sun Jul 13 01:44:18 GMT 2025","skipped","Sun Jul 13 01:44:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1874","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun Jul 13 02:07:14 GMT 2025","passed","Sun Jul 13 02:07:16 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check if the Email input field is present","34","TC 03.01.04 Verify Email field is present","tests","Sun Jul 13 02:04:50 GMT 2025","passed","Sun Jul 13 02:04:50 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that bags link is correct","3373","test_TC_11_01_03","tests","Sun Jul 13 01:44:31 GMT 2025","passed","Sun Jul 13 01:44:34 GMT 2025","TestGearPage","test_gear","",""
" Verify that Personal Information heading is present ","62","TC 04_01_02 Verify Personal Information heading","tests","Sun Jul 13 01:40:01 GMT 2025","passed","Sun Jul 13 01:40:01 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"Check if items are visible","1340","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 13 02:08:19 GMT 2025","passed","Sun Jul 13 02:08:20 GMT 2025","TestWomenPage","test_women","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","10971","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Jul 13 01:58:15 GMT 2025","passed","Sun Jul 13 01:58:25 GMT 2025","TestReviews","test_reviews_page","",""
"","1801","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","Sun Jul 13 01:56:30 GMT 2025","passed","Sun Jul 13 01:56:32 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","2634","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Jul 13 01:56:54 GMT 2025","passed","Sun Jul 13 01:56:57 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Last name label and the required asterisk ","283","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun Jul 13 01:40:14 GMT 2025","passed","Sun Jul 13 01:40:14 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed","5494","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","tests","Sun Jul 13 01:48:45 GMT 2025","passed","Sun Jul 13 01:48:51 GMT 2025","TestHeader","test_header","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","2014","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Sun Jul 13 01:46:39 GMT 2025","passed","Sun Jul 13 01:46:41 GMT 2025","TestHeader","test_header","",""
"
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        ","0","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","tests","Sun Jul 13 01:44:18 GMT 2025","skipped","Sun Jul 13 01:44:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","3449","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Jul 13 01:46:11 GMT 2025","passed","Sun Jul 13 01:46:14 GMT 2025","TestHeader","test_header","",""
"","1627","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","Sun Jul 13 01:56:23 GMT 2025","passed","Sun Jul 13 01:56:25 GMT 2025","TestMenPage","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","6356","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","Sun Jul 13 01:51:37 GMT 2025","broken","Sun Jul 13 01:51:43 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","6347","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","Sun Jul 13 01:50:57 GMT 2025","broken","Sun Jul 13 01:51:03 GMT 2025","TestMainPage","test_main_page","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:53 GMT 2025","skipped","Sun Jul 13 01:43:53 GMT 2025","TestFooter","test_footer","",""
"This test checks ""Orders and Returns"" header is visible and has correct text","153","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","tests","Sun Jul 13 01:57:37 GMT 2025","passed","Sun Jul 13 01:57:38 GMT 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        ","0","TC 17.01.12 Verify FYP captcha field highlighting on click","tests","Sun Jul 13 01:44:18 GMT 2025","skipped","Sun Jul 13 01:44:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","1377","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 13 01:42:08 GMT 2025","passed","Sun Jul 13 01:42:09 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2697","TC 01.02.02 functionality of the ""Search"" field","tests","Sun Jul 13 01:45:18 GMT 2025","passed","Sun Jul 13 01:45:20 GMT 2025","TestHeader","test_header","",""
"Check that watches link is correct","2580","test_TC_11_01_07","tests","Sun Jul 13 01:44:46 GMT 2025","passed","Sun Jul 13 01:44:49 GMT 2025","TestGearPage","test_gear","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that the Create An Account page heading is present. ","482","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Sun Jul 13 01:39:57 GMT 2025","passed","Sun Jul 13 01:39:57 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check if items are visible","1570","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Jul 13 02:08:21 GMT 2025","passed","Sun Jul 13 02:08:23 GMT 2025","TestWomenPage","test_women","",""
"Verify that the image in the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.10 Verify the visibility of the image in the 'Save up to $24!' promo block.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1586","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Jul 13 01:42:19 GMT 2025","passed","Sun Jul 13 01:42:20 GMT 2025","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","1782","TC 01.02.05 display and interactivity of the cart icon","tests","Sun Jul 13 01:45:12 GMT 2025","passed","Sun Jul 13 01:45:14 GMT 2025","TestHeader","test_header","",""
"Check error message on attempt to reset password with empty email field","177","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Sun Jul 13 01:44:24 GMT 2025","passed","Sun Jul 13 01:44:24 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","4199","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun Jul 13 01:57:09 GMT 2025","passed","Sun Jul 13 01:57:13 GMT 2025","TestMenPage","test_men","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Sun Jul 13 01:44:18 GMT 2025","skipped","Sun Jul 13 01:44:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check Success and Failed Login, no error validation","3577","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 13 02:06:16 GMT 2025","passed","Sun Jul 13 02:06:19 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if Copyright text is present in the DOM tree on each page specified in DATA_1","1900","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:20 GMT 2025","passed","Sun Jul 13 01:43:22 GMT 2025","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","271","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","tests","Sun Jul 13 02:03:41 GMT 2025","passed","Sun Jul 13 02:03:41 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","2883","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Jul 13 02:00:56 GMT 2025","passed","Sun Jul 13 02:00:58 GMT 2025","TestSalePage","test_sale","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1144","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:41:43 GMT 2025","passed","Sun Jul 13 01:41:44 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3763","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 13 02:06:41 GMT 2025","passed","Sun Jul 13 02:06:45 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check title of Gear Deals section","77","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Jul 13 02:00:16 GMT 2025","failed","Sun Jul 13 02:00:16 GMT 2025","TestSalePage","test_sale","",""
"Check img existence of 1st column in 3-columns Promo Block section","22","TC 10.04.10 - Verify that the sale-20-off contains an image","tests","Sun Jul 13 02:01:05 GMT 2025","passed","Sun Jul 13 02:01:05 GMT 2025","TestSalePage","test_sale","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1542","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Sun Jul 13 01:49:53 GMT 2025","passed","Sun Jul 13 01:49:55 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","1675","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Jul 13 01:41:45 GMT 2025","passed","Sun Jul 13 01:41:47 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1295","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun Jul 13 01:50:46 GMT 2025","passed","Sun Jul 13 01:50:47 GMT 2025","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5743","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun Jul 13 01:48:52 GMT 2025","passed","Sun Jul 13 01:48:58 GMT 2025","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","3247","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun Jul 13 02:06:21 GMT 2025","passed","Sun Jul 13 02:06:24 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","2629","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Jul 13 01:45:50 GMT 2025","passed","Sun Jul 13 01:45:52 GMT 2025","TestHeader","test_header","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun Jul 13 01:44:18 GMT 2025","skipped","Sun Jul 13 01:44:18 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6322","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Sun Jul 13 01:55:23 GMT 2025","broken","Sun Jul 13 01:55:29 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","1952","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun Jul 13 01:59:29 GMT 2025","passed","Sun Jul 13 01:59:31 GMT 2025","TestSalePage","test_sale","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","Sun Jul 13 01:43:27 GMT 2025","skipped","Sun Jul 13 01:43:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","6704","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Jul 13 01:53:32 GMT 2025","broken","Sun Jul 13 01:53:39 GMT 2025","TestMainPage","test_main_page","",""
" Verify presence of Password Strength hint and warning color of weak password ","569","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Jul 13 01:41:25 GMT 2025","passed","Sun Jul 13 01:41:26 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Jul 13 01:57:35 GMT 2025","skipped","Sun Jul 13 01:57:35 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check that Privacy and Cookie Policy link in footer is correct","3088","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Jul 13 01:43:28 GMT 2025","passed","Sun Jul 13 01:43:31 GMT 2025","TestFooter","test_footer","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Sun Jul 13 01:43:05 GMT 2025","skipped","Sun Jul 13 01:43:05 GMT 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","1241","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Sun Jul 13 01:42:59 GMT 2025","passed","Sun Jul 13 01:43:00 GMT 2025","TestFooter","test_footer","",""
