"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1049","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Thu Jan 23 01:37:26 GMT 2025","passed","Thu Jan 23 01:37:27 GMT 2025","TestFooter","test_footer","",""
"This test checks if Orders and Returns link is clickable on each page specified in DATA_1","965","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","tests","Thu Jan 23 01:38:31 GMT 2025","passed","Thu Jan 23 01:38:32 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' subsection in 'Men' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Tanks' subsections is displayed","1702","TC 01.03.17 display and interactivity of the ""Tops"" section of the ""Men"" section","tests","Thu Jan 23 01:41:28 GMT 2025","passed","Thu Jan 23 01:41:30 GMT 2025","TestHeader","test_header","",""
"Check if 'Create an Account' button has correct link and is clickable","45","TC 03.01.22 Verify Create an Account button link","tests","Thu Jan 23 01:58:12 GMT 2025","passed","Thu Jan 23 01:58:12 GMT 2025","TestNewCustomers","test_sign_in","",""
"Checks if Advanced Search link is visible on each page in DATA_1","1222","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Thu Jan 23 01:38:04 GMT 2025","passed","Thu Jan 23 01:38:05 GMT 2025","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","2312","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Thu Jan 23 01:43:02 GMT 2025","passed","Thu Jan 23 01:43:04 GMT 2025","TestHeader","test_header","",""
"Check that bags link is correct","1506","test_TC_11_01_03","tests","Thu Jan 23 01:39:45 GMT 2025","passed","Thu Jan 23 01:39:46 GMT 2025","TestGearPage","test_gear","",""
" Verify that customer can't Create An Account with registered email before ","2204","test 04.02.08 create an account with registered email","tests","Thu Jan 23 01:36:45 GMT 2025","passed","Thu Jan 23 01:36:47 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Login Page Heading is present ","41","TC 03.01.01 Verify Sign In Page h1 Header","tests","Thu Jan 23 01:57:19 GMT 2025","passed","Thu Jan 23 01:57:19 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11980","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Thu Jan 23 01:52:21 GMT 2025","passed","Thu Jan 23 01:52:33 GMT 2025","TestReviews","test_reviews_page","",""
"Verify message 'You have no items to compare.' is visible","971","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Thu Jan 23 01:59:49 GMT 2025","passed","Thu Jan 23 01:59:50 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check that two elements in Gear Deals section are displayed and enabled","44","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","tests","Thu Jan 23 01:53:53 GMT 2025","passed","Thu Jan 23 01:53:53 GMT 2025","TestSalePage","test_sale","",""
"Check if Note is present under New Customers Heading","44","TC 03.01.20 Verify New Customers note","tests","Thu Jan 23 01:58:07 GMT 2025","passed","Thu Jan 23 01:58:07 GMT 2025","TestNewCustomers","test_sign_in","",""
