"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5211","TC 01.03.31 correctly redirected the link ""Gear - Watches""","tests","Sun May 03 02:51:04 UTC 2026","broken","Sun May 03 02:51:09 UTC 2026","TestHeader","test_header","",""
"Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed","5225","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","tests","Sun May 03 03:02:10 UTC 2026","broken","Sun May 03 03:02:15 UTC 2026","TestMenPage","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","5108","test 04.02.08 create an account with registered email","tests","Sun May 03 02:40:16 UTC 2026","broken","Sun May 03 02:40:21 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5316","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun May 03 02:43:36 UTC 2026","broken","Sun May 03 02:43:42 UTC 2026","TestFooter","test_footer","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5115","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 03 03:05:08 UTC 2026","broken","Sun May 03 03:05:13 UTC 2026","TestSalePage","test_sale","",""
"Check that bags link is correct","5244","test_TC_11_01_03","tests","Sun May 03 02:47:33 UTC 2026","broken","Sun May 03 02:47:38 UTC 2026","TestGearPage","test_gear","",""
" Verify presence of Password Strength hint and warning color of weak password ","5114","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 03 02:41:02 UTC 2026","skipped","Sun May 03 02:41:07 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify message 'You have no items to compare.' is visible","5226","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Sun May 03 03:16:54 UTC 2026","broken","Sun May 03 03:16:59 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed","5212","TC 01.01.05 correctness of the ""Sign In"" link","tests","Sun May 03 02:48:26 UTC 2026","broken","Sun May 03 02:48:31 UTC 2026","TestHeader","test_header","",""
"Check that Privacy and Cookie Policy link in footer is correct","5216","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:45:35 UTC 2026","broken","Sun May 03 02:45:40 UTC 2026","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","5115","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun May 03 03:16:00 UTC 2026","broken","Sun May 03 03:16:05 UTC 2026","TestMainPage","test_training","",""
"Check img existence of Men's Deals section","5114","TC 10.04.04 - Verify that the Men's Deals contains an image","tests","Sun May 03 03:07:19 UTC 2026","broken","Sun May 03 03:07:24 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the image in section 1 'home-main' is correct","128","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Sun May 03 02:55:51 UTC 2026","broken","Sun May 03 02:55:51 UTC 2026","TestMainPage","test_main_page","",""
"Check Success Login with correct credentials","5113","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","tests","Sun May 03 03:14:08 UTC 2026","broken","Sun May 03 03:14:13 UTC 2026","TestLogin","test_sign_in","",""
"Check that five elements in Men's Deals section are displayed and enabled","5110","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun May 03 03:05:34 UTC 2026","broken","Sun May 03 03:05:39 UTC 2026","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma hoodies' block correctly displayed","0","TC 14.06.36 Verify that the 'Dress for fitness' text is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Verify that the click on the block 'Save up to $24!' correctly redirects to a new webpage","0","TC 14.06.14 Verify the click on the block 'Save up to $24!' redirects to a correct page.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"This test checks if Search Terms link is underlined while hovering over it","5221","TC 02.01.06 Check if Search Terms link is interactive","tests","Sun May 03 02:42:27 UTC 2026","skipped","Sun May 03 02:42:33 UTC 2026","TestFooter","test_footer","",""
"This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5222","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","tests","Sun May 03 02:55:59 UTC 2026","broken","Sun May 03 02:56:04 UTC 2026","TestMainPage","test_main_page","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","5113","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun May 03 02:41:08 UTC 2026","skipped","Sun May 03 02:41:14 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'What's new' is visible and interactive","5227","TC 01.03.01 visible and interactive the link ""What is New""","tests","Sun May 03 02:49:38 UTC 2026","broken","Sun May 03 02:49:44 UTC 2026","TestHeader","test_header","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:41:33 UTC 2026","skipped","Sun May 03 02:41:33 UTC 2026","TestFooter","test_footer","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"This test checks if block 3 'home-erin' is displayed in section 2 of Promo Block under header
            on the Main Page","5246","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","tests","Sun May 03 02:56:25 UTC 2026","broken","Sun May 03 02:56:30 UTC 2026","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is visible","141","TC 13.01.36 - Check the display of an image in block 5 'home-eco' in the Promo Block","tests","Sun May 03 02:58:09 UTC 2026","broken","Sun May 03 02:58:09 UTC 2026","TestMainPage","test_main_page","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page","5212","TC 01.02.04 display and interactivity of the logo","tests","Sun May 03 02:48:32 UTC 2026","broken","Sun May 03 02:48:38 UTC 2026","TestHeader","test_header","",""
"This test checks if the image in section 2 block 1 'home-pants' is correct","113","TC 13.01.16 - Check correctness of the image in block 1 'home-pants' in the Promo Block","tests","Sun May 03 02:56:51 UTC 2026","broken","Sun May 03 02:56:51 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable","5202","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","tests","Sun May 03 03:01:08 UTC 2026","broken","Sun May 03 03:01:13 UTC 2026","TestMenPage","test_men","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","5109","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Sun May 03 03:15:27 UTC 2026","broken","Sun May 03 03:15:32 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check that Bags is displayed and enabled","5226","test_tc_11_01_02","tests","Sun May 03 02:47:26 UTC 2026","broken","Sun May 03 02:47:32 UTC 2026","TestGearPage","test_gear","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","Sun May 03 03:09:36 UTC 2026","broken","Sun May 03 03:09:36 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check title of Gear Deals section","5118","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun May 03 03:06:40 UTC 2026","broken","Sun May 03 03:06:45 UTC 2026","TestSalePage","test_sale","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5114","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun May 03 03:07:52 UTC 2026","broken","Sun May 03 03:07:57 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5216","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Sun May 03 02:57:06 UTC 2026","broken","Sun May 03 02:57:11 UTC 2026","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5217","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun May 03 03:03:29 UTC 2026","broken","Sun May 03 03:03:34 UTC 2026","TestReviews","test_reviews_page","",""
"Verify the 'Compare Products' subtitle is visible","5216","TC 18.01.01 subtitle is displayed text compare products","tests","Sun May 03 03:16:41 UTC 2026","broken","Sun May 03 03:16:46 UTC 2026","TestTrainingVideoDownload","test_training_video_download","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5107","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","tests","Sun May 03 03:06:59 UTC 2026","broken","Sun May 03 03:07:05 UTC 2026","TestSalePage","test_sale","",""
"Check if Note is present under New Customers Heading","5116","TC 03.01.20 Verify New Customers note","tests","Sun May 03 03:13:15 UTC 2026","broken","Sun May 03 03:13:20 UTC 2026","TestNewCustomers","test_sign_in","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","116","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Sun May 03 02:43:58 UTC 2026","broken","Sun May 03 02:43:58 UTC 2026","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 4 'home-performance' is correct","159","TC 13.01.31_01 - Check correctness of the image in block 4 'home-performance' in the Promo Block","tests","Sun May 03 02:57:49 UTC 2026","broken","Sun May 03 02:57:50 UTC 2026","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","0","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Sun May 03 03:09:23 UTC 2026","broken","Sun May 03 03:09:23 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"Check if the entered value is masked in password field","5106","TC 03.01.13 Verify Password is masked","tests","Sun May 03 03:12:29 UTC 2026","broken","Sun May 03 03:12:34 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5222","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Sun May 03 02:59:09 UTC 2026","broken","Sun May 03 02:59:14 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the block 'Luma tees' is displayed on the Men page","0","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Check that link in section 1 is correct","5210","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun May 03 02:59:55 UTC 2026","broken","Sun May 03 03:00:00 UTC 2026","TestMainPage","test_main_page","",""
"Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed","5202","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","tests","Sun May 03 02:53:16 UTC 2026","broken","Sun May 03 02:53:21 UTC 2026","TestHeader","test_header","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","5264","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun May 03 03:01:43 UTC 2026","broken","Sun May 03 03:01:48 UTC 2026","TestMenPage","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun May 03 02:47:05 UTC 2026","skipped","Sun May 03 02:47:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check img existence of Gear Deals section","5125","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun May 03 03:07:26 UTC 2026","broken","Sun May 03 03:07:31 UTC 2026","TestSalePage","test_sale","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"Checks if Footer is visible on each page specified in DATA_1","5210","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Sun May 03 02:41:41 UTC 2026","broken","Sun May 03 02:41:47 UTC 2026","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5228","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 03 03:15:07 UTC 2026","broken","Sun May 03 03:15:12 UTC 2026","TestFailedLogin","test_sign_in","",""
"Check Shop By title is visible","5206","TC 12.01.01 Check side panel title Shop By is visible","tests","Sun May 03 03:17:20 UTC 2026","broken","Sun May 03 03:17:25 UTC 2026","TestWomenPage","test_women","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5245","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","Sun May 03 02:42:14 UTC 2026","broken","Sun May 03 02:42:19 UTC 2026","TestFooter","test_footer","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","5207","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Sun May 03 02:53:03 UTC 2026","broken","Sun May 03 02:53:08 UTC 2026","TestHeader","test_header","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","Sun May 03 03:10:02 UTC 2026","broken","Sun May 03 03:10:02 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
" Verify that customer can't Create An Account with empty first name","5115","test 04.02.02 create an account with empty first name","tests","Sun May 03 02:40:22 UTC 2026","broken","Sun May 03 02:40:27 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","Sun May 03 03:16:38 UTC 2026","skipped","Sun May 03 03:16:38 UTC 2026","TestMainPage","test_training","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun May 03 02:46:13 UTC 2026","skipped","Sun May 03 02:46:13 UTC 2026","TestFooter","test_footer","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed","5242","TC 01.01.03 correctness of the ""Create an account"" link","tests","Sun May 03 02:48:13 UTC 2026","broken","Sun May 03 02:48:18 UTC 2026","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5107","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 03 03:06:20 UTC 2026","broken","Sun May 03 03:06:25 UTC 2026","TestSalePage","test_sale","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun May 03 02:39:22 UTC 2026","skipped","Sun May 03 02:39:22 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
" Verify presence of Last name label and the required asterisk ","5115","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","Sun May 03 02:39:03 UTC 2026","broken","Sun May 03 02:39:08 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Verify that the link 'Tees' is displayed and clickable","5219","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun May 03 03:01:50 UTC 2026","broken","Sun May 03 03:01:55 UTC 2026","TestMenPage","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Verify that text-3 in 'Last chance for pants' block correctly displayed","0","TC 14.06.19 Verify that the 'Shop Pants' text is visible.","tests","Sun May 03 03:02:54 UTC 2026","skipped","Sun May 03 03:02:54 UTC 2026","TestMenPagePromoBlock","test_men","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5216","TC 01_15_01 Verify possibility to vote with 2 stars","tests","Sun May 03 03:03:35 UTC 2026","skipped","Sun May 03 03:03:40 UTC 2026","TestReviews","test_reviews_page","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","1","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Sun May 03 02:44:41 UTC 2026","skipped","Sun May 03 02:44:41 UTC 2026","TestFooter","test_footer","",""
"Check if the password input field is present","5111","TC 03.01.09 Verify Password field is present","tests","Sun May 03 03:12:03 UTC 2026","broken","Sun May 03 03:12:08 UTC 2026","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can't Create An Account with empty confirm password","5110","test 04.02.06 create an account with empty confirm password","tests","Sun May 03 02:40:49 UTC 2026","broken","Sun May 03 02:40:54 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Video Download title has correct text and is visible","5112","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Sun May 03 03:16:06 UTC 2026","broken","Sun May 03 03:16:11 UTC 2026","TestMainPage","test_training","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun May 03 03:16:38 UTC 2026","skipped","Sun May 03 03:16:38 UTC 2026","TestMainPage","test_training","",""
"Check if Email field is appropriately labeled ","5111","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Sun May 03 02:46:40 UTC 2026","broken","Sun May 03 02:46:46 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
" Verify that customer can't Create An Account with empty e-mail","5112","test 04.02.04 create an account with empty e-mail","tests","Sun May 03 02:40:36 UTC 2026","broken","Sun May 03 02:40:41 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check Success and Failed Login, no error validation","5253","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Sun May 03 03:14:41 UTC 2026","broken","Sun May 03 03:14:46 UTC 2026","TestFailedLogin","test_sign_in","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun May 03 03:09:55 UTC 2026","broken","Sun May 03 03:09:55 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5206","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","Sun May 03 02:54:50 UTC 2026","broken","Sun May 03 02:54:55 UTC 2026","TestMainPage","test_main_page","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","5227","TC 01.03.04 correct redirection of the link ""Women""","tests","Sun May 03 02:49:52 UTC 2026","broken","Sun May 03 02:49:57 UTC 2026","TestHeader","test_header","",""
"Check title of Men's Deals section","5112","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","Sun May 03 03:05:27 UTC 2026","skipped","Sun May 03 03:05:32 UTC 2026","TestSalePage","test_sale","",""
" Verify presence of Confirm Password label and the required asterisk ","5113","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Sun May 03 02:40:03 UTC 2026","broken","Sun May 03 02:40:08 UTC 2026","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5105","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun May 03 03:06:33 UTC 2026","broken","Sun May 03 03:06:38 UTC 2026","TestSalePage","test_sale","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5270","TC 01_15_01 Verify possibility to vote with 4 stars","tests","Sun May 03 03:03:48 UTC 2026","skipped","Sun May 03 03:03:54 UTC 2026","TestReviews","test_reviews_page","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","127","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun May 03 02:44:39 UTC 2026","broken","Sun May 03 02:44:39 UTC 2026","TestFooter","test_footer","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5224","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Sun May 03 02:51:50 UTC 2026","broken","Sun May 03 02:51:55 UTC 2026","TestHeader","test_header","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Check that quantity field is displayed and clickable.","0","tc 07.02.03 Verify that quantity field is displayed and clickable","tests","Sun May 03 03:09:16 UTC 2026","broken","Sun May 03 03:09:16 UTC 2026","TestShoppingCartFull","test_shopping_cart","",""
"This test checks that the card has title","5233","test_verify_the_card_has_title","tests","Sun May 03 02:53:56 UTC 2026","broken","Sun May 03 02:54:01 UTC 2026","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5111","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Sun May 03 03:05:14 UTC 2026","broken","Sun May 03 03:05:19 UTC 2026","TestSalePage","test_sale","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","107","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Sun May 03 02:57:35 UTC 2026","broken","Sun May 03 02:57:35 UTC 2026","TestMainPage","test_main_page","",""
"Check that link in section 2 block 3 'home-erin' is correct","5233","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","Sun May 03 03:00:15 UTC 2026","broken","Sun May 03 03:00:20 UTC 2026","TestMainPage","test_main_page","",""
"Check that the 'Reload captcha' button is clickable","0","TC 17.01.15 Verify Reload captcha button is clickable","tests","Sun May 03 02:47:05 UTC 2026","skipped","Sun May 03 02:47:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun May 03 02:47:05 UTC 2026","skipped","Sun May 03 02:47:05 UTC 2026","TestForgotYourPassword","test_forgot_your_password","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5221","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun May 03 02:49:25 UTC 2026","broken","Sun May 03 02:49:30 UTC 2026","TestHeader","test_header","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","5226","TC 01.02.02 functionality of the ""Search"" field","tests","Sun May 03 02:48:59 UTC 2026","broken","Sun May 03 02:49:04 UTC 2026","TestHeader","test_header","",""
"Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5214","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","tests","Sun May 03 03:02:43 UTC 2026","broken","Sun May 03 03:02:48 UTC 2026","TestMenPage","test_men","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","5224","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Sun May 03 02:50:51 UTC 2026","broken","Sun May 03 02:50:56 UTC 2026","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Sun May 03 02:45:33 UTC 2026","skipped","Sun May 03 02:45:33 UTC 2026","TestFooter","test_footer","",""
"Checks if Copyright section is visible on each page in DATA_1","5209","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","tests","Sun May 03 02:45:02 UTC 2026","broken","Sun May 03 02:45:07 UTC 2026","TestFooter","test_footer","",""
