"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test check the color change when hovering over the Add to Cart button","1560","TC 06.01.09 - check the color change to add to cart button","tests","Wed Jan 29 01:43:51 GMT 2025","passed","Wed Jan 29 01:43:53 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","636","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Jan 29 01:53:15 GMT 2025","passed","Wed Jan 29 01:53:15 GMT 2025","TestSalePage","test_sale","",""
"Check if the password input field is of correct format (input-text) and clickable","56","TC 03.01.10 Verify Password field is correct format and clickable","tests","Wed Jan 29 01:57:45 GMT 2025","passed","Wed Jan 29 01:57:45 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Check that five links in Men's Deals section lead to the correct pages after click","643","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Jan 29 01:53:47 GMT 2025","passed","Wed Jan 29 01:53:48 GMT 2025","TestSalePage","test_sale","",""
"Check New Customers Heading is present ","55","TC 03.01.19 Verify New Customers Heading","tests","Wed Jan 29 01:58:08 GMT 2025","passed","Wed Jan 29 01:58:08 GMT 2025","TestNewCustomers","test_sign_in","",""
"Check if items are visible","978","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Wed Jan 29 02:00:07 GMT 2025","passed","Wed Jan 29 02:00:08 GMT 2025","TestWomenPage","test_women","",""
"Verify the message 'You have no items in your wish list.' is visible","960","TC 18.01.04 message no items to compare is displayed","tests","Wed Jan 29 01:59:56 GMT 2025","passed","Wed Jan 29 01:59:57 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check if Email field is appropriately labeled ","177","TC 17.01.05 Verify FYP Email field is appropriately labeled","tests","Wed Jan 29 01:39:11 GMT 2025","passed","Wed Jan 29 01:39:11 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","1578","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","tests","Wed Jan 29 01:44:05 GMT 2025","passed","Wed Jan 29 01:44:07 GMT 2025","TestMainPage","test_main_page","",""
"Check title of Gear Deals section","44","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Wed Jan 29 01:53:55 GMT 2025","failed","Wed Jan 29 01:53:56 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","1318","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","tests","Wed Jan 29 01:47:05 GMT 2025","broken","Wed Jan 29 01:47:07 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Advanced Search link is visible on each page in DATA_1","909","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Wed Jan 29 01:37:50 GMT 2025","passed","Wed Jan 29 01:37:51 GMT 2025","TestFooter","test_footer","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","6385","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Wed Jan 29 01:49:10 GMT 2025","broken","Wed Jan 29 01:49:16 GMT 2025","TestMainPage","test_main_page","",""
"Check that six elements in Women's Deals section are displayed and enabled","35","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Wed Jan 29 01:53:05 GMT 2025","passed","Wed Jan 29 01:53:05 GMT 2025","TestSalePage","test_sale","",""
"This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable","6680","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","tests","Wed Jan 29 01:49:45 GMT 2025","broken","Wed Jan 29 01:49:52 GMT 2025","TestMainPage","test_main_page","",""
"Check that six links in Women's Deals section lead to the correct pages after click","647","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","Wed Jan 29 01:53:09 GMT 2025","passed","Wed Jan 29 01:53:10 GMT 2025","TestSalePage","test_sale","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Wed Jan 29 01:37:22 GMT 2025","skipped","Wed Jan 29 01:37:22 GMT 2025","TestFooter","test_footer","",""
"This test checks if section 1 in Promo Block under header is clickable","1314","TC 13.01.49 - Check if section 1 is clickable in the Promo Block on the main page","tests","Wed Jan 29 01:49:18 GMT 2025","passed","Wed Jan 29 01:49:19 GMT 2025","TestMainPage","test_main_page","",""
"Verify the 'Compare Products' subtitle is visible","786","TC 18.01.01 subtitle is displayed text compare products","tests","Wed Jan 29 01:59:50 GMT 2025","passed","Wed Jan 29 01:59:50 GMT 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Checking title of the Shopping Options section","2607","test_tc_19_01_01","tests","Wed Jan 29 01:51:46 GMT 2025","passed","Wed Jan 29 01:51:48 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","Wed Jan 29 01:39:20 GMT 2025","skipped","Wed Jan 29 01:39:20 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks for the same titles after clicking on the product card and going to the product page","1907","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Wed Jan 29 01:43:40 GMT 2025","passed","Wed Jan 29 01:43:42 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text on Subscribe Button is correct on each page in DATA_1","0","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
" Verify presence of Confirm Password label and the required asterisk ","756","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Wed Jan 29 01:36:21 GMT 2025","passed","Wed Jan 29 01:36:21 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","8159","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","Wed Jan 29 01:42:24 GMT 2025","broken","Wed Jan 29 01:42:32 GMT 2025","TestHeader","test_header","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","11957","TC 01_15_01 Verify possibility to vote with 5 stars","tests","Wed Jan 29 01:52:39 GMT 2025","passed","Wed Jan 29 01:52:51 GMT 2025","TestReviews","test_reviews_page","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed","2858","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","tests","Wed Jan 29 01:43:06 GMT 2025","passed","Wed Jan 29 01:43:09 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Wed Jan 29 01:38:20 GMT 2025","skipped","Wed Jan 29 01:38:20 GMT 2025","TestFooter","test_footer","",""
"This test checks if info block in section 2 block 1 'home-pants' is displayed","6522","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","tests","Wed Jan 29 01:46:10 GMT 2025","broken","Wed Jan 29 01:46:17 GMT 2025","TestMainPage","test_main_page","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Wed Jan 29 01:51:38 GMT 2025","skipped","Wed Jan 29 01:51:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
" Verify that First name input field highlighted when label is clicked","704","TC 04_01_04 Verify First name input field highlighting on label click","tests","Wed Jan 29 01:35:50 GMT 2025","passed","Wed Jan 29 01:35:50 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","69","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","Wed Jan 29 01:59:41 GMT 2025","passed","Wed Jan 29 01:59:41 GMT 2025","TestMainPage","test_training","",""
"Check if the Email input is of correct format (input-text) and clickable","40","TC 03.01.05 Verify Email field is correct format and clickable","tests","Wed Jan 29 01:57:33 GMT 2025","passed","Wed Jan 29 01:57:33 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","Wed Jan 29 01:38:20 GMT 2025","skipped","Wed Jan 29 01:38:20 GMT 2025","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1148","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","tests","Wed Jan 29 01:54:42 GMT 2025","passed","Wed Jan 29 01:54:43 GMT 2025","TestShoppingCart","test_shopping_cart","",""
"Checks if Copyright section is present in the DOM tree on each page specified in DATA_1","1059","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:38:24 GMT 2025","passed","Wed Jan 29 01:38:25 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","1922","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Wed Jan 29 01:40:37 GMT 2025","passed","Wed Jan 29 01:40:39 GMT 2025","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","2296","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Jan 29 01:59:05 GMT 2025","passed","Wed Jan 29 01:59:07 GMT 2025","TestFailedLogin","test_sign_in","",""
"Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed","4236","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","tests","Wed Jan 29 01:42:56 GMT 2025","passed","Wed Jan 29 01:43:00 GMT 2025","TestHeader","test_header","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Check error message on attempt to reset password with empty email field","265","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Wed Jan 29 01:39:24 GMT 2025","passed","Wed Jan 29 01:39:25 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1225","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Wed Jan 29 01:47:50 GMT 2025","broken","Wed Jan 29 01:47:52 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","36","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Jan 29 01:53:35 GMT 2025","passed","Wed Jan 29 01:53:35 GMT 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","1270","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Wed Jan 29 01:45:05 GMT 2025","passed","Wed Jan 29 01:45:06 GMT 2025","TestMainPage","test_main_page","",""
"This test checks that the card has a price and a price in USD","1295","test_check_card_price","tests","Wed Jan 29 01:43:43 GMT 2025","passed","Wed Jan 29 01:43:44 GMT 2025","TestMainPage","test_main_page","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","Wed Jan 29 01:38:20 GMT 2025","skipped","Wed Jan 29 01:38:20 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","1320","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:38:02 GMT 2025","passed","Wed Jan 29 01:38:03 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1338","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","tests","Wed Jan 29 01:47:47 GMT 2025","broken","Wed Jan 29 01:47:49 GMT 2025","TestMainPage","test_main_page","",""
"Check if the displayed email matches the entered email in Email field","215","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","Wed Jan 29 01:57:40 GMT 2025","passed","Wed Jan 29 01:57:41 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","1044","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Wed Jan 29 01:38:19 GMT 2025","passed","Wed Jan 29 01:38:20 GMT 2025","TestFooter","test_footer","",""
"Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed","1440","TC 01.03.15 display and interactivity of the ""Men"" section","tests","Wed Jan 29 01:40:58 GMT 2025","passed","Wed Jan 29 01:41:00 GMT 2025","TestHeader","test_header","",""
" Verify that Password input field highlighted when clicked","792","TC 04_01_14 Verify Password input field highlighting on click","tests","Wed Jan 29 01:36:15 GMT 2025","passed","Wed Jan 29 01:36:16 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1152","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Wed Jan 29 01:40:06 GMT 2025","passed","Wed Jan 29 01:40:07 GMT 2025","TestHeader","test_header","",""
"Checks if text of 'Subscribe to our mailing list' link is correct on each page in DATA_1","0","TC 02.01.56 - Check text of 'Subscribe to our mailing list' link on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:36:59 GMT 2025","skipped","Wed Jan 29 01:36:59 GMT 2025","TestFooter","test_footer","",""
"Verify that the click on the block 'Luma tees' correctly redirects to a new webpage","0","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","tests","Wed Jan 29 01:51:38 GMT 2025","skipped","Wed Jan 29 01:51:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1317","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Wed Jan 29 01:47:11 GMT 2025","broken","Wed Jan 29 01:47:12 GMT 2025","TestMainPage","test_main_page","",""
"Check that entered quantity displayed correctly after changing.","276","tc 07.02.04 Verify that entered quantity displayed correctly after changing","tests","Wed Jan 29 01:55:09 GMT 2025","passed","Wed Jan 29 01:55:09 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Last name input field highlighted when clicked","717","TC 04_01_08 Verify Last name input field highlighting on click","tests","Wed Jan 29 01:36:01 GMT 2025","passed","Wed Jan 29 01:36:02 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","2406","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","Wed Jan 29 01:40:47 GMT 2025","passed","Wed Jan 29 01:40:49 GMT 2025","TestHeader","test_header","",""
"Checks if Write for us link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:38:20 GMT 2025","skipped","Wed Jan 29 01:38:20 GMT 2025","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","1143","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Wed Jan 29 01:37:03 GMT 2025","passed","Wed Jan 29 01:37:04 GMT 2025","TestFooter","test_footer","",""
"Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed","1566","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","tests","Wed Jan 29 01:51:02 GMT 2025","passed","Wed Jan 29 01:51:04 GMT 2025","TestMenPage","test_men","",""
"Verify that the link 'Tanks' is displayed and clickable","1595","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Wed Jan 29 01:51:17 GMT 2025","passed","Wed Jan 29 01:51:18 GMT 2025","TestMenPage","test_men","",""
" Verify presence of Email label and the required asterisk ","719","TC 04_01_11 Verify presence of email label and the required asterisk","tests","Wed Jan 29 01:36:06 GMT 2025","passed","Wed Jan 29 01:36:07 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","1780","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Wed Jan 29 01:59:24 GMT 2025","passed","Wed Jan 29 01:59:26 GMT 2025","TestFailedLogin","test_sign_in","",""
"Verify subtotal for items: subtotal = price * qty and displayed correctly.","2572","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","tests","Wed Jan 29 01:55:37 GMT 2025","passed","Wed Jan 29 01:55:40 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Wed Jan 29 01:51:38 GMT 2025","skipped","Wed Jan 29 01:51:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","1533","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Wed Jan 29 01:58:51 GMT 2025","passed","Wed Jan 29 01:58:52 GMT 2025","TestFailedLogin","test_sign_in","",""
"Checks if text of Advanced Search link is correct on each page in DATA_1","879","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","tests","Wed Jan 29 01:38:00 GMT 2025","passed","Wed Jan 29 01:38:01 GMT 2025","TestFooter","test_footer","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6275","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Wed Jan 29 01:46:29 GMT 2025","broken","Wed Jan 29 01:46:35 GMT 2025","TestMainPage","test_main_page","",""
"Checks if Search Terms link is visible on each page in DATA_1","880","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Wed Jan 29 01:37:13 GMT 2025","passed","Wed Jan 29 01:37:14 GMT 2025","TestFooter","test_footer","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","972","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Wed Jan 29 01:38:09 GMT 2025","passed","Wed Jan 29 01:38:10 GMT 2025","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","724","TC 03.01.07 Verify Email field highlighting on click","tests","Wed Jan 29 01:57:37 GMT 2025","passed","Wed Jan 29 01:57:38 GMT 2025","TestRegisteredCustomers","test_sign_in","",""
" Verify that customer can Create An Account with correct data","0","test 04.02.01 create an account with correct data","tests","Wed Jan 29 01:36:29 GMT 2025","skipped","Wed Jan 29 01:36:29 GMT 2025","TestCreateAnAccount","test_create_an_account","",""
"Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1","1292","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:37:43 GMT 2025","passed","Wed Jan 29 01:37:44 GMT 2025","TestFooter","test_footer","",""
"Checking title of the Style section","972","test_tc_19_01_02","tests","Wed Jan 29 01:51:50 GMT 2025","passed","Wed Jan 29 01:51:51 GMT 2025","TestPromotionPantsPage","test_promotion_pants","",""
"Check title of Women's Deals section","47","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Wed Jan 29 01:52:53 GMT 2025","failed","Wed Jan 29 01:52:53 GMT 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is visible on each page in DATA_1","0","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Verify the link 'Sale' is visible and interactive","1566","TC 01.03.35 visible and interactive the link ""Sale""","tests","Wed Jan 29 01:40:16 GMT 2025","passed","Wed Jan 29 01:40:17 GMT 2025","TestHeader","test_header","",""
"Check that five links in Men's Deals section lead to the correct pages after click","3414","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Wed Jan 29 01:53:50 GMT 2025","passed","Wed Jan 29 01:53:53 GMT 2025","TestSalePage","test_sale","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","6611","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Wed Jan 29 01:46:51 GMT 2025","broken","Wed Jan 29 01:46:58 GMT 2025","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","27","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Wed Jan 29 01:53:33 GMT 2025","passed","Wed Jan 29 01:53:33 GMT 2025","TestSalePage","test_sale","",""
"Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed","1637","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","tests","Wed Jan 29 01:51:14 GMT 2025","passed","Wed Jan 29 01:51:16 GMT 2025","TestMenPage","test_men","",""
"Check if the captcha input is of correct format (input-text) and clickable","0","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","tests","Wed Jan 29 01:39:20 GMT 2025","skipped","Wed Jan 29 01:39:20 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check error message on attempt to reset password with invalid captcha","0","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","tests","Wed Jan 29 01:39:22 GMT 2025","skipped","Wed Jan 29 01:39:22 GMT 2025","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","6574","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","Wed Jan 29 01:46:19 GMT 2025","broken","Wed Jan 29 01:46:26 GMT 2025","TestMainPage","test_main_page","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","1845","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","Wed Jan 29 01:43:19 GMT 2025","passed","Wed Jan 29 01:43:21 GMT 2025","TestHeader","test_header","",""
"Check Category title is visible","960","TC 12.02.01 Check side panel title Category is visible","tests","Wed Jan 29 02:00:04 GMT 2025","passed","Wed Jan 29 02:00:05 GMT 2025","TestWomenPage","test_women","",""
"Check Sidebar Video Download title has correct text and is visible","47","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Wed Jan 29 01:59:37 GMT 2025","passed","Wed Jan 29 01:59:37 GMT 2025","TestMainPage","test_training","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Luma shorts' block correctly displayed","0","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","tests","Wed Jan 29 01:51:38 GMT 2025","skipped","Wed Jan 29 01:51:38 GMT 2025","TestMenPagePromoBlock","test_men","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
"The test checks if the displayed captcha matches the entered value in the captcha field","0","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","tests","Wed Jan 29 01:39:20 GMT 2025","skipped","Wed Jan 29 01:39:20 GMT 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that watches is displayed and enabled","742","test_tc_11_01_06","tests","Wed Jan 29 01:39:39 GMT 2025","passed","Wed Jan 29 01:39:40 GMT 2025","TestGearPage","test_gear","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","2926","TC 01.03.26 correctness ""Shorts"" link","tests","Wed Jan 29 01:40:54 GMT 2025","passed","Wed Jan 29 01:40:57 GMT 2025","TestHeader","test_header","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","2833","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Wed Jan 29 01:43:30 GMT 2025","passed","Wed Jan 29 01:43:33 GMT 2025","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","8219","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Wed Jan 29 01:42:34 GMT 2025","broken","Wed Jan 29 01:42:42 GMT 2025","TestHeader","test_header","",""
"Check Sidebar Category title has correct text and is visible","50","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Wed Jan 29 01:59:44 GMT 2025","passed","Wed Jan 29 01:59:44 GMT 2025","TestMainPage","test_training","",""
"Check that table headers in item cart are visible","31","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Wed Jan 29 01:56:25 GMT 2025","passed","Wed Jan 29 01:56:25 GMT 2025","TestShoppingCartFull","test_shopping_cart","",""
"Checks if Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","tests","Wed Jan 29 01:38:39 GMT 2025","skipped","Wed Jan 29 01:38:39 GMT 2025","TestFooter","test_footer","",""
