"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that two links in Gear Deals section lead to the correct pages after click","5086","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check if the displayed email matches the entered email in Email field","5089","TC 03.01.08 Verify displayed email matches the entered email in Email field","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"This test checks the color change of the add to wishlist button and add to compare button on hover","5258","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5087","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","5266","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that the 'Reset My Password' button is clickable","5088","TC 17.01.20 Verify Reset My Password button is clickable","tests","2026-05-31","broken","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Check that six elements in Women's Deals section are displayed and enabled","5089","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check error message for incorrect email format in email field","5088","TC 03.01.18 Verify Email field for correct email format","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5319","TC 01_15_01 Verify possibility to vote with 1 star","tests","2026-05-31","broken","2026-05-31","TestReviews","test_reviews_page","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5266","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5087","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check if the displayed email matches the entered email in Email field","5090","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","2026-05-31","broken","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5269","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.18 Verify captcha image has alternative text","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Check New Customers Heading is present ","5088","TC 03.01.19 Verify New Customers Heading","tests","2026-05-31","broken","2026-05-31","TestNewCustomers","test_sign_in","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5292","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1","0","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
" Verify presence of Password Strength note ","5100","TC 04_01_15 Verify presence of password strength hint","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5090","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
" Verify that Personal Information heading is present ","5112","TC 04_01_02 Verify Personal Information heading","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","196","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the block 'Luma shorts' is displayed on the Men page","0","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","194","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify that the section Women in the header is visible and interactive","5091","TC 01.03.03 display and interactivity of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","198","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","178","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed","5269","TC 14.02.03 Verify the link Tops redirects to a correct page.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5280","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Check that the “here” link is displayed and clickable.","5270","tc 07.01.03 Verify that here link is displayed and clickable","tests","2026-05-31","broken","2026-05-31","TestShoppingCart","test_shopping_cart","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5087","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"This test checks block-promo training-erin is displayed","0","TC 16.02.03 - Check the display of block 2 erin","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_training","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5262","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","205","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
" Verify presence of Last name label and the required asterisk ","5099","TC 04_01_06 Verify presence of Last name label and the required asterisk","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Section 1 in Promo Block under header is displayed on the Main Page","5271","TC 13.01.02 - Check the display of Section 1 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Checking title of the Shopping Options section","5274","test_tc_19_01_01","tests","2026-05-31","broken","2026-05-31","TestPromotionPantsPage","test_promotion_pants","",""
"Check 'Create an account' link is displayed and underlined","5274","TC 01.01.02 display and interactivity of the ""Create an account"" link","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty e-mail","5090","test 04.02.04 create an account with empty e-mail","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","2026-05-31","skipped","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","197","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check img existence of Women's Deals section","5097","TC 10.04.01 - Verify that the Women Deals contains an image","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","0","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check if the password input field is present","5089","TC 03.01.09 Verify Password field is present","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 1 'home-pants' is displayed in section 2 of Promo Block under header
            on the Main Page","5264","TC 13.01.10 - Check display of block 1 'home-pants' in section 2 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","5089","TC 03.01.12 Verify Password field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"This test checks if the image in section 2 block 1 'home-pants' is visible","5268","TC 13.01.15 - Check the display of an image in block 1 'home-pants' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check Sidebar Video Download title has correct text and is visible","5093","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_training","",""
"This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page","168","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check title-text and content-text in 3-columns block - sale-free-shipping","5100","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Verify that text-2 in 'Luma shorts' block correctly displayed","0","TC 14.06.24 Verify that the 'Cool it now' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check if the Email input field is present","5086","TC 03.01.04 Verify Email field is present","tests","2026-05-31","broken","2026-05-31","TestRegisteredCustomers","test_sign_in","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","5277","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5258","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct","191","TC 13.01.36_01 - Check correctness of the image in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_training","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5095","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","5269","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","5274","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5726","TC 01.03.28 correctly redirected the link ""Gear""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed","5272","TC 01.03.04 correct redirection of the link ""Women""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed","5272","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that the 'Proceed to checkout' button is displayed and clickable.","0","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
" Verify presence of Password Strength hint and warning color of weak password ","5088","TC 04_02_09_13 Verify presence of strong password strength hint","tests","2026-05-31","skipped","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check if items are visible","5262","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","2026-05-31","broken","2026-05-31","TestWomenPage","test_women","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5270","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears","5267","TC 01.02.05 display and interactivity of the cart icon","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5273","TC 01.01.09 functionality of the dropdown list button","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed","5261","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
" Verify presence of First name label and the required asterisk ","5088","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page","5271","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check if 'Create an Account' button has correct link and is clickable","5087","TC 03.01.22 Verify Create an Account button link","tests","2026-05-31","broken","2026-05-31","TestNewCustomers","test_sign_in","",""
"This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable","5276","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check that five elements in Men's Deals section are displayed and enabled","5089","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","2026-05-31","skipped","2026-05-31","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check the 'Sign In' link is not displayed if the user is authorized","5270","TC 01.01.07 absence of the ""Sign In"" link display","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly.","0","tc 07.02.23 Verify Order Total in Summury displayed correctly.","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Checks if text of Write for us link is correct on each page in DATA_1","0","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5263","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","5277","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","5265","TC 01.02.02 functionality of the ""Search"" field","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","191","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
" Verify that customer can't Create An Account with incorrect confirm password","5089","test 04.02.07 create an account with incorrect confirm password","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","5272","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"","5272","TC 14.02.02 Verify the link Tops is visible and clickable.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","5276","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
" Verify that customer can't Create An Account with registered email before ","5089","test 04.02.08 create an account with registered email","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Category title is visible","5265","TC 12.02.01 Check side panel title Category is visible","tests","2026-05-31","broken","2026-05-31","TestWomenPage","test_women","",""
"Verify that the subhead 'BOTTOMS' is displayed","5242","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","5272","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","tests","2026-05-31","broken","2026-05-31","TestHeader","test_header","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check Success and Failed Login, no error validation","5275","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
" Verify that Email input field highlighted when clicked","5090","TC 04_01_12 Verify Email input field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-3 in 'Luma hoodies' block correctly displayed","0","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Check if 'Create an Account' button is present","5086","TC 03.01.21 Verify presence of Create an Account button ","tests","2026-05-31","broken","2026-05-31","TestNewCustomers","test_sign_in","",""
" Verify that Last name input field highlighted when clicked","5088","TC 04_01_08 Verify Last name input field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"Check Shopping Cart title is displayed correctly","0","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check that watches is displayed and enabled","5265","test_tc_11_01_06","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"This test checks if block 4 'home-performance' is displayed in section 2 of Promo Block under header
            on the Main Page","5274","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Checks if the footer is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check Success and Failed Login, no error validation","5275","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
" Verify that Password input field highlighted when clicked","5091","TC 04_01_14 Verify Password input field highlighting on click","tests","2026-05-31","broken","2026-05-31","TestCreateAnAccount","test_create_an_account","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Check that Apply Discount Code is displayed.","0","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","2026-05-31","broken","2026-05-31","TestShoppingCartFull","test_shopping_cart","",""
"Check that link in section 2 block 3 'home-erin' is correct","5264","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            ","5271","Check the display of the add to wish and add to compare buttons","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_main_page","",""
"Check title of Men's Deals section","5089","TC 10.02.01 - Verify 'MEN'S DEALS' title is correct","tests","2026-05-31","skipped","2026-05-31","TestSalePage","test_sale","",""
"This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","192","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_main_page","",""
"This test checks if Search Terms link is clickable on each page specified in DATA_1","5268","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Checks if Write for us link is visible on each page in DATA_1","0","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training erin","0","TC 16.02.07 Check the cursor change to block training erin","tests","2026-05-31","skipped","2026-05-31","TestMainPage","test_training","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","190","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","2026-05-31","broken","2026-05-31","TestFooter","test_footer","",""
"Check that fitness_equipment link is correct","5267","test_TC_11_01_05","tests","2026-05-31","broken","2026-05-31","TestGearPage","test_gear","",""
"Check that six links in Women's Deals section lead to the correct pages after click","5092","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Check Sidebar Category title has correct text and is visible","5092","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","tests","2026-05-31","broken","2026-05-31","TestMainPage","test_training","",""
"Checks if text of Copyright section is correct on each page in DATA_1","0","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","2026-05-31","skipped","2026-05-31","TestMenPagePromoBlock","test_men","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","5262","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Check Success and Failed Login, no error validation","5277","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","2026-05-31","broken","2026-05-31","TestFailedLogin","test_sign_in","",""
"","5274","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.","tests","2026-05-31","broken","2026-05-31","TestMenPage","test_men","",""
"Check title-text and content-text in 3-columns block - sale-20-off","5102","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","tests","2026-05-31","broken","2026-05-31","TestSalePage","test_sale","",""
"Checks if Subscribe Button is visible on each page in DATA_1","0","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","tests","2026-05-31","skipped","2026-05-31","TestFooter","test_footer","",""
