"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage","0","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","tests","Thu Nov 21 02:08:29 GMT 2024","skipped","Thu Nov 21 02:08:29 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Verify message 'You have no items to compare.' is visible","1589","TC 18.01.03 message ""You have no items to compare."" is displayed","tests","Thu Nov 21 02:28:58 GMT 2024","passed","Thu Nov 21 02:29:00 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Verify the link 'Gear' is visible and interactive","2272","TC 01.03.27 visible and interactive the link ""Gear""","tests","Thu Nov 21 01:48:24 GMT 2024","passed","Thu Nov 21 01:48:27 GMT 2024","TestHeader","test_header","",""
"This test checks Order ID input field is visible","37","TC 05.01.03 - Verify that 'Order ID' input field is visible","tests","Thu Nov 21 02:08:37 GMT 2024","passed","Thu Nov 21 02:08:37 GMT 2024","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1959","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Nov 21 01:44:17 GMT 2024","passed","Thu Nov 21 01:44:19 GMT 2024","TestFooter","test_footer","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed","10360","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","tests","Thu Nov 21 01:50:51 GMT 2024","broken","Thu Nov 21 01:51:02 GMT 2024","TestHeader","test_header","",""
"Check Registered Customers note is present ","248","TC 17.01.02 Verify Forgot Your Password note","tests","Thu Nov 21 01:46:15 GMT 2024","passed","Thu Nov 21 01:46:15 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Check if 'Create an Account' button is present","103","TC 03.01.21 Verify presence of Create an Account button ","tests","Thu Nov 21 02:26:36 GMT 2024","passed","Thu Nov 21 02:26:36 GMT 2024","TestNewCustomers","test_sign_in","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 21 01:46:08 GMT 2024","skipped","Thu Nov 21 01:46:08 GMT 2024","TestFooter","test_footer","",""
"Check that Advanced Search link in footer is correct","3304","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 21 01:45:55 GMT 2024","passed","Thu Nov 21 01:45:58 GMT 2024","TestFooter","test_footer","",""
"Checks if Footer is visible on each page specified in DATA_1","2552","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Thu Nov 21 01:43:31 GMT 2024","passed","Thu Nov 21 01:43:33 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","2090","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Thu Nov 21 01:45:37 GMT 2024","passed","Thu Nov 21 01:45:39 GMT 2024","TestFooter","test_footer","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","302921","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Thu Nov 21 01:57:41 GMT 2024","broken","Thu Nov 21 02:02:44 GMT 2024","TestMenPage","test_men","",""
"Check Training title has correct text and is visible","40","TC 16.02.01 Verify title Training is visible and contains text 'Training'","tests","Thu Nov 21 02:28:47 GMT 2024","passed","Thu Nov 21 02:28:47 GMT 2024","TestMainPage","test_training","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","3711","TC 01.03.28 correctly redirected the link ""Gear""","tests","Thu Nov 21 01:48:53 GMT 2024","passed","Thu Nov 21 01:48:57 GMT 2024","TestHeader","test_header","",""
" Verify that the Create An Account page heading is present. ","80","TC 04_01_01 Verify Create An Account Page h1 Header","tests","Thu Nov 21 01:41:43 GMT 2024","passed","Thu Nov 21 01:41:43 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that five elements in Men's Deals section are displayed and enabled","28","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Thu Nov 21 02:10:28 GMT 2024","passed","Thu Nov 21 02:10:28 GMT 2024","TestSalePage","test_sale","",""
"Check that five links in Men's Deals section lead to the correct pages after click","1559","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Thu Nov 21 02:10:40 GMT 2024","passed","Thu Nov 21 02:10:41 GMT 2024","TestSalePage","test_sale","",""
"Checks if Search Terms link is visible on each page in DATA_1","1369","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Thu Nov 21 01:43:41 GMT 2024","passed","Thu Nov 21 01:43:43 GMT 2024","TestFooter","test_footer","",""
"Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha","0","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","tests","Thu Nov 21 01:46:41 GMT 2024","skipped","Thu Nov 21 01:46:41 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"This test checks if the image in section 1 'home-main' is correct","1753","TC 13.01.04 - Check correctness of the image in section 1 'home-main' in the Promo Block","tests","Thu Nov 21 01:53:37 GMT 2024","passed","Thu Nov 21 01:53:38 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page","2170","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Nov 21 01:56:13 GMT 2024","passed","Thu Nov 21 01:56:15 GMT 2024","TestMainPage","test_main_page","",""
"Check if Email field is appropriately labeled ","196","TC 03.01.06 Verify Email field is appropriately labeled","tests","Thu Nov 21 02:25:46 GMT 2024","passed","Thu Nov 21 02:25:46 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page","1572","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","tests","Thu Nov 21 01:56:02 GMT 2024","passed","Thu Nov 21 01:56:04 GMT 2024","TestMainPage","test_main_page","",""
"Check that the list of items in the Shopping Cart contains title item which was added from More Choices","6975","TC 07.02.27 Verify that the list of items in the Shopping Cart is displayed correct","tests","Thu Nov 21 02:25:05 GMT 2024","passed","Thu Nov 21 02:25:12 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that six elements in Women's Deals section are displayed and enabled","61","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Nov 21 02:09:49 GMT 2024","passed","Thu Nov 21 02:09:49 GMT 2024","TestSalePage","test_sale","",""
"This test checks that the card has title","1522","test_verify_the_card_has_title","tests","Thu Nov 21 01:52:10 GMT 2024","passed","Thu Nov 21 01:52:12 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Password label and the required asterisk ","790","TC 04_01_13 Verify presence of Password label and the required asterisk","tests","Thu Nov 21 01:42:23 GMT 2024","passed","Thu Nov 21 01:42:24 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","3087","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Thu Nov 21 02:09:08 GMT 2024","skipped","Thu Nov 21 02:09:11 GMT 2024","TestReviews","test_reviews_page","",""
" Verify presence of Confirm Password label and the required asterisk ","821","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk","tests","Thu Nov 21 01:42:34 GMT 2024","passed","Thu Nov 21 01:42:35 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Thu Nov 21 01:45:14 GMT 2024","skipped","Thu Nov 21 01:45:14 GMT 2024","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","604","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Nov 21 01:43:26 GMT 2024","passed","Thu Nov 21 01:43:26 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed","3762","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","tests","Thu Nov 21 01:50:13 GMT 2024","passed","Thu Nov 21 01:50:17 GMT 2024","TestHeader","test_header","",""
"Check error message on attempt to reset password with empty captcha input field","0","TC 17.01.26 Verify error on resetting My Password with empty captcha","tests","Thu Nov 21 01:46:41 GMT 2024","skipped","Thu Nov 21 01:46:41 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Verify that the link 'Tanks' is displayed and clickable","3110","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","tests","Thu Nov 21 02:07:54 GMT 2024","passed","Thu Nov 21 02:07:57 GMT 2024","TestMenPage","test_men","",""
"Check title of Gear Deals section","243","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Thu Nov 21 02:11:01 GMT 2024","passed","Thu Nov 21 02:11:01 GMT 2024","TestSalePage","test_sale","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Thu Nov 21 02:08:29 GMT 2024","skipped","Thu Nov 21 02:08:29 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 21 01:46:08 GMT 2024","skipped","Thu Nov 21 01:46:08 GMT 2024","TestFooter","test_footer","",""
"Check that Contact Us link in footer is correct","0","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 21 01:46:08 GMT 2024","skipped","Thu Nov 21 01:46:08 GMT 2024","TestFooter","test_footer","",""
"Check that the captcha image is present by default","0","TC 17.01.17 Verify captcha image is present by default","tests","Thu Nov 21 01:46:35 GMT 2024","skipped","Thu Nov 21 01:46:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
" Verify presence of First name label and the required asterisk ","221","TC 04_01_03 Verify presence of First name label and the required asterisk","tests","Thu Nov 21 01:41:50 GMT 2024","passed","Thu Nov 21 01:41:50 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","1864","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Nov 21 01:44:20 GMT 2024","passed","Thu Nov 21 01:44:22 GMT 2024","TestFooter","test_footer","",""
"Checks if Copyright text is visible on each page in DATA_1","1325","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","tests","Thu Nov 21 01:45:34 GMT 2024","passed","Thu Nov 21 01:45:35 GMT 2024","TestFooter","test_footer","",""
"Check Shopping Cart title is displayed correctly","1739","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","tests","Thu Nov 21 02:12:25 GMT 2024","passed","Thu Nov 21 02:12:26 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"This test checks if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","0","TC 02.01.54 - Check if 'Subscribe to our mailing list' link is clickable on each page specified in DATA_1","tests","Thu Nov 21 01:45:39 GMT 2024","skipped","Thu Nov 21 01:45:39 GMT 2024","TestFooter","test_footer","",""
"Check that button 'Apply Discount' is displayed correct","2098","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Thu Nov 21 02:14:46 GMT 2024","passed","Thu Nov 21 02:14:48 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
" Verify that Last name input field highlighted when label is clicked","776","TC 04_01_07 Verify Last name input field highlighting on label click","tests","Thu Nov 21 01:42:05 GMT 2024","passed","Thu Nov 21 01:42:06 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check if the 'Reload captcha' button is present","0","TC 17.01.14 Verify Reload captcha button is present","tests","Thu Nov 21 01:46:35 GMT 2024","skipped","Thu Nov 21 01:46:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 21 01:45:39 GMT 2024","skipped","Thu Nov 21 01:45:39 GMT 2024","TestFooter","test_footer","",""
"Check 'Sign In' link is displayed and underlined","1627","TC 01.01.04 display and interactivity of the ""Sign In"" link","tests","Thu Nov 21 01:47:20 GMT 2024","passed","Thu Nov 21 01:47:22 GMT 2024","TestHeader","test_header","",""
"Check Success and Failed Login, no error validation","3986","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Nov 21 02:27:38 GMT 2024","passed","Thu Nov 21 02:27:42 GMT 2024","TestFailedLogin","test_sign_in","",""
"Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'","1844","TC 01.02.03 presence of a  placeholder in the ""Search"" field","tests","Thu Nov 21 01:47:40 GMT 2024","passed","Thu Nov 21 01:47:42 GMT 2024","TestHeader","test_header","",""
"Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds","9199","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","tests","Thu Nov 21 01:51:03 GMT 2024","broken","Thu Nov 21 01:51:12 GMT 2024","TestHeader","test_header","",""
"Checking title of the Category section","2620","test_tc_10_01_01","tests","Thu Nov 21 01:46:42 GMT 2024","passed","Thu Nov 21 01:46:45 GMT 2024","TestGearPage","test_gear","",""
"Check Sidebar Video Download title has correct text and is visible","54","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","tests","Thu Nov 21 02:28:34 GMT 2024","passed","Thu Nov 21 02:28:34 GMT 2024","TestMainPage","test_training","",""
"Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed","3866","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","tests","Thu Nov 21 01:51:22 GMT 2024","passed","Thu Nov 21 01:51:26 GMT 2024","TestHeader","test_header","",""
"Checks if text of Search Terms link is correct on each page in DATA_1","0","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","tests","Thu Nov 21 01:43:56 GMT 2024","skipped","Thu Nov 21 01:43:56 GMT 2024","TestFooter","test_footer","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Thu Nov 21 01:46:35 GMT 2024","skipped","Thu Nov 21 01:46:35 GMT 2024","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","1778","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Thu Nov 21 01:55:29 GMT 2024","passed","Thu Nov 21 01:55:31 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if Advanced Search link is clickable on each page specified in DATA_1","2130","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","tests","Thu Nov 21 01:44:36 GMT 2024","passed","Thu Nov 21 01:44:38 GMT 2024","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","58","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Thu Nov 21 02:09:38 GMT 2024","passed","Thu Nov 21 02:09:38 GMT 2024","TestSalePage","test_sale","",""
"Verify the message 'You have no items in your wish list.' is visible","1264","TC 18.01.04 message no items to compare is displayed","tests","Thu Nov 21 02:29:01 GMT 2024","passed","Thu Nov 21 02:29:02 GMT 2024","TestTrainingVideoDownload","test_training_video_download","",""
"Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed","2457","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","tests","Thu Nov 21 01:48:28 GMT 2024","passed","Thu Nov 21 01:48:31 GMT 2024","TestHeader","test_header","",""
"This test checks if the image in section 2 block 3 'home-erin' is correct","1965","TC 13.01.26_01 - Check correctness of the image in block 3 'home-erin' in the Promo Block","tests","Thu Nov 21 01:54:46 GMT 2024","passed","Thu Nov 21 01:54:48 GMT 2024","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page","1297","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","tests","Thu Nov 21 01:55:27 GMT 2024","passed","Thu Nov 21 01:55:28 GMT 2024","TestMainPage","test_main_page","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Thu Nov 21 01:45:14 GMT 2024","skipped","Thu Nov 21 01:45:14 GMT 2024","TestFooter","test_footer","",""
"Verify that the image in the block 'Luma hoodies' is displayed on the Men page","0","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","tests","Thu Nov 21 02:08:29 GMT 2024","skipped","Thu Nov 21 02:08:29 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check Success and Failed Login, no error validation","1720","TC 03.02.01 to 03_02_10 Verify Failed Login, no error validation","tests","Thu Nov 21 02:27:25 GMT 2024","passed","Thu Nov 21 02:27:27 GMT 2024","TestFailedLogin","test_sign_in","",""
"This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the Main Page","1458","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","tests","Thu Nov 21 01:54:19 GMT 2024","passed","Thu Nov 21 01:54:21 GMT 2024","TestMainPage","test_main_page","",""
" Verify presence of Last name label and the required asterisk ","144","TC 04_01_06","tests","Thu Nov 21 01:42:01 GMT 2024","passed","Thu Nov 21 01:42:01 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check that Privacy and Cookie Policy link in footer is correct","4023","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 21 01:45:40 GMT 2024","passed","Thu Nov 21 01:45:44 GMT 2024","TestFooter","test_footer","",""
"Check that table headers in item cart are visible","252","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header1]","tests","Thu Nov 21 02:14:15 GMT 2024","passed","Thu Nov 21 02:14:15 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that the “here” link is displayed and clickable.","2243","tc 07.01.03 Verify that here link is displayed and clickable","tests","Thu Nov 21 02:12:10 GMT 2024","passed","Thu Nov 21 02:12:12 GMT 2024","TestShoppingCart","test_shopping_cart","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","2792","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Thu Nov 21 01:45:08 GMT 2024","passed","Thu Nov 21 01:45:11 GMT 2024","TestFooter","test_footer","",""
"Check title of Women's Deals section","209","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Thu Nov 21 02:09:34 GMT 2024","passed","Thu Nov 21 02:09:34 GMT 2024","TestSalePage","test_sale","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","7533","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Thu Nov 21 02:25:19 GMT 2024","passed","Thu Nov 21 02:25:27 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check that Apply Discount Code is displayed.","1853","tc 07.02.24 Verify the Apply Discount Code is displayed","tests","Thu Nov 21 02:14:37 GMT 2024","passed","Thu Nov 21 02:14:39 GMT 2024","TestShoppingCartFull","test_shopping_cart","",""
"Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces","2442","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","tests","Thu Nov 21 02:28:01 GMT 2024","passed","Thu Nov 21 02:28:04 GMT 2024","TestFailedLogin","test_sign_in","",""
" Verify presence of Password Strength hint and warning color of weak password ","628","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Thu Nov 21 01:43:23 GMT 2024","passed","Thu Nov 21 01:43:23 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed","3871","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","tests","Thu Nov 21 01:51:55 GMT 2024","passed","Thu Nov 21 01:51:59 GMT 2024","TestHeader","test_header","",""
"This test checks if info block in section 2 block 4 'home-performance' is displayed in the Promo Block
            under header on the Main Page","2515","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","tests","Thu Nov 21 01:55:17 GMT 2024","passed","Thu Nov 21 01:55:19 GMT 2024","TestMainPage","test_main_page","",""
"Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed","3583","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","tests","Thu Nov 21 01:49:03 GMT 2024","passed","Thu Nov 21 01:49:07 GMT 2024","TestHeader","test_header","",""
"Verify that text-2 in 'Last chance for pants' block correctly displayed","0","TC 14.06.18 Verify that the 'Take 20% OFF' text is visible.","tests","Thu Nov 21 02:08:29 GMT 2024","skipped","Thu Nov 21 02:08:29 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check that Search Terms link in footer is correct","0","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","tests","Thu Nov 21 01:45:39 GMT 2024","skipped","Thu Nov 21 01:45:39 GMT 2024","TestFooter","test_footer","",""
" Verify that Last name input field highlighted when clicked","747","TC 04_01_08 Verify Last name input field highlighting on click","tests","Thu Nov 21 01:42:09 GMT 2024","passed","Thu Nov 21 01:42:09 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Verify the link 'Training' is visible and interactive and link 'Video Download' is visible","2342","TC_01_03_32_visible_and_interactive_the_link_""Training""","tests","Thu Nov 21 01:48:04 GMT 2024","passed","Thu Nov 21 01:48:06 GMT 2024","TestHeader","test_header","",""
"Checks if Privacy and Cookie Policy link is visible on each page in DATA_1","2675","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Thu Nov 21 01:44:06 GMT 2024","passed","Thu Nov 21 01:44:09 GMT 2024","TestFooter","test_footer","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","814","TC 03.01.07 Verify Email field highlighting on click","tests","Thu Nov 21 02:25:49 GMT 2024","passed","Thu Nov 21 02:25:50 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Check the ""Search"" field is activated and the drop-down list appears with various product","2659","TC 01.02.02 functionality of the ""Search"" field","tests","Thu Nov 21 01:47:43 GMT 2024","passed","Thu Nov 21 01:47:46 GMT 2024","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","2152","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Thu Nov 21 01:44:55 GMT 2024","passed","Thu Nov 21 01:44:58 GMT 2024","TestFooter","test_footer","",""
"Check error message on attempt to log in with empty email","428","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","tests","Thu Nov 21 02:26:52 GMT 2024","passed","Thu Nov 21 02:26:53 GMT 2024","TestLogin","test_sign_in","",""
"Checks if Footer is visible on each page specified in DATA_1","1793","TC 02.01.02 - Check Footer display on each page specified in DATA_1","tests","Thu Nov 21 01:43:28 GMT 2024","passed","Thu Nov 21 01:43:30 GMT 2024","TestFooter","test_footer","",""
"This test checks if Section 2 in Promo Block under header is displayed on the Main Page","2994","TC 13.01.09 - Check the display of Section 2 in the Promo Block","tests","Thu Nov 21 01:53:46 GMT 2024","passed","Thu Nov 21 01:53:49 GMT 2024","TestMainPage","test_main_page","",""
"Check error message on attempt to reset password with empty email field","276","TC 17.01.25 Verify error on resetting My Password with empty email","tests","Thu Nov 21 01:46:41 GMT 2024","passed","Thu Nov 21 01:46:41 GMT 2024","TestForgotYourPasswordFunctionality","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","244","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Thu Nov 21 02:11:30 GMT 2024","passed","Thu Nov 21 02:11:31 GMT 2024","TestSalePage","test_sale","",""
"Check Registered Customers note is present ","135","TC 03.01.03 Verify Registered Customers note","tests","Thu Nov 21 02:25:36 GMT 2024","passed","Thu Nov 21 02:25:36 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"
        Check the Password field is activated with a cursor and gets highlighted when clicked
        ","688","TC 03.01.12 Verify Password field highlighting on click","tests","Thu Nov 21 02:26:05 GMT 2024","passed","Thu Nov 21 02:26:06 GMT 2024","TestRegisteredCustomers","test_sign_in","",""
"Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage","0","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","tests","Thu Nov 21 02:08:29 GMT 2024","skipped","Thu Nov 21 02:08:29 GMT 2024","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","4135","TC 01.03.26 correctness ""Shorts"" link","tests","Thu Nov 21 01:48:44 GMT 2024","passed","Thu Nov 21 01:48:48 GMT 2024","TestHeader","test_header","",""
" Verify that customer can't Create An Account with empty confirm password","650","test 04.02.06 create an account with empty confirm password","tests","Thu Nov 21 01:43:04 GMT 2024","passed","Thu Nov 21 01:43:05 GMT 2024","TestCreateAnAccount","test_create_an_account","",""
"Check Sidebar Category title has correct text and is visible","136","TC 16.01.06 Verify Sidebar panel title My Wish List is visible and contains text 'My Wish List'","tests","Thu Nov 21 02:28:44 GMT 2024","passed","Thu Nov 21 02:28:44 GMT 2024","TestMainPage","test_training","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Thu Nov 21 01:45:14 GMT 2024","skipped","Thu Nov 21 01:45:14 GMT 2024","TestFooter","test_footer","",""
"Check img existence of 2nd column in 3-columns Promo Block section","67","TC 10.04.12 - Verify that the sale-free-shipping contains an image","tests","Thu Nov 21 02:11:53 GMT 2024","passed","Thu Nov 21 02:11:53 GMT 2024","TestSalePage","test_sale","",""
"Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed","3588","TC 01.03.16 correctness of the ""Men"" section link","tests","Thu Nov 21 01:49:14 GMT 2024","passed","Thu Nov 21 01:49:17 GMT 2024","TestHeader","test_header","",""
"Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed","3687","TC 01.03.29 correctly redirected the link ""Gear - Bags""","tests","Thu Nov 21 01:48:58 GMT 2024","passed","Thu Nov 21 01:49:02 GMT 2024","TestHeader","test_header","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","1995","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Thu Nov 21 01:43:35 GMT 2024","passed","Thu Nov 21 01:43:37 GMT 2024","TestFooter","test_footer","",""
