"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the displayed email matches the entered email in Email field","5100","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","tests","Sun Sep 28 01:28:49 UTC 2025","broken","Sun Sep 28 01:28:54 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Verify subtotal in summary: subtotal = price * qty and displayed correctly.","0","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","tests","Sun Sep 28 01:52:27 UTC 2025","broken","Sun Sep 28 01:52:27 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Last chance for pants' is displayed on the Men page","0","TC 14.06.16 Verify the visibility of the image in the 'Last chance for pants' promo block.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check error message for incorrect email format in email field","5102","TC 17.01.08 Verify Email field for correct email format","tests","Sun Sep 28 01:28:56 UTC 2025","broken","Sun Sep 28 01:29:01 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"This test checks ""Orders and Returns"" form header is visible and has correct text","5105","TC 05.01.02 - Verify that 'Order and Returns' form header is present","tests","Sun Sep 28 01:45:24 UTC 2025","broken","Sun Sep 28 01:45:29 UTC 2025","TestOrdersAndReturnsPage","test_orders_and_returns","",""
"Checks if Search Terms link is visible on each page in DATA_1","5405","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","tests","Sun Sep 28 01:23:56 UTC 2025","broken","Sun Sep 28 01:24:01 UTC 2025","TestFooter","test_footer","",""
"This test check the cursor change when hovering over the block training on demand","0","TC 16.02.08 Check the cursor change to block training on demand","tests","Sun Sep 28 01:59:20 UTC 2025","skipped","Sun Sep 28 01:59:20 UTC 2025","TestMainPage","test_training","",""
"Checks if 'Contact us' link is visible on each page in DATA_1","0","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","tests","Sun Sep 28 01:26:33 UTC 2025","skipped","Sun Sep 28 01:26:33 UTC 2025","TestFooter","test_footer","",""
"Checks if text of 'Contact us' link is correct on each page in DATA_1","0","TC 02.01.27 - Check text of 'Contact us' link on each page specified in DATA_1","tests","Sun Sep 28 01:26:33 UTC 2025","skipped","Sun Sep 28 01:26:33 UTC 2025","TestFooter","test_footer","",""
" Verify presence of Password Strength hint and warning color of weak password ","5101","TC 04_02_09_13 Verify presence of strong password strength hint","tests","Sun Sep 28 01:22:48 UTC 2025","skipped","Sun Sep 28 01:22:53 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed","5305","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","tests","Sun Sep 28 01:35:48 UTC 2025","broken","Sun Sep 28 01:35:53 UTC 2025","TestHeader","test_header","",""
"Check img existence of Gear Deals section","5100","TC 10.04.07 - Verify that the Gear Deals contains an image","tests","Sun Sep 28 01:49:54 UTC 2025","broken","Sun Sep 28 01:49:59 UTC 2025","TestSalePage","test_sale","",""
"Checks if text of Orders and Returns link is correct on each page in DATA_1","206","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","tests","Sun Sep 28 01:26:33 UTC 2025","broken","Sun Sep 28 01:26:33 UTC 2025","TestFooter","test_footer","",""
"Check Success Login with correct credentials","5105","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","tests","Sun Sep 28 01:56:40 UTC 2025","broken","Sun Sep 28 01:56:45 UTC 2025","TestLogin","test_sign_in","",""
"Check Registered Customers note is present ","5098","TC 17.01.02 Verify Forgot Your Password note","tests","Sun Sep 28 01:28:15 UTC 2025","broken","Sun Sep 28 01:28:20 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed","5481","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","tests","Sun Sep 28 01:34:06 UTC 2025","broken","Sun Sep 28 01:34:12 UTC 2025","TestHeader","test_header","",""
"Check that transfers between pages by clicking on links in the footer are correct","0","TC 02.03.01 - Check correct transfers by clicking on links in the footer","tests","Sun Sep 28 01:28:07 UTC 2025","skipped","Sun Sep 28 01:28:07 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Pants' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed","5429","TC 14.04.03 Verify the link 'Pants' redirects to a correct page.","tests","Sun Sep 28 01:44:50 UTC 2025","broken","Sun Sep 28 01:44:55 UTC 2025","TestMenPage","test_men","",""
"This test checks block-promo training-main is displayed","0","TC 16.02.02 - Check the display of block 1 main","tests","Sun Sep 28 01:59:20 UTC 2025","skipped","Sun Sep 28 01:59:20 UTC 2025","TestMainPage","test_training","",""
"Verify that the subhead 'BOTTOMS' is displayed","5354","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","tests","Sun Sep 28 01:44:36 UTC 2025","broken","Sun Sep 28 01:44:41 UTC 2025","TestMenPage","test_men","",""
"Verify that text-3 in 'Luma tees' block correctly displayed","0","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify the 'My Wish List' subtitle is visible","5405","TC 18.01.02 subtitle is displayed text My Wish List","tests","Sun Sep 28 01:59:29 UTC 2025","broken","Sun Sep 28 01:59:35 UTC 2025","TestTrainingVideoDownload","test_training_video_download","",""
"Check title of Women's Deals section","5103","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","tests","Sun Sep 28 01:46:24 UTC 2025","broken","Sun Sep 28 01:46:29 UTC 2025","TestSalePage","test_sale","",""
"This test checks that the card has a price and a price in USD","5486","test_check_card_price","tests","Sun Sep 28 01:36:15 UTC 2025","skipped","Sun Sep 28 01:36:20 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page","198","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","tests","Sun Sep 28 01:39:58 UTC 2025","broken","Sun Sep 28 01:39:59 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if section 2 in the Promo Block is present in the DOM tree on the main page","5364","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","tests","Sun Sep 28 01:40:51 UTC 2025","broken","Sun Sep 28 01:40:56 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page","5424","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","tests","Sun Sep 28 01:39:33 UTC 2025","broken","Sun Sep 28 01:39:39 UTC 2025","TestMainPage","test_main_page","",""
"Check if the entered value is masked in password field","5099","TC 03.01.13 Verify Password is masked","tests","Sun Sep 28 01:55:05 UTC 2025","broken","Sun Sep 28 01:55:10 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Check Category title is visible","5296","TC 12.02.01 Check side panel title Category is visible","tests","Sun Sep 28 02:00:10 UTC 2025","broken","Sun Sep 28 02:00:15 UTC 2025","TestWomenPage","test_women","",""
"Verify that the link 'Jackets' is displayed and clickable","5409","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","tests","Sun Sep 28 01:43:55 UTC 2025","broken","Sun Sep 28 01:44:01 UTC 2025","TestMenPage","test_men","",""
"Check the 'Create an account' link is not displayed if the user is authorized","5453","TC 01.01.06 absence of the ""Create an account"" link display","tests","Sun Sep 28 01:33:26 UTC 2025","broken","Sun Sep 28 01:33:31 UTC 2025","TestHeader","test_header","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Sep 28 01:27:27 UTC 2025","skipped","Sun Sep 28 01:27:27 UTC 2025","TestFooter","test_footer","",""
"Check that six elements in Women's Deals section are displayed and enabled","5099","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","tests","Sun Sep 28 01:46:58 UTC 2025","broken","Sun Sep 28 01:47:03 UTC 2025","TestSalePage","test_sale","",""
"This test checks if Subscribe Button is clickable on each page specified in DATA_1","0","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","tests","Sun Sep 28 01:27:27 UTC 2025","skipped","Sun Sep 28 01:27:27 UTC 2025","TestFooter","test_footer","",""
"This test checks if Write for us link is clickable on each page specified in DATA_1","0","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","tests","Sun Sep 28 01:26:33 UTC 2025","skipped","Sun Sep 28 01:26:33 UTC 2025","TestFooter","test_footer","",""
"Check that link in section 2 block 4 'home-performance' is correct","5417","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","tests","Sun Sep 28 01:42:39 UTC 2025","broken","Sun Sep 28 01:42:44 UTC 2025","TestMainPage","test_main_page","",""
"Check that 'Subscribe to our mailing list' link in footer is correct","0","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 28 01:28:07 UTC 2025","skipped","Sun Sep 28 01:28:07 UTC 2025","TestFooter","test_footer","",""
"Verify that text-1 in 'Save up to $24!' block correctly displayed","0","TC 14.06.11 Verify that the 'Save up to $24!' text in the 'Save up to $24!' promo block is visible.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
" Verify that Sign in Information heading is present","5098","TC 04_01_10 Verify Sign in Information heading","tests","Sun Sep 28 01:21:07 UTC 2025","broken","Sun Sep 28 01:21:12 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page","5292","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","tests","Sun Sep 28 01:41:11 UTC 2025","broken","Sun Sep 28 01:41:17 UTC 2025","TestMainPage","test_main_page","",""
"Check that five links in Men's Deals section lead to the correct pages after click","5098","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","tests","Sun Sep 28 01:48:39 UTC 2025","broken","Sun Sep 28 01:48:44 UTC 2025","TestSalePage","test_sale","",""
"Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 28 01:27:27 UTC 2025","skipped","Sun Sep 28 01:27:27 UTC 2025","TestFooter","test_footer","",""
"Check if 'Create an Account' button has correct link and is clickable","5100","TC 03.01.22 Verify Create an Account button link","tests","Sun Sep 28 01:56:06 UTC 2025","broken","Sun Sep 28 01:56:11 UTC 2025","TestNewCustomers","test_sign_in","",""
"Verify that text-1 in 'Luma tees' block correctly displayed","0","TC 14.06.29 Verify that the 'Luma tees' text is visible.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that button 'Apply Discount' is displayed correct","0","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","tests","Sun Sep 28 01:53:21 UTC 2025","broken","Sun Sep 28 01:53:21 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed","5412","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","tests","Sun Sep 28 01:43:13 UTC 2025","broken","Sun Sep 28 01:43:18 UTC 2025","TestMenPage","test_men","",""
"This test checks if 'Contact us' link is clickable on each page specified in DATA_1","0","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","tests","Sun Sep 28 01:26:33 UTC 2025","skipped","Sun Sep 28 01:26:33 UTC 2025","TestFooter","test_footer","",""
"Check that two links in Gear Deals section lead to the correct pages after click","5100","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","tests","Sun Sep 28 01:50:21 UTC 2025","broken","Sun Sep 28 01:50:26 UTC 2025","TestSalePage","test_sale","",""
"Check if the Email input is of correct format (input-text) and clickable","5096","TC 17.01.04 Verify FYP Email field is correct format and clickable","tests","Sun Sep 28 01:28:29 UTC 2025","broken","Sun Sep 28 01:28:34 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check the display of the dropdown list after clicking the button if the user is authorized","5494","TC 01.01.09 functionality of the dropdown list button","tests","Sun Sep 28 01:33:46 UTC 2025","broken","Sun Sep 28 01:33:51 UTC 2025","TestHeader","test_header","",""
"
        Check the Email field is activated with a cursor and gets highlighted when clicked
        ","5102","TC 17.01.06 Verify FYP Email field highlighting on click","tests","Sun Sep 28 01:28:42 UTC 2025","broken","Sun Sep 28 01:28:47 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check that Write for us link in footer is correct","0","TC 02.02.06 - Check Write for us link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 28 01:28:07 UTC 2025","skipped","Sun Sep 28 01:28:07 UTC 2025","TestFooter","test_footer","",""
"Check Sidebar Category title has correct text and is visible","5107","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","tests","Sun Sep 28 01:58:41 UTC 2025","broken","Sun Sep 28 01:58:46 UTC 2025","TestMainPage","test_training","",""
"Check that remove button deletes item from the shipping page","0","tc 07.02.10 Verify that remove button deletes item from the shipping page","tests","Sun Sep 28 01:52:41 UTC 2025","broken","Sun Sep 28 01:52:41 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify that the image in the block 'Luma tees' is displayed on the Men page","0","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed","5409","TC 01.03.26 correctness ""Shorts"" link","tests","Sun Sep 28 01:32:32 UTC 2025","broken","Sun Sep 28 01:32:37 UTC 2025","TestHeader","test_header","",""
"Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1","5294","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 28 01:25:50 UTC 2025","broken","Sun Sep 28 01:25:55 UTC 2025","TestFooter","test_footer","",""
"Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed","5288","TC 01.03.34 correctly redirected the link ""Training Video Download""","tests","Sun Sep 28 01:31:24 UTC 2025","broken","Sun Sep 28 01:31:29 UTC 2025","TestHeader","test_header","",""
"Checks if Orders and Returns link is visible on each page in DATA_1","5410","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","tests","Sun Sep 28 01:26:04 UTC 2025","broken","Sun Sep 28 01:26:09 UTC 2025","TestFooter","test_footer","",""
"Check if Password field is appropriately labeled ","5101","TC 03.01.11 Verify Password field is appropriately labeled","tests","Sun Sep 28 01:54:52 UTC 2025","broken","Sun Sep 28 01:54:57 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"This test checks for the same titles after clicking on the product card and going to the product page","5413","test_check_for_duplicate_titles_after_clicking_on_the_card","tests","Sun Sep 28 01:36:08 UTC 2025","broken","Sun Sep 28 01:36:13 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","5300","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","tests","Sun Sep 28 01:40:16 UTC 2025","broken","Sun Sep 28 01:40:21 UTC 2025","TestMainPage","test_main_page","",""
"Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed","5405","TC 01.03.02 correctly redirected the_link ""What is New""","tests","Sun Sep 28 01:31:58 UTC 2025","broken","Sun Sep 28 01:32:03 UTC 2025","TestHeader","test_header","",""
"Check title of Gear Deals section","5104","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","tests","Sun Sep 28 01:49:06 UTC 2025","broken","Sun Sep 28 01:49:11 UTC 2025","TestSalePage","test_sale","",""
"This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the Main Page","5490","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","tests","Sun Sep 28 01:38:01 UTC 2025","broken","Sun Sep 28 01:38:06 UTC 2025","TestMainPage","test_main_page","",""
"This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page","437","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","tests","Sun Sep 28 01:40:32 UTC 2025","broken","Sun Sep 28 01:40:33 UTC 2025","TestMainPage","test_main_page","",""
"Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1","0","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Sep 28 01:27:27 UTC 2025","skipped","Sun Sep 28 01:27:27 UTC 2025","TestFooter","test_footer","",""
"Verify that the link 'Tees' is displayed and clickable","5485","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","tests","Sun Sep 28 01:44:09 UTC 2025","broken","Sun Sep 28 01:44:14 UTC 2025","TestMenPage","test_men","",""
"Check that five elements in Men's Deals section are displayed and enabled","5101","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Sep 28 01:48:26 UTC 2025","broken","Sun Sep 28 01:48:31 UTC 2025","TestSalePage","test_sale","",""
"Verify that text-3 in 'Luma shorts' block correctly displayed","0","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1","0","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","tests","Sun Sep 28 01:27:27 UTC 2025","skipped","Sun Sep 28 01:27:27 UTC 2025","TestFooter","test_footer","",""
"Check if items are visible","5410","TC 12.05.01/02/03/04 Check the Sidebar text is visible","tests","Sun Sep 28 02:00:16 UTC 2025","broken","Sun Sep 28 02:00:22 UTC 2025","TestWomenPage","test_women","",""
"Check Top Videos title has correct text and is visible","0","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","tests","Sun Sep 28 01:59:20 UTC 2025","skipped","Sun Sep 28 01:59:20 UTC 2025","TestMainPage","test_training","",""
"Check that Privacy and Cookie Policy link in footer is correct","5421","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","tests","Sun Sep 28 01:27:35 UTC 2025","broken","Sun Sep 28 01:27:40 UTC 2025","TestFooter","test_footer","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5499","TC 01_15_01 Verify possibility to vote with 3 stars","tests","Sun Sep 28 01:46:04 UTC 2025","skipped","Sun Sep 28 01:46:09 UTC 2025","TestReviews","test_reviews_page","",""
"This test checks if Promo Block under header is displayed on the Main Page","5317","TC 13.01.01 - Check the display of the Promo Block under header on the Main Page","tests","Sun Sep 28 01:37:39 UTC 2025","broken","Sun Sep 28 01:37:44 UTC 2025","TestMainPage","test_main_page","",""
"Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1","5307","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 28 01:23:35 UTC 2025","broken","Sun Sep 28 01:23:41 UTC 2025","TestFooter","test_footer","",""
"Checks if text of Privacy and Cookie Policy link matches expected on each page in DATA_1","221","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","tests","Sun Sep 28 01:25:03 UTC 2025","broken","Sun Sep 28 01:25:03 UTC 2025","TestFooter","test_footer","",""
"Check that five elements in Men's Deals section are displayed and enabled","5101","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","tests","Sun Sep 28 01:48:12 UTC 2025","broken","Sun Sep 28 01:48:17 UTC 2025","TestSalePage","test_sale","",""
" Verify that Personal Information heading is present ","5099","TC 04_01_02 Verify Personal Information heading","tests","Sun Sep 28 01:20:20 UTC 2025","broken","Sun Sep 28 01:20:25 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"Verify that text-2 in 'Save up to $24!' block correctly displayed","0","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Verify that text-1 in 'Last chance for pants' block correctly displayed","0","TC 14.06.17 Verify that the 'Last chance for pants' text is visible.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check if Email field is appropriately labeled ","0","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","tests","Sun Sep 28 01:29:01 UTC 2025","skipped","Sun Sep 28 01:29:01 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check title-text and content-text in 2 columns block - Men's Deals","5098","TC 10.04.05 - Verify the text in 2 columns block - Men's Deals","tests","Sun Sep 28 01:50:07 UTC 2025","broken","Sun Sep 28 01:50:12 UTC 2025","TestSalePage","test_sale","",""
"Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","5277","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 28 01:24:22 UTC 2025","broken","Sun Sep 28 01:24:28 UTC 2025","TestFooter","test_footer","",""
"Check if the Email input field is present","5099","TC 03.01.04 Verify Email field is present","tests","Sun Sep 28 01:54:04 UTC 2025","broken","Sun Sep 28 01:54:10 UTC 2025","TestRegisteredCustomers","test_sign_in","",""
"Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 28 01:27:27 UTC 2025","skipped","Sun Sep 28 01:27:27 UTC 2025","TestFooter","test_footer","",""
"Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1","0","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","tests","Sun Sep 28 01:26:33 UTC 2025","skipped","Sun Sep 28 01:26:33 UTC 2025","TestFooter","test_footer","",""
"This test checks if an image in section 1 'home-main' is visible","5410","TC 13.01.03 - Check the display of an image in section 1 'home-main' in the Promo Block","tests","Sun Sep 28 01:37:52 UTC 2025","broken","Sun Sep 28 01:37:58 UTC 2025","TestMainPage","test_main_page","",""
"
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is not authorized
            ","5425","Check the transition to the page my wish after clicking on the button. User is not authorized","tests","Sun Sep 28 01:37:30 UTC 2025","skipped","Sun Sep 28 01:37:36 UTC 2025","TestMainPage","test_main_page","",""
"
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        ","5425","TC 01_15_01 Verify possibility to vote with 1 star","tests","Sun Sep 28 01:45:50 UTC 2025","broken","Sun Sep 28 01:45:56 UTC 2025","TestReviews","test_reviews_page","",""
"Check New Customers Heading is present ","5100","TC 03.01.19 Verify New Customers Heading","tests","Sun Sep 28 01:55:46 UTC 2025","broken","Sun Sep 28 01:55:51 UTC 2025","TestNewCustomers","test_sign_in","",""
"Check that link in section 2 block 5 'home-eco' is correct","5528","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","tests","Sun Sep 28 01:42:46 UTC 2025","broken","Sun Sep 28 01:42:51 UTC 2025","TestMainPage","test_main_page","",""
"Check if the captcha input field is present","0","TC 17.01.09 Verify FYP captcha input field is present","tests","Sun Sep 28 01:29:01 UTC 2025","skipped","Sun Sep 28 01:29:01 UTC 2025","TestForgotYourPassword","test_forgot_your_password","",""
"Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed","5313","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","tests","Sun Sep 28 01:34:13 UTC 2025","broken","Sun Sep 28 01:34:19 UTC 2025","TestHeader","test_header","",""
" Verify that checkbox is present and unchecked","0","TC 04_01_09 Verify checkbox is present and unchecked","tests","Sun Sep 28 01:21:06 UTC 2025","skipped","Sun Sep 28 01:21:06 UTC 2025","TestCreateAnAccount","test_create_an_account","",""
"This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable","5299","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","tests","Sun Sep 28 01:42:05 UTC 2025","broken","Sun Sep 28 01:42:11 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the block 'Save up to $24!' is displayed on the Men page","0","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","tests","Sun Sep 28 01:45:15 UTC 2025","skipped","Sun Sep 28 01:45:15 UTC 2025","TestMenPagePromoBlock","test_men","",""
"Check that link in section 1 is correct","5426","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","tests","Sun Sep 28 01:42:12 UTC 2025","broken","Sun Sep 28 01:42:17 UTC 2025","TestMainPage","test_main_page","",""
"Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed","5408","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","tests","Sun Sep 28 01:44:02 UTC 2025","broken","Sun Sep 28 01:44:07 UTC 2025","TestMenPage","test_men","",""
"Checks if Advanced Search link is visible on each page in DATA_1","5617","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","tests","Sun Sep 28 01:25:20 UTC 2025","broken","Sun Sep 28 01:25:25 UTC 2025","TestFooter","test_footer","",""
"This test checks block-promo training-on-demand is displayed","0","TC 16.02.04 - Check the display of block 3 on demand","tests","Sun Sep 28 01:59:20 UTC 2025","skipped","Sun Sep 28 01:59:20 UTC 2025","TestMainPage","test_training","",""
"Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices","0","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","tests","Sun Sep 28 01:53:41 UTC 2025","broken","Sun Sep 28 01:53:41 UTC 2025","TestShoppingCartFull","test_shopping_cart","",""
"Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed","5442","TC 01.03.28 correctly redirected the link ""Gear""","tests","Sun Sep 28 01:32:45 UTC 2025","broken","Sun Sep 28 01:32:51 UTC 2025","TestHeader","test_header","",""
